date,code,name,nid,title,likes
20260904,005930,삼성전자,428948756,국장은 힘의 균형이 없어,0
20260904,005930,삼성전자,428948729,끝난주식,1
20260904,005930,삼성전자,428948692,그냥 하염없이 눈물이나,3
20260904,005930,삼성전자,428948690,허,0
20260904,005930,삼성전자,428948679,★희소식) 삼성전자: 자사주 15조 ...[2],1
20260904,005930,삼성전자,428948589,오늘은[1],3
20260904,005930,삼성전자,428948568,반도체. 끝물인갑다.[2],7
20260904,005930,삼성전자,428948565,올라갈땐 1~2프로,2
20260904,005930,삼성전자,428948561,국책은행 지방이전 반대시위 꼴 보기 ...[1],1
20260904,005930,삼성전자,428948527,숏숭이들 파산 가자[1],2
20260904,005930,삼성전자,428948524,공매도...,0
20260904,005930,삼성전자,428948511,77ㆍ삼전하닉 주포들 화났다!!  그...[1],0
20260904,005930,삼성전자,428948493,오늘도,0
20260904,005930,삼성전자,428948474,개미물량 여기서 털고 올라가려나봄[1],0
20260904,005930,삼성전자,428948470,어제 테슬라는 시장을 위해 직접 뛰는...,1
20260904,005930,삼성전자,428948468,보수가 모냐? ㅋㅋㅋㅋㅋㅋㅋㅋ4ㅋㅋㅋ,2
20260904,005930,삼성전자,428948461,역시  똥주구나....노조에 똥 주는...,1
20260904,005930,삼성전자,428948448,올러줄때 던지고 나간다!,1
20260904,005930,삼성전자,428948389,20일선에 걸쳐 있기라도 해야지 밑장...,0
20260904,005930,삼성전자,428948387,반도체가 왜?,2
20260904,005930,삼성전자,428948345,33ㆍ오늘 삼전이 더급등 가즈아260...,1
20260904,005930,삼성전자,428948342,30만대에 물린 애들 잠이 오냐? ㅋ...[2],1
20260904,005930,삼성전자,428948334,금리 폭등ㆍ유가폭등ㆍ채권금리 폭등[1],0
20260904,005930,삼성전자,428948328,사사건건미리난리치니]현대차 공장의 로...,0
20260904,010140,삼성중공업,428949038,여기 까지.,1
20260904,010140,삼성중공업,428948576,어제말햇죠이격도안맞는다고,1
20260904,010140,삼성중공업,428948216,몇푼 올리니,1
20260904,010140,삼성중공업,428947931,상승도 하락도 무근본.....,1
20260904,090460,비에이치,428949082,봐봐 가야한데두~~ 야르~,0
20260904,090460,비에이치,428948940,"1차 관문     22,000원  ...",0
20260904,090460,비에이치,428948884,오늘도 잘 먹고간다[1],0
20260904,090460,비에이치,428948728,비에이치가 현금쌓아놓고있는 저per주랴...,0
20260904,090460,비에이치,428948443,30층까지 잘 잡고 가세요,3
20260904,090460,비에이치,428948375,22650은 돌파할거라고 봄......,2
20260904,090460,비에이치,428948373,오늘 18까지 갑니다.[1],1
20260904,090460,비에이치,428948327,25600원 가자  힘 내라,2
20260904,090460,비에이치,428948177,어제 안판이는 아이큐가 어떻고...라고...,1
20260904,090460,비에이치,428947911,본격적인 롤링 스타트![2],4
20260904,090460,비에이치,428947888,-744만원[2],1
20260904,090460,비에이치,428947786,24000  확인되면 만족 하겠다고 수...,0
20260904,100090,SK오션플랜트,428948791,야들아,0
20260904,100090,SK오션플랜트,428948765,강덕수회장과 오성,2
20260904,100090,SK오션플랜트,428948580,게시판에 짖어대몈 뭐다?,0
20260904,041190,우리기술투자,428947836,옛날에는,1
20260904,041190,우리기술투자,428947825,아따 어쨌든 수렴으로 갈 모냥새당께,0
20260904,067290,JW신약,428949135,이제 시작한 주린인데 ㅠㅠㅠ,2
20260904,067290,JW신약,428948897,투경도 아닌데  투경도 관게없읍 매도안하면된다,1
20260904,067290,JW신약,428948394,떨어질땐 투경도 없는,3
20260904,067290,JW신약,428948353,이건 투경예고에 못가고 오늘 단일가끝나는 바이...,0
20260904,067290,JW신약,428948317,서산처럼은,0
20260904,067290,JW신약,428948193,상속/증여 용도의 회사 아닌가???,0
20260904,067290,JW신약,428947664,어휴,0
20260904,067290,JW신약,428947609,그래서,1
20260904,067290,JW신약,428947567,JW신약  대장이가야  다른것도  따라오지  ...,1
20260904,386380,스카이랩스,428949163,시총을 봐라,0
20260904,386380,스카이랩스,428949159,28000원형들,1
20260904,386380,스카이랩스,428949148,아후 이젠 좀 사그라들겠네요.,0
20260904,386380,스카이랩스,428949130,조심해~~ 지금 여기 게시판에 세력들 있어 ㅋ...,0
20260904,386380,스카이랩스,428949116,지금이라도 잡고싶은데 .........[2],2
20260904,386380,스카이랩스,428949083,거래량 봐라,1
20260904,386380,스카이랩스,428949047,아.....,0
20260904,386380,스카이랩스,428949027,다른데가서 잃을바에 이거사는게낫지[1],3
20260904,386380,스카이랩스,428949021,스카이랩스 =에 대해 유의할 부분{실시간 공개...[1],2
20260904,386380,스카이랩스,428949014,시가에 잡은 분은 하루만에 3배 드시네.ㅡㅡ,1
20260904,386380,스카이랩스,428948995,진핑이 얼굴 하고 거래정지 라는 아이디 쓰는눔...[1],0
20260904,386380,스카이랩스,428948994,~,0
20260904,386380,스카이랩스,428948945,꼬시기에 당하지마,1
20260904,386380,스카이랩스,428948923,27000원 다시 가주세요....,3
20260904,386380,스카이랩스,428948921,지금부터는 단타로 들어가도 물림[1],1
20260904,386380,스카이랩스,428948888,오후에 보면 대략 1인다 -500만원 찍혀 있...,0
20260904,386380,스카이랩스,428948872,다음주 더 가겠네요,0
20260904,386380,스카이랩스,428948871,ㅡㆍㅡ,4
20260904,386380,스카이랩스,428948857,급등하지 않는한 얘는 꼬꾸라진다. 찔끔 올리다...,2
20260904,386380,스카이랩스,428948856,흘러내리는차트다,0
20260904,386380,스카이랩스,428948854,가즈아@!!!!!!!!!!!!!!!!!!!!!,1
20260904,386380,스카이랩스,428948853,드가자!!,1
20260904,386380,스카이랩스,428948837,다 털고 다시 간다~~~한주도 주지마라~,1
20260904,386380,스카이랩스,428948834,이,1
20260904,386380,스카이랩스,428948819,욕망으로 가득찬 인사들은 항상 망한다.,0
20260904,386380,스카이랩스,428948815,공모주  폭락,0
20260904,386380,스카이랩스,428948803,미국 fda신청 이라니까,1
20260904,386380,스카이랩스,428948797,레메디 추천 누구냐 감사,0
20260904,386380,스카이랩스,428948768,지금 여기 게시판에 ~ 세력들많다 조심해라 ㅋ...[1],2
20260904,386380,스카이랩스,428948763,12.000원 말씀드렸습니다.,0
20260904,386380,스카이랩스,428948721,.....,0
20260904,386380,스카이랩스,428948703,전 아직까지 홀딩중입니다(2)[3],2
20260904,386380,스카이랩스,428948701,5% 먹으려다,2
20260904,386380,스카이랩스,428948685,이러다가 또 팍 올린다.지금타이밍같으다[1],1
20260904,386380,스카이랩스,428948683,어여다시돌아와,1
20260904,386380,스카이랩스,428948675,3시반매수,0
20260904,386380,스카이랩스,428948655,2만원만 지지해주이소.ㅜㅜ,0
20260904,386380,스카이랩스,428948652,스카이간다 조심들혀,1
20260904,386380,스카이랩스,428948640,팔고,0
20260904,386380,스카이랩스,428948636,토스 삼성증권,1
20260904,386380,스카이랩스,428948627,종가 예측이나 해보자,3
20260904,386380,스카이랩스,428948623,누가 300퍼 간댔냐?ㅋㅋ,5
20260904,386380,스카이랩스,428948615,체결강도가 너무 약하다,2
20260904,386380,스카이랩스,428948606,아침에 샀으면 3배 먹는데     이높은 가격...,3
20260904,386380,스카이랩스,428948585,종가 12000이라 했ㅈㅔ~,1
20260904,386380,스카이랩스,428948582,개미털기다 외인한테 하나도 주지마라[1],0
20260904,386380,스카이랩스,428948562,오늘 종가 5천원ㅋㅋㅋ혈압측정기 회샄ㄲㅋㄲㅋ,2
20260904,386380,스카이랩스,428948556,난 조기퇴근후 뭐먹을지 고민중,3
20260904,386380,스카이랩스,428948555,거래대금이,1
20260904,386380,스카이랩스,428948554,폭포수네 튀어라 한강간다,0
20260904,386380,스카이랩스,428948548,끝,0
20260904,386380,스카이랩스,428948542,개미탕 지옥 1시간전,0
20260904,386380,스카이랩스,428948528,잔치 끝난듯 주포형 고마워 형덕분에 명절 잘 ...,0
20260904,386380,스카이랩스,428948523,물타면 나락간다.,0
20260904,386380,스카이랩스,428948507,다시 드갔는데 물렸다..,1
20260904,386380,스카이랩스,428948506,종가 8000,0
20260904,386380,스카이랩스,428948504,한진칼,0
20260904,386380,스카이랩스,428948499,100프로깨지믄던진다[1],0
20260904,386380,스카이랩스,428948486,잔치는 끝 ㅋㅋㅋㅋ,1
20260904,386380,스카이랩스,428948477,하락추세는 들어가는것 아닙니다.,1
20260904,386380,스카이랩스,428948462,드디어 눌림[1],1
20260904,386380,스카이랩스,428948458,걱정마라 털고 갈테니ㅎㅎㅎ,0
20260904,386380,스카이랩스,428948442,저점 낮춰가쥬?ㅋㅋ 그건 곧 작전 끝ㅋ,0
20260904,386380,스카이랩스,428948441,액면가 10배 5천넌  오면 보자,0
20260904,386380,스카이랩스,428948432,"매수대기  10,000원",0
20260904,386380,스카이랩스,428948431,오전에 8200원에 사서,2
20260904,386380,스카이랩스,428948424,경험삼아 매수하여 상장 2틀뒤 부터 12일간,1
20260904,386380,스카이랩스,428948404,이거[1],1
20260904,386380,스카이랩스,428948400,개미털고3만가겠죠,3
20260904,386380,스카이랩스,428948398,오늘 고점대비 31프로 밖에 안빠졌다,0
20260904,386380,스카이랩스,428948386,하 주린이 3개월간 500 잃음,0
20260904,386380,스카이랩스,428948381,목숨만 살려주이소.ㅜㅜ,0
20260904,386380,스카이랩스,428948360,점심 폭락이네~~ 오늘은 꺼꾸론가봐~,0
20260904,386380,스카이랩스,428948354,레메디,0
20260904,386380,스카이랩스,428948351,형들 나 한강갈게 ㅠㅠㅠㅠ[1],0
20260904,386380,스카이랩스,428948344,오늘 종가 -20% 본다,1
20260904,386380,스카이랩스,428948339,3천원당 손가락 한개씩 자르면,0
20260904,386380,스카이랩스,428948318,끝났다 욕심이 부른,1
20260904,386380,스카이랩스,428948316,이정도 거래량이면,1
20260904,386380,스카이랩스,428948296,지읏된거같네[1],0
20260904,386380,스카이랩스,428948271,스카이민혁아 고생했다,1
20260904,386380,스카이랩스,428948260,곧 1자 본다.,1
20260904,386380,스카이랩스,428948245,애로 단타쳐서 벌생각 말고 튀어라,0
20260904,386380,스카이랩스,428948243,상승 기원,0
20260904,386380,스카이랩스,428948232,계단식으로 내리는거 개미태우는거다  물타...,2
20260904,386380,스카이랩스,428948231,아,3
20260904,386380,스카이랩스,428948218,계단식 하락.,1
20260904,386380,스카이랩스,428948200,순식간에,1
20260904,386380,스카이랩스,428948186,적자,1
20260904,386380,스카이랩스,428948184,더상승은못하는듯,1
20260904,386380,스카이랩스,428948166,7000원  ㅋㅋ 😂,0
20260904,386380,스카이랩스,428948165,상장주식수 1800만주 현거래량5300만...,0
20260904,386380,스카이랩스,428948145,이 걔늠,0
20260904,386380,스카이랩스,428948142,도박인데요. 완전,0
20260904,386380,스카이랩스,428948127,50프로 간닻ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,0
20260904,386380,스카이랩스,428948117,중졸이고 22살입니다,2
20260904,386380,스카이랩스,428948092,삼마넌 벌엇네 나능,0
20260904,386380,스카이랩스,428948082,8000원간드아~~ 도망가자~~,0
20260904,386380,스카이랩스,428948075,하한가 가겠는데,0
20260904,386380,스카이랩스,428948033,빛의 속도로 꼴아박는거 볼라고,0
20260904,386380,스카이랩스,428947998,여기서 돈 많이 버신분들~~,1
20260904,386380,스카이랩스,428947987,전 아직까지 홀딩중입니다[4],2
20260904,386380,스카이랩스,428947986,아직 파란 물줄기가 안보여,1
20260904,386380,스카이랩스,428947985,한투 2백만두 털면 삼성이 문제야?,0
20260904,386380,스카이랩스,428947982,300% 신화 함 쓰자. K개국장이니 가능스~,0
20260904,386380,스카이랩스,428947938,3만원 가즈아,2
20260904,386380,스카이랩스,428947926,금요일은 300퍼 터지는날,3
20260904,386380,스카이랩스,428947925,신규주에 발들인자 5분1 마이너스 되고야 나갈 ...,0
20260904,386380,스카이랩스,428947923,27층,1
20260904,386380,스카이랩스,428947910,거래대금,1
20260904,386380,스카이랩스,428947898,이러면 배아픈데?,0
20260904,386380,스카이랩스,428947884,본전찾겟다고 기도메타하지말고,0
20260904,386380,스카이랩스,428947883,신규상장주 다음은 레메디,0
20260904,386380,스카이랩스,428947878,내려 보내자~~,0
20260904,386380,스카이랩스,428947842,물랑 던지고 있다.,0
20260904,386380,스카이랩스,428947834,내려가는거보니ㅋㅋ 웃기네,0
20260904,386380,스카이랩스,428947817,꼬라지가 줄줄줄 시총 천억대 보겠구만,1
20260904,386380,스카이랩스,428947804,"23,100원 매도 걸어 놨다. 주포형 털고 갈...",1
20260904,386380,스카이랩스,428947799,모지리들아 이제는 들어가면 데지는거여 ㅋㅋ,0
20260904,386380,스카이랩스,428947760,6프로 수익 감사 감사 또 내려가면 들어와야지,0
20260904,386380,스카이랩스,428947759,대박주면 벌써 300퍼갓겟지 ㅋㅋ,0
20260904,386380,스카이랩스,428947746,2년치 물린거 하루에 복구 함,3
20260904,386380,스카이랩스,428947742,18500원에들가서 27600원에 팔았다,0
20260904,386380,스카이랩스,428947694,누구인가..,3
20260904,386380,스카이랩스,428947684,틱띠기들,0
20260904,386380,스카이랩스,428947682,23600,2
20260904,386380,스카이랩스,428947678,떡락 가즈아~~~,1
20260904,386380,스카이랩스,428947668,150 한번은 더 줄듯 말듯,2
20260904,386380,스카이랩스,428947667,신규 종목 안물려 본 사람 어떻게 되는지 궁금...,0
20260904,386380,스카이랩스,428947556,살려주이소.ㅜㅜ,0
20260904,386380,스카이랩스,428947551,달랑 반지하나로 상장한 기업!?,2
20260904,386380,스카이랩스,428947515,신규상장주 레메디 상한가 간다,0
20260904,386380,스카이랩스,428946903,- 10%인데 아까워서 못팔음 근...,0
20260904,386380,스카이랩스,428945801,이대로만 가자,0
20260904,032940,원익,428949181,원익도 가고 원홀도 가야지 크게간다. 지분구...,0
20260904,032940,원익,428949132,톡겨,0
20260904,032940,원익,428948784,9천원 깨지게 일보직전,0
20260904,032940,원익,428948725,끝이다,0
20260904,032940,원익,428947625,못가는구나,1
20260904,025980,아난티,428948801,오후에,0
20260904,025980,아난티,428948229,의도가 읽혀지네여,0
20260904,079650,서산,428949023,오늘 서산,1
20260904,079650,서산,428948428,투자위험 경고는 나뿐게 아닌데요,1
20260904,079650,서산,428948415,서산아안ㅇㄴ녕...,1
20260904,079650,서산,428947783,찬티,0
20260904,079650,서산,428947777,한순간,0
20260904,079650,서산,428947597,5일선 터치하기전까지 대기[1],3
20260904,079650,서산,428947587,주의 가 그렇게 무섭냐 경고뜨면  아주 세...,5
20260904,009900,명신산업,428948153,핫스탬핑,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428949363,개미들아 지금 팔고  파랑이 -3퍼쯤...[1],2
20260904,0220W0,한화머시너리앤서비스홀딩스,428949356,외인이 왜 갑자기 샀지,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428949316,참 한화,1
20260904,003490,대한항공,428949826,10만원 시총  50조는 되야제...우주항공...,1
20260904,003490,대한항공,428949577,예상실적이 자꾸 좋아지자너... 합병시너지가...[1],1
20260904,003490,대한항공,428949398,전고점 도전,2
20260904,088350,한화생명,428949574,개미탕이라고 말씀했죠?,1
20260904,001210,금호전기,428949904,금호전기[2],2
20260904,047040,대우건설,428949552,대건 상한가 5방이상 가는날 오면[1],1
20260904,002990,금호건설,428949950,평단가 까지 다시오네,0
20260904,002990,금호건설,428949924,지금이라도 잡고싶은데 .........[2],2
20260904,002990,금호건설,428947367,금호건설,0
20260904,100090,SK오션플랜트,428949259,어제와 완전 같네.,0
20260904,010140,삼성중공업,428949445,오늘 상한가주식들[1],1
20260904,005930,삼성전자,428949915,N%은 아니고 정액은 파업가능?,0
20260904,005930,삼성전자,428949866,이래~가지구!!!~~~,0
20260904,005930,삼성전자,428949865,진짜,0
20260904,005930,삼성전자,428949861,오늘 음기가  엄친다,0
20260904,005930,삼성전자,428949854,주식을 시작하고나서 행복해졌는가 ㅋ 2ㅋ,0
20260904,005930,삼성전자,428949853,이가격대,0
20260904,005930,삼성전자,428949844,지금이라도 잡고싶은데 .........[2],2
20260904,005930,삼성전자,428949835,좀더빨리알았더라면..........,2
20260904,005930,삼성전자,428949834,개인,0
20260904,005930,삼성전자,428949792,인버스 없었음,0
20260904,005930,삼성전자,428949783,이제 시작한 주린인데 ㅠㅠㅠㅠ[2],2
20260904,005930,삼성전자,428949767,네버비커즈,0
20260904,005930,삼성전자,428949758,Bnt증권,0
20260904,005930,삼성전자,428949735,Kb증권에서 알려준 고슈들의 평단가.,0
20260904,005930,삼성전자,428949733,중동전쟁이 이란승리로 끝나면?,0
20260904,005930,삼성전자,428949690,3분기 세계1위 실적!!삼성전자[2],2
20260904,005930,삼성전자,428949681,진짜 재미없네,1
20260904,005930,삼성전자,428949673,오후에좀 오르겠다,2
20260904,005930,삼성전자,428949591,일,0
20260904,005930,삼성전자,428949534,지금 가격도 4배 상승했다,0
20260904,005930,삼성전자,428949527,근데 진짜 해외로 튀는거냐?이슈있을때만...,0
20260904,005930,삼성전자,428949513,월가에서.,1
20260904,005930,삼성전자,428949487,숏 끝은 없는 거야,0
20260904,005930,삼성전자,428949477,심약 개미들이 지금 물량 던지는 중.....,1
20260904,005930,삼성전자,428949470,ㅋㅋ,0
20260904,005930,삼성전자,428949406,매출 성장세가 무뎌지면 끝일까?,0
20260904,005930,삼성전자,428949378,다,0
20260904,005930,삼성전자,428949318,삼전 전세계 공장팔아서 주주갈라줘라 ....,0
20260904,005930,삼성전자,428949296,재명이 또 프랑스로 도망가네[3],10
20260904,005930,삼성전자,428949263,오늘도 공매도 ㅋㅋㅋㅋ,1
20260904,005930,삼성전자,428949237,삼성전자,1
20260904,005930,삼성전자,428949232,사실일까요?,0
20260904,005930,삼성전자,428949229,폭등의 전조!!! 싱가폴!!!,0
20260904,005930,삼성전자,428949219,지금이라도,3
20260904,005930,삼성전자,428949188,10월말까지조정하자 그래야 개미턴다,1
20260904,005930,삼성전자,428949168,"노무라 ""삼전닉스, 심각한 저평가…환율...",2
20260904,090460,비에이치,428949695,오늘은,2
20260904,090460,비에이치,428949677,무슨 종목인가여?[1],0
20260904,090460,비에이치,428949671,일봉 거래량봉이 빨간색으로 바뀌는순간....,0
20260904,090460,비에이치,428949609,로봇으로도 가고 삼성 폴더블폰으로도 가...,1
20260904,090460,비에이치,428949542,야 뭐하는 인간인가여?ㅋㅋ,0
20260904,090460,비에이치,428949529,어차피 이쯤되면,1
20260904,090460,비에이치,428949432,애플 폴더블 발표까진 간다.. 모두 홀...,0
20260904,090460,비에이치,428949177,단주?????????,1
20260904,041190,우리기술투자,428949873,쓸애기,0
20260904,067290,JW신약,428949782,윗꼬리가  없어서 이제터지면  못잡는다//,0
20260904,067290,JW신약,428949418,와 사는척 하드만,2
20260904,032940,원익,428949833,원익홀딩스 가 대장이네요,0
20260904,032940,원익,428949813,지난주 금요일에 7600원에 물렸던 형이다,0
20260904,032940,원익,428949334,원익 고마워,0
20260904,032940,원익,428949280,기관에서 드뎌왓네,1
20260904,386380,스카이랩스,428949947,ㅋㅋㅋㅋㅋㅋㅋㅋ,0
20260904,386380,스카이랩스,428949938,드러붜서 증말  ㄴㄱ미...,0
20260904,386380,스카이랩스,428949933,스카이 콩콩,0
20260904,386380,스카이랩스,428949932,적정가 14000원,0
20260904,386380,스카이랩스,428949902,내십억!!!십억이 8억이되었다 한시간만에,0
20260904,386380,스카이랩스,428949895,-100퍼 손실 보고싶어?,0
20260904,386380,스카이랩스,428949894,"거래량,거래대금 안보냐 ㅋㅋ 다죽었는데 뭔 4만...",0
20260904,386380,스카이랩스,428949886,이건 장이 빠져야간다,0
20260904,386380,스카이랩스,428949875,개미들 조심,0
20260904,386380,스카이랩스,428949870,이거 계속 올리겠는데요?[2],2
20260904,386380,스카이랩스,428949862,3만원 가즈아[1],0
20260904,386380,스카이랩스,428949847,돈들 많네요,0
20260904,386380,스카이랩스,428949843,오늘 딱 하루 아니면 300프로 없어,0
20260904,386380,스카이랩스,428949841,LS증권은 일단 조심해야함,1
20260904,386380,스카이랩스,428949821,종가 만원,0
20260904,386380,스카이랩스,428949819,이제 고마 쉬고 가보자,0
20260904,386380,스카이랩스,428949812,여러분 약속시간 변경 됐어요,0
20260904,386380,스카이랩스,428949809,가끔 이런경우 많지 100만원먹었다가 200만원...,0
20260904,386380,스카이랩스,428949807,.,0
20260904,386380,스카이랩스,428949795,ㅋㅋㅋㅋㅋ,1
20260904,386380,스카이랩스,428949788,300프로 찍고 상한가 가주세요 ...,0
20260904,386380,스카이랩스,428949780,스카이  댜시 가쟈 크게크게~~~~~~,1
20260904,386380,스카이랩스,428949747,안털었으면 상한가,1
20260904,386380,스카이랩스,428949744,가즈아!@!@!@!,1
20260904,386380,스카이랩스,428949732,이게 오를거라고들 보냐?ㅋㅋㅋ[1],1
20260904,386380,스카이랩스,428949723,많이쉬엇다 이제 4만가자,3
20260904,386380,스카이랩스,428949722,큰반등 없는거 보니,1
20260904,386380,스카이랩스,428949706,12000적당,1
20260904,386380,스카이랩스,428949702,이거이거   뭔 일   내것다,1
20260904,386380,스카이랩스,428949694,개인만. 매수,0
20260904,386380,스카이랩스,428949678,누가봐도 오늘 딱 상한가 각이구먼,2
20260904,386380,스카이랩스,428949635,지금부터는 고수의 영역이다.,4
20260904,386380,스카이랩스,428949618,주포 완전 악마,0
20260904,386380,스카이랩스,428949598,하지 않는 이상 계속 보존됩니다.,1
20260904,386380,스카이랩스,428949575,천원 올리고 천원어치 떨어지고,2
20260904,386380,스카이랩스,428949572,어떤걸기대하건,0
20260904,386380,스카이랩스,428949555,지금이라도 잡고싶은데 .........[2],2
20260904,386380,스카이랩스,428949511,"털맀제,,,???",4
20260904,386380,스카이랩스,428949482,ㅋㅋㅋ   털린자만 억울[1],3
20260904,386380,스카이랩스,428949469,걱정되는 종목,1
20260904,386380,스카이랩스,428949426,후반에 25 이상  들어간 주린이[1],1
20260904,386380,스카이랩스,428949421,79억매출 회사가[2],2
20260904,386380,스카이랩스,428949411,이제,0
20260904,386380,스카이랩스,428949404,물림 멍이 잡주에ㅡㅡㅡ,0
20260904,386380,스카이랩스,428949400,스카이 번지대였나요??,0
20260904,386380,스카이랩스,428949392,이거 단타로 절대못먹어 ㅋㅋㅋ,0
20260904,386380,스카이랩스,428949387,하루만에 집 한체 버신분 계실 듯...[2],1
20260904,386380,스카이랩스,428949374,이런건 줄먹해야..,0
20260904,386380,스카이랩스,428949362,적자. 회사는. 패쓰,0
20260904,386380,스카이랩스,428949349,오늘 딱 4만 갈 각이네,2
20260904,386380,스카이랩스,428949338,공모주 경쟁률 63 대 1 짜리가 이정도 했으...,0
20260904,386380,스카이랩스,428949336,1시까지 이 상승 유지되면 좋고 하락하기 시작...,0
20260904,386380,스카이랩스,428949333,자본금 90억이다 정신차려라,0
20260904,386380,스카이랩스,428949331,12시 이후 2만 아래로 갈듯,1
20260904,386380,스카이랩스,428949270,와  적자가147억이다,2
20260904,386380,스카이랩스,428949251,매출 79억 영업손실 147억 현재시총 4천억,1
20260904,386380,스카이랩스,428948347,팔이유가 없는데…..,0
20260904,025980,아난티,428949903,아난티가갈수밖에,0
20260904,079650,서산,428949899,단타용 계좌는 다음주도 기다려진다.,0
20260904,079650,서산,428949851,서산 【오후 속보】,2
20260904,079650,서산,428949340,오후에는 반등주겠지 ㅎ,3
20260904,079650,서산,428949207,내도씁쓸,2
20260904,088350,한화생명,428950560,모두들 목표가 얼마잡으세요?,0
20260904,088350,한화생명,428950363,개미털기ㅋㅋㅋㅋㅋ,0
20260904,088350,한화생명,428950256,개미가 5월부터 몇개 털렸는지 안보이냐?[1],0
20260904,0220W0,한화머시너리앤서비스홀딩스,428950338,담주 달려보자,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428950287,6030에서 반등한거니  대충 30퍼...[2],0
20260904,0220W0,한화머시너리앤서비스홀딩스,428950250,오를떄 조금씩 손절하삼... 이따 보...,2
20260904,0220W0,한화머시너리앤서비스홀딩스,428950201,뭐 있나본데,1
20260904,003490,대한항공,428950443,대한항공 공략 간단하다,0
20260904,003490,대한항공,428950248,"외인24.02% ,한진칼지분 약 26.13%...",0
20260904,047040,대우건설,428950692,오늘은 개인만사네,0
20260904,047040,대우건설,428950084,17.5 예상한다.,2
20260904,001210,금호전기,428950646,[속보] 3년의  기다림 ~ 뉴스 /...,0
20260904,005930,삼성전자,428950698,딴거볼거없다 챠트만봐리,0
20260904,005930,삼성전자,428950690,오늘 물량받아먹고,0
20260904,005930,삼성전자,428950661,이제 다들 지겨워하니 어디로 갈지 알지,0
20260904,005930,삼성전자,428950632,외국인 멋진 형들이,0
20260904,005930,삼성전자,428950630,자사주매입,0
20260904,005930,삼성전자,428950611,4거래일 공매 평단가랑 현재가 같음.,0
20260904,005930,삼성전자,428950606,환율 떨어지면 반도체 수입이 줄어듬,0
20260904,005930,삼성전자,428950603,재명아 이제 항복해라.,2
20260904,005930,삼성전자,428950580,실적은 원화가 아니고 달러입니다.,0
20260904,005930,삼성전자,428950575,개미들2조2천억  매도중!,0
20260904,005930,삼성전자,428950556,대한민국~~~~~~~~~~~~~~,0
20260904,005930,삼성전자,428950554,금요일.. 월요일 노동절이라 미장  휴장이라..,0
20260904,005930,삼성전자,428950530,설렌다미라,0
20260904,005930,삼성전자,428950505,쌍끌이매수 = 겜끝,0
20260904,005930,삼성전자,428950494,위로 개미들만,0
20260904,005930,삼성전자,428950480,[충격]99% 라네...[2],0
20260904,005930,삼성전자,428950468,25에서 거래정지 중이가?,0
20260904,005930,삼성전자,428950467,박현주미래에샛 오너가 김용범에게 단일종목 레버리...,0
20260904,005930,삼성전자,428950463,짜증나네,0
20260904,005930,삼성전자,428950439,환차익때문에 조졌네..,0
20260904,005930,삼성전자,428950421,개값 매수,0
20260904,005930,삼성전자,428950414,개미가 더 털려야되~~~~,0
20260904,005930,삼성전자,428950412,자사주로  위매물대  매입하라고,0
20260904,005930,삼성전자,428950410,죄명이가 집팔아 주식하랐데메,0
20260904,005930,삼성전자,428950382,배당은 자사주 싸게 사기위한 미끼임 물리...,0
20260904,005930,삼성전자,428950373,반도체관세는 불가!! 상한가!!!,0
20260904,005930,삼성전자,428950289,엔케리 자금 청산이 곧 온다[2],0
20260904,005930,삼성전자,428950279,27년 영업이익 480-540조다.......[1],3
20260904,005930,삼성전자,428950278,★희소식) 삼성전자: 자사주 15조 매수...[2],0
20260904,005930,삼성전자,428950249,리딩방에서 오후에 종가배팅 준다네 오후에...[1],0
20260904,005930,삼성전자,428950214,금융노조 오늘 하루 파업중?증권사 삼전ㆍ...,0
20260904,005930,삼성전자,428950182,은행보다 배당 더많이 준다는데 사실임? ...,1
20260904,005930,삼성전자,428950171,아 정말 본전 기회를 안주네[1],1
20260904,005930,삼성전자,428950141,삼성전자 18만 간다. 3가지 이유[4],2
20260904,005930,삼성전자,428950132,이렇게 횡보만하는데도[1],3
20260904,005930,삼성전자,428950116,글보면 공매알바인지 저점매수자인지,1
20260904,005930,삼성전자,428950058,탈출하시요,2
20260904,005930,삼성전자,428949993,2시에 또 폭락이다!,5
20260904,005930,삼성전자,428949962,역대최고실적!!전세계1위실적!![1],6
20260904,005930,삼성전자,428949944,유가 국채금리 양전이네,0
20260904,005930,삼성전자,428946242,슬슬 시동 거는건가,0
20260904,002990,금호건설,428950460,뭐 조막개잡 볼것도 없다니깐 ㅡ현금개인아주,0
20260904,002990,금호건설,428950384,에라이,1
20260904,088350,한화생명,428951193,최근 한화생명이 저PBR때문에 상승한게 아니잖...,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428950757,진짜 반려주식이네요[2],0
20260904,003490,대한항공,428951294,기다리다 지쳐? 끝나보니 4만원!,0
20260904,003490,대한항공,428951279,대한항공[2],3
20260904,003490,대한항공,428951077,3만은 과학이다[1],0
20260904,001210,금호전기,428951354,8200원까지 하락  잘가라 시세 끝...,0
20260904,002990,금호건설,428951154,다음주 내내,1
