date,code,name,nid,title,likes
20260903,047040,대우건설,428852896,ㅋㅋ 하락하는거 또구경해야지,0
20260903,047040,대우건설,428852472,오늘도 주가 안오르는거보고,1
20260903,047040,대우건설,428852095,대차수량 140만주 홍수난다[3],3
20260903,047040,대우건설,428851914,21000원은쉽게 오르겠지..,9
20260903,047040,대우건설,428850295,외인들이 대.지.현건,8
20260903,067290,JW신약,428863019,프로그램 형들 50만 주만 들어와줘,1
20260903,067290,JW신약,428862971,저항구간이다,0
20260903,067290,JW신약,428862929,빚투는 저만 했나봐요[1],4
20260903,067290,JW신약,428862841,먹고 가,0
20260903,067290,JW신약,428862640,">탈모약 1, 2위 제품을 모두 제네릭 생산 판...",1
20260903,067290,JW신약,428862542,계속 보고 있는데[1],2
20260903,067290,JW신약,428862345,신고 돌파,2
20260903,067290,JW신약,428862257,패대기,1
20260903,067290,JW신약,428862246,"롯데손보, 공개매각 전환 초읽기…1조원 몸값 시...",1
20260903,067290,JW신약,428862104,샹항갸로 가면 좋겠넹요,2
20260903,067290,JW신약,428862085,Jw신약,0
20260903,067290,JW신약,428861973,와,0
20260903,067290,JW신약,428861912,내가말했자나,0
20260903,067290,JW신약,428861833,비만 열풍 불때 10배에서 50배 갔다,2
20260903,067290,JW신약,428861821,순삭파랭이온ㄷ,0
20260903,067290,JW신약,428861803,30년차)5천 매도 중~,0
20260903,067290,JW신약,428861792,20% 이상 상승했어요 🎉,0
20260903,067290,JW신약,428861743,3350에서 물린 개미인데 더 냅둬도 되려나?[1],0
20260903,067290,JW신약,428861712,힘 좋네요,0
20260903,067290,JW신약,428861689,물린 애들 ㅅㄱ ㅋㅋㅋㅋ,0
20260903,067290,JW신약,428861523,한국 탈모 정책 논의하겟네,0
20260903,067290,JW신약,428861472,3620 풀미수질럿어요[2],0
20260903,005930,삼성전자,428863034,도박중에 아주 교묘히 합법화시킨도박이 주식인디...,0
20260903,005930,삼성전자,428863029,못간다고 했지,0
20260903,005930,삼성전자,428863007,으아따,0
20260903,005930,삼성전자,428863004,국장 답없네,0
20260903,005930,삼성전자,428863001,미장보고 수익볼생각에 두근두근햇냐 ㅋㅋㅋㅋ,0
20260903,005930,삼성전자,428862998,잘묵고 갑니데이~ㅎㅎㅎㅎ,0
20260903,005930,삼성전자,428862991,오늘,0
20260903,005930,삼성전자,428862988,계단식 하락이라는건가 이것이?,0
20260903,005930,삼성전자,428862966,세계가 미친시장이라 찍었는데,0
20260903,005930,삼성전자,428862955,지금이라도 잡고싶은데..[2],2
20260903,005930,삼성전자,428862920,리짜이밍 찬양하던 좀비 어디갔노?,2
20260903,005930,삼성전자,428862917,오늘도 한국증권,0
20260903,005930,삼성전자,428862907,하락 추종 자사주 매입 의미없네,0
20260903,005930,삼성전자,428862900,오늘 명백히 보여주네,1
20260903,005930,삼성전자,428862889,브로드컴 26년 3분기 실적 분석과 어닝콜 앤...,0
20260903,005930,삼성전자,428862871,호우~ 퐁라기 조짐 보인다 이젝 이젝~~,1
20260903,005930,삼성전자,428862868,오늘 매수 한 사람들?? 주식 접어라ㅋ,0
20260903,005930,삼성전자,428862851,어제 야선 4% 상승인데 왜 처박는거냐,3
20260903,005930,삼성전자,428862824,답없다,1
20260903,005930,삼성전자,428862820,내일이,2
20260903,005930,삼성전자,428862799,.....,0
20260903,005930,삼성전자,428862784,ㅋㅋㅋㅋㅋ 욕심이 가득하면,0
20260903,005930,삼성전자,428862768,프리장때,1
20260903,005930,삼성전자,428862760,용범씨![1],1
20260903,005930,삼성전자,428862752,반도체주가 주식 시장 다버린것 같다,0
20260903,005930,삼성전자,428862748,"ai가 발전하니 바이오,신소재,화학 쪽도 덩달...",0
20260903,005930,삼성전자,428862745,진짜 더 오르기전에 올라타라!!!!!!!!!!...,0
20260903,005930,삼성전자,428862726,딱봐도 음전하겠군,1
20260903,005930,삼성전자,428862713,오늘,3
20260903,005930,삼성전자,428862691,진짜 개 슈xxxxxxxxxxx 국장........,3
20260903,005930,삼성전자,428862684,기분도 그런데 노래나하조,0
20260903,005930,삼성전자,428862681,아니,0
20260903,005930,삼성전자,428862664,말아먹었네,1
20260903,005930,삼성전자,428862638,누누이 말하지만 토토던 주식이던 설레발이 문제...[1],3
20260903,005930,삼성전자,428862636,추천 누를 시간에 주식을 사라,0
20260903,005930,삼성전자,428862603,이러니 다떠나지 ㅋ,0
20260903,005930,삼성전자,428862600,민주적이지 않은 더불어 세상[1],6
20260903,005930,삼성전자,428862573,기관,4
20260903,005930,삼성전자,428862555,아,0
20260903,005930,삼성전자,428862544,"중동 위기, 반도체 관세 위기, 중국 반도체 ...[1]",2
20260903,005930,삼성전자,428862535,계단식으로 조작하네.... 국장,2
20260903,005930,삼성전자,428862534,공매도,3
20260903,005930,삼성전자,428862497,왜이레? 엔비디아 3% 상승인데.  . .거기...[1],5
20260903,005930,삼성전자,428862441,우리 공매견 한투 ㅋㅋ열일 하네ㅋㅋㄱㄲ,0
20260903,005930,삼성전자,428862433,"롯데손보, 공개매각 전환 초읽기…1조원 몸값 ...",0
20260903,005930,삼성전자,428862400,미친 대한민국 주식시장 끝났다 개미들아 돈다빼...,9
20260903,005930,삼성전자,428862394,★★★★긴급....삼성전자,2
20260903,005930,삼성전자,428862389,....,6
20260903,005930,삼성전자,428862373,주식은 끝,3
20260903,005930,삼성전자,428862349,캔들이 20일 위로 못 오르면 며칠간 계속 하...,0
20260903,005930,삼성전자,428862342,기관 외인 파생 하방포지션 셋팅 돌변,0
20260903,005930,삼성전자,428862325,동지들! 추천주 반드시 익절하라!,1
20260903,005930,삼성전자,428862313,눈물이 주루륵 주르륵,0
20260903,005930,삼성전자,428862280,오늘 그래도 갭상해서 다행히도 탈출 기회는 줬...,0
20260903,005930,삼성전자,428862266,정부하는짓바라ㅋ,1
20260903,005930,삼성전자,428862253,지금 팔면 넥장에,1
20260903,005930,삼성전자,428862249,외인들이 단타치네ㅠㅠ,1
20260903,005930,삼성전자,428862243,★ 속보) 엔비디아 5% 급등: 삼성전자 5%...[1],1
20260903,005930,삼성전자,428862237,이게 아직20. 만원,3
20260903,005930,삼성전자,428862223,"재용아 약자, 여성, 노인, 장애인 혐오와 갈...",0
20260903,005930,삼성전자,428862208,생각과 다르네,1
20260903,005930,삼성전자,428862193,봐라    아침 댓 바람  부터 찬티들...,1
20260903,005930,삼성전자,428862167,고작[2],3
20260903,005930,삼성전자,428862164,"러트닉, 네타냐후…전부 뱀 유태인[2]",1
20260903,005930,삼성전자,428862155,이정부 빨리 쏙아 내야할둣,6
20260903,005930,삼성전자,428862146,개인만 매수 안하면 장은 곧바로 장대양...,0
20260903,005930,삼성전자,428862141,삼18성,1
20260903,005930,삼성전자,428862131,우리 정부 나으리들,4
20260903,005930,삼성전자,428862129,이이,0
20260903,005930,삼성전자,428862082,진짜 정부가 주식장을 다 망쳐놨네..[1],11
20260903,005930,삼성전자,428862059,38만이 아닐ᆢ 28만전자 그립다,2
20260903,005930,삼성전자,428862036,삼성전자 왜 이러나?[1],5
20260903,005930,삼성전자,428862027,도망쳐,0
20260903,005930,삼성전자,428862014,자사주가 이렇게[1],3
20260903,005930,삼성전자,428862006,어제 부터 캔들이 20일선 밑에 있습니...,0
20260903,005930,삼성전자,428861996,일단 멈춤,1
20260903,005930,삼성전자,428861890,일단 튀어ㅋㅋ,1
20260903,005930,삼성전자,428861888,오늘도 개관이 열일하는듯[1],1
20260903,005930,삼성전자,428861886,반도체로 진짜 크게 돈번건  증권사수수...,2
20260903,005930,삼성전자,428861851,박스권에서 겁나 매수하는 개미들,0
20260903,005930,삼성전자,428861804,미선물....[1],2
20260903,005930,삼성전자,428861801,주식은[2],3
20260903,005930,삼성전자,428861785,미장 거래량 없는 반도체주 3개 떨어 트리고 ...,2
20260903,005930,삼성전자,428861782,삼성,3
20260903,005930,삼성전자,428861780,외인 기관 다 팔고 나가는데 뭉청하신 포모개미...,4
20260903,005930,삼성전자,428861777,안타깝지만,3
20260903,005930,삼성전자,428861761,신용이나 털어,3
20260903,005930,삼성전자,428861744,한국 증시 클났다?,2
20260903,005930,삼성전자,428861742,어처피 올라가게 되어있다,1
20260903,005930,삼성전자,428861719,모두가 갈거라고 생각할때가 팔아야 될때다,3
20260903,005930,삼성전자,428861687,끝난 주식 ????[1],2
20260903,005930,삼성전자,428861606,인자 머,1
20260903,005930,삼성전자,428861602,외인은  언제까지 매도할것인가?[2],1
20260903,005930,삼성전자,428861594,""" 인버스2x 몰빵 하고 내년이나 들어와야겠다...",1
20260903,005930,삼성전자,428861587,장 시작하니 찬티 가장한  공매 알밥들 사라짐...,1
20260903,005930,삼성전자,428861586,행님들 기관들아~~ 보험 팔이 말고 다른걸로 ...,0
20260903,005930,삼성전자,428861572,진짜 끝난거 같네,1
20260903,005930,삼성전자,428861558,곧 25만 문 닫힙니다 ^___^,1
20260903,005930,삼성전자,428861550,....,0
20260903,005930,삼성전자,428861539,■■■■ 어휴 이재명이 하는 짓이 다 그렇지,2
20260903,005930,삼성전자,428861525,ㄱㅈㄴㄹㄱㄷㄸㄱㅂㄹㅉ ^^♡♡♡♡♡♡♡♡♡♡♡...,0
20260903,005930,삼성전자,428861482,오늘 폭등 한다는 설레발층 다 어디갔냐 ?[1],1
20260903,005930,삼성전자,428861465,의도적,1
20260903,005930,삼성전자,428861389,"미 상무, ‘반도체 표적 관세’ 예고…“미국서...[1]",2
20260903,005930,삼성전자,428861368,단타쟁이들 똥줄 타부렀어 ㅋㅋㅋㅋㅋㅋ,2
20260903,034020,두산에너빌리티,428862523,거래대금이 현대약품 서산 이런것보다도 아래...,0
20260903,034020,두산에너빌리티,428862484,메릴린치 외국계들이 다 팔아치우네,1
20260903,034020,두산에너빌리티,428861535,어제랑 비슷하네,2
20260903,034020,두산에너빌리티,428861428,+ 없는 수급마저 조방원 다른 대장 한오한...,1
20260903,002990,금호건설,428864521,매집중 양전하는순간 한번 날아갈듯.,0
20260903,002990,금호건설,428864519,세력이 만만한 조무래기 종목으로,0
20260903,002990,금호건설,428864493,왜 이걸 붙잡고 있냐?ㅋㅋㅋ서산 60%오를때,1
20260903,002990,금호건설,428864434,일마는,2
20260903,002990,금호건설,428864432,오늘도 bs이구나,2
20260903,002990,금호건설,428864361,완전,0
20260903,002990,금호건설,428864333,손대지말걸..... ㅠㅠ[1],3
20260903,002990,금호건설,428864197,서산 시초가 잡은개인들 손 !,2
20260903,002990,금호건설,428864101,프로그램 좀 ㄲ,0
20260903,002990,금호건설,428864097,여기 세력 존나 멍청한게..[1],1
20260903,002990,금호건설,428863821,뵨태가 왔어요 뵨퇴~매국노도 왔어요 매궁노,2
20260903,002990,금호건설,428863765,ㅋㅋㅋ 저점 더 잡았다,1
20260903,002990,금호건설,428863684,돌들아 종가에  보자[1],0
20260903,002990,금호건설,428863665,야이 밥통들아,5
20260903,002990,금호건설,428863663,투경해제. 기간. 끝,1
20260903,002990,금호건설,428863530,ㅋㅋㅋㅋㅋ서산으로 오래돜ㅋㅋㅋㅋㅋㅋ,4
20260903,002990,금호건설,428863494,서산,4
20260903,002990,금호건설,428863481,ㅡㅡ,2
20260903,002990,금호건설,428863437,조막이들꿀바른알밥들엄청풀어대더니꼴좋다???ㅋㅋ,2
20260903,002990,금호건설,428863295,관련업종 다 가는데 보름 넘게,2
20260903,092790,넥스틸,428864511,또 윗꼬리면,0
20260903,092790,넥스틸,428864311,진짜 타이밍 못 잡겠네..ㅋㅋ,1
20260903,092790,넥스틸,428863733,도망쳐염,3
20260903,092790,넥스틸,428863425,일주일 매집해서,3
20260903,092790,넥스틸,428863402,빨리 대피하자,3
20260903,092790,넥스틸,428863345,욕나오네,2
20260903,092790,넥스틸,428863250,국장 클라스,3
20260903,092790,넥스틸,428862679,신스틸 상한가 대장 이유[1],2
20260903,092790,넥스틸,428862347,■■■■■ 므. 이런거들이. 다 있노,3
20260903,092790,넥스틸,428862219,오디세이에서,0
20260903,092790,넥스틸,428862109,사자마자 하한가,0
20260903,092790,넥스틸,428861923,이번엔 다르겠지...,3
20260903,092790,넥스틸,428861545,하여튼~~,3
20260903,092790,넥스틸,428861401,언제나 느끼는 거지만 넥스틸,2
20260903,092790,넥스틸,428861346,왜?올라?,3
20260903,092790,넥스틸,428861324,금감원불공정거랜,2
20260903,092790,넥스틸,428861072,ㅉㅉㅉ,0
20260903,092790,넥스틸,428860631,혼자만 또쳐내리잔어,4
20260903,092790,넥스틸,428860502,아치스러운건 여전하네ㅋㅋ,3
20260903,092790,넥스틸,428860348,감사합니다~,2
20260903,092790,넥스틸,428860168,불공정거래 다 찾는단다 세력아 남들다갈때 혼자 질...,0
20260903,092790,넥스틸,428860101,알래스카 lng 이미 포스코랑 얘가 참여 입찰 받...,0
20260903,092790,넥스틸,428859868,정작 사업참여하는 얘는 못가고 무지성 테마만 들어...,3
20260903,092790,넥스틸,428859566,알래스카 트럼프 뉴스준나떳잔어,0
20260903,092790,넥스틸,428859548,금강철강 신스틸 다 상 잠궜는데 10%는 심한데,3
20260903,092790,넥스틸,428859086,치킨!![2],0
20260903,092790,넥스틸,428858929,수익률 23퍼 돌파ㅋㅋㅋㅋㅋㅋㅋㅋ[1],0
20260903,092790,넥스틸,428858910,10% 이상 상승했어요 🎉,0
20260903,092790,넥스틸,428858717,주가 이제 조작하면 싸그리,0
20260903,092790,넥스틸,428857852,아!!!! 마씨따!!!!!!!,0
20260903,092790,넥스틸,428857653,5% 이상 상승했어요 🎉,0
20260903,092790,넥스틸,428856480,오늘,0
20260903,092790,넥스틸,428855243,호남반도체 때문에  이재명은 알래스카에  투자 할...,1
20260903,092790,넥스틸,428854763,알래스카 투자는 미친짓...투자사 모두 망한다.....,0
20260903,092790,넥스틸,428854652,세력 매집 완료 3연상 가능,0
20260903,092790,넥스틸,428854093,초대형 호재 전망,2
20260903,092790,넥스틸,428854040,알래스카. 또는. 대왕고래. 터지면,2
20260903,092790,넥스틸,428853766,방구가 계곡되면 똥이된다,0
20260903,092790,넥스틸,428853538,"트럼프 “한국·일본, 알래스카로 간다”…LNG 프...",2
20260903,092790,넥스틸,428853218,조금전 뉴스   상한가 가나,4
20260903,092790,넥스틸,428852833,알래스카[2],4
20260903,092790,넥스틸,428851313,김정관 장관이 미국 행.....전날. ...,0
20260903,092790,넥스틸,428851239,김정관 장관 9.1일 미국행....3~...,2
20260903,005930,삼성전자,428864564,국장 망하는건가,0
20260903,005930,삼성전자,428864563,Si pal,0
20260903,005930,삼성전자,428864557,자사주 사줄때,0
20260903,005930,삼성전자,428864548,#시황,0
20260903,005930,삼성전자,428864489,1040 뚫으면 사라 괜히,0
20260903,005930,삼성전자,428864484,● 이런장에서,0
20260903,005930,삼성전자,428864476,야선 상승폭이상 못오름,0
20260903,005930,삼성전자,428864377,엔비디아가 올라서 어쩌라는 거야?,0
20260903,005930,삼성전자,428864366,주식과 사랑에 빠지지마라,0
20260903,005930,삼성전자,428864344,국민주둥아리틀어막는법,1
20260903,005930,삼성전자,428864284,금융주 며칠간 오르는거 보니 금리 인상  예...,0
20260903,005930,삼성전자,428864277,미친 주식시장!! 이재명대통령!! 이게 주식...,2
20260903,005930,삼성전자,428864248,중 반도체 기술격차 2~3년,0
20260903,005930,삼성전자,428864235,요즘 증시 흐름은,2
20260903,005930,삼성전자,428864195,로보티즈  추천주 테마~  매수기회,0
20260903,005930,삼성전자,428864164,반도체시세가 끝난게아니라.,3
20260903,005930,삼성전자,428864159,자사주 매입 들어온다,1
20260903,005930,삼성전자,428864125,정리하고 미장으로 빨리 가라. 그럼 시작이지...,1
20260903,005930,삼성전자,428864118,천재와 바보의차이,0
20260903,005930,삼성전자,428864099,나아,0
20260903,005930,삼성전자,428864092,ㅋㅋ 웃긴게,2
20260903,005930,삼성전자,428864079,녹는다 녹아,0
20260903,005930,삼성전자,428864057,삼천당 증자,0
20260903,005930,삼성전자,428864017,D+2로 2배 막으니 스캘핑을 못해서,1
20260903,005930,삼성전자,428864014,[충격]대법관 후보 김성수..전전세,2
20260903,005930,삼성전자,428863888,반도체 시세는 끝났다,2
20260903,005930,삼성전자,428863863,이 거래돌리기 주가조작이  잡주들도 ...,1
20260903,005930,삼성전자,428863814,선물 지지라인 확인 반등 시작.  지...,1
20260903,005930,삼성전자,428863809,지수차트 봐라,3
20260903,005930,삼성전자,428863801,힘이 없네,3
20260903,005930,삼성전자,428863781,하-----외계인,2
20260903,005930,삼성전자,428863755,미래에셋 레버리지 특검없이는,5
20260903,005930,삼성전자,428863743,잘묵고 갑니데이~ㅎㅎㅎㅎ,0
20260903,005930,삼성전자,428863739,나스닥 선물,0
20260903,005930,삼성전자,428863712,"110조원 배당이  ""똥""   됐네",3
20260903,005930,삼성전자,428863707,""" HTS  증권사 추천좀 해 주세요...",0
20260903,005930,삼성전자,428863706,공매도 물량 어마어마,3
20260903,005930,삼성전자,428863655,쫘이밍 보유국입니다.[1],7
20260903,005930,삼성전자,428863651,초코파이 하나 훔쳐(훔친적도 없지만)...,4
20260903,005930,삼성전자,428863646,갈 타이밍에,2
20260903,005930,삼성전자,428863601,... .,3
20260903,005930,삼성전자,428863597,이띠~~  못같네,1
20260903,005930,삼성전자,428863583,삼전아 매수할때 수량 좀 조절하면서 매수해...,4
20260903,005930,삼성전자,428863554,벌써 하락장시작,2
20260903,005930,삼성전자,428863514,오늘도 신한 자사주,0
20260903,005930,삼성전자,428863505,거래량 마름 자사주 외 수급0,1
20260903,005930,삼성전자,428863500,연기금 기관 투신 딱까리들 하는 척 해라,0
20260903,005930,삼성전자,428863473,슬립이이이잉낫,1
20260903,005930,삼성전자,428863469,"부산 오륙도 예인선 전복""",3
20260903,005930,삼성전자,428863439,지지율 34%따리 빨리 탄핵하고 끝냅시다.[5],12
20260903,005930,삼성전자,428863431,위대하신 이재명 대통령님의 업적[3],7
20260903,005930,삼성전자,428863424,이미 하방은 정해놓은거야,4
20260903,005930,삼성전자,428863398,언제 숏치면 돈 벌까?,1
20260903,005930,삼성전자,428863392,사팔사팔 하자 좀만올려주라,0
20260903,005930,삼성전자,428863358,실적은 견고하다,1
20260903,005930,삼성전자,428863347,★ 속보) 엔비디아 5% 급등: 삼성전자 ...[1],2
20260903,005930,삼성전자,428863313,개미가 산다 개미가 산다 하는데,0
20260903,005930,삼성전자,428863286,미장올라도 내려[1],4
20260903,005930,삼성전자,428863264,삼성증권의,0
20260903,005930,삼성전자,428863227,이제. 설설 울부짓고 있군 아직멀었다 ㅋㅋ...,0
20260903,005930,삼성전자,428863187,오만전자되면,0
20260903,005930,삼성전자,428863174,뻔뻔함의 극치![1],4
20260903,005930,삼성전자,428863158,11시 넘으면,2
20260903,005930,삼성전자,428863098,물린개미가 너무 많아 못올려줌,4
20260903,005930,삼성전자,428863094,높이 올라갈땐 좋았지?,1
20260903,005930,삼성전자,428863091,존나 욕나오네,3
20260903,005930,삼성전자,428863088,하이고 더럽다,1
20260903,005930,삼성전자,428863074,캔들이 5일선 밑에 있는것도 아니고 20...,1
20260903,005930,삼성전자,428860680,아아,0
20260903,034020,두산에너빌리티,428864852,공매도 물량에 밀리네 말아올려 주는 줄 알...,0
20260903,034020,두산에너빌리티,428864391,"삼전 맛가고 ,두빌 비행기 타나...",0
20260903,034020,두산에너빌리티,428863861,연속매물폭탄,1
20260903,034020,두산에너빌리티,428863834,봐야하는 가격대,0
20260903,034020,두산에너빌리티,428863477,이번에  5짜 오면 꼭 산다[4],3
20260903,034020,두산에너빌리티,428863359,역시 이런 걸 봐야 돼,0
20260903,034020,두산에너빌리티,428863303,송장 냄새 여까지 난다.,0
20260903,092790,넥스틸,428865763,알래스카,0
20260903,092790,넥스틸,428864674,오늘시세 끄읏~!,0
20260903,088350,한화생명,428865817,혹시 죽은거 아니야?,1
20260903,088350,한화생명,428865776,백발의큰손,0
20260903,088350,한화생명,428865745,"키움 개인이 드오면 끝물인데,",1
20260903,088350,한화생명,428865699,6500뚫어야하는데[1],1
20260903,088350,한화생명,428865692,회퀸이 내가 진즉에 담배값 짤짤이 허지말고,0
20260903,088350,한화생명,428865515,10년간 눌러온게 응축해서 폭팔한다,3
20260903,088350,한화생명,428865447,상축[1],1
20260903,088350,한화생명,428865383,시바꿔,6
20260903,088350,한화생명,428865316,.,3
20260903,088350,한화생명,428865298,숏스퀴즈ㄷㄷㄷ,3
20260903,088350,한화생명,428865074,연기금,3
20260903,088350,한화생명,428865054,"개인 엄청 들어옴,",1
20260903,088350,한화생명,428864758,기회퀸 어디갔냐~???,5
20260903,088350,한화생명,428864713,절반만 털게요,2
20260903,088350,한화생명,428864661,지금이라도 올라타라[1],7
20260903,088350,한화생명,428864420,와 무슨일이랴,8
20260903,088350,한화생명,428864385,손절하면 항상 올라 진짜 이건 운명이냐 ㅋㅋㅋ[4],8
20260903,088350,한화생명,428864246,알려 줘!,1
20260903,088350,한화생명,428864199,6340~6350에 정리,2
20260903,088350,한화생명,428863931,터졌다 터졌어[1],3
20260903,088350,한화생명,428863873,10% 이상 상승했어요 🎉,2
20260903,088350,한화생명,428863688,오늘 상침,8
20260903,088350,한화생명,428863687,10거래일 이내에 상한가 한번 간다,4
20260903,088350,한화생명,428863591,위에 저항매물이없는데??[1],8
20260903,088350,한화생명,428863472,분위기가 이소영안(pbr0.8)으로 가는...,6
20260903,088350,한화생명,428863039,직이네,2
20260903,088350,한화생명,428862926,거래량보소..,2
20260903,088350,한화생명,428862645,금리인상 대장주답노,3
20260903,088350,한화생명,428862642,음~~~,0
20260903,088350,한화생명,428862460,ㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌ[1],5
20260903,088350,한화생명,428862395,어이쿠 우리회퀸이 우짜냐ㅜㅜ,6
20260903,088350,한화생명,428862298,포근하네요~,2
20260903,088350,한화생명,428861690,공매도 멍청이들[1],6
20260903,088350,한화생명,428861411,5% 이상 상승했어요 🎉,2
20260903,088350,한화생명,428861329,얘는[1],6
20260903,088350,한화생명,428860452,한화생명 디펜스 막기 유즈맵 다시 시작되...,3
20260903,088350,한화생명,428859834,꽉 붙잡으십쇼,6
20260903,088350,한화생명,428859591,누르기방지법 국회청원에 동의부탁드립니다!,4
20260903,088350,한화생명,428859208,미용실가고싶은데[2],3
20260903,088350,한화생명,428858571,누르기,4
20260903,088350,한화생명,428856669,"대만독립, 홍콩독립 지지합니다. 대만 화이팅!...",1
20260903,088350,한화생명,428851654,실적발표후 연기금 13거래일 연속 순매수하고,7
20260903,088350,한화생명,428849513,■■ 최신 2분기보고서 분석,4
20260903,067290,JW신약,428865955,과연,0
20260903,067290,JW신약,428865930,잠깐 이게 맞나,0
20260903,067290,JW신약,428865867,반도체보단 대가리 털이지~,1
20260903,067290,JW신약,428865855,경고 ● 아마두.. 제 생각은 현재 재무제표 보...,0
20260903,067290,JW신약,428865707,상가면 찐이다,2
20260903,067290,JW신약,428865704,그냥 경고먹고,0
20260903,067290,JW신약,428865683,대머리도 약먹으면 머리나냐,0
20260903,067290,JW신약,428865672,아따,0
20260903,067290,JW신약,428865654,속아서 또 매수들어가지마라,0
20260903,067290,JW신약,428865274,■■잘먹구갑니다■■,2
20260903,067290,JW신약,428865262,cmg제약   상친다    동전주라  상한가  ...,0
20260903,067290,JW신약,428865250,경고드립니다. ■,0
20260903,067290,JW신약,428865144,ㅎ,2
20260903,067290,JW신약,428865101,투자경고 경고 경고,1
20260903,067290,JW신약,428865072,방향은 정해졌다,2
20260903,067290,JW신약,428864895,양음양하라고,1
20260903,067290,JW신약,428864838,프로그램폭탄.  아니었으면 상갔을듯,4
20260903,067290,JW신약,428864836,어제랑다르다,1
20260903,067290,JW신약,428864766,파이팅~~~ ㅋㅋ 너무 행복 ㅋㅋ,0
20260903,067290,JW신약,428864711,2일전에 들어온 프로그램 어제오늘부로 다팔았다[1],3
20260903,067290,JW신약,428864604,"황금,로또주 > 목표가 30만[1]",1
20260903,067290,JW신약,428864362,뇌 희망 회로 풀가동중 ㅋㅋ,1
20260903,067290,JW신약,428864279,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
20260903,067290,JW신약,428864271,매도타이밍 ㅜㅜ,3
20260903,067290,JW신약,428864251,이렇게 끝이야?,3
20260903,067290,JW신약,428864223,장대음봉 ㅋㅋ,2
20260903,067290,JW신약,428864221,모두수익축하ㅎㅎ,0
20260903,067290,JW신약,428863996,투자 경고,2
20260903,067290,JW신약,428863713,외인폭탄투하하네,3
20260903,067290,JW신약,428863564,설거지대장주,2
20260903,067290,JW신약,428863489,3700 전량익절하고 튑니다ㅋㅋㅋ[1],3
20260903,067290,JW신약,428863325,오늘상치,4
20260903,067290,JW신약,428863203,아직 1상도 안했구먼,1
20260903,067290,JW신약,428863140,거래량 너무 터졌다 튄다,1
20260903,079650,서산,428865944,세력은 고점에서,0
20260903,079650,서산,428865819,6월26일 상따 물린 2만주 팔고 갑니다,0
20260903,079650,서산,428865807,오늘에 종가 서산,1
20260903,079650,서산,428865797,올라오는 힘이 보입니다… 아직 손댈 필요 없습...[1],4
20260903,079650,서산,428865783,쭉 빠집니다,0
20260903,079650,서산,428865757,흐른다 흐른다. 빨리 텨,0
20260903,079650,서산,428865528,역시  급락하네요 조심 조심,0
20260903,079650,서산,428865507,6800,0
20260903,079650,서산,428865490,이걸 또 쫄아서 파는 애들은 접어라 진짜 ㅋㅋ...,2
20260903,079650,서산,428865437,낼은 금 요일이다 미리나와라,0
20260903,079650,서산,428865402,쭉빠짐다,0
20260903,079650,서산,428865343,오늘은,0
20260903,079650,서산,428865329,조심하세요 이럴때  세력 털고 먹튀 합니다,1
20260903,079650,서산,428865253,강동씨앤엘이 서산 다음주자,0
20260903,079650,서산,428865252,과감하게 경고 먹고,0
20260903,079650,서산,428864894,와우 단타3방 성공 오우 감사합니다[1],0
20260903,079650,서산,428864864,갈길은 멀고 서산에 해는 떨어지고~~~~~~,1
20260903,079650,서산,428864839,와  큰 사고 함 치는구나,0
20260903,079650,서산,428864833,지금들가면 다처물린다,0
20260903,079650,서산,428864805,갑자기왠상한가?,0
20260903,079650,서산,428864801,지리산 도사다 나는 전량 익절했다 모두 수익들...,0
20260903,079650,서산,428864784,회사명 바꿔라!!,0
20260903,079650,서산,428864735,강동씨앤엘 오늘 상간다,0
20260903,079650,서산,428864680,서산에 해가 저물기전에,0
20260903,079650,서산,428864445,이놈도..같은 주가조작 세력이네~,0
20260903,079650,서산,428864341,금건,0
20260903,079650,서산,428864291,차[1],0
20260903,079650,서산,428864263,세력넘의 성지,0
20260903,079650,서산,428864155,와 진심  큰세력이네,4
20260903,079650,서산,428864061,25% 이상 상승했어요 🎉,0
20260903,079650,서산,428863883,만원 넘어 2만 갈  태세네,1
20260903,079650,서산,428863859,20% 이상 상승했어요 🎉,0
20260903,079650,서산,428863800,"(( 상황이 빠뀌여서,,   시세끝  ))",2
20260903,079650,서산,428863652,9시반에 문닫는다고 햇냐안햇냐,1
20260903,079650,서산,428863634,원조대장의 귀한 이번 종착역은 5만원,1
20260903,079650,서산,428863609,앞에갭다메꿧네,2
20260903,079650,서산,428863382,대장만 가면 된다  다 필요없고,3
20260903,079650,서산,428863090,동양파일 주주인데  서산으로  바꿀까나?,1
20260903,079650,서산,428862992,호남 메가 프로젝트 찐수혜 대장모음,0
20260903,079650,서산,428862937,스산 맛있노,1
20260903,079650,서산,428862848,여긴 뭔데 이리 강해요?,1
20260903,079650,서산,428862757,이걸 못먹고 쫄아서 아침에 파란불 보고 판 애...,2
20260903,079650,서산,428862715,15%에 걸어놨다,0
20260903,079650,서산,428862677,15% 이상 상승했어요 🎉,0
20260903,079650,서산,428862584,"와~,쌔다",0
20260903,079650,서산,428862556,상한가 간다,0
20260903,079650,서산,428862551,와 대장주 등극이노?,1
20260903,079650,서산,428862270,뭐냐 동양파일 잣도 아니였넹  제끼버리넹,1
