timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-29 09:32:22,포스코스틸리온(058430),SELL,8940,32,286080,[보수] 트레일링 스탑 (고점대비 -2% 하락: 7.5%)
2026-04-29 09:32:22,SK증권(001510),SELL,5150,55,283250,[보수] 하드 스탑 (-3% 도달: -4.8%)
2026-04-29 09:32:22,대우건설(047040),SELL,35600,8,284800,[보수] 하드 스탑 (-3% 도달: -4.2%)
2026-04-29 09:32:22,대원전선(006340),BUY,11980,25,299500,미국 선물 시장의 움직임과 국내 주식 시장 비교 분석. 기타 요인으로 인한 영향 가능성.
2026-04-29 09:32:22,대한전선(001440),BUY,48400,6,290400,대한전선 실적 발표 예정에 따른 주가 변동성 전망. 기사 및 게시판 언급.
2026-04-29 09:32:22,선도전기(007610),BUY,4980,60,298800,선도전기 횡령액 반환 및 거래 정지 이전 상황 언급. 향후 조언.
2026-04-29 10:02:20,대원전선(006340),SELL,10070,25,251750,[보수] 하드 스탑 (-3% 도달: -15.9%)
2026-04-29 10:02:20,SK증권(001510),BUY,5320,56,297920,외인 매도세 부재 속 하락 추세 지속 전망. 어제 매도 완료.
2026-04-29 10:32:43,알루코(001780),SELL,3305,87,287535,[보수] 하드 스탑 (-3% 도달: -4.1%)
2026-04-29 10:32:43,대원전선(006340),BUY,12280,24,294720,미 선물 양전 및 경제 지표 긍정적 영향 기대.
2026-04-29 12:37:52,대한전선(001440),SELL,51100,6,306600,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.3%)
2026-04-29 12:37:52,진흥기업(002780),BUY,1419,211,299409,외국인 투자자 이탈 확인 및 매각 뉴스 기대.
2026-04-29 14:32:18,진흥기업(002780),SELL,1355,211,285905,[보수] 하드 스탑 (-3% 도달: -4.5%)
2026-04-29 14:32:18,대한전선(001440),BUY,51200,5,256000,대한전선 실적 발표 후 주가 변동성 예상. 매도 자제 권유.
2026-04-30 09:01:44,대한해운(005880),SELL,2645,112,296240,[보수] 타임 컷 (보유 3일 경과)
2026-04-30 09:01:44,삼성전자(005930),SELL,226000,1,226000,[보수] 타임 컷 (보유 3일 경과)
2026-04-30 09:01:44,한온시스템(018880),SELL,4355,70,304850,[보수] 타임 컷 (보유 3일 경과)
2026-04-30 09:01:44,조일알미늄(018470),SELL,1837,156,286572,[보수] 하드 스탑 (-3% 도달: -3.9%)
2026-04-30 09:01:44,흥아해운(003280),BUY,2880,104,299520,유가 상승에 따른 하한가 영향 분석.
2026-04-30 09:01:44,후성(093370),BUY,13880,21,291480,후성 반도체 소부장 실적 호황 뉴스 확인. 리튬 가격 전망 상향 추세.
2026-04-30 09:01:44,대우건설(047040),BUY,36900,8,295200,대우건설 특이점 분석 및 지하실 탈출 논의.
2026-04-30 09:17:06,삼성전자(005930),BUY,228000,1,228000,"삼성전자, 미국 정치 이벤트 및 노조 관련 이슈 주목. 빅테크 실적 발표 및 시장 반응 분석 필요."
2026-04-30 09:32:32,대우건설(047040),SELL,35525,8,284200,[보수] 하드 스탑 (-3% 도달: -3.7%)
2026-04-30 09:32:32,남해화학(025860),BUY,10230,29,296670,미국 비료 회사 급등과 대비되는 국내 시장 상황.
2026-04-30 09:47:29,SK증권(001510),SELL,5470,56,306320,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.7%)
2026-04-30 09:47:29,한화솔루션(009830),BUY,53500,5,267500,"외인 매수세 유입 및 전고점 돌파, 신고가 경신 기대감."
2026-04-30 10:02:33,대원전선(006340),SELL,15770,24,378480,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.8%)
2026-04-30 10:02:33,SK증권(001510),BUY,5450,55,299750,SK증권 관련 기사 확인 및 투자 심리 분석. 단기적 주가 변동성 주의.
2026-04-30 10:32:39,남해화학(025860),SELL,10450,29,303050,[보수] 트레일링 스탑 (고점대비 -2% 하락: 3.1%)
2026-04-30 10:32:39,대원전선(006340),BUY,16180,18,291240,미국 블룸에너지의 급등에 따른 전력 설비 관련주 동반 상승 전망.
2026-04-30 11:02:39,선도전기(007610),SELL,6500,60,390000,[보수] 트레일링 스탑 (고점대비 -2% 하락: 23.1%)
2026-04-30 11:02:39,남해화학(025860),BUY,10530,28,294840,미국 비료회사 상승 속 모지리 언급.
2026-04-30 12:02:09,한화솔루션(009830),SELL,47950,5,239750,[보수] 하드 스탑 (-3% 도달: -10.4%)
2026-04-30 12:02:09,남해화학(025860),SELL,9440,28,264320,[보수] 하드 스탑 (-3% 도달: -10.4%)
2026-04-30 12:02:09,대우건설(047040),BUY,35250,8,282000,"대우건설의 불확실성 및 관리 종목 우려, 그럼에도 불구하고 주가에 대한 신뢰 언급."
2026-04-30 12:02:09,채비(0011T0),BUY,21700,13,282100,채비 주가 하락에 대한 아쉬움 및 고점 대비 하락률 언급.
2026-04-30 13:03:00,SK증권(001510),SELL,5270,55,289850,[보수] 하드 스탑 (-3% 도달: -3.3%)
2026-04-30 13:03:00,채비(0011T0),SELL,22300,13,289900,[보수] 트레일링 스탑 (고점대비 -2% 하락: 4.0%)
2026-04-30 13:03:00,남해화학(025860),BUY,11290,26,293540,중국 황산 수출 금지 및 미국 비료 회사 급등 영향 분석.
2026-04-30 13:03:00,한화솔루션(009830),BUY,51400,5,257000,목표가 언급 및 공매도 관련 논의.
2026-04-30 13:32:44,대한전선(001440),SELL,57200,5,286000,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.2%)
2026-04-30 13:32:44,SK증권(001510),BUY,5220,57,297540,"개인 투자자의 6,150원 평단가에 대한 불만 및 주가 예측에 대한 불확실성."
2026-04-30 14:02:37,대원전선(006340),SELL,15400,18,277200,[보수] 하드 스탑 (-3% 도달: -4.8%)
2026-04-30 14:02:37,남해화학(025860),SELL,10870,26,282620,[보수] 하드 스탑 (-3% 도달: -3.7%)
2026-04-30 14:02:37,대한전선(001440),BUY,56100,5,280500,블룸에너지 관련 긍정적 분석과 1분기 영업이익 역대 최고 증가 확인.
2026-04-30 14:02:37,한온시스템(018880),BUY,4275,70,299250,꾸준한 매집세 확인과 실적 기반 주가 상승 기대. AI 분석 결과 긍정적.
2026-04-30 15:33:14,한화솔루션(009830),SELL,47950,5,239750,[보수] 하드 스탑 (-3% 도달: -6.7%)
2026-04-30 15:33:14,대한전선(001440),SELL,51200,5,256000,[보수] 하드 스탑 (-3% 도달: -8.7%)
2026-04-30 15:33:14,남해화학(025860),BUY,11740,25,293500,중국발 황산 수출 금지 이슈 관련 분석 필요. 역대급 거래량 및 박스권 돌파 관점에서의 향후 추세 전망. 
2026-04-30 15:33:14,신한제18호스팩(0129K0),BUY,2355,127,299085,스팩주 상장 폐지 관련 부정적 의견 대두. 증권사 서비스 불만 및 투자 실패 언급. 
