date,code,name,open,high,low,close,volume,amount
20260608,010950,S-Oil,105000,111000,104000,108500,343566,37201630250
20260609,010950,S-Oil,108500,113000,105700,110900,407011,45182557750
20260610,010950,S-Oil,109900,115000,107600,110800,337850,37405298200
20260611,010950,S-Oil,111200,113500,109400,113100,345816,38670167300
20260612,010950,S-Oil,112800,113000,108700,111400,358576,39689704550
20260615,010950,S-Oil,112100,115400,111400,113700,297952,33857768200
20260616,010950,S-Oil,113600,115800,111300,114100,284836,32437272900
20260617,010950,S-Oil,114800,115700,109600,109800,371589,41590340200
20260618,010950,S-Oil,109700,110100,104900,105100,332539,35340683800
20260619,010950,S-Oil,105500,106900,102100,105300,359927,37455737750
20260622,010950,S-Oil,106300,107900,104200,107000,261026,27664603400
20260623,010950,S-Oil,105000,106600,101300,101500,252274,26141339150
20260624,010950,S-Oil,98600,110000,98600,107300,348670,36686106750
20260625,010950,S-Oil,106600,107500,98200,98200,434430,43832147800
20260626,010950,S-Oil,98500,98900,90400,93200,506436,47528346000
20260629,010950,S-Oil,94100,104400,94100,103700,505426,51304494150
20260630,010950,S-Oil,103300,108900,99300,106400,439004,46706130700
20260701,010950,S-Oil,109400,109600,105800,109600,232199,25084816500
20260702,010950,S-Oil,110000,111900,105500,109200,264160,28876954650
20260703,010950,S-Oil,111700,112700,106600,110200,369661,40765358200
20260706,010950,S-Oil,109200,116900,109200,116900,484720,55831808450
20260707,010950,S-Oil,119900,127800,118000,127400,1083295,135500259200
20260708,010950,S-Oil,127400,134700,124200,131600,820161,107976045150
20260709,010950,S-Oil,130100,134300,128000,133500,457699,60282684050
20260710,010950,S-Oil,132700,134800,129200,132100,356636,47352658300
20260713,010950,S-Oil,136800,146500,136000,139500,808578,114278116800
20260714,010950,S-Oil,143500,143500,130100,131400,471618,63263145650
20260715,010950,S-Oil,131900,143000,130900,140400,559405,77654175200
20260716,010950,S-Oil,143000,146400,140600,144900,513882,74001994750
20260720,010950,S-Oil,146700,150000,137100,146700,606814,89527307450
20260721,010950,S-Oil,145000,147700,138000,141600,388916,55152951200
20260722,010950,S-Oil,141600,144900,137500,141700,394832,56230905200
20260723,010950,S-Oil,141700,150900,140200,149800,442379,65331894550
20260724,010950,S-Oil,149100,156500,147800,151200,578051,88493868300
20260727,010950,S-Oil,147100,147100,135000,136400,472991,65255641650
20260728,010950,S-Oil,136000,138550,127200,129500,346010,45174190200
20260729,010950,S-Oil,129400,133500,123700,126400,420879,53698979850
20260730,010950,S-Oil,127600,133100,125000,130100,392292,51026479550
20260731,010950,S-Oil,130200,130600,120000,127300,468753,59422519750
20260803,010950,S-Oil,126100,126500,119600,121700,457356,55365963050
20260804,010950,S-Oil,122100,127500,120200,125800,388861,48674114650
20260805,010950,S-Oil,124600,128900,121600,122500,445466,54882348400
20260806,010950,S-Oil,123100,126000,120900,124900,265338,32819166350
20260807,010950,S-Oil,126000,139400,125900,137600,569842,76491980250
20260810,010950,S-Oil,135900,140000,131300,139600,220813,30258630700
20260811,010950,S-Oil,143200,150400,140300,141600,403760,58789187450
20260812,010950,S-Oil,145900,151900,140000,141500,260925,37779358500
20260813,010950,S-Oil,140100,142700,139000,140900,323206,45355116750
20260814,010950,S-Oil,138900,149100,137800,147600,325864,47268775200
20260818,010950,S-Oil,147700,154800,146500,153600,450828,68825722450
20260819,010950,S-Oil,152800,157300,147000,151600,345770,52802366400
20260820,010950,S-Oil,149000,149700,142100,142600,274875,39867007400
20260821,010950,S-Oil,143900,148600,139400,141100,210251,29836268250
20260824,010950,S-Oil,141200,147800,137500,141200,164324,23335139400
20260825,010950,S-Oil,140400,143200,136400,139900,224046,31454170750
20260826,010950,S-Oil,135000,143400,129700,141000,477622,64948145900
20260827,010950,S-Oil,140300,143100,134000,136700,402334,54782598350
20260828,010950,S-Oil,141600,150700,141200,149200,410755,60318322300
20260831,010950,S-Oil,150000,153700,149200,150100,615103,92650951000
20260901,010950,S-Oil,150400,160000,150300,151700,420904,64918694100
20260902,010950,S-Oil,155100,156900,147900,150900,480659,73440860050
20260903,010950,S-Oil,148900,154800,145300,147900,387370,57763706950
20260904,010950,S-Oil,153000,164700,152500,157300,918696,147265732700
20260410,024110,기업은행,21900,22550,21850,22350,1198714,26704865296
20260413,024110,기업은행,22100,22250,21900,22250,699041,15482835424
20260414,024110,기업은행,22450,22700,22200,22400,1091362,24488397075
20260415,024110,기업은행,22650,22800,22350,22450,1258622,28266197600
20260416,024110,기업은행,22600,22850,22450,22850,1136373,25796634825
20260417,024110,기업은행,22800,22800,22450,22550,817993,18450997650
20260420,024110,기업은행,22750,22800,22450,22600,702261,15878028900
20260421,024110,기업은행,22650,22700,22500,22550,991618,22393440850
20260422,024110,기업은행,22450,22500,22200,22350,1216614,27136247857
20260423,024110,기업은행,22600,22600,22050,22300,1108729,24698610175
20260424,024110,기업은행,22250,22450,22200,22350,724759,16194300200
20260427,024110,기업은행,22250,22350,22000,22200,786354,17408278675
20260428,024110,기업은행,22050,22650,22050,22500,1262073,28308093500
20260429,024110,기업은행,22500,22600,22300,22550,891309,20034345213
20260430,024110,기업은행,22400,22800,22400,22600,1296670,29392368025
20260504,024110,기업은행,22850,22900,22050,22100,1322113,29422569300
20260506,024110,기업은행,22100,22150,21600,21600,2315967,50468941400
20260507,024110,기업은행,21650,21800,21450,21750,1445438,31316746000
20260508,024110,기업은행,21700,21800,21450,21800,1065365,23102544975
20260511,024110,기업은행,21650,21750,21300,21350,1296450,27887724075
20260512,024110,기업은행,21450,21800,20900,21350,2696736,57505571950
20260513,024110,기업은행,21500,21650,20450,20800,1755955,36578612625
20260514,024110,기업은행,20750,21400,20600,21300,1743753,36819323478
20260515,024110,기업은행,21300,21500,20600,20900,1582527,33091003550
20260518,024110,기업은행,20850,20900,20100,20650,1410596,29018307375
20260519,024110,기업은행,20400,20750,20200,20600,1377156,28229697425
20260520,024110,기업은행,20800,20850,20000,20300,1369807,27678330000
20260521,024110,기업은행,20400,20700,20200,20400,1332771,27200440325
20260522,024110,기업은행,20650,21000,20550,21000,1198161,25007173100
20260526,024110,기업은행,21050,21150,20750,20850,1002038,20906446375
20260527,024110,기업은행,20800,21000,20300,20500,1283817,26353975700
20260528,024110,기업은행,20550,20600,20050,20450,1373926,27992165875
20260529,024110,기업은행,20600,20600,20000,20200,4867498,98226458525
20260601,024110,기업은행,20100,20450,20000,20050,1884492,37965282975
20260602,024110,기업은행,20050,20350,19780,20350,1676754,33703536735
20260604,024110,기업은행,20300,20750,20150,20500,1341275,27519027075
20260605,024110,기업은행,20900,21150,20300,20650,1107061,22843695625
20260608,024110,기업은행,20050,20350,19820,20250,2778972,55727881337
20260609,024110,기업은행,20400,21100,20150,20550,1518787,31390164700
20260610,024110,기업은행,20450,21150,20300,20900,1409813,29297969950
20260611,024110,기업은행,20750,21000,20100,20950,1645718,34159073400
20260612,024110,기업은행,21150,22350,21000,21800,2742489,60124617050
20260615,024110,기업은행,22200,22550,21850,22400,2151308,48071288350
20260616,024110,기업은행,22300,23500,22300,23100,3830645,88309731250
20260617,024110,기업은행,23300,23700,22300,22450,1027053,23308471500
20260618,024110,기업은행,22250,22350,21800,21850,789929,17372710650
20260619,024110,기업은행,22150,22150,21050,21450,1547020,33150914425
20260622,024110,기업은행,21350,21400,20500,20550,1226477,25425142600
20260623,024110,기업은행,20700,21050,20100,20250,984938,20228262575
20260624,024110,기업은행,20400,20400,19840,20150,1792603,35956749030
20260625,024110,기업은행,20150,20400,19950,19950,912844,18364348210
20260626,024110,기업은행,20100,20200,19300,19660,1778305,34893311585
20260629,024110,기업은행,19900,20300,19410,20150,1223374,24427949380
20260630,024110,기업은행,20150,20350,19900,19900,964685,19316535780
20260701,024110,기업은행,20250,20600,19990,20250,743340,15061587825
20260702,024110,기업은행,20150,21150,19930,20600,1317373,27213402440
20260703,024110,기업은행,20900,21600,20500,21300,1345680,28610655850
20260706,024110,기업은행,21150,21800,21000,21300,841884,17995645375
20260707,024110,기업은행,21250,21500,20800,21350,1373796,29017199225
20260708,024110,기업은행,21300,21550,20750,20950,972180,20474426000
20260709,024110,기업은행,21150,21200,20500,20500,1245909,25817760950
20260710,024110,기업은행,20800,21750,20750,21250,1257476,26999777325
20260713,024110,기업은행,21350,21750,20900,21150,1309264,27842542950
20260714,024110,기업은행,21150,21400,20750,21100,1196458,25292574575
20260715,024110,기업은행,21200,21550,21000,21250,1209887,25760816350
20260716,024110,기업은행,21350,22150,21100,21600,1278452,27565933200
20260720,024110,기업은행,21650,21650,20650,21200,1024976,21561767775
20260721,024110,기업은행,20900,21000,20500,20550,1457277,30175791344
20260722,024110,기업은행,20650,21000,20600,20700,673956,14033588975
20260723,024110,기업은행,20650,21200,20650,21050,668651,14061894175
20260724,024110,기업은행,20850,21400,20750,21350,785811,16641480875
20260727,024110,기업은행,21350,21550,21150,21350,721813,15456932225
20260728,024110,기업은행,20950,21150,20200,20400,1605710,33138306325
20260729,024110,기업은행,20500,21250,19840,20200,2286500,46524924545
20260730,024110,기업은행,20200,21100,19960,20450,1618190,33381968900
20260731,024110,기업은행,20550,20850,20200,20650,1691274,34679367375
20260803,024110,기업은행,20300,20700,20000,20250,1111640,22450981900
20260804,024110,기업은행,20150,20350,20100,20350,597126,12095399875
20260805,024110,기업은행,20400,20650,20200,20200,830671,16882340075
20260806,024110,기업은행,20300,20450,20150,20350,627659,12735649025
20260807,024110,기업은행,20200,20750,20200,20750,775345,15941949450
20260810,024110,기업은행,20600,20700,20200,20250,975883,19793920325
20260811,024110,기업은행,20300,20350,20050,20150,900072,18176311500
20260812,024110,기업은행,20300,20500,20100,20150,984273,19931824025
20260813,024110,기업은행,20200,20500,20000,20000,1769467,35536746375
20260814,024110,기업은행,20050,20450,20000,20400,979364,19874698800
20260818,024110,기업은행,20450,20500,20250,20450,687731,14021646175
20260819,024110,기업은행,20250,20300,19920,20300,734442,14808838170
20260820,024110,기업은행,20200,20300,19950,19950,1283419,25753840570
20260821,024110,기업은행,19980,20100,19870,20000,721725,14414076300
20260824,024110,기업은행,20050,20300,19860,20200,1130094,22683395450
20260825,024110,기업은행,20150,20400,20050,20250,1098871,22249755875
20260826,024110,기업은행,20250,20450,20150,20350,742091,15060545250
20260827,024110,기업은행,20450,20700,20250,20500,691095,14126486975
20260828,024110,기업은행,20400,20850,20250,20850,870766,17980861000
20260831,024110,기업은행,20850,20950,20450,20700,1253862,25956893800
20260901,024110,기업은행,20550,20950,20450,20900,912251,18993899425
20260902,024110,기업은행,20600,21050,20550,20850,922183,19251216625
20260903,024110,기업은행,20950,21500,20700,21150,1274274,27007893750
20260904,024110,기업은행,21150,21200,20600,20700,1110330,23078676575
20260410,003670,포스코퓨처엠,219500,221000,215000,217500,203586,44179623250
20260413,003670,포스코퓨처엠,214000,217250,211000,214500,181353,38750770500
20260414,003670,포스코퓨처엠,218000,218500,212500,213000,134605,28890758000
20260415,003670,포스코퓨처엠,217000,221500,215000,217500,207301,45253373000
20260416,003670,포스코퓨처엠,222500,227000,221000,223500,224013,50120180750
20260417,003670,포스코퓨처엠,227000,237000,224500,234500,492714,114183510000
20260420,003670,포스코퓨처엠,236000,241000,234000,236500,296655,70568736750
20260421,003670,포스코퓨처엠,242000,257000,239000,256500,744904,186518816250
20260422,003670,포스코퓨처엠,257000,261500,247500,257500,541591,138185407750
20260423,003670,포스코퓨처엠,261500,262000,240000,246000,475016,118259506750
20260424,003670,포스코퓨처엠,249000,253500,244000,252000,314656,78494804750
20260427,003670,포스코퓨처엠,256500,256500,246000,249500,285322,71199542750
20260428,003670,포스코퓨처엠,253500,267500,253500,263000,632095,165322572000
20260429,003670,포스코퓨처엠,262500,268500,254000,261000,344400,89833885500
20260430,003670,포스코퓨처엠,260000,260500,248000,252000,425977,107719683250
20260504,003670,포스코퓨처엠,260500,272500,260000,267000,589996,157788112250
20260506,003670,포스코퓨처엠,275000,294500,272000,288500,1054707,302626143000
20260507,003670,포스코퓨처엠,288000,298500,274500,296000,680410,196210284500
20260508,003670,포스코퓨처엠,292500,299500,282000,290000,320035,91842264500
20260511,003670,포스코퓨처엠,290000,290000,276500,280000,348680,98293578250
20260512,003670,포스코퓨처엠,280500,282500,257000,261000,636711,169468411250
20260513,003670,포스코퓨처엠,259500,261000,245500,251500,358788,90074383750
20260514,003670,포스코퓨처엠,261000,261000,244000,250500,497388,124031643500
20260515,003670,포스코퓨처엠,252500,263000,231000,235500,455373,111213895250
20260518,003670,포스코퓨처엠,232500,236500,220000,232000,319699,72883896500
20260519,003670,포스코퓨처엠,235000,235500,217500,224000,330942,74050204000
20260520,003670,포스코퓨처엠,224500,225000,211500,216500,305249,65735189500
20260521,003670,포스코퓨처엠,227000,233500,223500,232000,236575,54542766250
20260522,003670,포스코퓨처엠,239000,249000,234500,243000,290033,70779476250
20260526,003670,포스코퓨처엠,249500,250000,240000,240500,209833,51189459250
20260527,003670,포스코퓨처엠,240000,244000,229000,229000,274944,64606814750
20260528,003670,포스코퓨처엠,240000,241500,225500,238000,328997,77246971000
20260529,003670,포스코퓨처엠,237500,249500,231500,245500,630103,153446048000
20260601,003670,포스코퓨처엠,241000,242000,230000,231000,368520,86527320750
20260602,003670,포스코퓨처엠,227500,244500,221500,222500,453638,104559773750
20260604,003670,포스코퓨처엠,224000,233000,217000,221500,230025,51281578000
20260605,003670,포스코퓨처엠,220000,222000,203000,209000,204019,42646985000
20260608,003670,포스코퓨처엠,190200,197000,186200,187700,301459,57435320150
20260609,003670,포스코퓨처엠,189600,197400,185000,193000,287081,54923308350
20260610,003670,포스코퓨처엠,191200,197300,182600,187600,353371,66280089300
20260611,003670,포스코퓨처엠,181100,187400,177400,184700,434516,79664182750
20260612,003670,포스코퓨처엠,194900,205500,192200,199400,317096,63080218050
20260615,003670,포스코퓨처엠,207000,212000,203500,210500,174675,36448997000
20260616,003670,포스코퓨처엠,210500,212000,205500,209000,157425,32905549000
20260617,003670,포스코퓨처엠,210500,213000,205000,209500,146612,30722668000
20260618,003670,포스코퓨처엠,206000,209000,199700,202000,229712,46355451100
20260619,003670,포스코퓨처엠,202000,210500,192000,199500,344750,68931459500
20260622,003670,포스코퓨처엠,199100,201000,189500,192000,233717,45269773100
20260623,003670,포스코퓨처엠,191800,198100,172000,172900,330793,60127157250
20260624,003670,포스코퓨처엠,170200,182900,167100,178100,299430,52450905300
20260625,003670,포스코퓨처엠,179700,182700,170000,170200,288673,50350313500
20260626,003670,포스코퓨처엠,168600,171300,155700,160600,357402,58030532550
20260629,003670,포스코퓨처엠,162000,187800,159000,187600,479720,85873180400
20260630,003670,포스코퓨처엠,186100,186100,174500,175600,389172,69025290700
20260701,003670,포스코퓨처엠,178200,178200,167100,170200,333203,56840811000
20260702,003670,포스코퓨처엠,169000,169000,159500,163600,301168,49348267300
20260703,003670,포스코퓨처엠,163400,163600,149500,162200,402156,62954827400
20260706,003670,포스코퓨처엠,162600,163800,151400,159500,267492,42041336800
20260707,003670,포스코퓨처엠,158700,160000,152800,158200,299498,46773742150
20260708,003670,포스코퓨처엠,152600,154600,143400,144700,330659,48854524200
20260709,003670,포스코퓨처엠,145100,153000,142000,146000,618100,90506347400
20260710,003670,포스코퓨처엠,148200,159400,148200,151800,306366,47116331850
20260713,003670,포스코퓨처엠,151900,159700,149100,150700,342798,52549691350
20260714,003670,포스코퓨처엠,151900,153400,140600,144300,302559,44344026300
20260715,003670,포스코퓨처엠,148600,156000,148000,153200,201873,30738442850
20260716,003670,포스코퓨처엠,152000,157000,145300,147600,304297,45328955300
20260720,003670,포스코퓨처엠,144000,145400,135200,136800,244081,33826220650
20260721,003670,포스코퓨처엠,134800,139500,133000,138600,196426,26812421500
20260722,003670,포스코퓨처엠,142100,146000,140400,141100,158807,22784819300
20260723,003670,포스코퓨처엠,141200,152700,141000,152200,213282,31393250900
20260724,003670,포스코퓨처엠,148400,148900,140000,141600,185247,26542067000
20260727,003670,포스코퓨처엠,143900,145000,139100,143600,160335,22741872150
20260728,003670,포스코퓨처엠,139800,140300,131500,132900,224077,30111388400
20260729,003670,포스코퓨처엠,132900,134500,115400,122100,362830,45134856800
20260730,003670,포스코퓨처엠,114800,136500,114700,130200,544213,70532299550
20260731,003670,포스코퓨처엠,134700,139300,129000,137700,415736,55924242400
20260803,003670,포스코퓨처엠,134300,140600,129600,136800,295681,40226366900
20260804,003670,포스코퓨처엠,138100,143200,136300,142800,183174,25679505300
20260805,003670,포스코퓨처엠,147200,148000,144100,146200,139772,20408423650
20260806,003670,포스코퓨처엠,146000,151000,142900,147500,189359,27904818050
20260807,003670,포스코퓨처엠,168800,168800,150200,155800,970544,150947149550
20260810,003670,포스코퓨처엠,155900,166000,152200,165500,494259,79080094300
20260811,003670,포스코퓨처엠,163300,164400,156800,156900,286770,45592601350
20260812,003670,포스코퓨처엠,157500,161900,155100,160000,251317,40052020800
20260813,003670,포스코퓨처엠,160700,167900,159000,165900,375509,62071598100
20260814,003670,포스코퓨처엠,166500,171400,163100,170500,244914,40955734400
20260818,003670,포스코퓨처엠,169700,170900,159000,160400,297534,48952628800
20260819,003670,포스코퓨처엠,154800,161600,153300,160300,189626,30111215000
20260820,003670,포스코퓨처엠,162200,168700,161800,163300,242384,40039401650
20260821,003670,포스코퓨처엠,159000,159100,154000,154900,230420,35753825000
20260824,003670,포스코퓨처엠,158000,173700,158000,170900,578440,98069957750
20260825,003670,포스코퓨처엠,168400,169900,161700,167800,263852,43955731850
20260826,003670,포스코퓨처엠,167500,169500,163200,168700,167777,27930654300
20260827,003670,포스코퓨처엠,170400,186900,170200,184000,659763,119333826600
20260828,003670,포스코퓨처엠,181100,188800,180100,186300,320655,59466779300
20260831,003670,포스코퓨처엠,184700,201000,183200,200500,811603,158892406400
20260901,003670,포스코퓨처엠,197100,198300,189300,191300,424790,82144171900
20260902,003670,포스코퓨처엠,185300,188800,175600,176000,317052,57070499750
20260903,003670,포스코퓨처엠,180100,187200,174600,183800,407968,74191757050
20260904,003670,포스코퓨처엠,186000,190100,182200,183600,248865,46132015550
20260410,035720,카카오,47550,47900,47300,47700,691399,32941493875
20260413,035720,카카오,46550,47400,46300,47000,829991,38878163575
20260414,035720,카카오,48050,48900,47950,48100,1049751,50855520850
20260415,035720,카카오,49100,50300,48850,49600,1413990,70236754075
20260416,035720,카카오,50600,51200,50200,50600,1290032,65285682900
20260417,035720,카카오,50700,50700,49700,50000,890443,44524009300
20260420,035720,카카오,49850,49850,48850,48850,1125279,55382581450
20260421,035720,카카오,49150,49250,48500,48950,1316511,64251497000
20260422,035720,카카오,48750,48900,48100,48450,1143499,55295613750
20260423,035720,카카오,49400,49600,47800,48400,1658254,80226247675
20260424,035720,카카오,48150,48200,47700,48050,1064052,50980623125
20260427,035720,카카오,48250,49150,48250,48450,1436742,69866754250
20260428,035720,카카오,48500,49350,48350,48850,1274968,62254854225
20260429,035720,카카오,48850,49000,48000,48400,1123582,54344259350
20260430,035720,카카오,48500,48550,47050,47300,1484406,70503628400
20260504,035720,카카오,47700,47850,46900,47100,1520475,71746909775
20260506,035720,카카오,47100,47900,46200,46300,2392733,111956015750
20260507,035720,카카오,47250,47500,45000,45250,3342858,152733597750
20260508,035720,카카오,45950,47400,45600,46000,3381737,156939993950
20260511,035720,카카오,46350,46400,44600,44700,2628330,118359672100
20260512,035720,카카오,45000,45100,42650,43550,2900712,126743536500
20260513,035720,카카오,43950,44500,42300,42950,2337765,100205957275
20260514,035720,카카오,43000,45950,43000,45950,3640858,164091621675
20260515,035720,카카오,46400,46400,43300,44000,2235112,100099359975
20260518,035720,카카오,43750,43750,41600,42450,1876958,79441997950
20260519,035720,카카오,42350,43350,40950,41600,1545131,64643189425
20260520,035720,카카오,41850,42400,39800,40150,2019858,81554870950
20260521,035720,카카오,40550,42100,40500,41800,1732522,72221934375
20260522,035720,카카오,42000,42600,41450,41850,1413790,59463471900
20260526,035720,카카오,42300,42350,40950,41450,1507976,62438198900
20260527,035720,카카오,41000,41350,40150,40500,1652378,67010457400
20260528,035720,카카오,40300,41300,38500,40100,2571868,102228317450
20260529,035720,카카오,40450,44000,40450,41950,7448112,314429332950
20260601,035720,카카오,43000,48500,41300,42700,11795777,523067341875
20260602,035720,카카오,43300,43300,41100,42550,3434966,144098245050
20260604,035720,카카오,41850,42750,41350,42000,2029148,85359434350
20260605,035720,카카오,41250,41500,39800,40250,1968515,79174958150
20260608,035720,카카오,37850,39800,37750,38600,2625755,101622943275
20260609,035720,카카오,38850,40100,38700,39500,2013579,79438255275
20260610,035720,카카오,38700,39100,37400,38150,2127595,80936435300
20260611,035720,카카오,37150,39700,36500,39300,2013343,77195449825
20260612,035720,카카오,41350,43000,40300,41500,4079208,171244247750
20260615,035720,카카오,41600,41700,40550,40750,1908601,78207955475
20260616,035720,카카오,41100,41400,40450,40450,1427296,58067963875
20260617,035720,카카오,40500,41250,39600,40550,1138416,46252625000
20260618,035720,카카오,40200,40200,39250,39300,1196377,47340679546
20260619,035720,카카오,39300,39700,37500,37750,2414692,92059458175
20260622,035720,카카오,38250,38500,36800,36800,1352403,50493097675
20260623,035720,카카오,36550,37100,34250,34250,1929040,68126269375
20260624,035720,카카오,34100,34600,33500,34000,1655613,56379975975
20260625,035720,카카오,34450,35800,34200,34250,1678291,58741538550
20260626,035720,카카오,34550,34600,32250,33150,1776988,58866267625
20260629,035720,카카오,33050,36300,32600,35850,1802862,62976907025
20260630,035720,카카오,35800,35900,34550,34550,1238767,43182612475
20260701,035720,카카오,35350,36100,34400,34800,1541412,53846414200
20260702,035720,카카오,34800,36350,33800,35250,2227923,78789251750
20260703,035720,카카오,35950,36250,33850,35500,1867705,65397358575
20260706,035720,카카오,35500,36300,34850,35600,1289188,45786491475
20260707,035720,카카오,35600,35950,34400,35400,1704255,59689917850
20260708,035720,카카오,35450,35950,33400,34650,2205415,75736950725
20260709,035720,카카오,34700,35100,33400,33650,1897906,64512264225
20260710,035720,카카오,34150,36350,34150,35350,2167200,77382612450
20260713,035720,카카오,35400,36100,34450,34750,1677515,58989810550
20260714,035720,카카오,35050,35050,33700,33850,2147915,73406144700
20260715,035720,카카오,34600,35950,34550,34900,1890167,66556696075
20260716,035720,카카오,34700,36450,34150,35900,2680070,94992659450
20260720,035720,카카오,35600,36200,34350,35050,1867585,65665702975
20260721,035720,카카오,34900,35900,34250,35300,1324450,46703824850
20260722,035720,카카오,35750,36650,35400,35500,1749428,63114508350
20260723,035720,카카오,36100,37175,35550,37150,2251715,82318351650
20260724,035720,카카오,36450,36800,35500,36200,1679130,60568927850
20260727,035720,카카오,36950,37500,35850,37050,1800149,66024439725
20260728,035720,카카오,36400,37100,35250,35650,2003037,71655640500
20260729,035720,카카오,36200,37900,34650,35300,4912823,177717842350
20260730,035720,카카오,35000,37050,34750,36150,2599309,93388272075
20260731,035720,카카오,37050,37600,35750,37400,3029760,111803940725
20260803,035720,카카오,36650,37500,35900,37200,1702786,62657697850
20260804,035720,카카오,37600,38000,36700,37900,2281800,85510427950
20260805,035720,카카오,38100,39350,38000,38150,2573345,99169539075
20260806,035720,카카오,38350,38400,36750,38300,2375197,89549230000
20260807,035720,카카오,38300,40600,37800,39900,3984335,157849884975
20260810,035720,카카오,39850,39850,38500,39550,1963362,76703599225
20260811,035720,카카오,39450,41000,39200,40700,2642980,106918029750
20260812,035720,카카오,40700,41450,39500,39550,2365015,94811697175
20260813,035720,카카오,39800,40400,39150,40100,2630545,104796286450
20260814,035720,카카오,40100,41400,39500,40000,2102824,84441024450
20260818,035720,카카오,39650,39850,37650,38250,2398728,92425247550
20260819,035720,카카오,37150,37750,36450,37400,1405409,52032790775
20260820,035720,카카오,37450,39400,37450,38700,2130101,82672753675
20260821,035720,카카오,38150,38750,33600,35800,10109356,353371624650
20260824,035720,카카오,35000,36500,34950,35800,3756429,134597133650
20260825,035720,카카오,35750,36250,34200,36050,1763875,62549341925
20260826,035720,카카오,36100,36650,35650,36350,1483801,53859028825
20260827,035720,카카오,36700,37250,35850,36000,1259525,45767689325
20260828,035720,카카오,35850,36850,35750,36850,1489779,54326324900
20260831,035720,카카오,36350,36750,35550,36550,1428200,51898629225
20260901,035720,카카오,36200,37100,36200,36500,1086928,39762053525
20260902,035720,카카오,35800,36450,35100,35100,1501779,53468941800
20260903,035720,카카오,35350,36150,34650,35350,4093076,142567198135
20260904,035720,카카오,35700,36300,35600,36200,1535335,55006325675
20260410,086280,현대글로비스,217500,220000,216500,218500,114726,25059789750
20260413,086280,현대글로비스,214500,215500,210500,212000,129728,27509016500
20260414,086280,현대글로비스,217000,221500,216000,219500,125745,27568484500
20260415,086280,현대글로비스,224500,226000,219500,220500,148165,32839140500
20260416,086280,현대글로비스,227000,230000,225500,229000,168571,38406233250
20260417,086280,현대글로비스,232000,232000,225000,227500,92318,20946967000
20260420,086280,현대글로비스,227500,230000,222500,226000,120369,27336380500
20260421,086280,현대글로비스,231000,234000,228500,233500,153535,35656933000
20260422,086280,현대글로비스,233500,238000,228500,235500,180926,42119197750
20260423,086280,현대글로비스,240000,240000,226500,230000,271587,62488398250
20260424,086280,현대글로비스,229500,229500,221500,222500,244317,54609941750
20260427,086280,현대글로비스,230000,239000,222500,229500,388989,90783575500
20260428,086280,현대글로비스,231000,241500,229000,234500,356308,84701694000
20260429,086280,현대글로비스,237500,245500,234500,238500,300023,72006288500
20260430,086280,현대글로비스,239000,241500,227000,227000,238287,54932835500
20260504,086280,현대글로비스,230500,231000,223500,225500,210058,47615860750
20260506,086280,현대글로비스,225000,229000,220000,220000,319045,70961509250
20260507,086280,현대글로비스,227000,234500,225500,230500,345930,79653648750
20260508,086280,현대글로비스,234500,269500,231500,251000,1346171,346353057750
20260511,086280,현대글로비스,252500,256000,243500,251000,628735,157351701250
20260512,086280,현대글로비스,268500,288500,255000,265500,1353818,365286720250
20260513,086280,현대글로비스,268000,288000,260000,284000,1109257,309311078000
20260514,086280,현대글로비스,286000,286500,263000,263000,883883,237649926000
20260515,086280,현대글로비스,268500,271500,238000,242000,848509,214744938000
20260518,086280,현대글로비스,239000,239500,225000,230000,342477,79014270250
20260519,086280,현대글로비스,228500,230000,206000,214000,570628,122683545750
20260520,086280,현대글로비스,214000,216500,204500,210500,336326,70728665750
20260521,086280,현대글로비스,218000,236000,215000,233500,532186,121583896750
20260522,086280,현대글로비스,233500,242000,230500,236500,296342,70236299500
20260526,086280,현대글로비스,242000,244500,233000,236000,267671,63193038250
20260527,086280,현대글로비스,233000,233500,225500,229500,412344,94122422250
20260528,086280,현대글로비스,240000,240000,224500,233000,454762,105170923750
20260529,086280,현대글로비스,237000,250000,232500,242500,918380,222014913500
20260601,086280,현대글로비스,245000,247000,232000,232500,627995,148000683000
20260602,086280,현대글로비스,233000,234000,218000,221500,370147,82404605250
20260604,086280,현대글로비스,215000,218000,209000,211500,336025,71268652250
20260605,086280,현대글로비스,212000,212500,200500,209500,262448,54042922250
20260608,086280,현대글로비스,189500,196800,188800,192000,320585,61845636800
20260609,086280,현대글로비스,195100,199500,190800,198000,323101,63272213150
20260610,086280,현대글로비스,193600,199500,188300,195200,286801,55390999550
20260611,086280,현대글로비스,189100,198500,184000,195800,367996,71040837350
20260612,086280,현대글로비스,206500,213500,202500,208500,326825,68306518500
20260615,086280,현대글로비스,216500,223000,213000,216500,234156,51084568250
20260616,086280,현대글로비스,220000,226500,216000,222000,252552,56074737000
20260617,086280,현대글로비스,223000,227500,219000,220000,246393,54572306000
20260618,086280,현대글로비스,221000,221000,211500,212000,212455,45616073750
20260619,086280,현대글로비스,213000,222500,209000,222500,631803,136874268500
20260622,086280,현대글로비스,218000,219000,204000,204000,245366,51067202250
20260623,086280,현대글로비스,205500,207000,186900,186900,313772,60972022000
20260624,086280,현대글로비스,187400,192400,185200,189100,291368,55002247450
