cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906908,2026-09-08T09:57:51,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,24,24,0,0,0,6420,-4.18%,857786,5506986120
14906908,2026-09-08T09:57:51,frgn_inst,402340,SK스퀘어,25,25,0,0,0,1164000,+3.47%,118873,138368172000
14906908,2026-09-08T09:57:51,frgn_inst,130660,한전산업,26,26,0,0,0,13160,+3.38%,1610356,21192284960
14906908,2026-09-08T09:57:51,frgn_inst,062040,산일전기,27,27,0,0,0,201750,+1.43%,96592,19487436000
14906908,2026-09-08T09:57:51,frgn_inst,089590,제주항공,28,28,0,0,0,4805,+3.89%,134388,645734340
14906908,2026-09-08T09:57:51,frgn_inst,112610,씨에스윈드,29,29,0,0,0,48500,-1.02%,189478,9189683000
14906908,2026-09-08T09:57:51,frgn_inst,079160,CJ CGV,30,30,0,0,0,5350,-0.93%,66928,358064800
14906909,2026-09-08T09:59:41,kospi_updown,017900,광전자,1,1,0,0,0,8750,+23.41%,8859363,77519426250
14906909,2026-09-08T09:59:41,kospi_updown,052690,한전기술,2,2,0,0,0,137700,+12.59%,902043,124211321100
14906909,2026-09-08T09:59:41,kospi_updown,004310,현대약품,3,4,1,0,0,9240,+9.74%,9216735,85162631400
14906909,2026-09-08T09:59:41,kospi_updown,011700,한신기계,4,3,-1,0,0,2560,+7.79%,1770429,4532298240
14906909,2026-09-08T09:59:41,kospi_updown,023530,롯데쇼핑,5,5,0,0,0,120400,+7.21%,66380,7992152000
14906909,2026-09-08T09:59:41,kospi_updown,047040,대우건설,6,7,1,0,0,19680,+6.90%,9460028,186173351040
14906909,2026-09-08T09:59:41,kospi_updown,000990,DB하이텍,7,6,-1,0,0,107200,+6.35%,368116,39462035200
14906909,2026-09-08T09:59:41,kospi_updown,006110,삼아알미늄,8,25,17,0,0,71100,+6.28%,40621,2888153100
14906909,2026-09-08T09:59:41,kospi_updown,015590,DKME,9,8,-1,0,0,1640,+5.67%,54768,89819520
14906909,2026-09-08T09:59:41,kospi_updown,105840,우진,10,11,1,0,0,14530,+5.52%,728798,10589434940
14906909,2026-09-08T09:59:41,kospi_updown,014130,한익스프레스,11,10,-1,0,0,2560,+5.35%,26111,66844160
14906909,2026-09-08T09:59:41,kospi_updown,120110,코오롱인더,12,9,-3,0,0,58100,+5.25%,122827,7136248700
14906909,2026-09-08T09:59:41,kospi_updown,042700,한미반도체,13,14,1,0,0,251500,+4.57%,273801,68860951500
14906909,2026-09-08T09:59:41,kospi_updown,008970,KBI동양철관,14,12,-2,0,0,1192,+4.29%,1849782,2204940144
14906909,2026-09-08T09:59:41,kospi_updown,126720,수산인더스트리,15,16,1,0,0,22500,+4.17%,19441,437422500
14906909,2026-09-08T09:59:41,kospi_updown,012170,아센디오,16,15,-1,0,0,3135,+4.15%,25642,80387670
14906909,2026-09-08T09:59:41,kospi_updown,000660,SK하이닉스,17,17,0,0,0,1856000,+4.09%,1044650,1938870400000
14906909,2026-09-08T09:59:41,kospi_updown,028050,삼성E&A,18,13,-5,0,0,49950,+4.06%,1543356,77090632200
14906909,2026-09-08T09:59:41,kospi_updown,089590,제주항공,19,19,0,0,0,4805,+3.89%,134938,648377090
14906909,2026-09-08T09:59:41,kospi_updown,093370,후성,20,26,6,0,0,13370,+3.64%,1195113,15978660810
14906909,2026-09-08T09:59:41,kospi_updown,402340,SK스퀘어,21,28,7,0,0,1166000,+3.64%,122642,143000572000
14906909,2026-09-08T09:59:41,kospi_updown,101140,인바이오젠,22,21,-1,0,0,5540,+3.55%,330,1828200
14906909,2026-09-08T09:59:41,kospi_updown,004170,신세계,23,absent,,1,0,410500,+3.53%,22959,9424669500
14906909,2026-09-08T09:59:41,kospi_updown,017180,명문제약,24,24,0,0,0,1289,+3.53%,108314,139616746
14906909,2026-09-08T09:59:41,kospi_updown,249420,일동제약,25,18,-7,0,0,15570,+3.52%,383296,5967918720
14906909,2026-09-08T09:59:41,kospi_updown,006660,삼성공조,26,20,-6,0,0,13080,+3.48%,306623,4010628840
14906909,2026-09-08T09:59:41,kospi_updown,000720,현대건설,27,29,2,0,0,131300,+3.47%,482757,63385994100
14906909,2026-09-08T09:59:41,kospi_updown,034020,두산에너빌리티,28,22,-6,0,0,90900,+3.41%,2564081,233074962900
14906909,2026-09-08T09:59:41,kospi_updown,130660,한전산업,29,27,-2,0,0,13160,+3.38%,1614670,21249057200
14906909,2026-09-08T09:59:41,kospi_updown,005440,현대지에프홀딩스,30,30,0,0,0,12340,+3.09%,61150,754591000
14906909,2026-09-08T09:59:41,kosdaq_updown,069540,빛과전자,1,1,0,0,0,3640,+30.00%,40242599,146483060360
14906909,2026-09-08T09:59:41,kosdaq_updown,0011A0,액스비스,2,2,0,0,0,11110,+29.94%,411895,4576153450
14906909,2026-09-08T09:59:41,kosdaq_updown,224060,더코디,3,3,0,0,0,5860,+29.93%,442379,2592340940
14906909,2026-09-08T09:59:41,kosdaq_updown,049080,기가레인,4,11,7,0,0,9440,+21.18%,734772,6936247680
14906909,2026-09-08T09:59:41,kosdaq_updown,386380,스카이랩스,5,4,-1,0,0,36950,+20.95%,16975777,627254960150
14906909,2026-09-08T09:59:41,kosdaq_updown,046120,오르비텍,6,6,0,0,0,5530,+18.67%,3403561,18821692330
14906909,2026-09-08T09:59:41,kosdaq_updown,189860,서전기전,7,7,0,0,0,5220,+17.83%,2140110,11171374200
14906909,2026-09-08T09:59:41,kosdaq_updown,0011T0,채비,8,8,0,0,0,5430,+15.65%,705453,3830609790
14906909,2026-09-08T09:59:41,kosdaq_updown,019990,에너토크,9,9,0,0,0,5610,+15.31%,843344,4731159840
14906909,2026-09-08T09:59:41,kosdaq_updown,062970,한국첨단소재,10,13,3,0,0,2200,+14.94%,2196284,4831824800
14906909,2026-09-08T09:59:41,kosdaq_updown,208640,썸에이지,11,5,-6,0,0,808,+14.94%,907482,733245456
14906909,2026-09-08T09:59:41,kosdaq_updown,082850,우리바이오,12,12,0,0,0,6680,+14.58%,594154,3968948720
14906909,2026-09-08T09:59:41,kosdaq_updown,290740,액트로,13,10,-3,0,0,12970,+14.47%,178866,2319892020
14906909,2026-09-08T09:59:41,kosdaq_updown,072950,빛샘전자,14,14,0,0,0,9470,+13.28%,1307161,12378814670
14906909,2026-09-08T09:59:41,kosdaq_updown,317330,덕산테코피아,15,15,0,0,0,13430,+12.10%,304045,4083324350
14906909,2026-09-08T09:59:41,kosdaq_updown,241770,메카로,16,16,0,0,0,42000,+11.55%,28713,1205946000
14906909,2026-09-08T09:59:41,kosdaq_updown,261780,아리바이오랩,17,21,4,0,0,3185,+9.83%,1036339,3300739715
14906909,2026-09-08T09:59:41,kosdaq_updown,161580,필옵틱스,18,17,-1,0,0,36675,+9.48%,557577,20449136475
14906909,2026-09-08T09:59:41,kosdaq_updown,183300,코미코,19,30,11,0,0,28750,+9.11%,266788,7670155000
14906909,2026-09-08T09:59:41,kosdaq_updown,215790,이노인스트루먼트,20,18,-2,0,0,709,+9.08%,3285837,2329658433
14906909,2026-09-08T09:59:41,kosdaq_updown,046970,우리로,21,23,2,0,0,5290,+8.96%,760330,4022145700
14906909,2026-09-08T09:59:41,kosdaq_updown,351320,넥사다이내믹스,22,19,-3,0,0,4720,+8.88%,532944,2515495680
14906909,2026-09-08T09:59:41,kosdaq_updown,060480,국일신동,23,absent,,1,0,1618,+8.81%,149683,242187094
14906909,2026-09-08T09:59:41,kosdaq_updown,0015N0,아로마티카,24,29,5,0,0,10000,+8.46%,1128290,11282900000
14906909,2026-09-08T09:59:41,kosdaq_updown,396470,워트,25,22,-3,0,0,6890,+8.16%,400992,2762834880
14906909,2026-09-08T09:59:41,kosdaq_updown,036930,주성엔지니어링,26,20,-6,0,0,202000,+7.91%,1031191,208300582000
14906909,2026-09-08T09:59:41,kosdaq_updown,347700,스피어,27,25,-2,0,0,20550,+7.82%,521137,10709365350
14906909,2026-09-08T09:59:41,kosdaq_updown,282620,기도산업,28,28,0,0,0,14310,+7.19%,277091,3965172210
14906909,2026-09-08T09:59:41,kosdaq_updown,419540,비스토스,29,absent,,1,0,3495,+6.88%,23102,80741490
14906909,2026-09-08T09:59:41,kosdaq_updown,010170,대한광통신,30,absent,,1,0,14390,+6.83%,9456428,136077998920
14906909,2026-09-08T09:59:41,frgn_inst,005930,삼성전자,1,1,0,0,0,274500,+1.67%,4256242,1168338429000
14906909,2026-09-08T09:59:41,frgn_inst,015760,한국전력,2,2,0,0,0,33500,+2.29%,1117269,37428511500
14906909,2026-09-08T09:59:41,frgn_inst,028050,삼성E&A,3,3,0,0,0,49950,+4.06%,1543736,77109613200
14906909,2026-09-08T09:59:41,frgn_inst,010140,삼성중공업,4,4,0,0,0,21600,+0.93%,959748,20730556800
14906909,2026-09-08T09:59:41,frgn_inst,028670,팬오션,5,5,0,0,0,6070,+0.17%,1048999,6367423930
14906909,2026-09-08T09:59:41,frgn_inst,000660,SK하이닉스,6,6,0,0,0,1855000,+4.04%,1051906,1951285630000
14906909,2026-09-08T09:59:41,frgn_inst,001510,SK증권,7,7,0,0,0,2435,-1.02%,1135796,2765663260
14906909,2026-09-08T09:59:41,frgn_inst,017900,광전자,8,8,0,0,0,8770,+23.70%,8910875,78148373750
14906909,2026-09-08T09:59:41,frgn_inst,096770,SK이노베이션,9,9,0,0,0,137500,-0.29%,363512,49982900000
14906909,2026-09-08T09:59:41,frgn_inst,073240,금호타이어,10,10,0,0,0,7290,-0.82%,761470,5551116300
14906909,2026-09-08T09:59:41,frgn_inst,042700,한미반도체,11,11,0,0,0,251500,+4.57%,273899,68885598500
14906909,2026-09-08T09:59:41,frgn_inst,003490,대한항공,12,12,0,0,0,30600,+0.82%,556327,17023606200
14906909,2026-09-08T09:59:41,frgn_inst,020120,키다리스튜디오,13,13,0,0,0,6620,-5.83%,361009,2389879580
14906909,2026-09-08T09:59:41,frgn_inst,003280,흥아해운,14,14,0,0,0,1731,-0.46%,907635,1571116185
14906909,2026-09-08T09:59:41,frgn_inst,006800,미래에셋증권,15,15,0,0,0,35400,+2.02%,274233,9707848200
14906909,2026-09-08T09:59:41,frgn_inst,452260,한화갤러리아,16,16,0,0,0,2450,+2.94%,707330,1732958500
14906909,2026-09-08T09:59:41,frgn_inst,047040,대우건설,17,17,0,0,0,19680,+6.90%,9488952,186742575360
14906909,2026-09-08T09:59:41,frgn_inst,042660,한화오션,18,18,0,0,0,87700,+0.46%,216658,19000906600
14906909,2026-09-08T09:59:41,frgn_inst,000370,한화손해보험,19,19,0,0,0,8130,-1.69%,173917,1413945210
14906909,2026-09-08T09:59:41,frgn_inst,120110,코오롱인더,20,20,0,0,0,58300,+5.62%,122927,7166644100
14906909,2026-09-08T09:59:41,frgn_inst,003010,혜인,21,21,0,0,0,8740,-1.80%,327060,2858504400
14906909,2026-09-08T09:59:41,frgn_inst,316140,우리금융지주,22,22,0,0,0,34050,-0.44%,451891,15386888550
14906909,2026-09-08T09:59:41,frgn_inst,279570,케이뱅크,23,23,0,0,0,5740,+0.00%,300781,1726482940
14906909,2026-09-08T09:59:41,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,24,24,0,0,0,6390,-4.63%,870121,5560073190
14906909,2026-09-08T09:59:41,frgn_inst,402340,SK스퀘어,25,25,0,0,0,1165000,+3.56%,123120,143434800000
14906909,2026-09-08T09:59:41,frgn_inst,130660,한전산업,26,26,0,0,0,13170,+3.46%,1615288,21273342960
14906909,2026-09-08T09:59:41,frgn_inst,062040,산일전기,27,27,0,0,0,201500,+1.31%,97691,19684736500
14906909,2026-09-08T09:59:41,frgn_inst,089590,제주항공,28,28,0,0,0,4805,+3.89%,134938,648377090
14906909,2026-09-08T09:59:41,frgn_inst,112610,씨에스윈드,29,29,0,0,0,48500,-1.02%,192428,9332758000
14906909,2026-09-08T09:59:41,frgn_inst,079160,CJ CGV,30,30,0,0,0,5370,-0.56%,88380,474600600
14906910,2026-09-08T10:01:54,kospi_updown,017900,광전자,1,1,0,0,0,8700,+22.71%,9088897,79073403900
14906910,2026-09-08T10:01:54,kospi_updown,052690,한전기술,2,2,0,0,0,137000,+12.02%,907415,124315855000
14906910,2026-09-08T10:01:54,kospi_updown,004310,현대약품,3,3,0,0,0,9370,+11.28%,9485752,88881496240
14906910,2026-09-08T10:01:54,kospi_updown,011700,한신기계,4,4,0,0,0,2565,+8.00%,1776498,4556717370
14906910,2026-09-08T10:01:54,kospi_updown,023530,롯데쇼핑,5,5,0,0,0,120100,+6.95%,67255,8077325500
14906910,2026-09-08T10:01:54,kospi_updown,047040,대우건설,6,6,0,0,0,19670,+6.84%,9574199,188324494330
14906910,2026-09-08T10:01:54,kospi_updown,002787,진흥기업2우B,7,absent,,1,0,29800,+6.43%,101,3009800
14906910,2026-09-08T10:01:54,kospi_updown,015590,DKME,8,9,1,0,0,1650,+6.31%,55779,92035350
14906910,2026-09-08T10:01:54,kospi_updown,000990,DB하이텍,9,7,-2,0,0,106900,+6.05%,372872,39860016800
14906910,2026-09-08T10:01:54,kospi_updown,014130,한익스프레스,10,11,1,0,0,2560,+5.35%,26141,66920960
14906910,2026-09-08T10:01:54,kospi_updown,105840,우진,11,10,-1,0,0,14480,+5.16%,736196,10660118080
14906910,2026-09-08T10:01:54,kospi_updown,120110,코오롱인더,12,12,0,0,0,57900,+4.89%,125742,7280461800
14906910,2026-09-08T10:01:54,kospi_updown,006110,삼아알미늄,13,8,-5,0,0,70000,+4.63%,46820,3277400000
14906910,2026-09-08T10:01:54,kospi_updown,042700,한미반도체,14,13,-1,0,0,251500,+4.57%,276882,69635823000
14906910,2026-09-08T10:01:54,kospi_updown,008970,KBI동양철관,15,14,-1,0,0,1192,+4.29%,1863571,2221376632
14906910,2026-09-08T10:01:54,kospi_updown,028050,삼성E&A,16,18,2,0,0,50000,+4.17%,1552319,77615950000
14906910,2026-09-08T10:01:54,kospi_updown,126720,수산인더스트리,17,15,-2,0,0,22500,+4.17%,19512,439020000
14906910,2026-09-08T10:01:54,kospi_updown,089590,제주항공,18,19,1,0,0,4815,+4.11%,136314,656351910
14906910,2026-09-08T10:01:54,kospi_updown,000660,SK하이닉스,19,17,-2,0,0,1856000,+4.09%,1073378,1992189568000
14906910,2026-09-08T10:01:54,kospi_updown,000227,유유제약2우B,20,absent,,1,0,7390,+4.08%,476,3517640
14906910,2026-09-08T10:01:54,kospi_updown,402340,SK스퀘어,21,21,0,0,0,1169000,+3.91%,126853,148291157000
14906910,2026-09-08T10:01:54,kospi_updown,093370,후성,22,20,-2,0,0,13370,+3.64%,1235113,16513460810
14906910,2026-09-08T10:01:54,kospi_updown,001527,동양2우B,23,absent,,1,0,6100,+3.57%,2,12200
14906910,2026-09-08T10:01:54,kospi_updown,130660,한전산업,24,29,5,0,0,13180,+3.53%,1619303,21342413540
14906910,2026-09-08T10:01:54,kospi_updown,249420,일동제약,25,25,0,0,0,15570,+3.52%,385389,6000506730
14906910,2026-09-08T10:01:54,kospi_updown,012170,아센디오,26,16,-10,0,0,3115,+3.49%,25644,79881060
14906910,2026-09-08T10:01:54,kospi_updown,034020,두산에너빌리티,27,28,1,0,0,90900,+3.41%,2592685,235675066500
14906910,2026-09-08T10:01:54,kospi_updown,006660,삼성공조,28,26,-2,0,0,13070,+3.40%,307318,4016646260
14906910,2026-09-08T10:01:54,kospi_updown,000720,현대건설,29,27,-2,0,0,131000,+3.23%,492133,64469423000
14906910,2026-09-08T10:01:54,kospi_updown,004170,신세계,30,23,-7,0,0,409000,+3.15%,25049,10245041000
14906910,2026-09-08T10:01:54,kosdaq_updown,069540,빛과전자,1,1,0,0,0,3640,+30.00%,40338400,146831776000
14906910,2026-09-08T10:01:54,kosdaq_updown,0011A0,액스비스,2,2,0,0,0,11110,+29.94%,412066,4578053260
14906910,2026-09-08T10:01:54,kosdaq_updown,224060,더코디,3,3,0,0,0,5860,+29.93%,442699,2594216140
14906910,2026-09-08T10:01:54,kosdaq_updown,386380,스카이랩스,4,5,1,0,0,37000,+21.11%,17119227,633411399000
14906910,2026-09-08T10:01:54,kosdaq_updown,046120,오르비텍,5,6,1,0,0,5550,+19.10%,3437684,19079146200
14906910,2026-09-08T10:01:54,kosdaq_updown,189860,서전기전,6,7,1,0,0,5260,+18.74%,2167343,11400224180
14906910,2026-09-08T10:01:54,kosdaq_updown,049080,기가레인,7,4,-3,0,0,9055,+16.24%,930509,8425758995
14906910,2026-09-08T10:01:54,kosdaq_updown,019990,에너토크,8,9,1,0,0,5620,+15.52%,847407,4762427340
14906910,2026-09-08T10:01:54,kosdaq_updown,0011T0,채비,9,8,-1,0,0,5400,+15.02%,713305,3851847000
14906910,2026-09-08T10:01:54,kosdaq_updown,082850,우리바이오,10,12,2,0,0,6670,+14.41%,606431,4044894770
14906910,2026-09-08T10:01:54,kosdaq_updown,208640,썸에이지,11,11,0,0,0,803,+14.22%,919764,738570492
14906910,2026-09-08T10:01:54,kosdaq_updown,062970,한국첨단소재,12,10,-2,0,0,2180,+13.90%,2281053,4972695540
14906910,2026-09-08T10:01:54,kosdaq_updown,290740,액트로,13,13,0,0,0,12900,+13.86%,181382,2339827800
14906910,2026-09-08T10:01:54,kosdaq_updown,241770,메카로,14,16,2,0,0,42200,+12.08%,29497,1244773400
14906910,2026-09-08T10:01:54,kosdaq_updown,072950,빛샘전자,15,14,-1,0,0,9330,+11.60%,1362671,12713720430
14906910,2026-09-08T10:01:54,kosdaq_updown,317330,덕산테코피아,16,15,-1,0,0,13360,+11.52%,307047,4102147920
14906910,2026-09-08T10:01:54,kosdaq_updown,060480,국일신동,17,23,6,0,0,1633,+9.82%,150326,245482358
14906910,2026-09-08T10:01:54,kosdaq_updown,0015N0,아로마티카,18,24,6,0,0,10100,+9.54%,1136869,11482376900
14906910,2026-09-08T10:01:54,kosdaq_updown,261780,아리바이오랩,19,17,-2,0,0,3165,+9.14%,1041567,3296559555
14906910,2026-09-08T10:01:54,kosdaq_updown,351320,넥사다이내믹스,20,22,2,0,0,4730,+9.11%,538700,2548051000
14906910,2026-09-08T10:01:54,kosdaq_updown,161580,필옵틱스,21,18,-3,0,0,36400,+8.66%,563177,20499642800
14906910,2026-09-08T10:01:54,kosdaq_updown,008290,원풍물산,22,absent,,1,0,324,+8.36%,16711616,5414563584
14906910,2026-09-08T10:01:54,kosdaq_updown,215790,이노인스트루먼트,23,20,-3,0,0,704,+8.31%,3321382,2338252928
14906910,2026-09-08T10:01:54,kosdaq_updown,036930,주성엔지니어링,24,26,2,0,0,202500,+8.17%,1041755,210955387500
14906910,2026-09-08T10:01:54,kosdaq_updown,183300,코미코,25,19,-6,0,0,28450,+7.97%,291131,8282676950
14906910,2026-09-08T10:01:54,kosdaq_updown,347700,스피어,26,27,1,0,0,20500,+7.56%,533286,10932363000
14906910,2026-09-08T10:01:54,kosdaq_updown,282620,기도산업,27,28,1,0,0,14330,+7.34%,278719,3994043270
14906910,2026-09-08T10:01:54,kosdaq_updown,046970,우리로,28,21,-7,0,0,5210,+7.31%,808439,4211967190
14906910,2026-09-08T10:01:54,kosdaq_updown,396470,워트,29,25,-4,0,0,6830,+7.22%,405043,2766443690
14906910,2026-09-08T10:01:54,kosdaq_updown,051980,중앙첨단소재,30,absent,,1,0,1076,+6.96%,4393854,4727786904
14906910,2026-09-08T10:01:54,frgn_inst,005930,삼성전자,1,1,0,0,0,274500,+1.67%,4392488,1205737956000
14906910,2026-09-08T10:01:54,frgn_inst,015760,한국전력,2,2,0,0,0,33500,+2.29%,1130977,37887729500
14906910,2026-09-08T10:01:54,frgn_inst,028050,삼성E&A,3,3,0,0,0,49850,+3.85%,1577454,78636081900
14906910,2026-09-08T10:01:54,frgn_inst,010140,삼성중공업,4,4,0,0,0,21600,+0.93%,1130825,24425820000
14906910,2026-09-08T10:01:54,frgn_inst,028670,팬오션,5,5,0,0,0,6050,-0.17%,1086056,6570638800
14906910,2026-09-08T10:01:54,frgn_inst,000660,SK하이닉스,6,6,0,0,0,1856000,+4.09%,1079243,2003075008000
14906910,2026-09-08T10:01:54,frgn_inst,001510,SK증권,7,7,0,0,0,2440,-0.81%,1162388,2836226720
14906910,2026-09-08T10:01:54,frgn_inst,017900,광전자,8,8,0,0,0,8710,+22.85%,9121425,79447611750
14906910,2026-09-08T10:01:54,frgn_inst,096770,SK이노베이션,9,9,0,0,0,137000,-0.65%,369525,50624925000
14906910,2026-09-08T10:01:54,frgn_inst,073240,금호타이어,10,10,0,0,0,7290,-0.82%,783810,5713974900
14906910,2026-09-08T10:01:54,frgn_inst,042700,한미반도체,11,11,0,0,0,251500,+4.57%,277134,69699201000
14906910,2026-09-08T10:01:54,frgn_inst,003490,대한항공,12,12,0,0,0,30575,+0.74%,576822,17636332650
14906910,2026-09-08T10:01:54,frgn_inst,020120,키다리스튜디오,13,13,0,0,0,6560,-6.69%,380387,2495338720
14906910,2026-09-08T10:01:54,frgn_inst,003280,흥아해운,14,14,0,0,0,1729,-0.58%,919014,1588975206
14906910,2026-09-08T10:01:54,frgn_inst,006800,미래에셋증권,15,15,0,0,0,35350,+1.87%,282564,9988637400
14906910,2026-09-08T10:01:54,frgn_inst,452260,한화갤러리아,16,16,0,0,0,2445,+2.73%,714796,1747676220
14906910,2026-09-08T10:01:54,frgn_inst,047040,대우건설,17,17,0,0,0,19680,+6.90%,9590778,188746511040
14906910,2026-09-08T10:01:54,frgn_inst,042660,한화오션,18,18,0,0,0,87800,+0.57%,218277,19164720600
14906910,2026-09-08T10:01:54,frgn_inst,000370,한화손해보험,19,19,0,0,0,8130,-1.69%,175606,1427676780
14906910,2026-09-08T10:01:54,frgn_inst,120110,코오롱인더,20,20,0,0,0,57800,+4.71%,125830,7272974000
14906910,2026-09-08T10:01:54,frgn_inst,003010,혜인,21,21,0,0,0,8750,-1.69%,328762,2876667500
14906910,2026-09-08T10:01:54,frgn_inst,316140,우리금융지주,22,22,0,0,0,34050,-0.44%,455404,15506506200
14906910,2026-09-08T10:01:54,frgn_inst,279570,케이뱅크,23,23,0,0,0,5740,+0.00%,307718,1766301320
14906910,2026-09-08T10:01:54,frgn_inst,0220W0,한화머시너리앤서비스홀딩스,24,24,0,0,0,6380,-4.78%,876924,5594775120
14906910,2026-09-08T10:01:54,frgn_inst,402340,SK스퀘어,25,25,0,0,0,1168000,+3.82%,127684,149134912000
14906910,2026-09-08T10:01:54,frgn_inst,130660,한전산업,26,26,0,0,0,13180,+3.53%,1619650,21346987000
14906910,2026-09-08T10:01:54,frgn_inst,062040,산일전기,27,27,0,0,0,201500,+1.31%,98407,19829010500
14906910,2026-09-08T10:01:54,frgn_inst,089590,제주항공,28,28,0,0,0,4805,+3.89%,136318,655007990
14906910,2026-09-08T10:01:54,frgn_inst,112610,씨에스윈드,29,29,0,0,0,48300,-1.43%,200461,9682266300
14906910,2026-09-08T10:01:54,frgn_inst,079160,CJ CGV,30,30,0,0,0,5360,-0.74%,88949,476766640
14906911,2026-09-08T10:03:51,kospi_updown,017900,광전자,1,1,0,0,0,8650,+22.00%,9287199,80334271350
14906911,2026-09-08T10:03:51,kospi_updown,004310,현대약품,2,3,1,0,0,9580,+13.78%,10201583,97731165140
14906911,2026-09-08T10:03:51,kospi_updown,052690,한전기술,3,2,-1,0,0,136900,+11.94%,915551,125338931900
14906911,2026-09-08T10:03:51,kospi_updown,011700,한신기계,4,4,0,0,0,2575,+8.42%,1782137,4589002775
14906911,2026-09-08T10:03:51,kospi_updown,047040,대우건설,5,6,1,0,0,19830,+7.71%,9663882,191634780060
14906911,2026-09-08T10:03:51,kospi_updown,023530,롯데쇼핑,6,5,-1,0,0,120300,+7.12%,68789,8275316700
14906911,2026-09-08T10:03:51,kospi_updown,015590,DKME,7,8,1,0,0,1658,+6.83%,56598,93839484
14906911,2026-09-08T10:03:51,kospi_updown,000990,DB하이텍,8,9,1,0,0,107300,+6.45%,380872,40867565600
14906911,2026-09-08T10:03:51,kospi_updown,002787,진흥기업2우B,9,7,-2,0,0,29800,+6.43%,101,3009800
14906911,2026-09-08T10:03:51,kospi_updown,105840,우진,10,11,1,0,0,14600,+6.03%,738546,10782771600
14906911,2026-09-08T10:03:51,kospi_updown,014130,한익스프레스,11,10,-1,0,0,2560,+5.35%,26142,66923520
14906911,2026-09-08T10:03:51,kospi_updown,042700,한미반도체,12,14,2,0,0,252000,+4.78%,278649,70219548000
14906911,2026-09-08T10:03:51,kospi_updown,089590,제주항공,13,18,5,0,0,4830,+4.43%,138545,669172350
14906911,2026-09-08T10:03:51,kospi_updown,120110,코오롱인더,14,12,-2,0,0,57500,+4.17%,128176,7370120000
14906911,2026-09-08T10:03:51,kospi_updown,126720,수산인더스트리,15,17,2,0,0,22500,+4.17%,19577,440482500
14906911,2026-09-08T10:03:51,kospi_updown,000227,유유제약2우B,16,20,4,0,0,7390,+4.08%,476,3517640
14906911,2026-09-08T10:03:51,kospi_updown,012170,아센디오,17,26,9,0,0,3130,+3.99%,25779,80688270
14906911,2026-09-08T10:03:51,kospi_updown,028050,삼성E&A,18,16,-2,0,0,49900,+3.96%,1595124,79596687600
14906911,2026-09-08T10:03:51,kospi_updown,008970,KBI동양철관,19,15,-4,0,0,1188,+3.94%,1879563,2232920844
14906911,2026-09-08T10:03:51,kospi_updown,006110,삼아알미늄,20,13,-7,0,0,69500,+3.89%,47307,3287836500
14906911,2026-09-08T10:03:51,kospi_updown,000720,현대건설,21,29,8,0,0,131700,+3.78%,497955,65580673500
14906911,2026-09-08T10:03:51,kospi_updown,000660,SK하이닉스,22,19,-3,0,0,1850000,+3.76%,1092858,2021787300000
14906911,2026-09-08T10:03:51,kospi_updown,017180,명문제약,23,absent,,1,0,1290,+3.61%,109230,140906700
14906911,2026-09-08T10:03:51,kospi_updown,001527,동양2우B,24,23,-1,0,0,6100,+3.57%,2,12200
14906911,2026-09-08T10:03:51,kospi_updown,025820,이구산업,25,absent,,1,0,4415,+3.52%,355301,1568653915
14906911,2026-09-08T10:03:51,kospi_updown,006660,삼성공조,26,28,2,0,0,13080,+3.48%,309113,4043198040
14906911,2026-09-08T10:03:51,kospi_updown,130660,한전산업,27,24,-3,0,0,13170,+3.46%,1621483,21354931110
14906911,2026-09-08T10:03:51,kospi_updown,249420,일동제약,28,25,-3,0,0,15560,+3.46%,387480,6029188800
14906911,2026-09-08T10:03:51,kospi_updown,034020,두산에너빌리티,29,27,-2,0,0,90800,+3.30%,2620785,237967278000
14906911,2026-09-08T10:03:51,kospi_updown,402340,SK스퀘어,30,21,-9,0,0,1162000,+3.29%,130326,151438812000
14906911,2026-09-08T10:03:51,kosdaq_updown,069540,빛과전자,1,1,0,0,0,3640,+30.00%,40434648,147182118720
14906911,2026-09-08T10:03:51,kosdaq_updown,0011A0,액스비스,2,2,0,0,0,11110,+29.94%,412914,4587474540
14906911,2026-09-08T10:03:51,kosdaq_updown,224060,더코디,3,3,0,0,0,5860,+29.93%,443021,2596103060
14906911,2026-09-08T10:03:51,kosdaq_updown,386380,스카이랩스,4,4,0,0,0,37300,+22.09%,17268577,644117922100
14906911,2026-09-08T10:03:51,kosdaq_updown,046120,오르비텍,5,5,0,0,0,5630,+20.82%,3503598,19725256740
14906911,2026-09-08T10:03:51,kosdaq_updown,189860,서전기전,6,6,0,0,0,5230,+18.06%,2173075,11365182250
14906911,2026-09-08T10:03:51,kosdaq_updown,208640,썸에이지,7,11,4,0,0,811,+15.36%,924468,749743548
14906911,2026-09-08T10:03:51,kosdaq_updown,049080,기가레인,8,7,-1,0,0,8970,+15.15%,1038338,9313891860
14906911,2026-09-08T10:03:51,kosdaq_updown,019990,에너토크,9,8,-1,0,0,5600,+15.11%,856013,4793672800
14906911,2026-09-08T10:03:51,kosdaq_updown,0011T0,채비,10,9,-1,0,0,5370,+14.38%,727648,3907469760
