date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,030200_KT,064350_현대로템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,006260_LS,078930_GS,028050_삼성E&A,047050_포스코인터내셔널,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,007660_이수페타시스,090430_아모레퍼시픽,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,326030_SK바이오팜,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,377300_카카오페이,353200_대덕전자,000100_유한양행,052690_한전기술,029780_삼성카드
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,85800,1087000,107400,464500,131400,516000,554000,193400,133200,200500,464000,201500,220000,680000,2797000,33000,733000,328000,87300,360500,111200,1180000,1372000,219500,118000,21350,34800,99600,174700,20700,263500,36300,114400,228000,141000,168700,217000,20350,710000,204500,36350,130400,73400,442000,53300,136400,583000,132100,186700,28150,220500,414500,191200,293500,127700,48250,52500,26650,169200,21500,1507000,128800,228000,110800,143500,88500,19100,68300,100000,118900,74100,278500,179100,139800,530000,176900,28200,32900,14900,,91600,27800,91500,62300,46300,107000,86700,123400,46750
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,85900,1150000,108800,470000,126100,569000,556000,191300,133600,198300,451500,219500,216500,682000,3079000,32950,821000,339500,89600,360500,112000,1214000,1372000,222000,119000,21450,33950,99100,174500,21000,274500,36100,114500,234000,136700,184000,216000,20500,745000,203500,36000,129300,77900,434500,53900,138600,597000,137600,184000,28200,221000,413500,191400,313000,123200,50100,52500,26600,211500,21600,1480000,126600,219500,112800,142400,88300,20000,65600,98300,130200,74400,279500,178500,140600,504000,201500,29800,33400,14740,,88000,28000,95400,61900,46900,111300,82700,126300,46350
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,88200,1157000,109700,457000,128000,571000,543000,190700,136000,201500,450500,214500,220500,687000,3153000,33900,814000,337500,88500,354500,116900,1238000,1375000,219500,122000,21700,32550,98600,176300,21200,277000,36150,116300,243000,149200,186300,218000,20850,734000,205000,36850,128900,75800,461500,54500,139100,611000,133100,187400,28700,221000,416000,191300,313000,129200,48750,52700,26650,204000,21850,1547000,131300,222500,112800,150600,88500,19690,66400,100400,134900,75800,278500,180000,136600,509000,202500,29700,33750,15020,,88000,29050,93900,63100,47350,107600,84900,122400,47300
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,82500,1102000,108900,449500,131000,577000,545000,188900,136300,216500,453500,207500,217000,665000,2963000,33800,781000,338500,88000,348500,125500,1263000,1277000,220500,122200,21450,31900,94200,178100,20900,280000,34700,119400,240000,150100,200500,219000,20700,694000,207500,36550,123300,73200,464500,53400,136200,642000,131000,181100,28100,207500,421500,192200,311500,127100,47100,53700,26550,210000,21850,1531000,133000,227000,114000,147200,88000,18190,66600,96900,135500,77200,277500,179400,133300,492500,196100,29400,33850,14990,,87300,28350,95000,62300,46450,112700,83700,116400,46950
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,81400,1058000,111100,453000,131200,569000,586000,188000,137400,206500,443500,204500,215000,677000,2916000,34550,769000,341000,87900,353500,135300,1206000,1251000,215000,125400,21350,32350,94600,174900,21000,282000,34900,120300,245000,151700,191300,219000,20900,685000,209500,36500,120700,70600,432500,54000,130300,590000,127200,192600,28750,203000,406000,191000,310000,124700,45800,55300,26500,208500,21950,1492000,129800,231000,111100,146300,88300,16820,67400,97800,128300,75800,282000,178000,129600,492000,195600,28650,33100,15220,,89000,29250,94400,62100,45900,111500,82700,110500,46050
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,76600,1025000,110500,422000,124400,538000,545000,186300,134900,200500,415500,195700,209000,657000,2765000,34500,711000,330000,82000,329500,131500,1121000,1216000,213500,129800,20800,31250,91400,174400,19940,269000,33000,118500,233000,150900,176000,209500,20850,655000,195000,35100,112600,66900,419000,53800,122900,567000,122600,190900,28900,199000,385500,185400,296500,120000,43700,53200,26050,201000,21900,1475000,139100,221000,112000,142300,85200,16280,65600,98700,126500,74500,274000,175700,124700,474000,183800,27550,30300,14890,,86300,30550,89200,60200,44750,108900,81300,105800,45400
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,79200,1047000,114500,435000,127400,539000,545000,187100,139500,199700,423500,192100,207500,702000,2725000,34650,706000,342000,86500,344000,130800,1125000,1224000,210500,136900,21350,32450,89000,174700,21650,287000,33200,118300,226000,147900,183800,213500,21150,665000,202000,35350,119500,68000,406000,53800,126400,556000,125000,203000,29150,205500,384500,186600,292000,118900,46100,55500,26300,208500,21800,1424000,133800,218000,106000,142500,86600,16750,66500,98200,133700,72500,268500,176000,135300,460500,186500,26950,29900,14810,,86400,31600,88100,62800,44800,101600,81400,107400,46600
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,79200,1055000,110300,436500,126500,548000,573000,188100,134300,201500,422000,195300,213500,663000,2732000,33200,714000,337000,86800,348500,138300,1142000,1222000,230000,135500,21050,32150,92500,172500,21400,282000,34450,121100,238000,157300,183600,240500,20700,652000,206000,36200,119700,68800,394000,54300,126800,562000,126500,195700,30200,210500,395000,188800,299500,123900,45850,54700,26650,212000,21950,1417000,146000,216500,111100,143300,86800,16850,65400,99400,137400,74100,270500,178500,140000,473500,191700,27400,30050,14760,,86600,31000,89900,62800,47300,99500,81400,107600,46150
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,384000,312000,87900,1039000,113900,449000,128400,541000,611000,186300,138900,214000,432000,207000,218000,656000,2965000,34200,763000,335500,87300,351500,137900,1271000,1224000,240500,133700,21450,32750,93800,170300,21400,279500,34700,124500,242500,157600,182600,243500,20900,659000,210000,36550,126900,70600,384000,54900,127200,586000,129400,192400,30350,212000,402000,190900,316500,125600,48000,54700,26900,234500,22050,1330000,148900,218000,111900,140800,87700,18410,65400,97700,139000,76300,272500,180800,140000,475500,198900,28650,29650,15090,,85000,31400,100800,63700,46750,103600,80700,122300,46650
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,382000,308000,89500,1027000,113200,444500,125400,530000,603000,183100,136800,205000,415000,200500,214500,647000,2834000,34050,728000,328500,86100,346500,138000,1247000,1213000,244500,130800,21150,34100,92400,169800,21300,270000,35050,118900,230000,159400,180600,246500,20800,666000,203000,35400,131400,69700,377000,54300,126300,545000,127800,187300,30100,212500,385500,192500,302500,124500,49150,54300,26650,227500,21900,1291000,148400,213500,110300,140000,87300,19970,64200,99800,138300,73400,273000,181400,138600,471000,201000,28750,29150,14880,,83200,31300,103400,62700,46500,99900,79100,142600,46500
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,376000,303500,91700,1047000,110600,463500,126800,574000,602000,183100,134000,204500,417500,211500,210000,641000,2931000,33500,751000,337000,88100,356000,153500,1299000,1227000,250500,125000,20850,33750,91300,168400,21600,285000,35050,119100,224500,165900,192100,255000,20600,670000,202500,35050,133600,71100,368500,53100,126100,553000,129100,186100,29800,210500,392500,192800,330000,122100,50800,58000,26550,265500,21600,1265000,143500,209000,112300,138300,87200,19450,63100,97800,142000,72100,273500,174200,143000,494500,210500,31100,30800,14910,,83800,31100,111500,63600,46950,106100,80000,143100,45950
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,379500,309500,89900,1067000,110300,453500,127000,561000,612000,180800,135300,206500,415500,206000,208000,647000,2891000,34000,746000,339000,85500,351500,153100,1322000,1224000,253000,127400,20850,32750,90400,169100,21350,280500,34750,118000,227000,154900,193000,245500,20500,680000,204000,34900,131200,72400,361000,52000,123900,557000,133100,186200,29550,229500,394500,193400,321500,117900,50400,57300,26300,250000,21350,1264000,136900,208500,113000,138500,87400,19750,63100,96200,138600,72300,274500,171300,141200,481500,196200,29700,30250,14760,,83400,31450,115200,63000,48450,102500,78900,145000,45600
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,367000,307500,90800,1081000,112900,479000,126600,545000,585000,178200,137800,199500,415500,204500,206500,686000,2854000,35100,747000,334000,85600,365500,144800,1356000,1179000,231000,128400,20850,33100,90900,171800,21400,273000,33450,112500,222500,150000,185300,247500,20850,678000,208500,34500,134900,70900,372000,52700,124100,543000,130500,191700,28950,247000,390000,193600,319500,119000,51000,57700,26300,254000,21350,1278000,139500,212500,109900,140500,87400,19890,62300,95200,137300,71900,278000,173000,142500,464000,198600,29500,29800,14890,,79400,31750,105800,61600,46250,100000,79400,152000,45500
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,358500,298000,87000,1137000,114600,479000,124200,532000,570000,178800,140800,198200,400000,199300,204000,675000,2803000,36850,739000,326000,85900,363500,136700,1255000,1163000,225000,132000,21250,31950,90100,173100,22100,268000,33150,113200,218500,148600,178900,246500,20900,705000,207000,34650,128200,75000,369000,53200,124400,514000,133000,192500,29850,239000,373500,193700,312000,116400,50800,56600,26400,245500,21600,1310000,138700,212000,107400,146000,87500,18760,60700,100500,143700,70700,276000,175700,139800,474000,198000,28300,28700,15040,,79100,32250,111300,61600,46900,97000,79100,138200,45450
20260915,248500,1690000,187100,1000000,1317000,365500,367000,1412000,175800,347000,285500,86200,1063000,112200,453500,121800,547000,550000,177500,137600,202000,394500,194700,206000,661000,2689000,36350,700000,332000,82400,339000,141700,1289000,1138000,222500,126500,20650,31350,88000,170800,20700,271500,32050,114300,220500,148700,189300,225000,20350,671000,204500,34500,128100,69700,361500,53000,121400,506000,129000,188700,29350,232000,370000,191200,303500,115100,50800,54900,25850,240000,21150,1277000,138100,210500,104600,144000,86900,19130,58600,101500,137100,71000,268500,173100,134500,496500,187500,27900,28550,14850,,78100,32200,116700,60000,45750,96700,79300,143800,45250
20260916,253500,1759000,194600,1020000,1381000,367000,362000,1409000,176700,353500,283500,83800,1055000,112100,440500,120700,544000,551000,177200,136700,200000,383000,199400,201500,661000,2806000,36300,707000,326500,81300,332500,136300,1387000,1134000,226000,125000,20350,30850,88100,172000,20200,271000,31750,112200,217500,144100,188200,215500,20200,666000,200500,33500,124300,68800,353000,52800,119500,515000,125100,187000,29050,236500,363000,186900,303500,112000,50500,54800,25400,249500,20800,1261000,135600,203000,107600,144600,85600,18570,57800,107400,137700,69700,267000,169900,133600,502000,196300,27900,28500,14650,,78200,32950,125000,59400,40500,101700,77300,135400,44400
20260917,252500,1745000,193300,1008000,1330000,365000,363000,1396000,179200,355500,280500,85400,1097000,113300,469500,120900,539000,539000,180300,137500,197900,381000,202000,199000,666000,2861000,36300,712000,326500,83600,348500,139400,1405000,1123000,225500,126400,20750,31000,87600,173800,21500,268000,31800,111800,216000,152200,182200,222500,20150,708000,206000,33500,125300,77500,353000,53400,122300,507000,130400,192800,29400,242000,364000,185600,304000,114000,51100,57800,25400,260500,20700,1288000,139500,203000,106000,143100,86000,18490,58900,107500,138000,69100,263000,165600,142100,515000,201000,28300,28400,14680,,79200,31550,124500,60500,40000,100700,77500,137600,44350
20260918,261000,1857000,196100,1079000,1388000,364000,365000,1398000,174900,351000,283500,84900,1078000,110100,460000,121900,541000,545000,179400,133100,198400,379000,211500,197700,648000,2915000,36100,725000,323000,82900,337500,136600,1447000,1124000,236000,126900,20800,30750,89200,172000,20800,267000,31650,111900,219500,149500,183900,208000,20050,744000,203500,33550,124800,80000,367000,53000,122500,532000,129800,186900,29300,246000,369500,182300,325500,113900,51800,57300,25550,327000,20450,1300000,138800,205000,103700,143400,85300,18910,60600,101100,132500,70600,262500,165900,139800,503000,211500,31450,28400,14050,,77700,30850,126100,59000,40250,103200,75900,133800,43750
20260921,274000,1868000,208000,1127000,1429000,352000,359000,1402000,177500,367500,291000,85300,1067000,113100,450500,120000,533000,575000,181400,135700,202500,373000,209000,197900,651000,2917000,36450,714000,317000,81800,339000,140700,1432000,1123000,236500,129900,21100,30850,87000,173800,20600,258500,31950,111300,224500,153900,178100,211000,20000,725000,203000,33200,125600,76500,366000,53100,118800,519000,129600,188300,28850,233500,361000,184400,322500,113300,52000,57800,26300,318500,20100,1276000,138500,200000,110300,145000,88200,18290,58600,99500,131300,69500,264500,162500,136700,505000,205000,29700,27600,14490,,77600,31000,131900,58100,39900,101900,75600,129600,43250
20260922,274500,1823000,210500,1122000,1474000,350500,361000,1391000,175700,367000,289500,86100,1057000,113000,452000,118800,528000,584000,178500,136000,215500,372500,211000,200500,655000,2903000,35750,714000,317000,81600,339500,141000,1471000,1110000,238500,128900,21200,30850,87100,176500,20550,254000,32750,116500,225500,156900,183300,207000,20000,704000,203000,34100,131000,77300,361500,53100,117100,538000,130000,185900,31350,243000,384500,185900,325000,110600,51100,56700,26100,320500,20150,1250000,143700,202000,112200,142000,90300,18720,57500,99800,132200,71200,262000,156400,137500,501000,205000,31500,27450,14540,175500,76800,30650,129900,58300,41000,111500,75100,135900,42850
