date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,000150_두산,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,006800_미래에셋증권,018260_삼성에스디에스,003550_LG,010950_S-Oil,267250_HD현대,003670_포스코퓨처엠,079550_LIG디펜스앤에어로스페이스,024110_기업은행,086280_현대글로비스,272210_한화시스템,035720_카카오,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,443060_HD현대마린솔루션,003490_대한항공,078930_GS,028050_삼성E&A,071050_한국금융지주,006260_LS,307950_현대오토에버,047050_포스코인터내셔널,323410_카카오뱅크,003230_삼양식품,000500_가온전선,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,161390_한국타이어앤테크놀로지,007660_이수페타시스,352820_하이브,021240_코웨이,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,001440_대한전선,326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,175330_JB금융지주,241560_두산밥캣,000100_유한양행,000990_DB하이텍,377300_카카오페이,052690_한전기술,088350_한화생명,029780_삼성카드
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,395500,328500,1085000,73300,104100,453000,130900,478000,192300,586000,128800,496000,194500,187000,222000,661000,2721000,31750,718000,310000,84200,348500,1237000,1078000,124800,213500,115400,31750,21600,102200,252500,20200,172300,34500,228000,107700,141100,213000,154900,695000,20000,196700,70300,35800,105600,385000,130100,52400,130000,550000,177800,197700,25800,116200,45150,184500,293500,448000,50600,21300,1366000,158200,26100,222000,117900,138000,15930,92000,66000,99300,167900,95900,100599,268000,71600,115500,415500,164800,32050,26650,83700,196100,14870,26600,57900,82300,89700,42500,91500,5470,46150
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,364500,285500,1105000,73000,103300,455500,131500,515000,194000,549000,128700,498500,199800,192300,223500,636000,2792000,31950,720000,327500,83400,353500,1344000,1085000,130100,209000,115400,31500,22850,102300,273000,20100,173200,34750,228000,113500,141200,212000,170900,717000,20200,198800,70100,35800,105600,409500,134200,52500,130700,570000,180500,206500,26000,114600,44800,183300,288500,457500,53600,21600,1404000,157500,25950,224000,121500,139900,15760,86600,66800,100600,174600,97500,100599,267500,72300,127100,540000,165100,32150,26700,86400,195200,14870,27250,60000,84300,87100,44800,90300,5240,46300
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,1102000,80700,106500,464500,134900,519000,189600,556000,130800,498000,200500,195400,220500,648000,2755000,32600,719000,332000,86600,362500,1427000,1101000,125000,217500,120800,32700,22650,98900,263000,20450,175400,35800,227000,112600,139900,215500,167800,718000,20250,213500,72700,36050,121300,440500,133600,53000,130900,602000,182500,208000,26300,121800,45850,191500,294500,456000,53900,21600,1430000,161500,26600,223000,122300,143300,17620,88400,66900,106900,172200,98700,118100,276000,73000,134800,501000,169300,32350,27500,84400,202000,14910,27500,61100,83300,92700,46100,108600,5370,46150
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,1087000,85800,107400,464500,131400,516000,193400,554000,133200,464000,200500,201500,220000,680000,2797000,33000,733000,328000,87300,360500,1372000,1180000,111200,219500,118000,34800,21350,99600,263500,20700,174700,36300,228000,114400,141000,217000,168700,710000,20350,204500,73400,36350,130400,442000,136400,53300,132100,583000,186700,220500,28150,127700,48250,191200,293500,414500,52500,21500,1507000,169200,26650,228000,128800,143500,19100,88500,68300,110800,179100,100000,118900,278500,74100,139800,530000,176900,32900,28200,91600,201000,14900,27800,62300,86700,91500,46300,123400,5580,46750
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,1150000,85900,108800,470000,126100,569000,191300,556000,133600,451500,198300,219500,216500,682000,3079000,32950,821000,339500,89600,360500,1372000,1214000,112000,222000,119000,33950,21450,99100,274500,21000,174500,36100,234000,114500,136700,216000,184000,745000,20500,203500,77900,36000,129300,434500,138600,53900,137600,597000,184000,221000,28200,123200,50100,191400,313000,413500,52500,21600,1480000,211500,26600,219500,126600,142400,20000,88300,65600,112800,178500,98300,130200,279500,74400,140600,504000,201500,33400,29800,88000,198700,14740,28000,61900,82700,95400,46900,126300,5480,46350
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,1157000,88200,109700,457000,128000,571000,190700,543000,136000,450500,201500,214500,220500,687000,3153000,33900,814000,337500,88500,354500,1375000,1238000,116900,219500,122000,32550,21700,98600,277000,21200,176300,36150,243000,116300,149200,218000,186300,734000,20850,205000,75800,36850,128900,461500,139100,54500,133100,611000,187400,221000,28700,129200,48750,191300,313000,416000,52700,21850,1547000,204000,26650,222500,131300,150600,19690,88500,66400,112800,180000,100400,134900,278500,75800,136600,509000,202500,33750,29700,88000,192400,15020,29050,63100,84900,93900,47350,122400,5950,47300
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,1102000,82500,108900,449500,131000,577000,188900,545000,136300,453500,216500,207500,217000,665000,2963000,33800,781000,338500,88000,348500,1277000,1263000,125500,220500,122200,31900,21450,94200,280000,20900,178100,34700,240000,119400,150100,219000,200500,694000,20700,207500,73200,36550,123300,464500,136200,53400,131000,642000,181100,207500,28100,127100,47100,192200,311500,421500,53700,21850,1531000,210000,26550,227000,133000,147200,18190,88000,66600,114000,179400,96900,135500,277500,77200,133300,492500,196100,33850,29400,87300,190600,14990,28350,62300,83700,95000,46450,116400,5770,46950
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,1058000,81400,111100,453000,131200,569000,188000,586000,137400,443500,206500,204500,215000,677000,2916000,34550,769000,341000,87900,353500,1251000,1206000,135300,215000,125400,32350,21350,94600,282000,21000,174900,34900,245000,120300,151700,219000,191300,685000,20900,209500,70600,36500,120700,432500,130300,54000,127200,590000,192600,203000,28750,124700,45800,191000,310000,406000,55300,21950,1492000,208500,26500,231000,129800,146300,16820,88300,67400,111100,178000,97800,128300,282000,75800,129600,492000,195600,33100,28650,89000,190800,15220,29250,62100,82700,94400,45900,110500,5920,46050
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,1025000,76600,110500,422000,124400,538000,186300,545000,134900,415500,200500,195700,209000,657000,2765000,34500,711000,330000,82000,329500,1216000,1121000,131500,213500,129800,31250,20800,91400,269000,19940,174400,33000,233000,118500,150900,209500,176000,655000,20850,195000,66900,35100,112600,419000,122900,53800,122600,567000,190900,199000,28900,120000,43700,185400,296500,385500,53200,21900,1475000,201000,26050,221000,139100,142300,16280,85200,65600,112000,175700,98700,126500,274000,74500,124700,474000,183800,30300,27550,86300,180000,14890,30550,60200,81300,89200,44750,105800,5770,45400
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,1047000,79200,114500,435000,127400,539000,187100,545000,139500,423500,199700,192100,207500,702000,2725000,34650,706000,342000,86500,344000,1224000,1125000,130800,210500,136900,32450,21350,89000,287000,21650,174700,33200,226000,118300,147900,213500,183800,665000,21150,202000,68000,35350,119500,406000,126400,53800,125000,556000,203000,205500,29150,118900,46100,186600,292000,384500,55500,21800,1424000,208500,26300,218000,133800,142500,16750,86600,66500,106000,176000,98200,133700,268500,72500,135300,460500,186500,29900,26950,86400,184600,14810,31600,62800,81400,88100,44800,107400,6110,46600
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,1055000,79200,110300,436500,126500,548000,188100,573000,134300,422000,201500,195300,213500,663000,2732000,33200,714000,337000,86800,348500,1222000,1142000,138300,230000,135500,32150,21050,92500,282000,21400,172500,34450,238000,121100,157300,240500,183600,652000,20700,206000,68800,36200,119700,394000,126800,54300,126500,562000,195700,210500,30200,123900,45850,188800,299500,395000,54700,21950,1417000,212000,26650,216500,146000,143300,16850,86800,65400,111100,178500,99400,137400,270500,74100,140000,473500,191700,30050,27400,86600,184800,14760,31000,62800,81400,89900,47300,107600,5740,46150
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,384000,312000,1039000,87900,113900,449000,128400,541000,186300,611000,138900,432000,214000,207000,218000,656000,2965000,34200,763000,335500,87300,351500,1224000,1271000,137900,240500,133700,32750,21450,93800,279500,21400,170300,34700,242500,124500,157600,243500,182600,659000,20900,210000,70600,36550,126900,384000,127200,54900,129400,586000,192400,212000,30350,125600,48000,190900,316500,402000,54700,22050,1330000,234500,26900,218000,148900,140800,18410,87700,65400,111900,180800,97700,139000,272500,76300,140000,475500,198900,29650,28650,85000,187500,15090,31400,63700,80700,100800,46750,122300,5890,46650
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,382000,308000,1027000,89500,113200,444500,125400,530000,183100,603000,136800,415000,205000,200500,214500,647000,2834000,34050,728000,328500,86100,346500,1213000,1247000,138000,244500,130800,34100,21150,92400,270000,21300,169800,35050,230000,118900,159400,246500,180600,666000,20800,203000,69700,35400,131400,377000,126300,54300,127800,545000,187300,212500,30100,124500,49150,192500,302500,385500,54300,21900,1291000,227500,26650,213500,148400,140000,19970,87300,64200,110300,181400,99800,138300,273000,73400,138600,471000,201000,29150,28750,83200,185600,14880,31300,62700,79100,103400,46500,142600,5850,46500
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,376000,303500,1047000,91700,110600,463500,126800,574000,183100,602000,134000,417500,204500,211500,210000,641000,2931000,33500,751000,337000,88100,356000,1227000,1299000,153500,250500,125000,33750,20850,91300,285000,21600,168400,35050,224500,119100,165900,255000,192100,670000,20600,202500,71100,35050,133600,368500,126100,53100,129100,553000,186100,210500,29800,122100,50800,192800,330000,392500,58000,21600,1265000,265500,26550,209000,143500,138300,19450,87200,63100,112300,174200,97800,142000,273500,72100,143000,494500,210500,30800,31100,83800,184700,14910,31100,63600,80000,111500,46950,143100,5710,45950
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,379500,309500,1067000,89900,110300,453500,127000,561000,180800,612000,135300,415500,206500,206000,208000,647000,2891000,34000,746000,339000,85500,351500,1224000,1322000,153100,253000,127400,32750,20850,90400,280500,21350,169100,34750,227000,118000,154900,245500,193000,680000,20500,204000,72400,34900,131200,361000,123900,52000,133100,557000,186200,229500,29550,117900,50400,193400,321500,394500,57300,21350,1264000,250000,26300,208500,136900,138500,19750,87400,63100,113000,171300,96200,138600,274500,72300,141200,481500,196200,30250,29700,83400,183400,14760,31450,63000,78900,115200,48450,145000,5980,45600
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,367000,307500,1081000,90800,112900,479000,126600,545000,178200,585000,137800,415500,199500,204500,206500,686000,2854000,35100,747000,334000,85600,365500,1179000,1356000,144800,231000,128400,33100,20850,90900,273000,21400,171800,33450,222500,112500,150000,247500,185300,678000,20850,208500,70900,34500,134900,372000,124100,52700,130500,543000,191700,247000,28950,119000,51000,193600,319500,390000,57700,21350,1278000,254000,26300,212500,139500,140500,19890,87400,62300,109900,173000,95200,137300,278000,71900,142500,464000,198600,29800,29500,79400,180500,14890,31750,61600,79400,105800,46250,152000,5990,45500
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,358500,298000,1137000,87000,114600,479000,124200,532000,178800,570000,140800,400000,198200,199300,204000,675000,2803000,36850,739000,326000,85900,363500,1163000,1255000,136700,225000,132000,31950,21250,90100,268000,22100,173100,33150,218500,113200,148600,246500,178900,705000,20900,207000,75000,34650,128200,369000,124400,53200,133000,514000,192500,239000,29850,116400,50800,193700,312000,373500,56600,21600,1310000,245500,26400,212000,138700,146000,18760,87500,60700,107400,175700,100500,143700,276000,70700,139800,474000,198000,28700,28300,79100,175500,15040,32250,61600,79100,111300,46900,138200,6020,45450
20260915,248500,1690000,187100,1000000,1317000,365500,367000,1412000,175800,347000,285500,1063000,86200,112200,453500,121800,547000,177500,550000,137600,394500,202000,194700,206000,661000,2689000,36350,700000,332000,82400,339000,1138000,1289000,141700,222500,126500,31350,20650,88000,271500,20700,170800,32050,220500,114300,148700,225000,189300,671000,20350,204500,69700,34500,128100,361500,121400,53000,129000,506000,188700,232000,29350,115100,50800,191200,303500,370000,54900,21150,1277000,240000,25850,210500,138100,144000,19130,86900,58600,104600,173100,101500,137100,268500,71000,134500,496500,187500,28550,27900,78100,173700,14850,32200,60000,79300,116700,45750,143800,5970,45250
20260916,253500,1759000,194600,1020000,1381000,367000,362000,1409000,176700,353500,283500,1055000,83800,112100,440500,120700,544000,177200,551000,136700,383000,200000,199400,201500,661000,2806000,36300,707000,326500,81300,332500,1134000,1387000,136300,226000,125000,30850,20350,88100,271000,20200,172000,31750,217500,112200,144100,215500,188200,666000,20200,200500,68800,33500,124300,353000,119500,52800,125100,515000,187000,236500,29050,112000,50500,186900,303500,363000,54800,20800,1261000,249500,25400,203000,135600,144600,18570,85600,57800,107600,169900,107400,137700,267000,69700,133600,502000,196300,28500,27900,78200,171300,14650,32950,59400,77300,125000,40500,135400,5840,44400
20260917,252500,1745000,193300,1008000,1330000,365000,363000,1396000,179200,355500,280500,1097000,85400,113300,469500,120900,539000,180300,539000,137500,381000,197900,202000,199000,666000,2861000,36300,712000,326500,83600,348500,1123000,1405000,139400,225500,126400,31000,20750,87600,268000,21500,173800,31800,216000,111800,152200,222500,182200,708000,20150,206000,77500,33500,125300,353000,122300,53400,130400,507000,192800,242000,29400,114000,51100,185600,304000,364000,57800,20700,1288000,260500,25400,203000,139500,143100,18490,86000,58900,106000,165600,107500,138000,263000,69100,142100,515000,201000,28400,28300,79200,173000,14680,31550,60500,77500,124500,40000,137600,6010,44350
20260918,260500,1852000,196900,1079000,1393000,364500,366500,1398000,174900,353500,283500,1087000,85300,110600,461000,121900,544000,179400,545000,133400,381000,198800,210000,197300,648000,2900000,36100,726000,324500,83100,337500,1130000,1445000,136600,236000,126900,30750,20800,89000,267500,20900,172000,31650,219500,112900,149500,210500,184000,744000,20050,203500,79700,33650,124800,367000,123300,53000,129600,532000,188800,246000,29200,113900,52300,182700,324500,368000,57000,20500,1292000,327500,25550,205000,138800,143400,19080,85400,60600,102600,166200,101100,133300,262500,70300,140100,505000,211500,28600,31450,77700,171900,14050,30850,59000,75900,126700,40250,134700,5870,44000
