date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,000150_두산,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,011070_LG이노텍,064350_현대로템,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,078930_GS,006260_LS,028050_삼성E&A,047050_포스코인터내셔널,323410_카카오뱅크,005940_NH투자증권,180640_한진칼,000500_가온전선,003230_삼양식품,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,032640_LG유플러스,009830_한화솔루션,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,353200_대덕전자,377300_카카오페이,000100_유한양행,052690_한전기술,029780_삼성카드
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,80700,1102000,106500,464500,134900,556000,519000,189600,130800,200500,498000,195400,220500,648000,2755000,32600,719000,332000,86600,362500,1101000,125000,1427000,217500,120800,22650,32700,98900,175400,20450,263000,35800,112600,227000,139900,167800,215500,20250,718000,213500,36050,72700,121300,440500,53000,602000,133600,130900,182500,26300,208000,456000,191500,121800,294500,45850,53900,21600,26600,122300,161500,1430000,223000,143300,106900,88400,17620,66900,98700,118100,73000,276000,172200,134800,501000,169300,27500,14910,32350,84400,202000,27500,92700,61100,110800,46100,83300,108600,46150
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,85800,1087000,107400,464500,131400,554000,516000,193400,133200,200500,464000,201500,220000,680000,2797000,33000,733000,328000,87300,360500,1180000,111200,1372000,219500,118000,21350,34800,99600,174700,20700,263500,36300,114400,228000,141000,168700,217000,20350,710000,204500,36350,73400,130400,442000,53300,583000,136400,132100,186700,28150,220500,414500,191200,127700,293500,48250,52500,21500,26650,128800,169200,1507000,228000,143500,110800,88500,19100,68300,100000,118900,74100,278500,179100,139800,530000,176900,28200,14900,32900,91600,201000,27800,91500,62300,107000,46300,86700,123400,46750
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,85900,1150000,108800,470000,126100,556000,569000,191300,133600,198300,451500,219500,216500,682000,3079000,32950,821000,339500,89600,360500,1214000,112000,1372000,222000,119000,21450,33950,99100,174500,21000,274500,36100,114500,234000,136700,184000,216000,20500,745000,203500,36000,77900,129300,434500,53900,597000,138600,137600,184000,28200,221000,413500,191400,123200,313000,50100,52500,21600,26600,126600,211500,1480000,219500,142400,112800,88300,20000,65600,98300,130200,74400,279500,178500,140600,504000,201500,29800,14740,33400,88000,198700,28000,95400,61900,111300,46900,82700,126300,46350
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,88200,1157000,109700,457000,128000,543000,571000,190700,136000,201500,450500,214500,220500,687000,3153000,33900,814000,337500,88500,354500,1238000,116900,1375000,219500,122000,21700,32550,98600,176300,21200,277000,36150,116300,243000,149200,186300,218000,20850,734000,205000,36850,75800,128900,461500,54500,611000,139100,133100,187400,28700,221000,416000,191300,129200,313000,48750,52700,21850,26650,131300,204000,1547000,222500,150600,112800,88500,19690,66400,100400,134900,75800,278500,180000,136600,509000,202500,29700,15020,33750,88000,192400,29050,93900,63100,107600,47350,84900,122400,47300
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,82500,1102000,108900,449500,131000,545000,577000,188900,136300,216500,453500,207500,217000,665000,2963000,33800,781000,338500,88000,348500,1263000,125500,1277000,220500,122200,21450,31900,94200,178100,20900,280000,34700,119400,240000,150100,200500,219000,20700,694000,207500,36550,73200,123300,464500,53400,642000,136200,131000,181100,28100,207500,421500,192200,127100,311500,47100,53700,21850,26550,133000,210000,1531000,227000,147200,114000,88000,18190,66600,96900,135500,77200,277500,179400,133300,492500,196100,29400,14990,33850,87300,190600,28350,95000,62300,112700,46450,83700,116400,46950
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,81400,1058000,111100,453000,131200,586000,569000,188000,137400,206500,443500,204500,215000,677000,2916000,34550,769000,341000,87900,353500,1206000,135300,1251000,215000,125400,21350,32350,94600,174900,21000,282000,34900,120300,245000,151700,191300,219000,20900,685000,209500,36500,70600,120700,432500,54000,590000,130300,127200,192600,28750,203000,406000,191000,124700,310000,45800,55300,21950,26500,129800,208500,1492000,231000,146300,111100,88300,16820,67400,97800,128300,75800,282000,178000,129600,492000,195600,28650,15220,33100,89000,190800,29250,94400,62100,111500,45900,82700,110500,46050
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,76600,1025000,110500,422000,124400,545000,538000,186300,134900,200500,415500,195700,209000,657000,2765000,34500,711000,330000,82000,329500,1121000,131500,1216000,213500,129800,20800,31250,91400,174400,19940,269000,33000,118500,233000,150900,176000,209500,20850,655000,195000,35100,66900,112600,419000,53800,567000,122900,122600,190900,28900,199000,385500,185400,120000,296500,43700,53200,21900,26050,139100,201000,1475000,221000,142300,112000,85200,16280,65600,98700,126500,74500,274000,175700,124700,474000,183800,27550,14890,30300,86300,180000,30550,89200,60200,108900,44750,81300,105800,45400
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,79200,1047000,114500,435000,127400,545000,539000,187100,139500,199700,423500,192100,207500,702000,2725000,34650,706000,342000,86500,344000,1125000,130800,1224000,210500,136900,21350,32450,89000,174700,21650,287000,33200,118300,226000,147900,183800,213500,21150,665000,202000,35350,68000,119500,406000,53800,556000,126400,125000,203000,29150,205500,384500,186600,118900,292000,46100,55500,21800,26300,133800,208500,1424000,218000,142500,106000,86600,16750,66500,98200,133700,72500,268500,176000,135300,460500,186500,26950,14810,29900,86400,184600,31600,88100,62800,101600,44800,81400,107400,46600
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,79200,1055000,110300,436500,126500,573000,548000,188100,134300,201500,422000,195300,213500,663000,2732000,33200,714000,337000,86800,348500,1142000,138300,1222000,230000,135500,21050,32150,92500,172500,21400,282000,34450,121100,238000,157300,183600,240500,20700,652000,206000,36200,68800,119700,394000,54300,562000,126800,126500,195700,30200,210500,395000,188800,123900,299500,45850,54700,21950,26650,146000,212000,1417000,216500,143300,111100,86800,16850,65400,99400,137400,74100,270500,178500,140000,473500,191700,27400,14760,30050,86600,184800,31000,89900,62800,99500,47300,81400,107600,46150
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,384000,312000,87900,1039000,113900,449000,128400,611000,541000,186300,138900,214000,432000,207000,218000,656000,2965000,34200,763000,335500,87300,351500,1271000,137900,1224000,240500,133700,21450,32750,93800,170300,21400,279500,34700,124500,242500,157600,182600,243500,20900,659000,210000,36550,70600,126900,384000,54900,586000,127200,129400,192400,30350,212000,402000,190900,125600,316500,48000,54700,22050,26900,148900,234500,1330000,218000,140800,111900,87700,18410,65400,97700,139000,76300,272500,180800,140000,475500,198900,28650,15090,29650,85000,187500,31400,100800,63700,103600,46750,80700,122300,46650
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,382000,308000,89500,1027000,113200,444500,125400,603000,530000,183100,136800,205000,415000,200500,214500,647000,2834000,34050,728000,328500,86100,346500,1247000,138000,1213000,244500,130800,21150,34100,92400,169800,21300,270000,35050,118900,230000,159400,180600,246500,20800,666000,203000,35400,69700,131400,377000,54300,545000,126300,127800,187300,30100,212500,385500,192500,124500,302500,49150,54300,21900,26650,148400,227500,1291000,213500,140000,110300,87300,19970,64200,99800,138300,73400,273000,181400,138600,471000,201000,28750,14880,29150,83200,185600,31300,103400,62700,99900,46500,79100,142600,46500
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,376000,303500,91700,1047000,110600,463500,126800,602000,574000,183100,134000,204500,417500,211500,210000,641000,2931000,33500,751000,337000,88100,356000,1299000,153500,1227000,250500,125000,20850,33750,91300,168400,21600,285000,35050,119100,224500,165900,192100,255000,20600,670000,202500,35050,71100,133600,368500,53100,553000,126100,129100,186100,29800,210500,392500,192800,122100,330000,50800,58000,21600,26550,143500,265500,1265000,209000,138300,112300,87200,19450,63100,97800,142000,72100,273500,174200,143000,494500,210500,31100,14910,30800,83800,184700,31100,111500,63600,106100,46950,80000,143100,45950
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,379500,309500,89900,1067000,110300,453500,127000,612000,561000,180800,135300,206500,415500,206000,208000,647000,2891000,34000,746000,339000,85500,351500,1322000,153100,1224000,253000,127400,20850,32750,90400,169100,21350,280500,34750,118000,227000,154900,193000,245500,20500,680000,204000,34900,72400,131200,361000,52000,557000,123900,133100,186200,29550,229500,394500,193400,117900,321500,50400,57300,21350,26300,136900,250000,1264000,208500,138500,113000,87400,19750,63100,96200,138600,72300,274500,171300,141200,481500,196200,29700,14760,30250,83400,183400,31450,115200,63000,102500,48450,78900,145000,45600
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,367000,307500,90800,1081000,112900,479000,126600,585000,545000,178200,137800,199500,415500,204500,206500,686000,2854000,35100,747000,334000,85600,365500,1356000,144800,1179000,231000,128400,20850,33100,90900,171800,21400,273000,33450,112500,222500,150000,185300,247500,20850,678000,208500,34500,70900,134900,372000,52700,543000,124100,130500,191700,28950,247000,390000,193600,119000,319500,51000,57700,21350,26300,139500,254000,1278000,212500,140500,109900,87400,19890,62300,95200,137300,71900,278000,173000,142500,464000,198600,29500,14890,29800,79400,180500,31750,105800,61600,100000,46250,79400,152000,45500
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,358500,298000,87000,1137000,114600,479000,124200,570000,532000,178800,140800,198200,400000,199300,204000,675000,2803000,36850,739000,326000,85900,363500,1255000,136700,1163000,225000,132000,21250,31950,90100,173100,22100,268000,33150,113200,218500,148600,178900,246500,20900,705000,207000,34650,75000,128200,369000,53200,514000,124400,133000,192500,29850,239000,373500,193700,116400,312000,50800,56600,21600,26400,138700,245500,1310000,212000,146000,107400,87500,18760,60700,100500,143700,70700,276000,175700,139800,474000,198000,28300,15040,28700,79100,175500,32250,111300,61600,97000,46900,79100,138200,45450
20260915,248500,1690000,187100,1000000,1317000,365500,367000,1412000,175800,347000,285500,86200,1063000,112200,453500,121800,550000,547000,177500,137600,202000,394500,194700,206000,661000,2689000,36350,700000,332000,82400,339000,1289000,141700,1138000,222500,126500,20650,31350,88000,170800,20700,271500,32050,114300,220500,148700,189300,225000,20350,671000,204500,34500,69700,128100,361500,53000,506000,121400,129000,188700,29350,232000,370000,191200,115100,303500,50800,54900,21150,25850,138100,240000,1277000,210500,144000,104600,86900,19130,58600,101500,137100,71000,268500,173100,134500,496500,187500,27900,14850,28550,78100,173700,32200,116700,60000,96700,45750,79300,143800,45250
20260916,253500,1759000,194600,1020000,1381000,367000,362000,1409000,176700,353500,283500,83800,1055000,112100,440500,120700,551000,544000,177200,136700,200000,383000,199400,201500,661000,2806000,36300,707000,326500,81300,332500,1387000,136300,1134000,226000,125000,20350,30850,88100,172000,20200,271000,31750,112200,217500,144100,188200,215500,20200,666000,200500,33500,68800,124300,353000,52800,515000,119500,125100,187000,29050,236500,363000,186900,112000,303500,50500,54800,20800,25400,135600,249500,1261000,203000,144600,107600,85600,18570,57800,107400,137700,69700,267000,169900,133600,502000,196300,27900,14650,28500,78200,171300,32950,125000,59400,101700,40500,77300,135400,44400
20260917,252500,1745000,193300,1008000,1330000,365000,363000,1396000,179200,355500,280500,85400,1097000,113300,469500,120900,539000,539000,180300,137500,197900,381000,202000,199000,666000,2861000,36300,712000,326500,83600,348500,1405000,139400,1123000,225500,126400,20750,31000,87600,173800,21500,268000,31800,111800,216000,152200,182200,222500,20150,708000,206000,33500,77500,125300,353000,53400,507000,122300,130400,192800,29400,242000,364000,185600,114000,304000,51100,57800,20700,25400,139500,260500,1288000,203000,143100,106000,86000,18490,58900,107500,138000,69100,263000,165600,142100,515000,201000,28300,14680,28400,79200,173000,31550,124500,60500,100700,40000,77500,137600,44350
20260918,261000,1857000,196100,1079000,1388000,364000,365000,1398000,174900,351000,283500,84900,1078000,110100,460000,121900,545000,541000,179400,133100,198400,379000,211500,197700,648000,2915000,36100,725000,323000,82900,337500,1447000,136600,1124000,236000,126900,20800,30750,89200,172000,20800,267000,31650,111900,219500,149500,183900,208000,20050,744000,203500,33550,80000,124800,367000,53000,532000,122500,129800,186900,29300,246000,369500,182300,113900,325500,51800,57300,20450,25550,138800,327000,1300000,205000,143400,103700,85300,18910,60600,101100,132500,70600,262500,165900,139800,503000,211500,31450,14050,28400,77700,171100,30850,126100,59000,103200,40250,75900,133800,43750
20260921,274000,1868000,208000,1127000,1429000,352000,359000,1402000,177500,367500,291000,85300,1067000,113100,450500,120000,575000,533000,181400,135700,202500,373000,209000,197900,651000,2917000,36450,714000,317000,81800,339000,1432000,140700,1123000,236500,129900,21100,30850,87000,173800,20600,258500,31950,111300,224500,153900,178100,211000,20000,725000,203000,33200,76500,125600,366000,53100,519000,118800,129600,188300,28850,233500,361000,184400,113300,322500,52000,57800,20100,26300,138500,318500,1276000,200000,145000,110300,88200,18290,58600,99500,131300,69500,264500,162500,136700,505000,205000,29700,14490,27600,77600,173400,31000,131900,58100,101900,39900,75600,129600,43250
20260922,274500,1823000,210500,1122000,1474000,350500,361000,1391000,175700,367000,289500,86100,1057000,113000,452000,118800,584000,528000,178500,136000,215500,372500,211000,200500,655000,2903000,35750,714000,317000,81600,339500,1471000,141000,1110000,238500,128900,21200,30850,87100,176500,20550,254000,32750,116500,225500,156900,183300,207000,20000,704000,203000,34100,77300,131000,361500,53100,538000,117100,130000,185900,31350,243000,384500,185900,110600,325000,51100,56700,20150,26100,143700,320500,1250000,202000,142000,112200,90300,18720,57500,99800,132200,71200,262000,156400,137500,501000,205000,31500,14540,27450,76800,175500,30650,129900,58300,111500,41000,75100,135900,42850
