date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,316140_우리금융지주,298040_효성중공업,005490_POSCO홀딩스,267260_HD현대일렉트릭,042660_한화오션,010130_고려아연,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,006800_미래에셋증권,267250_HD현대,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,030200_KT,278470_에이피알,064350_현대로템,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,011070_LG이노텍,003490_대한항공,443060_HD현대마린솔루션,071050_한국금융지주,078930_GS,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,006260_LS,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,021240_코웨이,000500_가온전선,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,039490_키움증권,064400_LG씨엔에스,128940_한미약품,009830_한화솔루션,267270_HD건설기계,032640_LG유플러스,175330_JB금융지주,326030_SK바이오팜,062040_산일전기,005387_현대차2우B,241560_두산밥캣,000100_유한양행,377300_카카오페이,001440_대한전선,000990_DB하이텍,052690_한전기술,029780_삼성카드,088350_한화생명
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,347000,276000,1177000,76200,105000,133000,474000,487000,194100,551000,127500,509000,201500,208000,202000,613000,33500,2908000,320000,752000,88100,1145000,367000,128900,1193000,221000,115200,30850,21700,266000,98000,175500,20600,34700,228000,110200,226000,160300,151600,20300,203500,37400,796000,116500,52600,383500,136300,76000,187500,135700,603000,25050,209500,183100,119700,436500,21500,48500,50700,1304000,333000,26050,221500,116300,133100,104400,85000,17200,93500,157800,100599,172200,68100,265500,71000,388500,34650,129200,14730,27200,85300,175700,198600,61800,79600,41250,28000,93600,93500,46750,5340
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,374000,297000,1167000,75900,101100,131100,475500,499500,194100,568000,123400,507000,202500,219500,199200,622000,31550,2857000,321500,746000,88500,1238000,360500,125900,1178000,225500,115200,31800,21200,264000,96600,171900,20800,36100,221500,110400,233000,163300,142600,19950,199800,38700,787000,113800,52100,386000,137200,75300,177400,134700,587000,25050,203000,186800,113600,459500,21200,48050,52300,1397000,313500,26500,222500,114500,136600,105000,92400,16710,93400,164900,100599,173400,66500,275500,73800,399000,35200,121900,14660,26400,86500,179200,198700,58800,83400,44950,28350,96900,94200,46050,5510
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,395500,328500,1085000,73300,104100,130900,453000,478000,192300,586000,128800,496000,194500,222000,187000,661000,31750,2721000,310000,718000,84200,1237000,348500,124800,1078000,213500,115400,31750,21600,252500,102200,172300,20200,34500,213000,107700,228000,154900,141100,20000,196700,35800,695000,105600,52400,385000,130100,70300,177800,130000,550000,25800,197700,184500,116200,448000,21300,45150,50600,1366000,293500,26100,222000,117900,138000,99300,92000,15930,95900,158200,100599,167900,66000,268000,71600,415500,32050,115500,14870,26600,83700,164800,196100,57900,82300,42500,26650,89700,91500,46150,5470
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,364500,285500,1105000,73000,103300,131500,455500,515000,194000,549000,128700,498500,199800,223500,192300,636000,31950,2792000,327500,720000,83400,1344000,353500,130100,1085000,209000,115400,31500,22850,273000,102300,173200,20100,34750,212000,113500,228000,170900,141200,20200,198800,35800,717000,105600,52500,409500,134200,70100,180500,130700,570000,26000,206500,183300,114600,457500,21600,44800,53600,1404000,288500,25950,224000,121500,139900,100600,86600,15760,97500,157500,100599,174600,66800,267500,72300,540000,32150,127100,14870,27250,86400,165100,195200,60000,84300,44800,26700,87100,90300,46300,5240
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,1102000,80700,106500,134900,464500,519000,189600,556000,130800,498000,200500,220500,195400,648000,32600,2755000,332000,719000,86600,1427000,362500,125000,1101000,217500,120800,32700,22650,263000,98900,175400,20450,35800,215500,112600,227000,167800,139900,20250,213500,36050,718000,121300,53000,440500,133600,72700,182500,130900,602000,26300,208000,191500,121800,456000,21600,45850,53900,1430000,294500,26600,223000,122300,143300,106900,88400,17620,98700,161500,118100,172200,66900,276000,73000,501000,32350,134800,14910,27500,84400,169300,202000,61100,83300,46100,27500,92700,108600,46150,5370
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,1087000,85800,107400,131400,464500,516000,193400,554000,133200,464000,200500,220000,201500,680000,33000,2797000,328000,733000,87300,1372000,360500,111200,1180000,219500,118000,34800,21350,263500,99600,174700,20700,36300,217000,114400,228000,168700,141000,20350,204500,36350,710000,130400,53300,442000,136400,73400,186700,132100,583000,28150,220500,191200,127700,414500,21500,48250,52500,1507000,293500,26650,228000,128800,143500,110800,88500,19100,100000,169200,118900,179100,68300,278500,74100,530000,32900,139800,14900,27800,91600,176900,201000,62300,86700,46300,28200,91500,123400,46750,5580
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,1150000,85900,108800,126100,470000,569000,191300,556000,133600,451500,198300,216500,219500,682000,32950,3079000,339500,821000,89600,1372000,360500,112000,1214000,222000,119000,33950,21450,274500,99100,174500,21000,36100,216000,114500,234000,184000,136700,20500,203500,36000,745000,129300,53900,434500,138600,77900,184000,137600,597000,28200,221000,191400,123200,413500,21600,50100,52500,1480000,313000,26600,219500,126600,142400,112800,88300,20000,98300,211500,130200,178500,65600,279500,74400,504000,33400,140600,14740,28000,88000,201500,198700,61900,82700,46900,29800,95400,126300,46350,5480
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,1157000,88200,109700,128000,457000,571000,190700,543000,136000,450500,201500,220500,214500,687000,33900,3153000,337500,814000,88500,1375000,354500,116900,1238000,219500,122000,32550,21700,277000,98600,176300,21200,36150,218000,116300,243000,186300,149200,20850,205000,36850,734000,128900,54500,461500,139100,75800,187400,133100,611000,28700,221000,191300,129200,416000,21850,48750,52700,1547000,313000,26650,222500,131300,150600,112800,88500,19690,100400,204000,134900,180000,66400,278500,75800,509000,33750,136600,15020,29050,88000,202500,192400,63100,84900,47350,29700,93900,122400,47300,5950
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,1102000,82500,108900,131000,449500,577000,188900,545000,136300,453500,216500,217000,207500,665000,33800,2963000,338500,781000,88000,1277000,348500,125500,1263000,220500,122200,31900,21450,280000,94200,178100,20900,34700,219000,119400,240000,200500,150100,20700,207500,36550,694000,123300,53400,464500,136200,73200,181100,131000,642000,28100,207500,192200,127100,421500,21850,47100,53700,1531000,311500,26550,227000,133000,147200,114000,88000,18190,96900,210000,135500,179400,66600,277500,77200,492500,33850,133300,14990,28350,87300,196100,190600,62300,83700,46450,29400,95000,116400,46950,5770
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,1058000,81400,111100,131200,453000,569000,188000,586000,137400,443500,206500,215000,204500,677000,34550,2916000,341000,769000,87900,1251000,353500,135300,1206000,215000,125400,32350,21350,282000,94600,174900,21000,34900,219000,120300,245000,191300,151700,20900,209500,36500,685000,120700,54000,432500,130300,70600,192600,127200,590000,28750,203000,191000,124700,406000,21950,45800,55300,1492000,310000,26500,231000,129800,146300,111100,88300,16820,97800,208500,128300,178000,67400,282000,75800,492000,33100,129600,15220,29250,89000,195600,190800,62100,82700,45900,28650,94400,110500,46050,5920
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,1025000,76600,110500,124400,422000,538000,186300,545000,134900,415500,200500,209000,195700,657000,34500,2765000,330000,711000,82000,1216000,329500,131500,1121000,213500,129800,31250,20800,269000,91400,174400,19940,33000,209500,118500,233000,176000,150900,20850,195000,35100,655000,112600,53800,419000,122900,66900,190900,122600,567000,28900,199000,185400,120000,385500,21900,43700,53200,1475000,296500,26050,221000,139100,142300,112000,85200,16280,98700,201000,126500,175700,65600,274000,74500,474000,30300,124700,14890,30550,86300,183800,180000,60200,81300,44750,27550,89200,105800,45400,5770
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,1047000,79200,114500,127400,435000,539000,187100,545000,139500,423500,199700,207500,192100,702000,34650,2725000,342000,706000,86500,1224000,344000,130800,1125000,210500,136900,32450,21350,287000,89000,174700,21650,33200,213500,118300,226000,183800,147900,21150,202000,35350,665000,119500,53800,406000,126400,68000,203000,125000,556000,29150,205500,186600,118900,384500,21800,46100,55500,1424000,292000,26300,218000,133800,142500,106000,86600,16750,98200,208500,133700,176000,66500,268500,72500,460500,29900,135300,14810,31600,86400,186500,184600,62800,81400,44800,26950,88100,107400,46600,6110
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,1055000,79200,110300,126500,436500,548000,188100,573000,134300,422000,201500,213500,195300,663000,33200,2732000,337000,714000,86800,1222000,348500,138300,1142000,230000,135500,32150,21050,282000,92500,172500,21400,34450,240500,121100,238000,183600,157300,20700,206000,36200,652000,119700,54300,394000,126800,68800,195700,126500,562000,30200,210500,188800,123900,395000,21950,45850,54700,1417000,299500,26650,216500,146000,143300,111100,86800,16850,99400,212000,137400,178500,65400,270500,74100,473500,30050,140000,14760,31000,86600,191700,184800,62800,81400,47300,27400,89900,107600,46150,5740
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,384000,312000,1039000,87900,113900,128400,449000,541000,186300,611000,138900,432000,214000,218000,207000,656000,34200,2965000,335500,763000,87300,1224000,351500,137900,1271000,240500,133700,32750,21450,279500,93800,170300,21400,34700,243500,124500,242500,182600,157600,20900,210000,36550,659000,126900,54900,384000,127200,70600,192400,129400,586000,30350,212000,190900,125600,402000,22050,48000,54700,1330000,316500,26900,218000,148900,140800,111900,87700,18410,97700,234500,139000,180800,65400,272500,76300,475500,29650,140000,15090,31400,85000,198900,187500,63700,80700,46750,28650,100800,122300,46650,5890
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,382000,308000,1027000,89500,113200,125400,444500,530000,183100,603000,136800,415000,205000,214500,200500,647000,34050,2834000,328500,728000,86100,1213000,346500,138000,1247000,244500,130800,34100,21150,270000,92400,169800,21300,35050,246500,118900,230000,180600,159400,20800,203000,35400,666000,131400,54300,377000,126300,69700,187300,127800,545000,30100,212500,192500,124500,385500,21900,49150,54300,1291000,302500,26650,213500,148400,140000,110300,87300,19970,99800,227500,138300,181400,64200,273000,73400,471000,29150,138600,14880,31300,83200,201000,185600,62700,79100,46500,28750,103400,142600,46500,5850
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,376000,303500,1047000,91700,110600,126800,463500,574000,183100,602000,134000,417500,204500,210000,211500,641000,33500,2931000,337000,751000,88100,1227000,356000,153500,1299000,250500,125000,33750,20850,285000,91300,168400,21600,35050,255000,119100,224500,192100,165900,20600,202500,35050,670000,133600,53100,368500,126100,71100,186100,129100,553000,29800,210500,192800,122100,392500,21600,50800,58000,1265000,330000,26550,209000,143500,138300,112300,87200,19450,97800,265500,142000,174200,63100,273500,72100,494500,30800,143000,14910,31100,83800,210500,184700,63600,80000,46950,31100,111500,143100,45950,5710
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,379500,309500,1067000,89900,110300,127000,453500,561000,180800,612000,135300,415500,206500,208000,206000,647000,34000,2891000,339000,746000,85500,1224000,351500,153100,1322000,253000,127400,32750,20850,280500,90400,169100,21350,34750,245500,118000,227000,193000,154900,20500,204000,34900,680000,131200,52000,361000,123900,72400,186200,133100,557000,29550,229500,193400,117900,394500,21350,50400,57300,1264000,321500,26300,208500,136900,138500,113000,87400,19750,96200,250000,138600,171300,63100,274500,72300,481500,30250,141200,14760,31450,83400,196200,183400,63000,78900,48450,29700,115200,145000,45600,5980
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,367000,307500,1081000,90800,112900,126600,479000,545000,178200,585000,137800,415500,199500,206500,204500,686000,35100,2854000,334000,747000,85600,1179000,365500,144800,1356000,231000,128400,33100,20850,273000,90900,171800,21400,33450,247500,112500,222500,185300,150000,20850,208500,34500,678000,134900,52700,372000,124100,70900,191700,130500,543000,28950,247000,193600,119000,390000,21350,51000,57700,1278000,319500,26300,212500,139500,140500,109900,87400,19890,95200,254000,137300,173000,62300,278000,71900,464000,29800,142500,14890,31750,79400,198600,180500,61600,79400,46250,29500,105800,152000,45500,5990
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,358500,298000,1137000,87000,114600,124200,479000,532000,178800,570000,140800,400000,198200,204000,199300,675000,36850,2803000,326000,739000,85900,1163000,363500,136700,1255000,225000,132000,31950,21250,268000,90100,173100,22100,33150,246500,113200,218500,178900,148600,20900,207000,34650,705000,128200,53200,369000,124400,75000,192500,133000,514000,29850,239000,193700,116400,373500,21600,50800,56600,1310000,312000,26400,212000,138700,146000,107400,87500,18760,100500,245500,143700,175700,60700,276000,70700,474000,28700,139800,15040,32250,79100,198000,175500,61600,79100,46900,28300,111300,138200,45450,6020
20260915,248500,1690000,187100,1000000,1317000,365500,367000,1412000,175800,347000,285500,1063000,86200,112200,121800,453500,547000,177500,550000,137600,394500,202000,206000,194700,661000,36350,2689000,332000,700000,82400,1138000,339000,141700,1289000,222500,126500,31350,20650,271500,88000,170800,20700,32050,225000,114300,220500,189300,148700,20350,204500,34500,671000,128100,53000,361500,121400,69700,188700,129000,506000,29350,232000,191200,115100,370000,21150,50800,54900,1277000,303500,25850,210500,138100,144000,104600,86900,19130,101500,240000,137100,173100,58600,268500,71000,496500,28550,134500,14850,32200,78100,187500,173700,60000,79300,45750,27900,116700,143800,45250,5970
20260916,253500,1755000,194000,1019000,1375000,367000,362000,1409000,176200,350000,283500,1051000,84100,112000,120900,443000,545000,177200,551000,137000,382500,199900,201500,198700,661000,36250,2799000,326500,707000,81500,1134000,332500,136400,1387000,225500,125000,31050,20450,271000,88200,171800,20300,31800,215500,112200,217500,188700,144100,20250,200500,33650,666000,123600,52800,352000,119200,68800,187000,125900,512000,29000,236500,186900,111400,362000,20800,50300,55200,1261000,303500,25650,203000,135600,144600,107600,85600,18600,107400,248000,137400,169900,57800,267000,70100,501000,28500,133600,14650,33000,78500,195700,171900,59400,77400,40500,27950,125700,135700,44400,5840
