date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,032830_삼성생명,105560_KB금융,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,000150_두산,011200_HMM,360750_TIGER 미국S&P500,017670_SK텔레콤,051910_LG화학,267250_HD현대,006800_미래에셋증권,010140_삼성중공업,003550_LG,018260_삼성에스디에스,010950_S-Oil,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,278470_에이피알,000720_현대건설,064350_현대로템,011070_LG이노텍,030200_KT,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,071050_한국금융지주,323410_카카오뱅크,102110_TIGER 200,003230_삼양식품,379800_KODEX 미국S&P500,259960_크래프톤,180640_한진칼,005940_NH투자증권,396500_TIGER 반도체TOP10,006260_LS,047050_포스코인터내셔널,443060_HD현대마린솔루션,028050_삼성E&A,379810_KODEX 미국나스닥100,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,016360_삼성증권,352820_하이브,047040_대우건설,000880_한화,064400_LG씨엔에스,039490_키움증권,000500_가온전선,021240_코웨이,267270_HD건설기계,009830_한화솔루션,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,275500,175800,336500,77100,1097000,110000,134900,506000,508000,459000,199300,496500,134700,185000,210000,201000,645000,2832000,762000,89400,331000,98090,1106000,34800,398500,120300,192300,126300,35600,1191000,21800,27075,88200,276000,225000,33900,22050,108100,221500,137600,188800,20750,155800,39900,207500,741000,384500,109900,146900,552000,53300,70700,154200,165900,98900,184660,27150,412000,188000,22000,98280,1306000,24625,241500,118900,27800,30270,317000,58000,196400,48100,27605,141800,82300,70500,105175,35525,91000,185000,16410,100599,72600,277500,147700,95700,138100,33900,85400,1071534,200500,14960,42000
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,280500,171700,336000,79900,1152000,106400,135500,532000,513000,481500,201000,505000,130400,190000,211500,208500,630000,2934000,764000,94400,336000,98265,1235000,33350,404000,124500,205500,123500,35700,1233000,21450,27275,85000,278000,226000,36400,22550,107600,222500,139600,185700,20250,165500,39550,203000,823000,387000,110600,150200,555000,52400,77200,154100,162300,97300,187010,26850,431500,193900,22150,98395,1288000,24800,242000,116700,28250,31080,330000,56700,204500,48800,27960,135800,93000,70000,105180,35560,93200,183900,17030,100599,73600,297500,156500,94300,143800,35250,88700,1071614,201500,14950,44200
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,289500,166600,344500,77900,1098000,104500,134300,503000,524000,459500,210500,495500,127700,181700,214000,203000,641000,2831000,739000,89000,326500,99265,1229000,33800,398000,124100,213000,123800,35200,1177000,21650,27215,86000,274000,224500,35500,21800,108300,237000,141600,179900,20150,156900,40700,201500,760000,385500,112300,141400,549000,52800,72900,135500,164500,97500,185825,26650,432500,198100,22200,99395,1254000,24740,244000,117900,28350,31800,322500,56100,200000,48950,27790,137300,87800,65500,105195,35900,92700,180300,17320,100599,75600,300000,157200,97600,142000,36350,90500,1071694,199400,15590,44900
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,302500,166000,357500,80300,1156000,103800,135600,496000,545000,485500,202000,498500,127900,205000,215500,208500,628000,2892000,782000,90100,325000,103250,1215000,33000,380500,122400,217500,119000,35450,1254000,21350,27135,87800,275500,230500,36500,21750,109600,235500,141500,177400,20150,160000,39550,199700,788000,397000,113800,146500,604000,52700,75600,144100,159000,101000,185440,26500,433000,200500,21750,103460,1204000,24685,235000,118200,28550,33640,337000,55800,200000,49300,27725,135700,90100,70100,105205,37395,93100,179500,17830,100599,77300,299000,162000,95800,138500,35700,88200,1071774,200500,14880,43950
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,291500,168100,365000,80900,1185000,106600,137400,496000,553000,487000,202000,511000,131000,206500,226500,214000,611000,3017000,785000,90700,325500,107270,1233000,33300,371500,121700,226000,118600,33100,1262000,21050,27280,91100,275500,229000,38050,22000,113700,237000,140900,173800,20000,165900,40100,204500,837000,399500,113700,147600,615000,52500,79600,151200,166600,107400,187150,26100,449000,199700,22150,107530,1219000,24800,234500,119000,28350,35250,326000,54300,200500,49000,27965,134500,96800,71500,105215,38835,92500,176400,18400,100599,78400,297000,167000,97200,139500,36550,87600,1072113,201500,14700,44700
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,301000,168500,369000,82600,1160000,107400,141700,510000,585000,516000,201000,547000,133000,215000,228000,206500,615000,2954000,803000,95800,334000,110060,1196000,33700,386000,128700,229000,116700,33250,1276000,21250,27410,100500,280500,235500,37650,22300,120000,243500,147600,176000,20400,170500,40000,211000,815000,390500,115800,146900,654000,53400,80300,146400,176800,117000,188575,26300,489500,204000,22200,110375,1270000,24910,238000,120000,28750,36240,323500,53300,196800,49800,28185,135700,95600,71600,105255,39865,93000,179400,18010,100599,79900,300500,167100,98200,138600,35400,87300,1072198,213000,15060,45150
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,310500,168500,369000,77900,1146000,106500,137200,489500,590000,488000,195500,518000,130700,208000,217000,209000,626000,2984000,785000,90900,324500,108550,1219000,33750,374500,131500,229000,117200,32600,1250000,22650,26995,99800,270500,234500,36350,21250,112700,228500,153600,176600,20450,160400,38250,206500,795000,396500,110100,143200,633000,54300,79900,140000,182000,119300,185900,25250,451000,191600,21950,108735,1334000,24545,226500,118900,27500,35940,343500,51400,204000,47900,27790,132200,102900,69100,105255,39320,88800,171800,17170,100599,73900,283500,162500,96500,133500,34000,85200,1072277,207000,14930,42850
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,276000,166400,347000,76200,1177000,105000,133000,474000,551000,487000,194100,509000,127500,201500,208000,202000,613000,2908000,752000,88100,320000,101760,1145000,33500,367000,128900,221000,115200,30850,1193000,21700,26635,98000,266000,228000,34700,20600,110200,226000,151600,175500,20300,160300,37400,203500,796000,383500,116500,136300,603000,52600,76000,135700,187500,119700,181745,25050,436500,183100,21500,101995,1304000,24215,221500,116300,26050,33140,333000,50700,209500,48500,27170,133100,104400,68100,105265,36895,85000,172200,17200,100599,71000,265500,157800,93500,129200,34650,85300,1072362,198600,14730,41250
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,297000,160000,374000,75900,1167000,101100,131100,475500,568000,499500,194100,507000,123400,202500,219500,199200,622000,2857000,746000,88500,321500,108190,1238000,31550,360500,125900,225500,115200,31800,1178000,21200,26670,96600,264000,221500,36100,20800,110400,233000,142600,171900,19950,163300,38700,199800,787000,386000,113800,137200,587000,52100,75300,134700,177400,113600,182185,25050,459500,186800,21200,108435,1397000,24250,222500,114500,26500,36200,313500,52300,203000,48050,27235,136600,105000,66500,105280,39175,92400,173400,16710,100599,73800,275500,164900,93400,121900,35200,86500,1072612,198700,14660,44950
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,328500,164300,395500,73300,1085000,104100,130900,453000,586000,478000,192300,496000,128800,194500,222000,187000,661000,2721000,718000,84200,310000,109980,1237000,31750,348500,124800,213500,115400,31750,1078000,21600,26295,102200,252500,213000,34500,20200,107700,228000,141100,172300,20000,154900,35800,196700,695000,385000,105600,130100,550000,52400,70300,130000,177800,116200,179715,25800,448000,184500,21300,110225,1366000,23910,222000,117900,26100,36470,293500,50600,197700,45150,26875,138000,99300,66000,105305,39825,92000,167900,15930,100599,71600,268000,158200,95900,115500,32050,83700,1072696,196100,14870,42500
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,285500,163100,364500,73000,1105000,103300,131500,455500,549000,515000,194000,498500,128700,199800,223500,192300,636000,2792000,720000,83400,327500,105995,1344000,31950,353500,130100,209000,115400,31500,1085000,22850,26235,102300,273000,212000,34750,20100,113500,228000,141200,173200,20200,170900,35800,198800,717000,409500,105600,134200,570000,52500,70100,130700,180500,114600,177885,26000,457500,183300,21600,106215,1404000,23845,224000,121500,25950,34700,288500,53600,206500,44800,26595,139900,100600,66800,105320,38380,86600,174600,15760,100599,72300,267500,157500,97500,127100,32150,86400,1072781,195200,14870,44800
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,285000,166400,367000,80700,1102000,106500,134900,464500,556000,519000,189600,498000,130800,200500,220500,195400,648000,2755000,719000,86600,332000,106795,1427000,32600,362500,125000,217500,120800,32700,1101000,22650,26355,98900,263000,215500,35800,20450,112600,227000,139900,175400,20250,167800,36050,213500,718000,440500,121300,133600,602000,53000,72700,130900,182500,121800,179030,26300,456000,191500,21600,106940,1430000,23955,223000,122300,26600,35105,294500,53900,208000,45850,26765,143300,106900,66900,105330,38655,88400,172200,17620,118100,73000,276000,161500,98700,134800,32350,84400,1072866,202000,14910,46100
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,309500,166600,387500,85800,1087000,107400,131400,464500,554000,516000,193400,464000,133200,200500,220000,201500,680000,2797000,733000,87300,328000,107710,1372000,33000,360500,111200,219500,118000,34800,1180000,21350,26335,99600,263500,217000,36300,20700,114400,228000,141000,174700,20350,168700,36350,204500,710000,442000,130400,136400,583000,53300,73400,132100,186700,127700,178630,28150,414500,191200,21500,107990,1507000,23920,228000,128800,26650,35195,293500,52500,220500,48250,26705,143500,110800,68300,105335,38985,88500,179100,19100,118900,74100,278500,169200,100000,139800,32900,91600,1072946,201000,14900,46300
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,307000,168100,375500,85900,1150000,108800,126100,470000,556000,569000,191300,451500,133600,198300,216500,219500,682000,3079000,821000,89600,339500,109135,1372000,32950,360500,112000,222000,119000,33950,1214000,21450,26365,99100,274500,216000,36100,21000,114500,234000,136700,174500,20500,184000,36000,203500,745000,434500,129300,138600,597000,53900,77900,137600,184000,123200,179590,28200,413500,191400,21600,109395,1480000,23965,219500,126600,26600,35805,313000,52500,221000,50100,26855,142400,112800,65600,105345,39525,88300,178500,20000,130200,74400,279500,211500,98300,140600,33400,88000,1073210,198700,14740,46900
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,310000,171600,375000,88200,1157000,109700,128000,457000,543000,571000,190700,450500,136000,201500,220500,214500,687000,3153000,814000,88500,337500,107180,1375000,33900,354500,116900,219500,122000,32550,1238000,21700,26280,98600,277000,218000,36150,21200,116300,243000,149200,176300,20850,186300,36850,205000,734000,461500,128900,139100,611000,54500,75800,133100,187400,129200,179490,28700,416000,191300,21850,107525,1547000,23890,222500,131300,26650,34900,313000,52700,221000,48750,26835,150600,112800,66400,105365,38825,88500,180000,19690,134900,75800,278500,204000,100400,136600,33750,88000,1073300,192400,15020,47350
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,306000,173300,376500,82500,1102000,108900,131000,449500,545000,577000,188900,453500,136300,216500,217000,207500,665000,2963000,781000,88000,338500,107615,1277000,33800,348500,125500,220500,122200,31900,1263000,21450,26130,94200,280000,219000,34700,20900,119400,240000,150100,178100,20700,200500,36550,207500,694000,464500,123300,136200,642000,53400,73200,131000,181100,127100,178540,28100,421500,192200,21850,107875,1531000,23755,227000,133000,26550,35005,311500,53700,207500,47100,26695,147200,114000,66600,105380,38940,88000,179400,18190,135500,77200,277500,210000,96900,133300,33850,87300,1073390,190600,14990,46450
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,309500,171200,390500,81400,1058000,111100,131200,453000,586000,569000,188000,443500,137400,206500,215000,204500,677000,2916000,769000,87900,341000,107885,1251000,34550,353500,135300,215000,125400,32350,1206000,21350,26120,94600,282000,219000,34900,21000,120300,245000,151700,174900,20900,191300,36500,209500,685000,432500,120700,130300,590000,54000,70600,127200,192600,124700,178785,28750,406000,191000,21950,108170,1492000,23740,231000,129800,26500,35165,310000,55300,203000,45800,26725,146300,111100,67400,105390,39075,88300,178000,16820,128300,75800,282000,208500,97800,129600,33100,89000,1073480,190800,15220,45900
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,294000,169100,373000,76600,1025000,110500,124400,422000,545000,538000,186300,415500,134900,200500,209000,195700,657000,2765000,711000,82000,330000,103500,1216000,34500,329500,131500,213500,129800,31250,1121000,20800,25860,91400,269000,209500,33000,19940,118500,233000,150900,174400,20850,176000,35100,195000,655000,419000,112600,122900,567000,53800,66900,122600,190900,120000,175475,28900,385500,185400,21900,103655,1475000,23500,221000,139100,26050,33765,296500,53200,199000,43700,26235,142300,112000,65600,105400,37500,85200,175700,16280,126500,74500,274000,201000,98700,124700,30300,86300,1073570,180000,14890,44750
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,303000,177900,372000,79200,1047000,114500,127400,435000,545000,539000,187100,423500,139500,199700,207500,192100,702000,2725000,706000,86500,342000,103610,1224000,34650,344000,130800,210500,136900,32450,1125000,21350,25840,89000,287000,213500,33200,21650,118300,226000,147900,174700,21150,183800,35350,202000,665000,406000,119500,126400,556000,53800,68000,125000,203000,118900,175270,29150,384500,186600,21800,103860,1424000,23485,218000,133800,26300,33395,292000,55500,205500,46100,26205,142500,106000,66500,105410,37540,86600,176000,16750,133700,72500,268500,208500,98200,135300,29900,86400,1073850,184600,14810,44800
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,297500,172000,367000,79200,1055000,110300,126500,436500,573000,548000,188100,422000,134300,201500,213500,195300,663000,2732000,714000,86800,337000,105720,1222000,33200,348500,138300,230000,135500,32150,1142000,21050,25980,92500,282000,240500,34450,21400,121100,238000,157300,172500,20700,183600,36200,206000,652000,394000,119700,126800,562000,54300,68800,126500,195700,123900,176990,30200,395000,188800,21950,105880,1417000,23620,216500,146000,26650,34940,299500,54700,210500,45850,26470,143300,111100,65400,105435,38265,86800,178500,16850,137400,74100,270500,212000,99400,140000,30050,86600,1073940,184800,14760,47300
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,312000,175900,384000,87900,1039000,113900,128400,449000,611000,541000,186300,432000,138900,214000,218000,207000,656000,2965000,763000,87300,335500,110820,1224000,34200,351500,137900,240500,133700,32750,1271000,21450,25660,93800,279500,243500,34700,21400,124500,242500,157600,170300,20900,182600,36550,210000,659000,384000,126900,127200,586000,54900,70600,129400,192400,125600,175920,30350,402000,190900,22050,111030,1330000,23320,218000,148900,26900,37070,316500,54700,212000,48000,26300,140800,111900,65400,105450,40165,87700,180800,18410,139000,76300,272500,234500,97700,140000,29650,85000,1074030,187500,15090,46750
