date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,005490_POSCO홀딩스,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,267250_HD현대,010140_삼성중공업,017670_SK텔레콤,051910_LG화학,006800_미래에셋증권,033780_KT&G,003550_LG,018260_삼성에스디에스,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,047050_포스코인터내셔널,028050_삼성E&A,003230_삼양식품,005940_NH투자증권,006260_LS,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,000500_가온전선,039490_키움증권,021240_코웨이,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,128940_한미약품,062040_산일전기,175330_JB금융지주,241560_두산밥캣,000100_유한양행,001440_대한전선,052690_한전기술,029780_삼성카드,088350_한화생명,138930_BNK금융지주
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,301000,1160000,369000,82600,107400,510000,141700,516000,201000,585000,133000,547000,215000,228000,615000,206500,33700,803000,95800,2954000,334000,386000,1196000,128700,116700,229000,33250,1276000,21250,235500,22300,100500,280500,37650,176000,120000,243500,147600,20400,170500,211000,815000,40000,115800,80300,390500,146900,53400,146400,176800,654000,26300,117000,204000,196800,22200,489500,53300,49800,1270000,28750,323500,238000,120000,135700,95600,93000,18010,100599,179400,71600,167100,300500,98200,79900,138600,35400,15060,45150,87300,213000,398500,182500,28000,66100,83700,29950,101000,48550,5630,15130
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,310500,1146000,369000,77900,106500,489500,137200,488000,195500,590000,130700,518000,208000,217000,626000,209000,33750,785000,90900,2984000,324500,374500,1219000,131500,117200,229000,32600,1250000,22650,234500,21250,99800,270500,36350,176600,112700,228500,153600,20450,160400,206500,795000,38250,110100,79900,396500,143200,54300,140000,182000,633000,25250,119300,191600,204000,21950,451000,51400,47900,1334000,27500,343500,226500,118900,132200,102900,88800,17170,100599,171800,69100,162500,283500,96500,73900,133500,34000,14930,42850,85200,207000,392000,179200,27900,64300,79600,28700,96500,47950,5520,14820
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,276000,1177000,347000,76200,105000,474000,133000,487000,194100,551000,127500,509000,201500,208000,613000,202000,33500,752000,88100,2908000,320000,367000,1145000,128900,115200,221000,30850,1193000,21700,228000,20600,98000,266000,34700,175500,110200,226000,151600,20300,160300,203500,796000,37400,116500,76000,383500,136300,52600,135700,187500,603000,25050,119700,183100,209500,21500,436500,50700,48500,1304000,26050,333000,221500,116300,133100,104400,85000,17200,100599,172200,68100,157800,265500,93500,71000,129200,34650,14730,41250,85300,198600,388500,175700,27200,61800,79600,28000,93500,46750,5340,14660
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,297000,1167000,374000,75900,101100,475500,131100,499500,194100,568000,123400,507000,202500,219500,622000,199200,31550,746000,88500,2857000,321500,360500,1238000,125900,115200,225500,31800,1178000,21200,221500,20800,96600,264000,36100,171900,110400,233000,142600,19950,163300,199800,787000,38700,113800,75300,386000,137200,52100,134700,177400,587000,25050,113600,186800,203000,21200,459500,52300,48050,1397000,26500,313500,222500,114500,136600,105000,92400,16710,100599,173400,66500,164900,275500,93400,73800,121900,35200,14660,44950,86500,198700,399000,179200,26400,58800,83400,28350,94200,46050,5510,14300
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,328500,1085000,395500,73300,104100,453000,130900,478000,192300,586000,128800,496000,194500,222000,661000,187000,31750,718000,84200,2721000,310000,348500,1237000,124800,115400,213500,31750,1078000,21600,213000,20200,102200,252500,34500,172300,107700,228000,141100,20000,154900,196700,695000,35800,105600,70300,385000,130100,52400,130000,177800,550000,25800,116200,184500,197700,21300,448000,50600,45150,1366000,26100,293500,222000,117900,138000,99300,92000,15930,100599,167900,66000,158200,268000,95900,71600,115500,32050,14870,42500,83700,196100,415500,164800,26600,57900,82300,26650,91500,46150,5470,14310
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,285500,1105000,364500,73000,103300,455500,131500,515000,194000,549000,128700,498500,199800,223500,636000,192300,31950,720000,83400,2792000,327500,353500,1344000,130100,115400,209000,31500,1085000,22850,212000,20100,102300,273000,34750,173200,113500,228000,141200,20200,170900,198800,717000,35800,105600,70100,409500,134200,52500,130700,180500,570000,26000,114600,183300,206500,21600,457500,53600,44800,1404000,25950,288500,224000,121500,139900,100600,86600,15760,100599,174600,66800,157500,267500,97500,72300,127100,32150,14870,44800,86400,195200,540000,165100,27250,60000,84300,26700,90300,46300,5240,14360
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,285000,1102000,367000,80700,106500,464500,134900,519000,189600,556000,130800,498000,200500,220500,648000,195400,32600,719000,86600,2755000,332000,362500,1427000,125000,120800,217500,32700,1101000,22650,215500,20450,98900,263000,35800,175400,112600,227000,139900,20250,167800,213500,718000,36050,121300,72700,440500,133600,53000,130900,182500,602000,26300,121800,191500,208000,21600,456000,53900,45850,1430000,26600,294500,223000,122300,143300,106900,88400,17620,118100,172200,66900,161500,276000,98700,73000,134800,32350,14910,46100,84400,202000,501000,169300,27500,61100,83300,27500,108600,46150,5370,14840
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,309500,1087000,387500,85800,107400,464500,131400,516000,193400,554000,133200,464000,200500,220000,680000,201500,33000,733000,87300,2797000,328000,360500,1372000,111200,118000,219500,34800,1180000,21350,217000,20700,99600,263500,36300,174700,114400,228000,141000,20350,168700,204500,710000,36350,130400,73400,442000,136400,53300,132100,186700,583000,28150,127700,191200,220500,21500,414500,52500,48250,1507000,26650,293500,228000,128800,143500,110800,88500,19100,118900,179100,68300,169200,278500,100000,74100,139800,32900,14900,46300,91600,201000,530000,176900,27800,62300,86700,28200,123400,46750,5580,14880
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,307000,1150000,375500,85900,108800,470000,126100,569000,191300,556000,133600,451500,198300,216500,682000,219500,32950,821000,89600,3079000,339500,360500,1372000,112000,119000,222000,33950,1214000,21450,216000,21000,99100,274500,36100,174500,114500,234000,136700,20500,184000,203500,745000,36000,129300,77900,434500,138600,53900,137600,184000,597000,28200,123200,191400,221000,21600,413500,52500,50100,1480000,26600,313000,219500,126600,142400,112800,88300,20000,130200,178500,65600,211500,279500,98300,74400,140600,33400,14740,46900,88000,198700,504000,201500,28000,61900,82700,29800,126300,46350,5480,14970
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,310000,1157000,375000,88200,109700,457000,128000,571000,190700,543000,136000,450500,201500,220500,687000,214500,33900,814000,88500,3153000,337500,354500,1375000,116900,122000,219500,32550,1238000,21700,218000,21200,98600,277000,36150,176300,116300,243000,149200,20850,186300,205000,734000,36850,128900,75800,461500,139100,54500,133100,187400,611000,28700,129200,191300,221000,21850,416000,52700,48750,1547000,26650,313000,222500,131300,150600,112800,88500,19690,134900,180000,66400,204000,278500,100400,75800,136600,33750,15020,47350,88000,192400,509000,202500,29050,63100,84900,29700,122400,47300,5950,15120
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,306000,1102000,376500,82500,108900,449500,131000,577000,188900,545000,136300,453500,216500,217000,665000,207500,33800,781000,88000,2963000,338500,348500,1277000,125500,122200,220500,31900,1263000,21450,219000,20900,94200,280000,34700,178100,119400,240000,150100,20700,200500,207500,694000,36550,123300,73200,464500,136200,53400,131000,181100,642000,28100,127100,192200,207500,21850,421500,53700,47100,1531000,26550,311500,227000,133000,147200,114000,88000,18190,135500,179400,66600,210000,277500,96900,77200,133300,33850,14990,46450,87300,190600,492500,196100,28350,62300,83700,29400,116400,46950,5770,15200
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,309500,1058000,390500,81400,111100,453000,131200,569000,188000,586000,137400,443500,206500,215000,677000,204500,34550,769000,87900,2916000,341000,353500,1251000,135300,125400,215000,32350,1206000,21350,219000,21000,94600,282000,34900,174900,120300,245000,151700,20900,191300,209500,685000,36500,120700,70600,432500,130300,54000,127200,192600,590000,28750,124700,191000,203000,21950,406000,55300,45800,1492000,26500,310000,231000,129800,146300,111100,88300,16820,128300,178000,67400,208500,282000,97800,75800,129600,33100,15220,45900,89000,190800,492000,195600,29250,62100,82700,28650,110500,46050,5920,15410
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,294000,1025000,373000,76600,110500,422000,124400,538000,186300,545000,134900,415500,200500,209000,657000,195700,34500,711000,82000,2765000,330000,329500,1216000,131500,129800,213500,31250,1121000,20800,209500,19940,91400,269000,33000,174400,118500,233000,150900,20850,176000,195000,655000,35100,112600,66900,419000,122900,53800,122600,190900,567000,28900,120000,185400,199000,21900,385500,53200,43700,1475000,26050,296500,221000,139100,142300,112000,85200,16280,126500,175700,65600,201000,274000,98700,74500,124700,30300,14890,44750,86300,180000,474000,183800,30550,60200,81300,27550,105800,45400,5770,15140
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,303000,1047000,372000,79200,114500,435000,127400,539000,187100,545000,139500,423500,199700,207500,702000,192100,34650,706000,86500,2725000,342000,344000,1224000,130800,136900,210500,32450,1125000,21350,213500,21650,89000,287000,33200,174700,118300,226000,147900,21150,183800,202000,665000,35350,119500,68000,406000,126400,53800,125000,203000,556000,29150,118900,186600,205500,21800,384500,55500,46100,1424000,26300,292000,218000,133800,142500,106000,86600,16750,133700,176000,66500,208500,268500,98200,72500,135300,29900,14810,44800,86400,184600,460500,186500,31600,62800,81400,26950,107400,46600,6110,15820
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,297500,1055000,367000,79200,110300,436500,126500,548000,188100,573000,134300,422000,201500,213500,663000,195300,33200,714000,86800,2732000,337000,348500,1222000,138300,135500,230000,32150,1142000,21050,240500,21400,92500,282000,34450,172500,121100,238000,157300,20700,183600,206000,652000,36200,119700,68800,394000,126800,54300,126500,195700,562000,30200,123900,188800,210500,21950,395000,54700,45850,1417000,26650,299500,216500,146000,143300,111100,86800,16850,137400,178500,65400,212000,270500,99400,74100,140000,30050,14760,47300,86600,184800,473500,191700,31000,62800,81400,27400,107600,46150,5740,15390
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,312000,1039000,384000,87900,113900,449000,128400,541000,186300,611000,138900,432000,214000,218000,656000,207000,34200,763000,87300,2965000,335500,351500,1224000,137900,133700,240500,32750,1271000,21450,243500,21400,93800,279500,34700,170300,124500,242500,157600,20900,182600,210000,659000,36550,126900,70600,384000,127200,54900,129400,192400,586000,30350,125600,190900,212000,22050,402000,54700,48000,1330000,26900,316500,218000,148900,140800,111900,87700,18410,139000,180800,65400,234500,272500,97700,76300,140000,29650,15090,46750,85000,187500,475500,198900,31400,63700,80700,28650,122300,46650,5890,15800
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,308000,1027000,382000,89500,113200,444500,125400,530000,183100,603000,136800,415000,205000,214500,647000,200500,34050,728000,86100,2834000,328500,346500,1213000,138000,130800,244500,34100,1247000,21150,246500,21300,92400,270000,35050,169800,118900,230000,159400,20800,180600,203000,666000,35400,131400,69700,377000,126300,54300,127800,187300,545000,30100,124500,192500,212500,21900,385500,54300,49150,1291000,26650,302500,213500,148400,140000,110300,87300,19970,138300,181400,64200,227500,273000,99800,73400,138600,29150,14880,46500,83200,185600,471000,201000,31300,62700,79100,28750,142600,46500,5850,15590
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,303500,1047000,376000,91700,110600,463500,126800,574000,183100,602000,134000,417500,204500,210000,641000,211500,33500,751000,88100,2931000,337000,356000,1227000,153500,125000,250500,33750,1299000,20850,255000,21600,91300,285000,35050,168400,119100,224500,165900,20600,192100,202500,670000,35050,133600,71100,368500,126100,53100,129100,186100,553000,29800,122100,192800,210500,21600,392500,58000,50800,1265000,26550,330000,209000,143500,138300,112300,87200,19450,142000,174200,63100,265500,273500,97800,72100,143000,30800,14910,46950,83800,184700,494500,210500,31100,63600,80000,31100,143100,45950,5710,15520
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,309500,1067000,379500,89900,110300,453500,127000,561000,180800,612000,135300,415500,206500,208000,647000,206000,34000,746000,85500,2891000,339000,351500,1224000,153100,127400,253000,32750,1322000,20850,245500,21350,90400,280500,34750,169100,118000,227000,154900,20500,193000,204000,680000,34900,131200,72400,361000,123900,52000,133100,186200,557000,29550,117900,193400,229500,21350,394500,57300,50400,1264000,26300,321500,208500,136900,138500,113000,87400,19750,138600,171300,63100,250000,274500,96200,72300,141200,30250,14760,48450,83400,183400,481500,196200,31450,63000,78900,29700,145000,45600,5980,15610
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,307500,1081000,367000,90800,112900,479000,126600,545000,178200,585000,137800,415500,199500,206500,686000,204500,35100,747000,85600,2854000,334000,365500,1179000,144800,128400,231000,33100,1356000,20850,247500,21400,90900,273000,33450,171800,112500,222500,150000,20850,185300,208500,678000,34500,134900,70900,372000,124100,52700,130500,191700,543000,28950,119000,193600,247000,21350,390000,57700,51000,1278000,26300,319500,212500,139500,140500,109900,87400,19890,137300,173000,62300,254000,278000,95200,71900,142500,29800,14890,46250,79400,180500,464000,198600,31750,61600,79400,29500,152000,45500,5990,15930
20260914,249000,1698000,184300,1004000,1334000,351000,370500,1420000,180600,298000,1130000,358500,87000,115200,475500,124200,531000,178200,570000,140800,398000,197500,204500,675000,199400,36650,739000,85600,2803000,324500,363500,1155000,136000,132000,225500,31950,1250000,21150,246500,22050,90000,268000,33100,171600,113200,218500,148600,20900,178100,207000,704000,34650,127400,74600,368000,125900,52800,132400,192500,513000,29700,116400,193700,239000,21600,373500,56400,50400,1310000,26400,310500,212000,138700,145700,107500,87300,18650,142400,174900,60700,243500,275500,99800,70600,139100,28600,14960,46700,79100,175700,474000,197000,32250,61600,78900,28350,138100,45450,6000,16060
