date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,034730_SK,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,096770_SK이노베이션,010130_고려아연,009540_HD한국조선해양,316140_우리금융지주,042700_한미반도체,015760_한국전력,000150_두산,138040_메리츠금융지주,267250_HD현대,360750_TIGER 미국S&P500,051910_LG화학,011200_HMM,017670_SK텔레콤,006800_미래에셋증권,010140_삼성중공업,010950_S-Oil,003550_LG,033780_KT&G,018260_삼성에스디에스,003670_포스코퓨처엠,024110_기업은행,035720_카카오,086280_현대글로비스,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,133690_TIGER 미국나스닥100,078930_GS,003490_대한항공,307950_현대오토에버,071050_한국금융지주,102110_TIGER 200,323410_카카오뱅크,006260_LS,047050_포스코인터내셔널,396500_TIGER 반도체TOP10,379800_KODEX 미국S&P500,028050_삼성E&A,005940_NH투자증권,180640_한진칼,259960_크래프톤,003230_삼양식품,443060_HD현대마린솔루션,379810_KODEX 미국나스닥100,007660_이수페타시스,090430_아모레퍼시픽,047040_대우건설,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,000500_가온전선,161390_한국타이어앤테크놀로지,016360_삼성증권,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,021240_코웨이,267270_HD건설기계,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,062040_산일전기,377300_카카오페이
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,344500,289500,77900,1098000,104500,134300,503000,459500,524000,210500,495500,127700,181700,214000,203000,641000,2831000,739000,89000,326500,99265,124100,1229000,398000,33800,213000,35200,1177000,123800,224500,27215,274000,21650,86000,35500,21800,141600,108300,179900,237000,156900,20150,40700,201500,112300,760000,385500,141400,72900,52800,549000,135500,164500,185825,97500,26650,432500,198100,99395,22200,322500,56100,31800,24740,48950,28350,117900,244000,1254000,200000,27790,87800,137300,17320,105195,35900,157200,65500,92700,100599,180300,300000,75600,36350,97600,142000,90500,1071694,199400,184700,44900
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,357500,302500,80300,1156000,103800,135600,496000,485500,545000,202000,498500,127900,205000,215500,208500,628000,2892000,782000,90100,325000,103250,122400,1215000,380500,33000,217500,35450,1254000,119000,230500,27135,275500,21350,87800,36500,21750,141500,109600,177400,235500,160000,20150,39550,199700,113800,788000,397000,146500,75600,52700,604000,144100,159000,185440,101000,26500,433000,200500,103460,21750,337000,55800,33640,24685,49300,28550,118200,235000,1204000,200000,27725,90100,135700,17830,105205,37395,162000,70100,93100,100599,179500,299000,77300,35700,95800,138500,88200,1071774,200500,189100,43950
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,365000,291500,80900,1185000,106600,137400,496000,487000,553000,202000,511000,131000,206500,226500,214000,611000,3017000,785000,90700,325500,107270,121700,1233000,371500,33300,226000,33100,1262000,118600,229000,27280,275500,21050,91100,38050,22000,140900,113700,173800,237000,165900,20000,40100,204500,113700,837000,399500,147600,79600,52500,615000,151200,166600,187150,107400,26100,449000,199700,107530,22150,326000,54300,35250,24800,49000,28350,119000,234500,1219000,200500,27965,96800,134500,18400,105215,38835,167000,71500,92500,100599,176400,297000,78400,36550,97200,139500,87600,1072113,201500,188000,44700
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,369000,301000,82600,1160000,107400,141700,510000,516000,585000,201000,547000,133000,215000,228000,206500,615000,2954000,803000,95800,334000,110060,128700,1196000,386000,33700,229000,33250,1276000,116700,235500,27410,280500,21250,100500,37650,22300,147600,120000,176000,243500,170500,20400,40000,211000,115800,815000,390500,146900,80300,53400,654000,146400,176800,188575,117000,26300,489500,204000,110375,22200,323500,53300,36240,24910,49800,28750,120000,238000,1270000,196800,28185,95600,135700,18010,105255,39865,167100,71600,93000,100599,179400,300500,79900,35400,98200,138600,87300,1072198,213000,182500,45150
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,369000,310500,77900,1146000,106500,137200,489500,488000,590000,195500,518000,130700,208000,217000,209000,626000,2984000,785000,90900,324500,108550,131500,1219000,374500,33750,229000,32600,1250000,117200,234500,26995,270500,22650,99800,36350,21250,153600,112700,176600,228500,160400,20450,38250,206500,110100,795000,396500,143200,79900,54300,633000,140000,182000,185900,119300,25250,451000,191600,108735,21950,343500,51400,35940,24545,47900,27500,118900,226500,1334000,204000,27790,102900,132200,17170,105255,39320,162500,69100,88800,100599,171800,283500,73900,34000,96500,133500,85200,1072277,207000,179200,42850
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,347000,276000,76200,1177000,105000,133000,474000,487000,551000,194100,509000,127500,201500,208000,202000,613000,2908000,752000,88100,320000,101760,128900,1145000,367000,33500,221000,30850,1193000,115200,228000,26635,266000,21700,98000,34700,20600,151600,110200,175500,226000,160300,20300,37400,203500,116500,796000,383500,136300,76000,52600,603000,135700,187500,181745,119700,25050,436500,183100,101995,21500,333000,50700,33140,24215,48500,26050,116300,221500,1304000,209500,27170,104400,133100,17200,105265,36895,157800,68100,85000,100599,172200,265500,71000,34650,93500,129200,85300,1072362,198600,175700,41250
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,374000,297000,75900,1167000,101100,131100,475500,499500,568000,194100,507000,123400,202500,219500,199200,622000,2857000,746000,88500,321500,108190,125900,1238000,360500,31550,225500,31800,1178000,115200,221500,26670,264000,21200,96600,36100,20800,142600,110400,171900,233000,163300,19950,38700,199800,113800,787000,386000,137200,75300,52100,587000,134700,177400,182185,113600,25050,459500,186800,108435,21200,313500,52300,36200,24250,48050,26500,114500,222500,1397000,203000,27235,105000,136600,16710,105280,39175,164900,66500,92400,100599,173400,275500,73800,35200,93400,121900,86500,1072612,198700,179200,44950
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,395500,328500,73300,1085000,104100,130900,453000,478000,586000,192300,496000,128800,194500,222000,187000,661000,2721000,718000,84200,310000,109980,124800,1237000,348500,31750,213500,31750,1078000,115400,213000,26295,252500,21600,102200,34500,20200,141100,107700,172300,228000,154900,20000,35800,196700,105600,695000,385000,130100,70300,52400,550000,130000,177800,179715,116200,25800,448000,184500,110225,21300,293500,50600,36470,23910,45150,26100,117900,222000,1366000,197700,26875,99300,138000,15930,105305,39825,158200,66000,92000,100599,167900,268000,71600,32050,95900,115500,83700,1072696,196100,164800,42500
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,364500,285500,73000,1105000,103300,131500,455500,515000,549000,194000,498500,128700,199800,223500,192300,636000,2792000,720000,83400,327500,105995,130100,1344000,353500,31950,209000,31500,1085000,115400,212000,26235,273000,22850,102300,34750,20100,141200,113500,173200,228000,170900,20200,35800,198800,105600,717000,409500,134200,70100,52500,570000,130700,180500,177885,114600,26000,457500,183300,106215,21600,288500,53600,34700,23845,44800,25950,121500,224000,1404000,206500,26595,100600,139900,15760,105320,38380,157500,66800,86600,100599,174600,267500,72300,32150,97500,127100,86400,1072781,195200,165100,44800
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,80700,1102000,106500,134900,464500,519000,556000,189600,498000,130800,200500,220500,195400,648000,2755000,719000,86600,332000,106795,125000,1427000,362500,32600,217500,32700,1101000,120800,215500,26355,263000,22650,98900,35800,20450,139900,112600,175400,227000,167800,20250,36050,213500,121300,718000,440500,133600,72700,53000,602000,130900,182500,179030,121800,26300,456000,191500,106940,21600,294500,53900,35105,23955,45850,26600,122300,223000,1430000,208000,26765,106900,143300,17620,105330,38655,161500,66900,88400,118100,172200,276000,73000,32350,98700,134800,84400,1072866,202000,169300,46100
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,85800,1087000,107400,131400,464500,516000,554000,193400,464000,133200,200500,220000,201500,680000,2797000,733000,87300,328000,107710,111200,1372000,360500,33000,219500,34800,1180000,118000,217000,26335,263500,21350,99600,36300,20700,141000,114400,174700,228000,168700,20350,36350,204500,130400,710000,442000,136400,73400,53300,583000,132100,186700,178630,127700,28150,414500,191200,107990,21500,293500,52500,35195,23920,48250,26650,128800,228000,1507000,220500,26705,110800,143500,19100,105335,38985,169200,68300,88500,118900,179100,278500,74100,32900,100000,139800,91600,1072946,201000,176900,46300
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,85900,1150000,108800,126100,470000,569000,556000,191300,451500,133600,198300,216500,219500,682000,3079000,821000,89600,339500,109135,112000,1372000,360500,32950,222000,33950,1214000,119000,216000,26365,274500,21450,99100,36100,21000,136700,114500,174500,234000,184000,20500,36000,203500,129300,745000,434500,138600,77900,53900,597000,137600,184000,179590,123200,28200,413500,191400,109395,21600,313000,52500,35805,23965,50100,26600,126600,219500,1480000,221000,26855,112800,142400,20000,105345,39525,211500,65600,88300,130200,178500,279500,74400,33400,98300,140600,88000,1073210,198700,201500,46900
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,88200,1157000,109700,128000,457000,571000,543000,190700,450500,136000,201500,220500,214500,687000,3153000,814000,88500,337500,107180,116900,1375000,354500,33900,219500,32550,1238000,122000,218000,26280,277000,21700,98600,36150,21200,149200,116300,176300,243000,186300,20850,36850,205000,128900,734000,461500,139100,75800,54500,611000,133100,187400,179490,129200,28700,416000,191300,107525,21850,313000,52700,34900,23890,48750,26650,131300,222500,1547000,221000,26835,112800,150600,19690,105365,38825,204000,66400,88500,134900,180000,278500,75800,33750,100400,136600,88000,1073300,192400,202500,47350
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,82500,1102000,108900,131000,449500,577000,545000,188900,453500,136300,216500,217000,207500,665000,2963000,781000,88000,338500,107615,125500,1277000,348500,33800,220500,31900,1263000,122200,219000,26130,280000,21450,94200,34700,20900,150100,119400,178100,240000,200500,20700,36550,207500,123300,694000,464500,136200,73200,53400,642000,131000,181100,178540,127100,28100,421500,192200,107875,21850,311500,53700,35005,23755,47100,26550,133000,227000,1531000,207500,26695,114000,147200,18190,105380,38940,210000,66600,88000,135500,179400,277500,77200,33850,96900,133300,87300,1073390,190600,196100,46450
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,81400,1058000,111100,131200,453000,569000,586000,188000,443500,137400,206500,215000,204500,677000,2916000,769000,87900,341000,107885,135300,1251000,353500,34550,215000,32350,1206000,125400,219000,26120,282000,21350,94600,34900,21000,151700,120300,174900,245000,191300,20900,36500,209500,120700,685000,432500,130300,70600,54000,590000,127200,192600,178785,124700,28750,406000,191000,108170,21950,310000,55300,35165,23740,45800,26500,129800,231000,1492000,203000,26725,111100,146300,16820,105390,39075,208500,67400,88300,128300,178000,282000,75800,33100,97800,129600,89000,1073480,190800,195600,45900
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,76600,1025000,110500,124400,422000,538000,545000,186300,415500,134900,200500,209000,195700,657000,2765000,711000,82000,330000,103500,131500,1216000,329500,34500,213500,31250,1121000,129800,209500,25860,269000,20800,91400,33000,19940,150900,118500,174400,233000,176000,20850,35100,195000,112600,655000,419000,122900,66900,53800,567000,122600,190900,175475,120000,28900,385500,185400,103655,21900,296500,53200,33765,23500,43700,26050,139100,221000,1475000,199000,26235,112000,142300,16280,105400,37500,201000,65600,85200,126500,175700,274000,74500,30300,98700,124700,86300,1073570,180000,183800,44750
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,79200,1047000,114500,127400,435000,539000,545000,187100,423500,139500,199700,207500,192100,702000,2725000,706000,86500,342000,103610,130800,1224000,344000,34650,210500,32450,1125000,136900,213500,25840,287000,21350,89000,33200,21650,147900,118300,174700,226000,183800,21150,35350,202000,119500,665000,406000,126400,68000,53800,556000,125000,203000,175270,118900,29150,384500,186600,103860,21800,292000,55500,33395,23485,46100,26300,133800,218000,1424000,205500,26205,106000,142500,16750,105410,37540,208500,66500,86600,133700,176000,268500,72500,29900,98200,135300,86400,1073850,184600,186500,44800
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,79200,1055000,110300,126500,436500,548000,573000,188100,422000,134300,201500,213500,195300,663000,2732000,714000,86800,337000,105720,138300,1222000,348500,33200,230000,32150,1142000,135500,240500,25980,282000,21050,92500,34450,21400,157300,121100,172500,238000,183600,20700,36200,206000,119700,652000,394000,126800,68800,54300,562000,126500,195700,176990,123900,30200,395000,188800,105880,21950,299500,54700,34940,23620,45850,26650,146000,216500,1417000,210500,26470,111100,143300,16850,105435,38265,212000,65400,86800,137400,178500,270500,74100,30050,99400,140000,86600,1073940,184800,191700,47300
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,384000,312000,87900,1039000,113900,128400,449000,541000,611000,186300,432000,138900,214000,218000,207000,656000,2965000,763000,87300,335500,110820,137900,1224000,351500,34200,240500,32750,1271000,133700,243500,25660,279500,21450,93800,34700,21400,157600,124500,170300,242500,182600,20900,36550,210000,126900,659000,384000,127200,70600,54900,586000,129400,192400,175920,125600,30350,402000,190900,111030,22050,316500,54700,37070,23320,48000,26900,148900,218000,1330000,212000,26300,111900,140800,18410,105450,40165,234500,65400,87700,139000,180800,272500,76300,29650,97700,140000,85000,1074030,187500,198900,46750
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,382000,308000,89500,1027000,113200,125400,444500,530000,603000,183100,415000,136800,205000,214500,200500,647000,2834000,728000,86100,328500,110335,138000,1213000,346500,34050,244500,34100,1247000,130800,246500,25660,270000,21150,92400,35050,21300,159400,118900,169800,230000,180600,20800,35400,203000,131400,666000,377000,126300,69700,54300,545000,127800,187300,176020,124500,30100,385500,192500,110660,21900,302500,54300,37230,23330,49150,26650,148400,213500,1291000,212500,26315,110300,140000,19970,105460,39995,227500,64200,87300,138300,181400,273000,73400,29150,99800,138600,83200,1074120,185600,201000,46500
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,376000,303500,91700,1047000,110600,126800,463500,574000,602000,183100,417500,134000,204500,210000,211500,641000,2931000,751000,88100,337000,112100,153500,1227000,356000,33500,250500,33750,1299000,125000,255000,25460,285000,20850,91300,35050,21600,165900,119100,168400,224500,192100,20600,35050,202500,133600,670000,368500,126100,71100,53100,553000,129100,186100,174985,122100,29800,392500,192800,112400,21600,330000,58000,38130,23140,50800,26550,143500,209000,1265000,210500,26165,112300,138300,19450,105465,40600,265500,63100,87200,142000,174200,273500,72100,30800,97800,143000,83800,1074210,184700,210500,46950
