date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,005490_POSCO홀딩스,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,000150_두산,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,010140_삼성중공업,267250_HD현대,033780_KT&G,006800_미래에셋증권,018260_삼성에스디에스,003550_LG,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,259960_크래프톤,005940_NH투자증권,006260_LS,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,007660_이수페타시스,016360_삼성증권,352820_하이브,000880_한화,000500_가온전선,161390_한국타이어앤테크놀로지,021240_코웨이,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,267270_HD건설기계,128940_한미약품,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000100_유한양행,062040_산일전기,241560_두산밥캣,052690_한전기술,001440_대한전선,029780_삼성카드,000990_DB하이텍,088350_한화생명
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,310500,369000,77900,1146000,106500,137200,489500,488000,195500,590000,130700,518000,208000,217000,626000,209000,33750,324500,785000,90900,2984000,374500,131500,1219000,229000,117200,1250000,32600,22650,270500,99800,21250,234500,176600,36350,228500,112700,160400,153600,20450,38250,206500,795000,110100,396500,143200,54300,79900,140000,182000,633000,25250,119300,191600,204000,451000,21950,47900,51400,1334000,226500,27500,343500,118900,132200,17170,102900,88800,171800,100599,162500,69100,96500,283500,73900,34000,133500,392000,14930,42850,85200,207000,27900,79600,179200,64300,96500,28700,47950,97600,5520
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,276000,347000,76200,1177000,105000,133000,474000,487000,194100,551000,127500,509000,201500,208000,613000,202000,33500,320000,752000,88100,2908000,367000,128900,1145000,221000,115200,1193000,30850,21700,266000,98000,20600,228000,175500,34700,226000,110200,160300,151600,20300,37400,203500,796000,116500,383500,136300,52600,76000,135700,187500,603000,25050,119700,183100,209500,436500,21500,48500,50700,1304000,221500,26050,333000,116300,133100,17200,104400,85000,172200,100599,157800,68100,93500,265500,71000,34650,129200,388500,14730,41250,85300,198600,27200,79600,175700,61800,93500,28000,46750,93600,5340
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,297000,374000,75900,1167000,101100,131100,475500,499500,194100,568000,123400,507000,202500,219500,622000,199200,31550,321500,746000,88500,2857000,360500,125900,1238000,225500,115200,1178000,31800,21200,264000,96600,20800,221500,171900,36100,233000,110400,163300,142600,19950,38700,199800,787000,113800,386000,137200,52100,75300,134700,177400,587000,25050,113600,186800,203000,459500,21200,48050,52300,1397000,222500,26500,313500,114500,136600,16710,105000,92400,173400,100599,164900,66500,93400,275500,73800,35200,121900,399000,14660,44950,86500,198700,26400,83400,179200,58800,94200,28350,46050,96900,5510
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,328500,395500,73300,1085000,104100,130900,453000,478000,192300,586000,128800,496000,194500,222000,661000,187000,31750,310000,718000,84200,2721000,348500,124800,1237000,213500,115400,1078000,31750,21600,252500,102200,20200,213000,172300,34500,228000,107700,154900,141100,20000,35800,196700,695000,105600,385000,130100,52400,70300,130000,177800,550000,25800,116200,184500,197700,448000,21300,45150,50600,1366000,222000,26100,293500,117900,138000,15930,99300,92000,167900,100599,158200,66000,95900,268000,71600,32050,115500,415500,14870,42500,83700,196100,26600,82300,164800,57900,91500,26650,46150,89700,5470
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,285500,364500,73000,1105000,103300,131500,455500,515000,194000,549000,128700,498500,199800,223500,636000,192300,31950,327500,720000,83400,2792000,353500,130100,1344000,209000,115400,1085000,31500,22850,273000,102300,20100,212000,173200,34750,228000,113500,170900,141200,20200,35800,198800,717000,105600,409500,134200,52500,70100,130700,180500,570000,26000,114600,183300,206500,457500,21600,44800,53600,1404000,224000,25950,288500,121500,139900,15760,100600,86600,174600,100599,157500,66800,97500,267500,72300,32150,127100,540000,14870,44800,86400,195200,27250,84300,165100,60000,90300,26700,46300,87100,5240
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,285000,367000,80700,1102000,106500,134900,464500,519000,189600,556000,130800,498000,200500,220500,648000,195400,32600,332000,719000,86600,2755000,362500,125000,1427000,217500,120800,1101000,32700,22650,263000,98900,20450,215500,175400,35800,227000,112600,167800,139900,20250,36050,213500,718000,121300,440500,133600,53000,72700,130900,182500,602000,26300,121800,191500,208000,456000,21600,45850,53900,1430000,223000,26600,294500,122300,143300,17620,106900,88400,172200,118100,161500,66900,98700,276000,73000,32350,134800,501000,14910,46100,84400,202000,27500,83300,169300,61100,108600,27500,46150,92700,5370
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,309500,387500,85800,1087000,107400,131400,464500,516000,193400,554000,133200,464000,200500,220000,680000,201500,33000,328000,733000,87300,2797000,360500,111200,1372000,219500,118000,1180000,34800,21350,263500,99600,20700,217000,174700,36300,228000,114400,168700,141000,20350,36350,204500,710000,130400,442000,136400,53300,73400,132100,186700,583000,28150,127700,191200,220500,414500,21500,48250,52500,1507000,228000,26650,293500,128800,143500,19100,110800,88500,179100,118900,169200,68300,100000,278500,74100,32900,139800,530000,14900,46300,91600,201000,27800,86700,176900,62300,123400,28200,46750,91500,5580
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,307000,375500,85900,1150000,108800,126100,470000,569000,191300,556000,133600,451500,198300,216500,682000,219500,32950,339500,821000,89600,3079000,360500,112000,1372000,222000,119000,1214000,33950,21450,274500,99100,21000,216000,174500,36100,234000,114500,184000,136700,20500,36000,203500,745000,129300,434500,138600,53900,77900,137600,184000,597000,28200,123200,191400,221000,413500,21600,50100,52500,1480000,219500,26600,313000,126600,142400,20000,112800,88300,178500,130200,211500,65600,98300,279500,74400,33400,140600,504000,14740,46900,88000,198700,28000,82700,201500,61900,126300,29800,46350,95400,5480
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,310000,375000,88200,1157000,109700,128000,457000,571000,190700,543000,136000,450500,201500,220500,687000,214500,33900,337500,814000,88500,3153000,354500,116900,1375000,219500,122000,1238000,32550,21700,277000,98600,21200,218000,176300,36150,243000,116300,186300,149200,20850,36850,205000,734000,128900,461500,139100,54500,75800,133100,187400,611000,28700,129200,191300,221000,416000,21850,48750,52700,1547000,222500,26650,313000,131300,150600,19690,112800,88500,180000,134900,204000,66400,100400,278500,75800,33750,136600,509000,15020,47350,88000,192400,29050,84900,202500,63100,122400,29700,47300,93900,5950
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,306000,376500,82500,1102000,108900,131000,449500,577000,188900,545000,136300,453500,216500,217000,665000,207500,33800,338500,781000,88000,2963000,348500,125500,1277000,220500,122200,1263000,31900,21450,280000,94200,20900,219000,178100,34700,240000,119400,200500,150100,20700,36550,207500,694000,123300,464500,136200,53400,73200,131000,181100,642000,28100,127100,192200,207500,421500,21850,47100,53700,1531000,227000,26550,311500,133000,147200,18190,114000,88000,179400,135500,210000,66600,96900,277500,77200,33850,133300,492500,14990,46450,87300,190600,28350,83700,196100,62300,116400,29400,46950,95000,5770
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,309500,390500,81400,1058000,111100,131200,453000,569000,188000,586000,137400,443500,206500,215000,677000,204500,34550,341000,769000,87900,2916000,353500,135300,1251000,215000,125400,1206000,32350,21350,282000,94600,21000,219000,174900,34900,245000,120300,191300,151700,20900,36500,209500,685000,120700,432500,130300,54000,70600,127200,192600,590000,28750,124700,191000,203000,406000,21950,45800,55300,1492000,231000,26500,310000,129800,146300,16820,111100,88300,178000,128300,208500,67400,97800,282000,75800,33100,129600,492000,15220,45900,89000,190800,29250,82700,195600,62100,110500,28650,46050,94400,5920
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,294000,373000,76600,1025000,110500,124400,422000,538000,186300,545000,134900,415500,200500,209000,657000,195700,34500,330000,711000,82000,2765000,329500,131500,1216000,213500,129800,1121000,31250,20800,269000,91400,19940,209500,174400,33000,233000,118500,176000,150900,20850,35100,195000,655000,112600,419000,122900,53800,66900,122600,190900,567000,28900,120000,185400,199000,385500,21900,43700,53200,1475000,221000,26050,296500,139100,142300,16280,112000,85200,175700,126500,201000,65600,98700,274000,74500,30300,124700,474000,14890,44750,86300,180000,30550,81300,183800,60200,105800,27550,45400,89200,5770
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,303000,372000,79200,1047000,114500,127400,435000,539000,187100,545000,139500,423500,199700,207500,702000,192100,34650,342000,706000,86500,2725000,344000,130800,1224000,210500,136900,1125000,32450,21350,287000,89000,21650,213500,174700,33200,226000,118300,183800,147900,21150,35350,202000,665000,119500,406000,126400,53800,68000,125000,203000,556000,29150,118900,186600,205500,384500,21800,46100,55500,1424000,218000,26300,292000,133800,142500,16750,106000,86600,176000,133700,208500,66500,98200,268500,72500,29900,135300,460500,14810,44800,86400,184600,31600,81400,186500,62800,107400,26950,46600,88100,6110
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,297500,367000,79200,1055000,110300,126500,436500,548000,188100,573000,134300,422000,201500,213500,663000,195300,33200,337000,714000,86800,2732000,348500,138300,1222000,230000,135500,1142000,32150,21050,282000,92500,21400,240500,172500,34450,238000,121100,183600,157300,20700,36200,206000,652000,119700,394000,126800,54300,68800,126500,195700,562000,30200,123900,188800,210500,395000,21950,45850,54700,1417000,216500,26650,299500,146000,143300,16850,111100,86800,178500,137400,212000,65400,99400,270500,74100,30050,140000,473500,14760,47300,86600,184800,31000,81400,191700,62800,107600,27400,46150,89900,5740
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,312000,384000,87900,1039000,113900,128400,449000,541000,186300,611000,138900,432000,214000,218000,656000,207000,34200,335500,763000,87300,2965000,351500,137900,1224000,240500,133700,1271000,32750,21450,279500,93800,21400,243500,170300,34700,242500,124500,182600,157600,20900,36550,210000,659000,126900,384000,127200,54900,70600,129400,192400,586000,30350,125600,190900,212000,402000,22050,48000,54700,1330000,218000,26900,316500,148900,140800,18410,111900,87700,180800,139000,234500,65400,97700,272500,76300,29650,140000,475500,15090,46750,85000,187500,31400,80700,198900,63700,122300,28650,46650,100800,5890
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,308000,382000,89500,1027000,113200,125400,444500,530000,183100,603000,136800,415000,205000,214500,647000,200500,34050,328500,728000,86100,2834000,346500,138000,1213000,244500,130800,1247000,34100,21150,270000,92400,21300,246500,169800,35050,230000,118900,180600,159400,20800,35400,203000,666000,131400,377000,126300,54300,69700,127800,187300,545000,30100,124500,192500,212500,385500,21900,49150,54300,1291000,213500,26650,302500,148400,140000,19970,110300,87300,181400,138300,227500,64200,99800,273000,73400,29150,138600,471000,14880,46500,83200,185600,31300,79100,201000,62700,142600,28750,46500,103400,5850
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,303500,376000,91700,1047000,110600,126800,463500,574000,183100,602000,134000,417500,204500,210000,641000,211500,33500,337000,751000,88100,2931000,356000,153500,1227000,250500,125000,1299000,33750,20850,285000,91300,21600,255000,168400,35050,224500,119100,192100,165900,20600,35050,202500,670000,133600,368500,126100,53100,71100,129100,186100,553000,29800,122100,192800,210500,392500,21600,50800,58000,1265000,209000,26550,330000,143500,138300,19450,112300,87200,174200,142000,265500,63100,97800,273500,72100,30800,143000,494500,14910,46950,83800,184700,31100,80000,210500,63600,143100,31100,45950,111500,5710
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,309500,379500,89900,1067000,110300,127000,453500,561000,180800,612000,135300,415500,206500,208000,647000,206000,34000,339000,746000,85500,2891000,351500,153100,1224000,253000,127400,1322000,32750,20850,280500,90400,21350,245500,169100,34750,227000,118000,193000,154900,20500,34900,204000,680000,131200,361000,123900,52000,72400,133100,186200,557000,29550,117900,193400,229500,394500,21350,50400,57300,1264000,208500,26300,321500,136900,138500,19750,113000,87400,171300,138600,250000,63100,96200,274500,72300,30250,141200,481500,14760,48450,83400,183400,31450,78900,196200,63000,145000,29700,45600,115200,5980
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,307500,367000,90800,1081000,112900,126600,479000,545000,178200,585000,137800,415500,199500,206500,686000,204500,35100,334000,747000,85600,2854000,365500,144800,1179000,231000,128400,1356000,33100,20850,273000,90900,21400,247500,171800,33450,222500,112500,185300,150000,20850,34500,208500,678000,134900,372000,124100,52700,70900,130500,191700,543000,28950,119000,193600,247000,390000,21350,51000,57700,1278000,212500,26300,319500,139500,140500,19890,109900,87400,173000,137300,254000,62300,95200,278000,71900,29800,142500,464000,14890,46250,79400,180500,31750,79400,198600,61600,152000,29500,45500,105800,5990
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,298000,358500,87000,1137000,114600,124200,479000,532000,178800,570000,140800,400000,198200,204000,675000,199300,36850,326000,739000,85900,2803000,363500,136700,1163000,225000,132000,1255000,31950,21250,268000,90100,22100,246500,173100,33150,218500,113200,178900,148600,20900,34650,207000,705000,128200,369000,124400,53200,75000,133000,192500,514000,29850,116400,193700,239000,373500,21600,50800,56600,1310000,212000,26400,312000,138700,146000,18760,107400,87500,175700,143700,245500,60700,100500,276000,70700,28700,139800,474000,15040,46900,79100,175500,32250,79100,198000,61600,138200,28300,45450,111300,6020
20260915,250500,1712000,189200,1014000,1330000,363500,369500,1409000,176400,288000,349000,86800,1066000,111900,122300,452500,551000,178000,555000,137500,398000,202000,205500,661000,196700,36300,332000,709000,83100,2725000,340000,142000,1136000,225000,126900,1300000,31600,20750,270500,88600,20950,226000,170400,32300,222000,113500,189700,147300,20450,34700,203500,669000,128800,361000,122000,52800,70200,129300,187200,513000,29350,114800,190000,233000,371500,21250,51100,55100,1275000,209500,25950,305500,138200,144100,19320,105600,86500,173600,138400,246000,59000,100900,269000,71300,28750,134000,495500,14840,45800,78300,174800,32000,79500,189600,60100,148200,28250,45200,119800,5960
