date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,298040_효성중공업,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,000150_두산,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,010140_삼성중공업,267250_HD현대,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,259960_크래프톤,003230_삼양식품,005940_NH투자증권,006260_LS,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,007660_이수페타시스,352820_하이브,000880_한화,161390_한국타이어앤테크놀로지,021240_코웨이,000500_가온전선,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,267270_HD건설기계,128940_한미약품,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000100_유한양행,241560_두산밥캣,062040_산일전기,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,000990_DB하이텍
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,310500,369000,77900,1146000,106500,489500,137200,488000,195500,590000,130700,518000,208000,217000,626000,209000,33750,324500,90900,785000,2984000,374500,131500,1219000,229000,117200,1250000,32600,22650,270500,99800,21250,234500,176600,36350,112700,228500,160400,153600,20450,206500,38250,795000,110100,396500,54300,143200,79900,140000,182000,633000,25250,119300,191600,204000,451000,21950,47900,51400,226500,1334000,27500,343500,118900,132200,17170,88800,102900,171800,100599,69100,96500,162500,283500,73900,34000,133500,392000,14930,42850,85200,207000,27900,79600,64300,179200,96500,28700,47950,5520,97600
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,276000,347000,76200,1177000,105000,474000,133000,487000,194100,551000,127500,509000,201500,208000,613000,202000,33500,320000,88100,752000,2908000,367000,128900,1145000,221000,115200,1193000,30850,21700,266000,98000,20600,228000,175500,34700,110200,226000,160300,151600,20300,203500,37400,796000,116500,383500,52600,136300,76000,135700,187500,603000,25050,119700,183100,209500,436500,21500,48500,50700,221500,1304000,26050,333000,116300,133100,17200,85000,104400,172200,100599,68100,93500,157800,265500,71000,34650,129200,388500,14730,41250,85300,198600,27200,79600,61800,175700,93500,28000,46750,5340,93600
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,297000,374000,75900,1167000,101100,475500,131100,499500,194100,568000,123400,507000,202500,219500,622000,199200,31550,321500,88500,746000,2857000,360500,125900,1238000,225500,115200,1178000,31800,21200,264000,96600,20800,221500,171900,36100,110400,233000,163300,142600,19950,199800,38700,787000,113800,386000,52100,137200,75300,134700,177400,587000,25050,113600,186800,203000,459500,21200,48050,52300,222500,1397000,26500,313500,114500,136600,16710,92400,105000,173400,100599,66500,93400,164900,275500,73800,35200,121900,399000,14660,44950,86500,198700,26400,83400,58800,179200,94200,28350,46050,5510,96900
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,328500,395500,73300,1085000,104100,453000,130900,478000,192300,586000,128800,496000,194500,222000,661000,187000,31750,310000,84200,718000,2721000,348500,124800,1237000,213500,115400,1078000,31750,21600,252500,102200,20200,213000,172300,34500,107700,228000,154900,141100,20000,196700,35800,695000,105600,385000,52400,130100,70300,130000,177800,550000,25800,116200,184500,197700,448000,21300,45150,50600,222000,1366000,26100,293500,117900,138000,15930,92000,99300,167900,100599,66000,95900,158200,268000,71600,32050,115500,415500,14870,42500,83700,196100,26600,82300,57900,164800,91500,26650,46150,5470,89700
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,285500,364500,73000,1105000,103300,455500,131500,515000,194000,549000,128700,498500,199800,223500,636000,192300,31950,327500,83400,720000,2792000,353500,130100,1344000,209000,115400,1085000,31500,22850,273000,102300,20100,212000,173200,34750,113500,228000,170900,141200,20200,198800,35800,717000,105600,409500,52500,134200,70100,130700,180500,570000,26000,114600,183300,206500,457500,21600,44800,53600,224000,1404000,25950,288500,121500,139900,15760,86600,100600,174600,100599,66800,97500,157500,267500,72300,32150,127100,540000,14870,44800,86400,195200,27250,84300,60000,165100,90300,26700,46300,5240,87100
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,285000,367000,80700,1102000,106500,464500,134900,519000,189600,556000,130800,498000,200500,220500,648000,195400,32600,332000,86600,719000,2755000,362500,125000,1427000,217500,120800,1101000,32700,22650,263000,98900,20450,215500,175400,35800,112600,227000,167800,139900,20250,213500,36050,718000,121300,440500,53000,133600,72700,130900,182500,602000,26300,121800,191500,208000,456000,21600,45850,53900,223000,1430000,26600,294500,122300,143300,17620,88400,106900,172200,118100,66900,98700,161500,276000,73000,32350,134800,501000,14910,46100,84400,202000,27500,83300,61100,169300,108600,27500,46150,5370,92700
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,309500,387500,85800,1087000,107400,464500,131400,516000,193400,554000,133200,464000,200500,220000,680000,201500,33000,328000,87300,733000,2797000,360500,111200,1372000,219500,118000,1180000,34800,21350,263500,99600,20700,217000,174700,36300,114400,228000,168700,141000,20350,204500,36350,710000,130400,442000,53300,136400,73400,132100,186700,583000,28150,127700,191200,220500,414500,21500,48250,52500,228000,1507000,26650,293500,128800,143500,19100,88500,110800,179100,118900,68300,100000,169200,278500,74100,32900,139800,530000,14900,46300,91600,201000,27800,86700,62300,176900,123400,28200,46750,5580,91500
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,307000,375500,85900,1150000,108800,470000,126100,569000,191300,556000,133600,451500,198300,216500,682000,219500,32950,339500,89600,821000,3079000,360500,112000,1372000,222000,119000,1214000,33950,21450,274500,99100,21000,216000,174500,36100,114500,234000,184000,136700,20500,203500,36000,745000,129300,434500,53900,138600,77900,137600,184000,597000,28200,123200,191400,221000,413500,21600,50100,52500,219500,1480000,26600,313000,126600,142400,20000,88300,112800,178500,130200,65600,98300,211500,279500,74400,33400,140600,504000,14740,46900,88000,198700,28000,82700,61900,201500,126300,29800,46350,5480,95400
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,310000,375000,88200,1157000,109700,457000,128000,571000,190700,543000,136000,450500,201500,220500,687000,214500,33900,337500,88500,814000,3153000,354500,116900,1375000,219500,122000,1238000,32550,21700,277000,98600,21200,218000,176300,36150,116300,243000,186300,149200,20850,205000,36850,734000,128900,461500,54500,139100,75800,133100,187400,611000,28700,129200,191300,221000,416000,21850,48750,52700,222500,1547000,26650,313000,131300,150600,19690,88500,112800,180000,134900,66400,100400,204000,278500,75800,33750,136600,509000,15020,47350,88000,192400,29050,84900,63100,202500,122400,29700,47300,5950,93900
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,306000,376500,82500,1102000,108900,449500,131000,577000,188900,545000,136300,453500,216500,217000,665000,207500,33800,338500,88000,781000,2963000,348500,125500,1277000,220500,122200,1263000,31900,21450,280000,94200,20900,219000,178100,34700,119400,240000,200500,150100,20700,207500,36550,694000,123300,464500,53400,136200,73200,131000,181100,642000,28100,127100,192200,207500,421500,21850,47100,53700,227000,1531000,26550,311500,133000,147200,18190,88000,114000,179400,135500,66600,96900,210000,277500,77200,33850,133300,492500,14990,46450,87300,190600,28350,83700,62300,196100,116400,29400,46950,5770,95000
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,309500,390500,81400,1058000,111100,453000,131200,569000,188000,586000,137400,443500,206500,215000,677000,204500,34550,341000,87900,769000,2916000,353500,135300,1251000,215000,125400,1206000,32350,21350,282000,94600,21000,219000,174900,34900,120300,245000,191300,151700,20900,209500,36500,685000,120700,432500,54000,130300,70600,127200,192600,590000,28750,124700,191000,203000,406000,21950,45800,55300,231000,1492000,26500,310000,129800,146300,16820,88300,111100,178000,128300,67400,97800,208500,282000,75800,33100,129600,492000,15220,45900,89000,190800,29250,82700,62100,195600,110500,28650,46050,5920,94400
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,294000,373000,76600,1025000,110500,422000,124400,538000,186300,545000,134900,415500,200500,209000,657000,195700,34500,330000,82000,711000,2765000,329500,131500,1216000,213500,129800,1121000,31250,20800,269000,91400,19940,209500,174400,33000,118500,233000,176000,150900,20850,195000,35100,655000,112600,419000,53800,122900,66900,122600,190900,567000,28900,120000,185400,199000,385500,21900,43700,53200,221000,1475000,26050,296500,139100,142300,16280,85200,112000,175700,126500,65600,98700,201000,274000,74500,30300,124700,474000,14890,44750,86300,180000,30550,81300,60200,183800,105800,27550,45400,5770,89200
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,303000,372000,79200,1047000,114500,435000,127400,539000,187100,545000,139500,423500,199700,207500,702000,192100,34650,342000,86500,706000,2725000,344000,130800,1224000,210500,136900,1125000,32450,21350,287000,89000,21650,213500,174700,33200,118300,226000,183800,147900,21150,202000,35350,665000,119500,406000,53800,126400,68000,125000,203000,556000,29150,118900,186600,205500,384500,21800,46100,55500,218000,1424000,26300,292000,133800,142500,16750,86600,106000,176000,133700,66500,98200,208500,268500,72500,29900,135300,460500,14810,44800,86400,184600,31600,81400,62800,186500,107400,26950,46600,6110,88100
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,297500,367000,79200,1055000,110300,436500,126500,548000,188100,573000,134300,422000,201500,213500,663000,195300,33200,337000,86800,714000,2732000,348500,138300,1222000,230000,135500,1142000,32150,21050,282000,92500,21400,240500,172500,34450,121100,238000,183600,157300,20700,206000,36200,652000,119700,394000,54300,126800,68800,126500,195700,562000,30200,123900,188800,210500,395000,21950,45850,54700,216500,1417000,26650,299500,146000,143300,16850,86800,111100,178500,137400,65400,99400,212000,270500,74100,30050,140000,473500,14760,47300,86600,184800,31000,81400,62800,191700,107600,27400,46150,5740,89900
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,312000,384000,87900,1039000,113900,449000,128400,541000,186300,611000,138900,432000,214000,218000,656000,207000,34200,335500,87300,763000,2965000,351500,137900,1224000,240500,133700,1271000,32750,21450,279500,93800,21400,243500,170300,34700,124500,242500,182600,157600,20900,210000,36550,659000,126900,384000,54900,127200,70600,129400,192400,586000,30350,125600,190900,212000,402000,22050,48000,54700,218000,1330000,26900,316500,148900,140800,18410,87700,111900,180800,139000,65400,97700,234500,272500,76300,29650,140000,475500,15090,46750,85000,187500,31400,80700,63700,198900,122300,28650,46650,5890,100800
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,308000,382000,89500,1027000,113200,444500,125400,530000,183100,603000,136800,415000,205000,214500,647000,200500,34050,328500,86100,728000,2834000,346500,138000,1213000,244500,130800,1247000,34100,21150,270000,92400,21300,246500,169800,35050,118900,230000,180600,159400,20800,203000,35400,666000,131400,377000,54300,126300,69700,127800,187300,545000,30100,124500,192500,212500,385500,21900,49150,54300,213500,1291000,26650,302500,148400,140000,19970,87300,110300,181400,138300,64200,99800,227500,273000,73400,29150,138600,471000,14880,46500,83200,185600,31300,79100,62700,201000,142600,28750,46500,5850,103400
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,303500,376000,91700,1047000,110600,463500,126800,574000,183100,602000,134000,417500,204500,210000,641000,211500,33500,337000,88100,751000,2931000,356000,153500,1227000,250500,125000,1299000,33750,20850,285000,91300,21600,255000,168400,35050,119100,224500,192100,165900,20600,202500,35050,670000,133600,368500,53100,126100,71100,129100,186100,553000,29800,122100,192800,210500,392500,21600,50800,58000,209000,1265000,26550,330000,143500,138300,19450,87200,112300,174200,142000,63100,97800,265500,273500,72100,30800,143000,494500,14910,46950,83800,184700,31100,80000,63600,210500,143100,31100,45950,5710,111500
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,309500,379500,89900,1067000,110300,453500,127000,561000,180800,612000,135300,415500,206500,208000,647000,206000,34000,339000,85500,746000,2891000,351500,153100,1224000,253000,127400,1322000,32750,20850,280500,90400,21350,245500,169100,34750,118000,227000,193000,154900,20500,204000,34900,680000,131200,361000,52000,123900,72400,133100,186200,557000,29550,117900,193400,229500,394500,21350,50400,57300,208500,1264000,26300,321500,136900,138500,19750,87400,113000,171300,138600,63100,96200,250000,274500,72300,30250,141200,481500,14760,48450,83400,183400,31450,78900,63000,196200,145000,29700,45600,5980,115200
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,307500,367000,90800,1081000,112900,479000,126600,545000,178200,585000,137800,415500,199500,206500,686000,204500,35100,334000,85600,747000,2854000,365500,144800,1179000,231000,128400,1356000,33100,20850,273000,90900,21400,247500,171800,33450,112500,222500,185300,150000,20850,208500,34500,678000,134900,372000,52700,124100,70900,130500,191700,543000,28950,119000,193600,247000,390000,21350,51000,57700,212500,1278000,26300,319500,139500,140500,19890,87400,109900,173000,137300,62300,95200,254000,278000,71900,29800,142500,464000,14890,46250,79400,180500,31750,79400,61600,198600,152000,29500,45500,5990,105800
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,298000,358500,87000,1137000,114600,479000,124200,532000,178800,570000,140800,400000,198200,204000,675000,199300,36850,326000,85900,739000,2803000,363500,136700,1163000,225000,132000,1255000,31950,21250,268000,90100,22100,246500,173100,33150,113200,218500,178900,148600,20900,207000,34650,705000,128200,369000,53200,124400,75000,133000,192500,514000,29850,116400,193700,239000,373500,21600,50800,56600,212000,1310000,26400,312000,138700,146000,18760,87500,107400,175700,143700,60700,100500,245500,276000,70700,28700,139800,474000,15040,46900,79100,175500,32250,79100,61600,198000,138200,28300,45450,6020,111300
20260915,248000,1688000,187400,1000000,1315000,364500,368000,1412000,176200,286000,347000,86000,1063000,112200,451500,122200,547000,177500,550000,137600,394500,200500,206000,663000,194900,36350,332000,82300,703000,2697000,339000,141900,1138000,222000,126500,1289000,31350,20750,271500,88100,20850,226500,170800,32100,114300,220500,189000,148800,20450,204500,34500,665000,128100,360000,53000,121400,70000,129000,188700,506000,29400,115100,191200,232000,368500,21150,50800,54900,210500,1277000,25850,303500,138100,144000,19120,86300,104700,173300,137400,58500,101500,240500,268500,71000,28600,134500,496000,14850,45700,78100,173800,32200,79300,60000,187200,144200,27900,45250,5980,117000
