date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,018260_삼성에스디에스,006800_미래에셋증권,010950_S-Oil,003550_LG,267250_HD현대,079550_LIG디펜스앤에어로스페이스,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,003490_대한항공,078930_GS,443060_HD현대마린솔루션,071050_한국금융지주,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,307950_현대오토에버,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,032640_LG유플러스,326030_SK바이오팜,005387_현대차2우B,001440_대한전선,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,000100_유한양행,377300_카카오페이,353200_대덕전자,029780_삼성카드,052690_한전기술
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,364500,285500,73000,1105000,103300,455500,131500,515000,194000,549000,128700,498500,199800,192300,223500,636000,2792000,31950,720000,327500,83400,353500,1344000,130100,1085000,209000,115400,31500,22850,102300,273000,20100,173200,228000,34750,141200,113500,212000,717000,20200,170900,198800,35800,70100,105600,409500,52500,134200,130700,570000,180500,26000,114600,206500,183300,53600,44800,288500,457500,25950,157500,21600,1404000,121500,224000,139900,100600,86600,15760,66800,97500,100599,174600,267500,72300,127100,540000,165100,32150,14870,86400,195200,26700,27250,87100,60000,84300,44800,104600,46300,90300
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,80700,1102000,106500,464500,134900,519000,189600,556000,130800,498000,200500,195400,220500,648000,2755000,32600,719000,332000,86600,362500,1427000,125000,1101000,217500,120800,32700,22650,98900,263000,20450,175400,227000,35800,139900,112600,215500,718000,20250,167800,213500,36050,72700,121300,440500,53000,133600,130900,602000,182500,26300,121800,208000,191500,53900,45850,294500,456000,26600,161500,21600,1430000,122300,223000,143300,106900,88400,17620,66900,98700,118100,172200,276000,73000,134800,501000,169300,32350,14910,84400,202000,27500,27500,92700,61100,83300,46100,110800,46150,108600
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,85800,1087000,107400,464500,131400,516000,193400,554000,133200,464000,200500,201500,220000,680000,2797000,33000,733000,328000,87300,360500,1372000,111200,1180000,219500,118000,34800,21350,99600,263500,20700,174700,228000,36300,141000,114400,217000,710000,20350,168700,204500,36350,73400,130400,442000,53300,136400,132100,583000,186700,28150,127700,220500,191200,52500,48250,293500,414500,26650,169200,21500,1507000,128800,228000,143500,110800,88500,19100,68300,100000,118900,179100,278500,74100,139800,530000,176900,32900,14900,91600,201000,28200,27800,91500,62300,86700,46300,107000,46750,123400
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,85900,1150000,108800,470000,126100,569000,191300,556000,133600,451500,198300,219500,216500,682000,3079000,32950,821000,339500,89600,360500,1372000,112000,1214000,222000,119000,33950,21450,99100,274500,21000,174500,234000,36100,136700,114500,216000,745000,20500,184000,203500,36000,77900,129300,434500,53900,138600,137600,597000,184000,28200,123200,221000,191400,52500,50100,313000,413500,26600,211500,21600,1480000,126600,219500,142400,112800,88300,20000,65600,98300,130200,178500,279500,74400,140600,504000,201500,33400,14740,88000,198700,29800,28000,95400,61900,82700,46900,111300,46350,126300
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,88200,1157000,109700,457000,128000,571000,190700,543000,136000,450500,201500,214500,220500,687000,3153000,33900,814000,337500,88500,354500,1375000,116900,1238000,219500,122000,32550,21700,98600,277000,21200,176300,243000,36150,149200,116300,218000,734000,20850,186300,205000,36850,75800,128900,461500,54500,139100,133100,611000,187400,28700,129200,221000,191300,52700,48750,313000,416000,26650,204000,21850,1547000,131300,222500,150600,112800,88500,19690,66400,100400,134900,180000,278500,75800,136600,509000,202500,33750,15020,88000,192400,29700,29050,93900,63100,84900,47350,107600,47300,122400
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,82500,1102000,108900,449500,131000,577000,188900,545000,136300,453500,216500,207500,217000,665000,2963000,33800,781000,338500,88000,348500,1277000,125500,1263000,220500,122200,31900,21450,94200,280000,20900,178100,240000,34700,150100,119400,219000,694000,20700,200500,207500,36550,73200,123300,464500,53400,136200,131000,642000,181100,28100,127100,207500,192200,53700,47100,311500,421500,26550,210000,21850,1531000,133000,227000,147200,114000,88000,18190,66600,96900,135500,179400,277500,77200,133300,492500,196100,33850,14990,87300,190600,29400,28350,95000,62300,83700,46450,112700,46950,116400
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,81400,1058000,111100,453000,131200,569000,188000,586000,137400,443500,206500,204500,215000,677000,2916000,34550,769000,341000,87900,353500,1251000,135300,1206000,215000,125400,32350,21350,94600,282000,21000,174900,245000,34900,151700,120300,219000,685000,20900,191300,209500,36500,70600,120700,432500,54000,130300,127200,590000,192600,28750,124700,203000,191000,55300,45800,310000,406000,26500,208500,21950,1492000,129800,231000,146300,111100,88300,16820,67400,97800,128300,178000,282000,75800,129600,492000,195600,33100,15220,89000,190800,28650,29250,94400,62100,82700,45900,111500,46050,110500
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,76600,1025000,110500,422000,124400,538000,186300,545000,134900,415500,200500,195700,209000,657000,2765000,34500,711000,330000,82000,329500,1216000,131500,1121000,213500,129800,31250,20800,91400,269000,19940,174400,233000,33000,150900,118500,209500,655000,20850,176000,195000,35100,66900,112600,419000,53800,122900,122600,567000,190900,28900,120000,199000,185400,53200,43700,296500,385500,26050,201000,21900,1475000,139100,221000,142300,112000,85200,16280,65600,98700,126500,175700,274000,74500,124700,474000,183800,30300,14890,86300,180000,27550,30550,89200,60200,81300,44750,108900,45400,105800
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,79200,1047000,114500,435000,127400,539000,187100,545000,139500,423500,199700,192100,207500,702000,2725000,34650,706000,342000,86500,344000,1224000,130800,1125000,210500,136900,32450,21350,89000,287000,21650,174700,226000,33200,147900,118300,213500,665000,21150,183800,202000,35350,68000,119500,406000,53800,126400,125000,556000,203000,29150,118900,205500,186600,55500,46100,292000,384500,26300,208500,21800,1424000,133800,218000,142500,106000,86600,16750,66500,98200,133700,176000,268500,72500,135300,460500,186500,29900,14810,86400,184600,26950,31600,88100,62800,81400,44800,101600,46600,107400
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,79200,1055000,110300,436500,126500,548000,188100,573000,134300,422000,201500,195300,213500,663000,2732000,33200,714000,337000,86800,348500,1222000,138300,1142000,230000,135500,32150,21050,92500,282000,21400,172500,238000,34450,157300,121100,240500,652000,20700,183600,206000,36200,68800,119700,394000,54300,126800,126500,562000,195700,30200,123900,210500,188800,54700,45850,299500,395000,26650,212000,21950,1417000,146000,216500,143300,111100,86800,16850,65400,99400,137400,178500,270500,74100,140000,473500,191700,30050,14760,86600,184800,27400,31000,89900,62800,81400,47300,99500,46150,107600
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,384000,312000,87900,1039000,113900,449000,128400,541000,186300,611000,138900,432000,214000,207000,218000,656000,2965000,34200,763000,335500,87300,351500,1224000,137900,1271000,240500,133700,32750,21450,93800,279500,21400,170300,242500,34700,157600,124500,243500,659000,20900,182600,210000,36550,70600,126900,384000,54900,127200,129400,586000,192400,30350,125600,212000,190900,54700,48000,316500,402000,26900,234500,22050,1330000,148900,218000,140800,111900,87700,18410,65400,97700,139000,180800,272500,76300,140000,475500,198900,29650,15090,85000,187500,28650,31400,100800,63700,80700,46750,103600,46650,122300
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,382000,308000,89500,1027000,113200,444500,125400,530000,183100,603000,136800,415000,205000,200500,214500,647000,2834000,34050,728000,328500,86100,346500,1213000,138000,1247000,244500,130800,34100,21150,92400,270000,21300,169800,230000,35050,159400,118900,246500,666000,20800,180600,203000,35400,69700,131400,377000,54300,126300,127800,545000,187300,30100,124500,212500,192500,54300,49150,302500,385500,26650,227500,21900,1291000,148400,213500,140000,110300,87300,19970,64200,99800,138300,181400,273000,73400,138600,471000,201000,29150,14880,83200,185600,28750,31300,103400,62700,79100,46500,99900,46500,142600
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,376000,303500,91700,1047000,110600,463500,126800,574000,183100,602000,134000,417500,204500,211500,210000,641000,2931000,33500,751000,337000,88100,356000,1227000,153500,1299000,250500,125000,33750,20850,91300,285000,21600,168400,224500,35050,165900,119100,255000,670000,20600,192100,202500,35050,71100,133600,368500,53100,126100,129100,553000,186100,29800,122100,210500,192800,58000,50800,330000,392500,26550,265500,21600,1265000,143500,209000,138300,112300,87200,19450,63100,97800,142000,174200,273500,72100,143000,494500,210500,30800,14910,83800,184700,31100,31100,111500,63600,80000,46950,106100,45950,143100
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,379500,309500,89900,1067000,110300,453500,127000,561000,180800,612000,135300,415500,206500,206000,208000,647000,2891000,34000,746000,339000,85500,351500,1224000,153100,1322000,253000,127400,32750,20850,90400,280500,21350,169100,227000,34750,154900,118000,245500,680000,20500,193000,204000,34900,72400,131200,361000,52000,123900,133100,557000,186200,29550,117900,229500,193400,57300,50400,321500,394500,26300,250000,21350,1264000,136900,208500,138500,113000,87400,19750,63100,96200,138600,171300,274500,72300,141200,481500,196200,30250,14760,83400,183400,29700,31450,115200,63000,78900,48450,102500,45600,145000
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,367000,307500,90800,1081000,112900,479000,126600,545000,178200,585000,137800,415500,199500,204500,206500,686000,2854000,35100,747000,334000,85600,365500,1179000,144800,1356000,231000,128400,33100,20850,90900,273000,21400,171800,222500,33450,150000,112500,247500,678000,20850,185300,208500,34500,70900,134900,372000,52700,124100,130500,543000,191700,28950,119000,247000,193600,57700,51000,319500,390000,26300,254000,21350,1278000,139500,212500,140500,109900,87400,19890,62300,95200,137300,173000,278000,71900,142500,464000,198600,29800,14890,79400,180500,29500,31750,105800,61600,79400,46250,100000,45500,152000
20260914,249000,1697000,183400,1000000,1337000,351500,371500,1420000,181600,358500,298000,87000,1137000,114600,479000,124200,532000,178800,570000,140800,400000,198200,199300,204000,675000,2803000,36850,739000,326000,85900,363500,1163000,136700,1255000,225000,132000,31950,21250,90100,268000,22100,173100,218500,33150,148600,113200,246500,705000,20900,178900,207000,34650,75000,128200,369000,53200,124400,133000,514000,192500,29850,116400,239000,193700,56600,50800,312000,373500,26400,245500,21600,1310000,138700,212000,146000,107400,87500,18760,60700,100500,143700,175700,276000,70700,139800,474000,198000,28700,15040,79100,175500,28300,32250,111300,61600,79100,46900,97000,45450,138200
20260915,248500,1690000,187100,1000000,1317000,365500,367000,1412000,175800,347000,285500,86200,1063000,112200,453500,121800,547000,177500,550000,137600,394500,202000,194700,206000,661000,2689000,36350,700000,332000,82400,339000,1138000,141700,1289000,222500,126500,31350,20650,88000,271500,20700,170800,220500,32050,148700,114300,225000,671000,20350,189300,204500,34500,69700,128100,361500,53000,121400,129000,506000,188700,29350,115100,232000,191200,54900,50800,303500,370000,25850,240000,21150,1277000,138100,210500,144000,104600,86900,19130,58600,101500,137100,173100,268500,71000,134500,496500,187500,28550,14850,78100,173700,27900,32200,116700,60000,79300,45750,96700,45250,143800
20260916,253500,1759000,194600,1020000,1381000,367000,362000,1409000,176700,353500,283500,83800,1055000,112100,440500,120700,544000,177200,551000,136700,383000,200000,199400,201500,661000,2806000,36300,707000,326500,81300,332500,1134000,136300,1387000,226000,125000,30850,20350,88100,271000,20200,172000,217500,31750,144100,112200,215500,666000,20200,188200,200500,33500,68800,124300,353000,52800,119500,125100,515000,187000,29050,112000,236500,186900,54800,50500,303500,363000,25400,249500,20800,1261000,135600,203000,144600,107600,85600,18570,57800,107400,137700,169900,267000,69700,133600,502000,196300,28500,14650,78200,171300,27900,32950,125000,59400,77300,40500,101700,44400,135400
20260917,252500,1745000,193300,1008000,1330000,365000,363000,1396000,179200,355500,280500,85400,1097000,113300,469500,120900,539000,180300,539000,137500,381000,197900,202000,199000,666000,2861000,36300,712000,326500,83600,348500,1123000,139400,1405000,225500,126400,31000,20750,87600,268000,21500,173800,216000,31800,152200,111800,222500,708000,20150,182200,206000,33500,77500,125300,353000,53400,122300,130400,507000,192800,29400,114000,242000,185600,57800,51100,304000,364000,25400,260500,20700,1288000,139500,203000,143100,106000,86000,18490,58900,107500,138000,165600,263000,69100,142100,515000,201000,28400,14680,79200,173000,28300,31550,124500,60500,77500,40000,100700,44350,137600
20260918,261000,1857000,196100,1079000,1388000,364000,365000,1398000,174900,351000,283500,84900,1078000,110100,460000,121900,541000,179400,545000,133100,379000,198400,211500,197700,648000,2915000,36100,725000,323000,82900,337500,1124000,136600,1447000,236000,126900,30750,20800,89200,267000,20800,172000,219500,31650,149500,111900,208000,744000,20050,183900,203500,33550,80000,124800,367000,53000,122500,129800,532000,186900,29300,113900,246000,182300,57300,51800,325500,369500,25550,327000,20450,1300000,138800,205000,143400,103700,85300,18910,60600,101100,132500,165900,262500,70600,139800,503000,211500,28400,14050,77700,171100,31450,30850,126100,59000,75900,40250,103200,43750,133800
20260921,272500,1868000,208500,1126000,1425000,353500,360500,1402000,177700,366500,288000,85500,1072000,113100,450000,120000,533000,181300,573000,135700,373000,202500,209000,198000,654000,2910000,36450,714000,318000,82100,339000,1123000,140200,1436000,237000,129900,30850,21050,87200,258500,20600,173800,224000,32000,153900,111300,211000,727000,20000,178700,203000,33100,77200,126100,366000,53100,119500,129900,519000,188300,28850,113300,233500,184400,57800,52000,323000,361500,26250,317500,20150,1276000,140600,200000,145200,109600,88200,18370,59000,99500,131300,162500,264500,69500,136700,505000,205500,27600,14490,77600,172900,29850,31000,130600,58500,75600,40000,101900,43400,131300
