date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,267260_HD현대일렉트릭,298040_효성중공업,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,316140_우리금융지주,010130_고려아연,096770_SK이노베이션,042700_한미반도체,000150_두산,138040_메리츠금융지주,015760_한국전력,011200_HMM,267250_HD현대,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,006800_미래에셋증권,033780_KT&G,018260_삼성에스디에스,003550_LG,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,443060_HD현대마린솔루션,078930_GS,071050_한국금융지주,307950_현대오토에버,003490_대한항공,323410_카카오뱅크,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,259960_크래프톤,005940_NH투자증권,003230_삼양식품,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,007660_이수페타시스,016360_삼성증권,161390_한국타이어앤테크놀로지,000500_가온전선,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,021240_코웨이,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,377300_카카오페이,326030_SK바이오팜,062040_산일전기,128940_한미약품,175330_JB금융지주,241560_두산밥캣,000100_유한양행,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,353200_대덕전자
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,291500,365000,80900,1185000,106600,496000,137400,487000,553000,202000,131000,511000,206500,226500,214000,611000,785000,3017000,325500,90700,371500,33300,1233000,121700,226000,1262000,118600,33100,21050,229000,91100,275500,22000,38050,173800,237000,113700,140900,20000,165900,204500,40100,113700,837000,399500,147600,79600,52500,615000,151200,166600,200500,107400,199700,449000,26100,22150,54300,49000,326000,234500,28350,1219000,119000,134500,18400,96800,92500,71500,167000,176400,100599,297000,78400,139500,97200,36550,14700,201500,44700,87600,188000,398500,29350,64900,82500,99800,30100,46900,5030,113000
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,301000,369000,82600,1160000,107400,510000,141700,516000,585000,201000,133000,547000,215000,228000,206500,615000,803000,2954000,334000,95800,386000,33700,1196000,128700,229000,1276000,116700,33250,21250,235500,100500,280500,22300,37650,176000,243500,120000,147600,20400,170500,211000,40000,115800,815000,390500,146900,80300,53400,654000,146400,176800,196800,117000,204000,489500,26300,22200,53300,49800,323500,238000,28750,1270000,120000,135700,18010,95600,93000,71600,167100,179400,100599,300500,79900,138600,98200,35400,15060,213000,45150,87300,182500,398500,28000,66100,83700,101000,29950,48550,5630,119100
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,310500,369000,77900,1146000,106500,489500,137200,488000,590000,195500,130700,518000,208000,217000,209000,626000,785000,2984000,324500,90900,374500,33750,1219000,131500,229000,1250000,117200,32600,22650,234500,99800,270500,21250,36350,176600,228500,112700,153600,20450,160400,206500,38250,110100,795000,396500,143200,79900,54300,633000,140000,182000,204000,119300,191600,451000,25250,21950,51400,47900,343500,226500,27500,1334000,118900,132200,17170,102900,88800,69100,162500,171800,100599,283500,73900,133500,96500,34000,14930,207000,42850,85200,179200,392000,27900,64300,79600,96500,28700,47950,5520,117600
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,276000,347000,76200,1177000,105000,474000,133000,487000,551000,194100,127500,509000,201500,208000,202000,613000,752000,2908000,320000,88100,367000,33500,1145000,128900,221000,1193000,115200,30850,21700,228000,98000,266000,20600,34700,175500,226000,110200,151600,20300,160300,203500,37400,116500,796000,383500,136300,76000,52600,603000,135700,187500,209500,119700,183100,436500,25050,21500,50700,48500,333000,221500,26050,1304000,116300,133100,17200,104400,85000,68100,157800,172200,100599,265500,71000,129200,93500,34650,14730,198600,41250,85300,175700,388500,27200,61800,79600,93500,28000,46750,5340,114200
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,297000,374000,75900,1167000,101100,475500,131100,499500,568000,194100,123400,507000,202500,219500,199200,622000,746000,2857000,321500,88500,360500,31550,1238000,125900,225500,1178000,115200,31800,21200,221500,96600,264000,20800,36100,171900,233000,110400,142600,19950,163300,199800,38700,113800,787000,386000,137200,75300,52100,587000,134700,177400,203000,113600,186800,459500,25050,21200,52300,48050,313500,222500,26500,1397000,114500,136600,16710,105000,92400,66500,164900,173400,100599,275500,73800,121900,93400,35200,14660,198700,44950,86500,179200,399000,26400,58800,83400,94200,28350,46050,5510,113400
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,328500,395500,73300,1085000,104100,453000,130900,478000,586000,192300,128800,496000,194500,222000,187000,661000,718000,2721000,310000,84200,348500,31750,1237000,124800,213500,1078000,115400,31750,21600,213000,102200,252500,20200,34500,172300,228000,107700,141100,20000,154900,196700,35800,105600,695000,385000,130100,70300,52400,550000,130000,177800,197700,116200,184500,448000,25800,21300,50600,45150,293500,222000,26100,1366000,117900,138000,15930,99300,92000,66000,158200,167900,100599,268000,71600,115500,95900,32050,14870,196100,42500,83700,164800,415500,26600,57900,82300,91500,26650,46150,5470,104300
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,285500,364500,73000,1105000,103300,455500,131500,515000,549000,194000,128700,498500,199800,223500,192300,636000,720000,2792000,327500,83400,353500,31950,1344000,130100,209000,1085000,115400,31500,22850,212000,102300,273000,20100,34750,173200,228000,113500,141200,20200,170900,198800,35800,105600,717000,409500,134200,70100,52500,570000,130700,180500,206500,114600,183300,457500,26000,21600,53600,44800,288500,224000,25950,1404000,121500,139900,15760,100600,86600,66800,157500,174600,100599,267500,72300,127100,97500,32150,14870,195200,44800,86400,165100,540000,27250,60000,84300,90300,26700,46300,5240,104600
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,285000,367000,80700,1102000,106500,464500,134900,519000,556000,189600,130800,498000,200500,220500,195400,648000,719000,2755000,332000,86600,362500,32600,1427000,125000,217500,1101000,120800,32700,22650,215500,98900,263000,20450,35800,175400,227000,112600,139900,20250,167800,213500,36050,121300,718000,440500,133600,72700,53000,602000,130900,182500,208000,121800,191500,456000,26300,21600,53900,45850,294500,223000,26600,1430000,122300,143300,17620,106900,88400,66900,161500,172200,118100,276000,73000,134800,98700,32350,14910,202000,46100,84400,169300,501000,27500,61100,83300,108600,27500,46150,5370,110800
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,309500,387500,85800,1087000,107400,464500,131400,516000,554000,193400,133200,464000,200500,220000,201500,680000,733000,2797000,328000,87300,360500,33000,1372000,111200,219500,1180000,118000,34800,21350,217000,99600,263500,20700,36300,174700,228000,114400,141000,20350,168700,204500,36350,130400,710000,442000,136400,73400,53300,583000,132100,186700,220500,127700,191200,414500,28150,21500,52500,48250,293500,228000,26650,1507000,128800,143500,19100,110800,88500,68300,169200,179100,118900,278500,74100,139800,100000,32900,14900,201000,46300,91600,176900,530000,27800,62300,86700,123400,28200,46750,5580,107000
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,307000,375500,85900,1150000,108800,470000,126100,569000,556000,191300,133600,451500,198300,216500,219500,682000,821000,3079000,339500,89600,360500,32950,1372000,112000,222000,1214000,119000,33950,21450,216000,99100,274500,21000,36100,174500,234000,114500,136700,20500,184000,203500,36000,129300,745000,434500,138600,77900,53900,597000,137600,184000,221000,123200,191400,413500,28200,21600,52500,50100,313000,219500,26600,1480000,126600,142400,20000,112800,88300,65600,211500,178500,130200,279500,74400,140600,98300,33400,14740,198700,46900,88000,201500,504000,28000,61900,82700,126300,29800,46350,5480,111300
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,310000,375000,88200,1157000,109700,457000,128000,571000,543000,190700,136000,450500,201500,220500,214500,687000,814000,3153000,337500,88500,354500,33900,1375000,116900,219500,1238000,122000,32550,21700,218000,98600,277000,21200,36150,176300,243000,116300,149200,20850,186300,205000,36850,128900,734000,461500,139100,75800,54500,611000,133100,187400,221000,129200,191300,416000,28700,21850,52700,48750,313000,222500,26650,1547000,131300,150600,19690,112800,88500,66400,204000,180000,134900,278500,75800,136600,100400,33750,15020,192400,47350,88000,202500,509000,29050,63100,84900,122400,29700,47300,5950,107600
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,306000,376500,82500,1102000,108900,449500,131000,577000,545000,188900,136300,453500,216500,217000,207500,665000,781000,2963000,338500,88000,348500,33800,1277000,125500,220500,1263000,122200,31900,21450,219000,94200,280000,20900,34700,178100,240000,119400,150100,20700,200500,207500,36550,123300,694000,464500,136200,73200,53400,642000,131000,181100,207500,127100,192200,421500,28100,21850,53700,47100,311500,227000,26550,1531000,133000,147200,18190,114000,88000,66600,210000,179400,135500,277500,77200,133300,96900,33850,14990,190600,46450,87300,196100,492500,28350,62300,83700,116400,29400,46950,5770,112700
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,309500,390500,81400,1058000,111100,453000,131200,569000,586000,188000,137400,443500,206500,215000,204500,677000,769000,2916000,341000,87900,353500,34550,1251000,135300,215000,1206000,125400,32350,21350,219000,94600,282000,21000,34900,174900,245000,120300,151700,20900,191300,209500,36500,120700,685000,432500,130300,70600,54000,590000,127200,192600,203000,124700,191000,406000,28750,21950,55300,45800,310000,231000,26500,1492000,129800,146300,16820,111100,88300,67400,208500,178000,128300,282000,75800,129600,97800,33100,15220,190800,45900,89000,195600,492000,29250,62100,82700,110500,28650,46050,5920,111500
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,294000,373000,76600,1025000,110500,422000,124400,538000,545000,186300,134900,415500,200500,209000,195700,657000,711000,2765000,330000,82000,329500,34500,1216000,131500,213500,1121000,129800,31250,20800,209500,91400,269000,19940,33000,174400,233000,118500,150900,20850,176000,195000,35100,112600,655000,419000,122900,66900,53800,567000,122600,190900,199000,120000,185400,385500,28900,21900,53200,43700,296500,221000,26050,1475000,139100,142300,16280,112000,85200,65600,201000,175700,126500,274000,74500,124700,98700,30300,14890,180000,44750,86300,183800,474000,30550,60200,81300,105800,27550,45400,5770,108900
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,303000,372000,79200,1047000,114500,435000,127400,539000,545000,187100,139500,423500,199700,207500,192100,702000,706000,2725000,342000,86500,344000,34650,1224000,130800,210500,1125000,136900,32450,21350,213500,89000,287000,21650,33200,174700,226000,118300,147900,21150,183800,202000,35350,119500,665000,406000,126400,68000,53800,556000,125000,203000,205500,118900,186600,384500,29150,21800,55500,46100,292000,218000,26300,1424000,133800,142500,16750,106000,86600,66500,208500,176000,133700,268500,72500,135300,98200,29900,14810,184600,44800,86400,186500,460500,31600,62800,81400,107400,26950,46600,6110,101600
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,297500,367000,79200,1055000,110300,436500,126500,548000,573000,188100,134300,422000,201500,213500,195300,663000,714000,2732000,337000,86800,348500,33200,1222000,138300,230000,1142000,135500,32150,21050,240500,92500,282000,21400,34450,172500,238000,121100,157300,20700,183600,206000,36200,119700,652000,394000,126800,68800,54300,562000,126500,195700,210500,123900,188800,395000,30200,21950,54700,45850,299500,216500,26650,1417000,146000,143300,16850,111100,86800,65400,212000,178500,137400,270500,74100,140000,99400,30050,14760,184800,47300,86600,191700,473500,31000,62800,81400,107600,27400,46150,5740,99500
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,175900,312000,384000,87900,1039000,113900,449000,128400,541000,611000,186300,138900,432000,214000,218000,207000,656000,763000,2965000,335500,87300,351500,34200,1224000,137900,240500,1271000,133700,32750,21450,243500,93800,279500,21400,34700,170300,242500,124500,157600,20900,182600,210000,36550,126900,659000,384000,127200,70600,54900,586000,129400,192400,212000,125600,190900,402000,30350,22050,54700,48000,316500,218000,26900,1330000,148900,140800,18410,111900,87700,65400,234500,180800,139000,272500,76300,140000,97700,29650,15090,187500,46750,85000,198900,475500,31400,63700,80700,122300,28650,46650,5890,103600
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,173700,308000,382000,89500,1027000,113200,444500,125400,530000,603000,183100,136800,415000,205000,214500,200500,647000,728000,2834000,328500,86100,346500,34050,1213000,138000,244500,1247000,130800,34100,21150,246500,92400,270000,21300,35050,169800,230000,118900,159400,20800,180600,203000,35400,131400,666000,377000,126300,69700,54300,545000,127800,187300,212500,124500,192500,385500,30100,21900,54300,49150,302500,213500,26650,1291000,148400,140000,19970,110300,87300,64200,227500,181400,138300,273000,73400,138600,99800,29150,14880,185600,46500,83200,201000,471000,31300,62700,79100,142600,28750,46500,5850,99900
20260909,269500,1856000,197500,1138000,1404000,371000,388000,1452000,172000,303500,376000,91700,1047000,110600,463500,126800,574000,602000,183100,134000,417500,204500,210000,211500,641000,751000,2931000,337000,88100,356000,33500,1227000,153500,250500,1299000,125000,33750,20850,255000,91300,285000,21600,35050,168400,224500,119100,165900,20600,192100,202500,35050,133600,670000,368500,126100,71100,53100,553000,129100,186100,210500,122100,192800,392500,29800,21600,58000,50800,330000,209000,26550,1265000,143500,138300,19450,112300,87200,63100,265500,174200,142000,273500,72100,143000,97800,30800,14910,184700,46950,83800,210500,494500,31100,63600,80000,143100,31100,45950,5710,106100
20260910,269000,1853000,203000,1135000,1400000,365000,389000,1423000,173400,309500,379500,89900,1067000,110300,453500,127000,561000,612000,180800,135300,415500,206500,208000,206000,647000,746000,2891000,339000,85500,351500,34000,1224000,153100,253000,1322000,127400,32750,20850,245500,90400,280500,21350,34750,169100,227000,118000,154900,20500,193000,204000,34900,131200,680000,361000,123900,72400,52000,557000,133100,186200,229500,117900,193400,394500,29550,21350,57300,50400,321500,208500,26300,1264000,136900,138500,19750,113000,87400,63100,250000,171300,138600,274500,72300,141200,96200,30250,14760,183400,48450,83400,196200,481500,31450,63000,78900,145000,29700,45600,5980,102500
20260911,259500,1812000,193300,1089000,1400000,360000,382500,1415000,177900,307500,367000,90800,1081000,112900,479000,126600,545000,585000,178200,137800,415500,199500,206500,204500,686000,747000,2854000,334000,85600,365500,35100,1179000,144800,231000,1356000,128400,33100,20850,247500,90900,273000,21400,33450,171800,222500,112500,150000,20850,185300,208500,34500,134900,678000,372000,124100,70900,52700,543000,130500,191700,247000,119000,193600,390000,28950,21350,57700,51000,319500,212500,26300,1278000,139500,140500,19890,109900,87400,62300,254000,173000,137300,278000,71900,142500,95200,29800,14890,180500,46250,79400,198600,464000,31750,61600,79400,152000,29500,45500,5990,100000
