date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,055550_신한지주,034020_두산에너빌리티,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,010130_고려아연,298040_효성중공업,009540_HD한국조선해양,069500_KODEX 200,316140_우리금융지주,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,360750_TIGER 미국S&P500,051910_LG화학,017670_SK텔레콤,011200_HMM,267250_HD현대,010140_삼성중공업,006800_미래에셋증권,000150_두산,018260_삼성에스디에스,003550_LG,033780_KT&G,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,278470_에이피알,079550_LIG디펜스앤에어로스페이스,064350_현대로템,030200_KT,000720_현대건설,011070_LG이노텍,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,003230_삼양식품,071050_한국금융지주,323410_카카오뱅크,379800_KODEX 미국S&P500,102110_TIGER 200,259960_크래프톤,005940_NH투자증권,180640_한진칼,047050_포스코인터내셔널,443060_HD현대마린솔루션,396500_TIGER 반도체TOP10,006260_LS,379810_KODEX 미국나스닥100,028050_삼성E&A,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,016360_삼성증권,352820_하이브,278530_KODEX 200TR,000880_한화,064400_LG씨엔에스,039490_키움증권,021240_코웨이,047040_대우건설,326030_SK바이오팜,009830_한화솔루션,267270_HD건설기계,459580_KODEX CD금리액티브(합성),005387_현대차2우B,377300_카카오페이,000500_가온전선,032640_LG유플러스
20260806,230500,1495000,172100,970000,1229000,345000,400000,1514000,171500,334000,287500,1054000,107400,76400,133600,507000,427000,195000,509000,508000,133300,175200,226000,648000,202500,319000,90700,761000,1234000,2708000,400000,98900,33500,108600,125700,200500,35950,27275,261000,91100,21400,219000,22100,34550,1188000,232500,104500,182700,124900,20350,147500,38300,207500,378000,702000,144200,53500,112600,554000,70100,159800,150100,98800,185245,27500,417000,1233000,204000,21600,24790,99045,230000,28300,127200,55400,195800,31095,328500,27695,49450,137800,83100,70500,105145,95400,180700,35845,100599,72100,290500,96600,16870,83500,30400,141900,1071455,202500,41800,155100,15000
20260807,231000,1422000,170100,939000,1278000,360000,395500,1556000,175800,336500,275500,1097000,110000,77100,134900,506000,459000,199300,508000,496500,134700,185000,210000,645000,201000,331000,89400,762000,1106000,2832000,398500,98090,34800,120300,126300,192300,35600,27075,276000,88200,21800,225000,22050,33900,1191000,221500,108100,188800,137600,20750,155800,39900,207500,384500,741000,146900,53300,109900,552000,70700,165900,154200,98900,184660,27150,412000,1306000,188000,22000,24625,98280,241500,27800,118900,58000,196400,30270,317000,27605,48100,141800,82300,70500,105175,91000,185000,35525,100599,72600,277500,95700,16410,85400,33900,138100,1071534,200500,42000,147700,14960
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,171700,336000,280500,1152000,106400,79900,135500,532000,481500,201000,513000,505000,130400,190000,211500,630000,208500,336000,94400,764000,1235000,2934000,404000,98265,33350,124500,123500,205500,35700,27275,278000,85000,21450,226000,22550,36400,1233000,222500,107600,185700,139600,20250,165500,39550,203000,387000,823000,150200,52400,110600,555000,77200,162300,154100,97300,187010,26850,431500,1288000,193900,22150,24800,98395,242000,28250,116700,56700,204500,31080,330000,27960,48800,135800,93000,70000,105180,93200,183900,35560,100599,73600,297500,94300,17030,88700,35250,143800,1071614,201500,44200,156500,14950
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,166600,344500,289500,1098000,104500,77900,134300,503000,459500,210500,524000,495500,127700,181700,214000,641000,203000,326500,89000,739000,1229000,2831000,398000,99265,33800,124100,123800,213000,35200,27215,274000,86000,21650,224500,21800,35500,1177000,237000,108300,179900,141600,20150,156900,40700,201500,385500,760000,141400,52800,112300,549000,72900,164500,135500,97500,185825,26650,432500,1254000,198100,22200,24740,99395,244000,28350,117900,56100,200000,31800,322500,27790,48950,137300,87800,65500,105195,92700,180300,35900,100599,75600,300000,97600,17320,90500,36350,142000,1071694,199400,44900,157200,15590
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,166000,357500,302500,1156000,103800,80300,135600,496000,485500,202000,545000,498500,127900,205000,215500,628000,208500,325000,90100,782000,1215000,2892000,380500,103250,33000,122400,119000,217500,35450,27135,275500,87800,21350,230500,21750,36500,1254000,235500,109600,177400,141500,20150,160000,39550,199700,397000,788000,146500,52700,113800,604000,75600,159000,144100,101000,185440,26500,433000,1204000,200500,21750,24685,103460,235000,28550,118200,55800,200000,33640,337000,27725,49300,135700,90100,70100,105205,93100,179500,37395,100599,77300,299000,95800,17830,88200,35700,138500,1071774,200500,43950,162000,14880
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,168100,365000,291500,1185000,106600,80900,137400,496000,487000,202000,553000,511000,131000,206500,226500,611000,214000,325500,90700,785000,1233000,3017000,371500,107270,33300,121700,118600,226000,33100,27280,275500,91100,21050,229000,22000,38050,1262000,237000,113700,173800,140900,20000,165900,40100,204500,399500,837000,147600,52500,113700,615000,79600,166600,151200,107400,187150,26100,449000,1219000,199700,22150,24800,107530,234500,28350,119000,54300,200500,35250,326000,27965,49000,134500,96800,71500,105215,92500,176400,38835,100599,78400,297000,97200,18400,87600,36550,139500,1072113,201500,44700,167000,14700
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,168500,369000,301000,1160000,107400,82600,141700,510000,516000,201000,585000,547000,133000,215000,228000,615000,206500,334000,95800,803000,1196000,2954000,386000,110060,33700,128700,116700,229000,33250,27410,280500,100500,21250,235500,22300,37650,1276000,243500,120000,176000,147600,20400,170500,40000,211000,390500,815000,146900,53400,115800,654000,80300,176800,146400,117000,188575,26300,489500,1270000,204000,22200,24910,110375,238000,28750,120000,53300,196800,36240,323500,28185,49800,135700,95600,71600,105255,93000,179400,39865,100599,79900,300500,98200,18010,87300,35400,138600,1072198,213000,45150,167100,15060
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,168500,369000,310500,1146000,106500,77900,137200,489500,488000,195500,590000,518000,130700,208000,217000,626000,209000,324500,90900,785000,1219000,2984000,374500,108550,33750,131500,117200,229000,32600,26995,270500,99800,22650,234500,21250,36350,1250000,228500,112700,176600,153600,20450,160400,38250,206500,396500,795000,143200,54300,110100,633000,79900,182000,140000,119300,185900,25250,451000,1334000,191600,21950,24545,108735,226500,27500,118900,51400,204000,35940,343500,27790,47900,132200,102900,69100,105255,88800,171800,39320,100599,73900,283500,96500,17170,85200,34000,133500,1072277,207000,42850,162500,14930
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,166400,347000,276000,1177000,105000,76200,133000,474000,487000,194100,551000,509000,127500,201500,208000,613000,202000,320000,88100,752000,1145000,2908000,367000,101760,33500,128900,115200,221000,30850,26635,266000,98000,21700,228000,20600,34700,1193000,226000,110200,175500,151600,20300,160300,37400,203500,383500,796000,136300,52600,116500,603000,76000,187500,135700,119700,181745,25050,436500,1304000,183100,21500,24215,101995,221500,26050,116300,50700,209500,33140,333000,27170,48500,133100,104400,68100,105265,85000,172200,36895,100599,71000,265500,93500,17200,85300,34650,129200,1072362,198600,41250,157800,14730
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,160000,374000,297000,1167000,101100,75900,131100,475500,499500,194100,568000,507000,123400,202500,219500,622000,199200,321500,88500,746000,1238000,2857000,360500,108190,31550,125900,115200,225500,31800,26670,264000,96600,21200,221500,20800,36100,1178000,233000,110400,171900,142600,19950,163300,38700,199800,386000,787000,137200,52100,113800,587000,75300,177400,134700,113600,182185,25050,459500,1397000,186800,21200,24250,108435,222500,26500,114500,52300,203000,36200,313500,27235,48050,136600,105000,66500,105280,92400,173400,39175,100599,73800,275500,93400,16710,86500,35200,121900,1072612,198700,44950,164900,14660
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,164300,395500,328500,1085000,104100,73300,130900,453000,478000,192300,586000,496000,128800,194500,222000,661000,187000,310000,84200,718000,1237000,2721000,348500,109980,31750,124800,115400,213500,31750,26295,252500,102200,21600,213000,20200,34500,1078000,228000,107700,172300,141100,20000,154900,35800,196700,385000,695000,130100,52400,105600,550000,70300,177800,130000,116200,179715,25800,448000,1366000,184500,21300,23910,110225,222000,26100,117900,50600,197700,36470,293500,26875,45150,138000,99300,66000,105305,92000,167900,39825,100599,71600,268000,95900,15930,83700,32050,115500,1072696,196100,42500,158200,14870
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,163100,364500,285500,1105000,103300,73000,131500,455500,515000,194000,549000,498500,128700,199800,223500,636000,192300,327500,83400,720000,1344000,2792000,353500,105995,31950,130100,115400,209000,31500,26235,273000,102300,22850,212000,20100,34750,1085000,228000,113500,173200,141200,20200,170900,35800,198800,409500,717000,134200,52500,105600,570000,70100,180500,130700,114600,177885,26000,457500,1404000,183300,21600,23845,106215,224000,25950,121500,53600,206500,34700,288500,26595,44800,139900,100600,66800,105320,86600,174600,38380,100599,72300,267500,97500,15760,86400,32150,127100,1072781,195200,44800,157500,14870
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,166400,367000,285000,1102000,106500,80700,134900,464500,519000,189600,556000,498000,130800,200500,220500,648000,195400,332000,86600,719000,1427000,2755000,362500,106795,32600,125000,120800,217500,32700,26355,263000,98900,22650,215500,20450,35800,1101000,227000,112600,175400,139900,20250,167800,36050,213500,440500,718000,133600,53000,121300,602000,72700,182500,130900,121800,179030,26300,456000,1430000,191500,21600,23955,106940,223000,26600,122300,53900,208000,35105,294500,26765,45850,143300,106900,66900,105330,88400,172200,38655,118100,73000,276000,98700,17620,84400,32350,134800,1072866,202000,46100,161500,14910
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,166600,387500,309500,1087000,107400,85800,131400,464500,516000,193400,554000,464000,133200,200500,220000,680000,201500,328000,87300,733000,1372000,2797000,360500,107710,33000,111200,118000,219500,34800,26335,263500,99600,21350,217000,20700,36300,1180000,228000,114400,174700,141000,20350,168700,36350,204500,442000,710000,136400,53300,130400,583000,73400,186700,132100,127700,178630,28150,414500,1507000,191200,21500,23920,107990,228000,26650,128800,52500,220500,35195,293500,26705,48250,143500,110800,68300,105335,88500,179100,38985,118900,74100,278500,100000,19100,91600,32900,139800,1072946,201000,46300,169200,14900
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,168100,375500,307000,1150000,108800,85900,126100,470000,569000,191300,556000,451500,133600,198300,216500,682000,219500,339500,89600,821000,1372000,3079000,360500,109135,32950,112000,119000,222000,33950,26365,274500,99100,21450,216000,21000,36100,1214000,234000,114500,174500,136700,20500,184000,36000,203500,434500,745000,138600,53900,129300,597000,77900,184000,137600,123200,179590,28200,413500,1480000,191400,21600,23965,109395,219500,26600,126600,52500,221000,35805,313000,26855,50100,142400,112800,65600,105345,88300,178500,39525,130200,74400,279500,98300,20000,88000,33400,140600,1073210,198700,46900,211500,14740
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,171600,375000,310000,1157000,109700,88200,128000,457000,571000,190700,543000,450500,136000,201500,220500,687000,214500,337500,88500,814000,1375000,3153000,354500,107180,33900,116900,122000,219500,32550,26280,277000,98600,21700,218000,21200,36150,1238000,243000,116300,176300,149200,20850,186300,36850,205000,461500,734000,139100,54500,128900,611000,75800,187400,133100,129200,179490,28700,416000,1547000,191300,21850,23890,107525,222500,26650,131300,52700,221000,34900,313000,26835,48750,150600,112800,66400,105365,88500,180000,38825,134900,75800,278500,100400,19690,88000,33750,136600,1073300,192400,47350,204000,15020
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,173300,376500,306000,1102000,108900,82500,131000,449500,577000,188900,545000,453500,136300,216500,217000,665000,207500,338500,88000,781000,1277000,2963000,348500,107615,33800,125500,122200,220500,31900,26130,280000,94200,21450,219000,20900,34700,1263000,240000,119400,178100,150100,20700,200500,36550,207500,464500,694000,136200,53400,123300,642000,73200,181100,131000,127100,178540,28100,421500,1531000,192200,21850,23755,107875,227000,26550,133000,53700,207500,35005,311500,26695,47100,147200,114000,66600,105380,88000,179400,38940,135500,77200,277500,96900,18190,87300,33850,133300,1073390,190600,46450,210000,14990
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,171200,390500,309500,1058000,111100,81400,131200,453000,569000,188000,586000,443500,137400,206500,215000,677000,204500,341000,87900,769000,1251000,2916000,353500,107885,34550,135300,125400,215000,32350,26120,282000,94600,21350,219000,21000,34900,1206000,245000,120300,174900,151700,20900,191300,36500,209500,432500,685000,130300,54000,120700,590000,70600,192600,127200,124700,178785,28750,406000,1492000,191000,21950,23740,108170,231000,26500,129800,55300,203000,35165,310000,26725,45800,146300,111100,67400,105390,88300,178000,39075,128300,75800,282000,97800,16820,89000,33100,129600,1073480,190800,45900,208500,15220
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,169100,373000,294000,1025000,110500,76600,124400,422000,538000,186300,545000,415500,134900,200500,209000,657000,195700,330000,82000,711000,1216000,2765000,329500,103500,34500,131500,129800,213500,31250,25860,269000,91400,20800,209500,19940,33000,1121000,233000,118500,174400,150900,20850,176000,35100,195000,419000,655000,122900,53800,112600,567000,66900,190900,122600,120000,175475,28900,385500,1475000,185400,21900,23500,103655,221000,26050,139100,53200,199000,33765,296500,26235,43700,142300,112000,65600,105400,85200,175700,37500,126500,74500,274000,98700,16280,86300,30300,124700,1073570,180000,44750,201000,14890
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,177900,372000,303000,1047000,114500,79200,127400,435000,539000,187100,545000,423500,139500,199700,207500,702000,192100,342000,86500,706000,1224000,2725000,344000,103610,34650,130800,136900,210500,32450,25840,287000,89000,21350,213500,21650,33200,1125000,226000,118300,174700,147900,21150,183800,35350,202000,406000,665000,126400,53800,119500,556000,68000,203000,125000,118900,175270,29150,384500,1424000,186600,21800,23485,103860,218000,26300,133800,55500,205500,33395,292000,26205,46100,142500,106000,66500,105410,86600,176000,37540,133700,72500,268500,98200,16750,86400,29900,135300,1073850,184600,44800,208500,14810
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,172000,367000,297500,1055000,110300,79200,126500,436500,548000,188100,573000,422000,134300,201500,213500,663000,195300,337000,86800,714000,1222000,2732000,348500,105720,33200,138300,135500,230000,32150,25980,282000,92500,21050,240500,21400,34450,1142000,238000,121100,172500,157300,20700,183600,36200,206000,394000,652000,126800,54300,119700,562000,68800,195700,126500,123900,176990,30200,395000,1417000,188800,21950,23620,105880,216500,26650,146000,54700,210500,34940,299500,26470,45850,143300,111100,65400,105435,86800,178500,38265,137400,74100,270500,99400,16850,86600,30050,140000,1073940,184800,47300,212000,14760
