date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,028260_삼성물산,105560_KB금융,032830_삼성생명,034020_두산에너빌리티,055550_신한지주,012450_한화에어로스페이스,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,042660_한화오션,267260_HD현대일렉트릭,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,015760_한국전력,138040_메리츠금융지주,000150_두산,360750_TIGER 미국S&P500,011200_HMM,017670_SK텔레콤,267250_HD현대,051910_LG화학,006800_미래에셋증권,010140_삼성중공업,003550_LG,010950_S-Oil,018260_삼성에스디에스,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,272210_한화시스템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,071050_한국금융지주,307950_현대오토에버,323410_카카오뱅크,102110_TIGER 200,379800_KODEX 미국S&P500,396500_TIGER 반도체TOP10,180640_한진칼,005940_NH투자증권,259960_크래프톤,003230_삼양식품,028050_삼성E&A,047050_포스코인터내셔널,443060_HD현대마린솔루션,006260_LS,379810_KODEX 미국나스닥100,047040_대우건설,090430_아모레퍼시픽,007660_이수페타시스,488770_KODEX 머니마켓액티브,161390_한국타이어앤테크놀로지,278530_KODEX 200TR,352820_하이브,016360_삼성증권,000880_한화,039490_키움증권,064400_LG씨엔에스,021240_코웨이,000500_가온전선,267270_HD건설기계,009830_한화솔루션,459580_KODEX CD금리액티브(합성),326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260810,230000,1420000,172000,949000,1274000,367500,408000,1569000,336000,171700,280500,79900,106400,1152000,135500,532000,513000,481500,201000,130400,505000,190000,211500,208500,630000,2934000,94400,764000,336000,98265,1235000,33350,404000,124500,205500,35700,123500,1233000,27275,21450,85000,226000,278000,36400,22550,107600,139600,222500,185700,20250,165500,39550,203000,823000,110600,387000,150200,52400,77200,555000,154100,162300,97300,187010,26850,193900,431500,22150,98395,24800,31080,116700,28250,242000,1288000,48800,56700,204500,330000,27960,17030,135800,93000,105180,70000,35560,183900,93200,100599,297500,73600,94300,156500,143800,35250,1071614,88700,201500,14950,44200
20260811,239500,1425000,180200,945000,1262000,354500,403000,1609000,344500,166600,289500,77900,104500,1098000,134300,503000,524000,459500,210500,127700,495500,181700,214000,203000,641000,2831000,89000,739000,326500,99265,1229000,33800,398000,124100,213000,35200,123800,1177000,27215,21650,86000,224500,274000,35500,21800,108300,141600,237000,179900,20150,156900,40700,201500,760000,112300,385500,141400,52800,72900,549000,135500,164500,97500,185825,26650,198100,432500,22200,99395,24740,31800,117900,28350,244000,1254000,48950,56100,200000,322500,27790,17320,137300,87800,105195,65500,35900,180300,92700,100599,300000,75600,97600,157200,142000,36350,1071694,90500,199400,15590,44900
20260812,255500,1504000,186100,1024000,1335000,358500,409500,1549000,357500,166000,302500,80300,103800,1156000,135600,496000,545000,485500,202000,127900,498500,205000,215500,208500,628000,2892000,90100,782000,325000,103250,1215000,33000,380500,122400,217500,35450,119000,1254000,27135,21350,87800,230500,275500,36500,21750,109600,141500,235500,177400,20150,160000,39550,199700,788000,113800,397000,146500,52700,75600,604000,144100,159000,101000,185440,26500,200500,433000,21750,103460,24685,33640,118200,28550,235000,1204000,49300,55800,200000,337000,27725,17830,135700,90100,105205,70100,37395,179500,93100,100599,299000,77300,95800,162000,138500,35700,1071774,88200,200500,14880,43950
20260813,268000,1593000,187800,1117000,1503000,365500,418500,1564000,365000,168100,291500,80900,106600,1185000,137400,496000,553000,487000,202000,131000,511000,206500,226500,214000,611000,3017000,90700,785000,325500,107270,1233000,33300,371500,121700,226000,33100,118600,1262000,27280,21050,91100,229000,275500,38050,22000,113700,140900,237000,173800,20000,165900,40100,204500,837000,113700,399500,147600,52500,79600,615000,151200,166600,107400,187150,26100,199700,449000,22150,107530,24800,35250,119000,28350,234500,1219000,49000,54300,200500,326000,27965,18400,134500,96800,105215,71500,38835,176400,92500,100599,297000,78400,97200,167000,139500,36550,1072113,87600,201500,14700,44700
20260814,274500,1645000,195600,1154000,1558000,369500,453000,1548000,369000,168500,301000,82600,107400,1160000,141700,510000,585000,516000,201000,133000,547000,215000,228000,206500,615000,2954000,95800,803000,334000,110060,1196000,33700,386000,128700,229000,33250,116700,1276000,27410,21250,100500,235500,280500,37650,22300,120000,147600,243500,176000,20400,170500,40000,211000,815000,115800,390500,146900,53400,80300,654000,146400,176800,117000,188575,26300,204000,489500,22200,110375,24910,36240,120000,28750,238000,1270000,49800,53300,196800,323500,28185,18010,135700,95600,105255,71600,39865,179400,93000,100599,300500,79900,98200,167100,138600,35400,1072198,87300,213000,15060,45150
20260818,268500,1662000,188300,1135000,1440000,351000,435000,1531000,369000,168500,310500,77900,106500,1146000,137200,489500,590000,488000,195500,130700,518000,208000,217000,209000,626000,2984000,90900,785000,324500,108550,1219000,33750,374500,131500,229000,32600,117200,1250000,26995,22650,99800,234500,270500,36350,21250,112700,153600,228500,176600,20450,160400,38250,206500,795000,110100,396500,143200,54300,79900,633000,140000,182000,119300,185900,25250,191600,451000,21950,108735,24545,35940,118900,27500,226500,1334000,47900,51400,204000,343500,27790,17170,132200,102900,105255,69100,39320,171800,88800,100599,283500,73900,96500,162500,133500,34000,1072277,85200,207000,14930,42850
20260819,247500,1500000,173700,1004000,1387000,357500,414000,1544000,347000,166400,276000,76200,105000,1177000,133000,474000,551000,487000,194100,127500,509000,201500,208000,202000,613000,2908000,88100,752000,320000,101760,1145000,33500,367000,128900,221000,30850,115200,1193000,26635,21700,98000,228000,266000,34700,20600,110200,151600,226000,175500,20300,160300,37400,203500,796000,116500,383500,136300,52600,76000,603000,135700,187500,119700,181745,25050,183100,436500,21500,101995,24215,33140,116300,26050,221500,1304000,48500,50700,209500,333000,27170,17200,133100,104400,105265,68100,36895,172200,85000,100599,265500,71000,93500,157800,129200,34650,1072362,85300,198600,14730,41250
20260820,271000,1691000,191200,1123000,1396000,358000,417500,1574000,374000,160000,297000,75900,101100,1167000,131100,475500,568000,499500,194100,123400,507000,202500,219500,199200,622000,2857000,88500,746000,321500,108190,1238000,31550,360500,125900,225500,31800,115200,1178000,26670,21200,96600,221500,264000,36100,20800,110400,142600,233000,171900,19950,163300,38700,199800,787000,113800,386000,137200,52100,75300,587000,134700,177400,113600,182185,25050,186800,459500,21200,108435,24250,36200,114500,26500,222500,1397000,48050,52300,203000,313500,27235,16710,136600,105000,105280,66500,39175,173400,92400,100599,275500,73800,93400,164900,121900,35200,1072612,86500,198700,14660,44950
20260821,281500,1730000,207000,1123000,1316000,343500,415000,1551000,395500,164300,328500,73300,104100,1085000,130900,453000,586000,478000,192300,128800,496000,194500,222000,187000,661000,2721000,84200,718000,310000,109980,1237000,31750,348500,124800,213500,31750,115400,1078000,26295,21600,102200,213000,252500,34500,20200,107700,141100,228000,172300,20000,154900,35800,196700,695000,105600,385000,130100,52400,70300,550000,130000,177800,116200,179715,25800,184500,448000,21300,110225,23910,36470,117900,26100,222000,1366000,45150,50600,197700,293500,26875,15930,138000,99300,105305,66000,39825,167900,92000,100599,268000,71600,95900,158200,115500,32050,1072696,83700,196100,14870,42500
20260824,257000,1671000,189300,1076000,1318000,362000,414000,1573000,364500,163100,285500,73000,103300,1105000,131500,455500,549000,515000,194000,128700,498500,199800,223500,192300,636000,2792000,83400,720000,327500,105995,1344000,31950,353500,130100,209000,31500,115400,1085000,26235,22850,102300,212000,273000,34750,20100,113500,141200,228000,173200,20200,170900,35800,198800,717000,105600,409500,134200,52500,70100,570000,130700,180500,114600,177885,26000,183300,457500,21600,106215,23845,34700,121500,25950,224000,1404000,44800,53600,206500,288500,26595,15760,139900,100600,105320,66800,38380,174600,86600,100599,267500,72300,97500,157500,127100,32150,1072781,86400,195200,14870,44800
20260825,257000,1678000,194500,1060000,1362000,349500,421000,1585000,367000,166400,285000,80700,106500,1102000,134900,464500,556000,519000,189600,130800,498000,200500,220500,195400,648000,2755000,86600,719000,332000,106795,1427000,32600,362500,125000,217500,32700,120800,1101000,26355,22650,98900,215500,263000,35800,20450,112600,139900,227000,175400,20250,167800,36050,213500,718000,121300,440500,133600,53000,72700,602000,130900,182500,121800,179030,26300,191500,456000,21600,106940,23955,35105,122300,26600,223000,1430000,45850,53900,208000,294500,26765,17620,143300,106900,105330,66900,38655,172200,88400,118100,276000,73000,98700,161500,134800,32350,1072866,84400,202000,14910,46100
20260826,261500,1688000,196800,1058000,1330000,351000,408000,1599000,387500,166600,309500,85800,107400,1087000,131400,464500,554000,516000,193400,133200,464000,200500,220000,201500,680000,2797000,87300,733000,328000,107710,1372000,33000,360500,111200,219500,34800,118000,1180000,26335,21350,99600,217000,263500,36300,20700,114400,141000,228000,174700,20350,168700,36350,204500,710000,130400,442000,136400,53300,73400,583000,132100,186700,127700,178630,28150,191200,414500,21500,107990,23920,35195,128800,26650,228000,1507000,48250,52500,220500,293500,26705,19100,143500,110800,105335,68300,38985,179100,88500,118900,278500,74100,100000,169200,139800,32900,1072946,91600,201000,14900,46300
20260827,266000,1730000,194300,1068000,1385000,370500,398000,1594000,375500,168100,307000,85900,108800,1150000,126100,470000,556000,569000,191300,133600,451500,198300,216500,219500,682000,3079000,89600,821000,339500,109135,1372000,32950,360500,112000,222000,33950,119000,1214000,26365,21450,99100,216000,274500,36100,21000,114500,136700,234000,174500,20500,184000,36000,203500,745000,129300,434500,138600,53900,77900,597000,137600,184000,123200,179590,28200,191400,413500,21600,109395,23965,35805,126600,26600,219500,1480000,50100,52500,221000,313000,26855,20000,142400,112800,105345,65600,39525,178500,88300,130200,279500,74400,98300,211500,140600,33400,1073210,88000,198700,14740,46900
20260828,257000,1653000,186800,1028000,1421000,370000,399500,1486000,375000,171600,310000,88200,109700,1157000,128000,457000,543000,571000,190700,136000,450500,201500,220500,214500,687000,3153000,88500,814000,337500,107180,1375000,33900,354500,116900,219500,32550,122000,1238000,26280,21700,98600,218000,277000,36150,21200,116300,149200,243000,176300,20850,186300,36850,205000,734000,128900,461500,139100,54500,75800,611000,133100,187400,129200,179490,28700,191300,416000,21850,107525,23890,34900,131300,26650,222500,1547000,48750,52700,221000,313000,26835,19690,150600,112800,105365,66400,38825,180000,88500,134900,278500,75800,100400,204000,136600,33750,1073300,88000,192400,15020,47350
20260831,260000,1674000,186500,1037000,1458000,378000,403500,1518000,376500,173300,306000,82500,108900,1102000,131000,449500,545000,577000,188900,136300,453500,216500,217000,207500,665000,2963000,88000,781000,338500,107615,1277000,33800,348500,125500,220500,31900,122200,1263000,26130,21450,94200,219000,280000,34700,20900,119400,150100,240000,178100,20700,200500,36550,207500,694000,123300,464500,136200,53400,73200,642000,131000,181100,127100,178540,28100,192200,421500,21850,107875,23755,35005,133000,26550,227000,1531000,47100,53700,207500,311500,26695,18190,147200,114000,105380,66600,38940,179400,88000,135500,277500,77200,96900,210000,133300,33850,1073390,87300,190600,14990,46450
20260901,261000,1693000,190300,1067000,1430000,367000,400500,1520000,390500,171200,309500,81400,111100,1058000,131200,453000,586000,569000,188000,137400,443500,206500,215000,204500,677000,2916000,87900,769000,341000,107885,1251000,34550,353500,135300,215000,32350,125400,1206000,26120,21350,94600,219000,282000,34900,21000,120300,151700,245000,174900,20900,191300,36500,209500,685000,120700,432500,130300,54000,70600,590000,127200,192600,124700,178785,28750,191000,406000,21950,108170,23740,35165,129800,26500,231000,1492000,45800,55300,203000,310000,26725,16820,146300,111100,105390,67400,39075,178000,88300,128300,282000,75800,97800,208500,129600,33100,1073480,89000,190800,15220,45900
20260902,250500,1613000,185500,982000,1400000,347500,378000,1501000,373000,169100,294000,76600,110500,1025000,124400,422000,545000,538000,186300,134900,415500,200500,209000,195700,657000,2765000,82000,711000,330000,103500,1216000,34500,329500,131500,213500,31250,129800,1121000,25860,20800,91400,209500,269000,33000,19940,118500,150900,233000,174400,20850,176000,35100,195000,655000,112600,419000,122900,53800,66900,567000,122600,190900,120000,175475,28900,185400,385500,21900,103655,23500,33765,139100,26050,221000,1475000,43700,53200,199000,296500,26235,16280,142300,112000,105400,65600,37500,175700,85200,126500,274000,74500,98700,201000,124700,30300,1073570,86300,180000,14890,44750
20260903,250000,1596000,184100,981000,1348000,365500,383500,1477000,372000,177900,303000,79200,114500,1047000,127400,435000,545000,539000,187100,139500,423500,199700,207500,192100,702000,2725000,86500,706000,342000,103610,1224000,34650,344000,130800,210500,32450,136900,1125000,25840,21350,89000,213500,287000,33200,21650,118300,147900,226000,174700,21150,183800,35350,202000,665000,119500,406000,126400,53800,68000,556000,125000,203000,118900,175270,29150,186600,384500,21800,103860,23485,33395,133800,26300,218000,1424000,46100,55500,205500,292000,26205,16750,142500,106000,105410,66500,37540,176000,86600,133700,268500,72500,98200,208500,135300,29900,1073850,86400,184600,14810,44800
20260904,255500,1647000,191600,1041000,1401000,358500,383500,1447000,367000,172000,297500,79200,110300,1055000,126500,436500,573000,548000,188100,134300,422000,201500,213500,195300,663000,2732000,86800,714000,337000,105720,1222000,33200,348500,138300,230000,32150,135500,1142000,25980,21050,92500,240500,282000,34450,21400,121100,157300,238000,172500,20700,183600,36200,206000,652000,119700,394000,126800,54300,68800,562000,126500,195700,123900,176990,30200,188800,395000,21950,105880,23620,34940,146000,26650,216500,1417000,45850,54700,210500,299500,26470,16850,143300,111100,105435,65400,38265,178500,86800,137400,270500,74100,99400,212000,140000,30050,1073940,86600,184800,14760,47300
20260907,270000,1783000,199600,1125000,1454000,362500,393000,1466000,384000,175900,312000,87900,113900,1039000,128400,449000,611000,541000,186300,138900,432000,214000,218000,207000,656000,2965000,87300,763000,335500,110820,1224000,34200,351500,137900,240500,32750,133700,1271000,25660,21450,93800,243500,279500,34700,21400,124500,157600,242500,170300,20900,182600,36550,210000,659000,126900,384000,127200,54900,70600,586000,129400,192400,125600,175920,30350,190900,402000,22050,111030,23320,37070,148900,26900,218000,1330000,48000,54700,212000,316500,26300,18410,140800,111900,105450,65400,40165,180800,87700,139000,272500,76300,97700,234500,140000,29650,1074030,85000,187500,15090,46750
20260908,269500,1793000,198400,1131000,1370000,348500,385000,1440000,382000,173700,308000,89500,113200,1027000,125400,444500,603000,530000,183100,136800,415000,205000,214500,200500,647000,2834000,86100,728000,328500,110335,1213000,34050,346500,138000,244500,34100,130800,1247000,25660,21150,92400,246500,270000,35050,21300,118900,159400,230000,169800,20800,180600,35400,203000,666000,131400,377000,126300,54300,69700,545000,127800,187300,124500,176020,30100,192500,385500,21900,110660,23330,37230,148400,26650,213500,1291000,49150,54300,212500,302500,26315,19970,140000,110300,105460,64200,39995,181400,87300,138300,273000,73400,99800,227500,138600,29150,1074120,83200,185600,14880,46500
