cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916330,2026-09-21 12:03:01,sim1,000500,가온전선,skip,price_moved,311000.0,-4.89,74462274000.0,100.0,58.25,109.0,74.0,1.47,1.0,109.00,217,1.99,0.0325,,,,,0.000,0.3,,0.000,0.000,0.356,0.000,1,3,0.000
14916330,2026-09-21 12:03:01,sim1,028300,HLB,skip,price_moved,31550.0,6.41,25413173625.0,4.2,107.31,361.0,222.0,1.63,1.0,361.00,1540,4.27,0.1078,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916330,2026-09-21 12:03:01,sim1,272210,한화시스템,skip,no_ignition,78500.0,-1.88,90521060450.0,42.9,176.31,146.0,81.0,1.80,1.0,146.00,673,4.61,0.0436,,,,,0.067,0.3,,0.000,0.000,0.363,0.000,1,3,0.000
14916335,2026-09-21 12:12:55,sim1,017900,광전자,skip,price_moved,10990.0,4.47,171144628360.0,21.8,81.19,96.0,64.0,1.50,1.0,96.00,221,2.30,0.0283,,,,,0.000,0.1,,0.668,0.944,0.498,0.564,0,3,0.000
14916335,2026-09-21 12:12:55,sim1,005930,삼성전자,skip,cooldown,273000.0,4.60,3342505046500.0,100.0,184.2,800.0,500.0,1.60,1.0,800.00,2671,3.34,0.2354,,,,,0.000,0.3,,-2.429,0.944,-2.484,-2.237,0,3,0.000
14916335,2026-09-21 12:12:55,sim1,000660,SK하이닉스,skip,weak_demand,1875000.0,0.97,2712597015000.0,100.0,101.83,800.0,478.0,1.67,1.0,800.00,2289,2.86,0.2354,,,,,0.000,0.2,,-2.429,0.944,-2.342,-2.595,0,3,0.000
14916335,2026-09-21 12:12:55,sim1,010170,대한광통신,skip,price_moved,17640.0,-3.71,184374234480.0,97.1,58.56,194.0,129.0,1.50,1.0,194.00,881,4.54,0.0571,,,,,0.000,0.1,,-1.238,-0.431,0.058,-1.215,0,3,0.000
14916335,2026-09-21 12:12:55,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203385346535.0,100.0,103.62,191.0,120.0,1.59,1.0,191.00,328,1.72,0.0562,,,,,0.200,0.7,,0.000,0.000,0.271,0.000,1,3,0.000
14916335,2026-09-21 12:12:55,sim1,475830,오름테라퓨틱,skip,price_moved,27550.0,-26.34,88464884975.0,62.8,136.66,677.0,351.0,1.93,1.0,677.00,1246,1.84,0.1992,,,,,-0.033,0.2,,0.000,0.000,-1.256,0.000,1,3,0.000
14916335,2026-09-21 12:12:55,sim1,000500,가온전선,skip,price_moved,310500.0,-5.05,75474516500.0,100.0,57.77,109.0,74.0,1.47,1.0,109.00,219,2.01,0.0321,,,,,0.000,0.3,,0.000,0.000,0.356,0.000,1,3,0.000
14916335,2026-09-21 12:12:55,sim1,028300,HLB,skip,price_moved,31800.0,7.25,25847805050.0,4.2,108.9,380.0,227.0,1.67,1.0,380.00,1630,4.29,0.1118,,,,,0.167,0.2,,0.000,0.000,-0.383,0.000,1,3,0.000
14916335,2026-09-21 12:12:55,sim1,272210,한화시스템,skip,no_ignition,78300.0,-2.12,91415947050.0,42.9,177.57,151.0,82.0,1.84,1.0,151.00,677,4.48,0.0444,,,,,0.067,0.3,,0.000,0.000,0.363,0.000,1,3,0.000
14916340,2026-09-21 12:23:00,sim1,017900,광전자,skip,price_moved,11150.0,5.99,173041986740.0,21.8,81.89,100.0,66.0,1.52,1.0,100.00,238,2.38,0.0273,-0.712,-0.741,-0.466,-1.919,0.000,0.1,-0.740,-0.073,0.203,-0.215,-0.148,0,3,-0.945
14916340,2026-09-21 12:23:00,sim1,005930,삼성전자,skip,cooldown,274000.0,4.98,3452200669250.0,100.0,186.49,800.0,509.0,1.57,1.0,800.00,2745,3.43,0.2181,1.985,1.781,0.462,4.228,0.033,0.3,-0.273,-0.648,0.671,-0.499,-0.252,0,3,2.216
14916340,2026-09-21 12:23:00,sim1,047040,대우건설,skip,weak_demand,18480.0,-2.27,64702242450.0,32.1,54.81,81.0,51.0,1.59,1.0,81.00,322,3.98,0.0221,-0.804,-0.809,0.942,-0.671,0.033,0.2,-0.273,-0.305,-0.704,-0.206,-0.255,0,3,-0.333
14916340,2026-09-21 12:23:00,sim1,001440,대한전선,skip,price_moved,30000.0,-4.61,71768482750.0,92.2,44.76,80.0,51.0,1.57,1.0,80.00,139,1.74,0.0218,-0.804,-0.813,-1.033,-2.650,0.000,0.0,-0.740,-0.299,-0.255,-0.192,-0.240,0,3,-1.320
14916340,2026-09-21 12:23:00,sim1,000660,SK하이닉스,skip,weak_demand,1878000.0,1.13,2796447366500.0,100.0,101.99,800.0,482.0,1.66,1.0,800.00,2248,2.81,0.2181,1.820,1.781,-0.086,3.515,0.033,0.2,-0.273,-0.648,0.671,-0.522,-0.775,0,3,1.777
14916340,2026-09-21 12:23:00,sim1,010170,대한광통신,skip,price_moved,17650.0,-3.66,186918834590.0,97.1,58.52,197.0,130.0,1.52,1.0,197.00,898,4.56,0.0537,-0.323,-0.391,1.457,0.743,0.000,0.2,-0.740,-1.629,-1.171,-0.265,-1.537,0,3,0.406
14916340,2026-09-21 12:23:00,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203478771535.0,100.0,103.53,193.0,122.0,1.58,1.0,193.00,331,1.72,0.0526,-0.371,-0.406,-1.053,-1.830,0.200,0.4,2.065,0.000,0.000,-0.101,0.000,1,3,-0.898
14916340,2026-09-21 12:23:00,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20600.0,11.53,74403414695.0,100.0,109.0,80.0,44.0,1.82,1.0,80.00,128,1.60,0.0218,-0.846,-0.813,-1.154,-2.814,0.133,0.2,1.130,-0.449,1.615,0.000,-0.282,0,3,-1.423
14916340,2026-09-21 12:23:00,sim1,000500,가온전선,skip,price_moved,311000.0,-4.89,76816086000.0,100.0,57.5,108.0,73.0,1.48,1.0,108.00,221,2.05,0.0294,-0.670,-0.712,-0.760,-2.142,0.000,0.3,-0.740,0.000,0.000,-0.314,0.000,1,3,-1.050
14916340,2026-09-21 12:23:00,sim1,028300,HLB,skip,price_moved,31600.0,6.58,26205362900.0,4.2,108.11,387.0,231.0,1.68,1.0,387.00,1673,4.32,0.1055,0.292,0.293,1.249,1.834,0.167,0.2,1.597,0.000,0.000,-0.090,0.000,1,3,0.917
14916340,2026-09-21 12:23:00,sim1,272210,한화시스템,skip,weak_ignition,78100.0,-2.38,92393058900.0,42.9,178.45,152.0,83.0,1.83,1.0,152.00,684,4.50,0.0414,-0.609,-0.554,1.406,0.243,0.067,0.3,0.195,0.000,0.000,-0.246,0.000,1,3,0.094
14916340,2026-09-21 12:23:00,sim1,475830,오름테라퓨틱,skip,price_moved,27950.0,-25.27,89881053750.0,62.8,136.29,690.0,354.0,1.95,1.0,690.00,1253,1.82,0.1881,1.041,1.384,-0.964,1.462,-0.033,0.2,-1.208,0.000,0.000,-0.215,0.000,1,3,0.559
14916345,2026-09-21 12:33:00,sim1,017900,광전자,skip,price_moved,11110.0,5.61,173832762205.0,21.8,81.75,104.0,69.0,1.51,1.0,104.00,245,2.36,0.0280,-0.705,-0.738,-0.498,-1.941,0.033,0.2,-0.278,-0.070,0.666,0.008,-0.141,0,3,-0.954
14916345,2026-09-21 12:33:00,sim1,005930,삼성전자,skip,cooldown,273500.0,4.79,3588253415250.0,100.0,182.99,800.0,507.0,1.58,1.0,800.00,2840,3.55,0.2157,1.970,1.766,0.550,4.286,0.000,0.3,-0.754,-0.663,0.190,-0.015,-0.267,0,3,2.245
14916345,2026-09-21 12:33:00,sim1,047040,대우건설,skip,weak_demand,18470.0,-2.33,65419531020.0,32.1,55.42,86.0,53.0,1.62,1.0,86.00,336,3.91,0.0232,-0.803,-0.802,0.863,-0.742,0.033,0.4,-0.278,-0.298,-0.709,0.001,-0.254,0,3,-0.371
14916345,2026-09-21 12:33:00,sim1,001440,대한전선,skip,price_moved,29950.0,-4.77,72927457225.0,92.2,44.79,81.0,52.0,1.56,1.0,81.00,141,1.74,0.0218,-0.809,-0.820,-1.038,-2.667,0.000,0.0,-0.754,-0.307,-0.269,-0.005,-0.245,0,3,-1.328
14916345,2026-09-21 12:33:00,sim1,000660,SK하이닉스,skip,weak_demand,1873000.0,0.86,2859853846000.0,100.0,102.59,800.0,483.0,1.66,1.0,800.00,2276,2.85,0.2157,1.823,1.766,-0.069,3.520,0.033,0.3,-0.278,-0.663,0.666,0.003,-0.772,0,3,1.789
14916345,2026-09-21 12:33:00,sim1,010170,대한광통신,skip,price_moved,17630.0,-3.77,188464896455.0,97.1,58.7,197.0,131.0,1.50,1.0,197.00,908,4.61,0.0531,-0.326,-0.403,1.480,0.750,0.000,0.2,-0.754,-1.641,-1.185,-0.004,-1.541,0,3,0.414
14916345,2026-09-21 12:33:00,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203601158285.0,100.0,103.41,197.0,126.0,1.56,1.0,197.00,332,1.69,0.0531,-0.357,-0.403,-1.087,-1.847,0.200,0.4,2.103,0.000,0.000,0.015,0.000,1,3,-0.900
14916345,2026-09-21 12:33:00,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20550.0,11.26,75487475370.0,100.0,108.3,84.0,46.0,1.83,1.0,84.00,138,1.64,0.0226,-0.845,-0.810,-1.124,-2.779,0.133,0.2,1.151,-0.446,1.636,0.001,-0.281,0,3,-1.407
14916345,2026-09-21 12:33:00,sim1,000500,가온전선,skip,price_moved,311500.0,-4.74,77286402000.0,100.0,57.56,110.0,74.0,1.49,1.0,110.00,229,2.08,0.0297,-0.674,-0.716,-0.739,-2.129,0.033,0.3,-0.278,0.000,0.000,-0.005,0.000,1,3,-1.044
14916345,2026-09-21 12:33:00,sim1,028300,HLB,skip,price_moved,31800.0,7.25,26456547350.0,4.2,109.07,393.0,230.0,1.71,1.0,393.00,1716,4.37,0.1060,0.278,0.302,1.267,1.847,0.167,0.2,1.627,0.000,0.000,-0.014,0.000,1,3,0.912
14916345,2026-09-21 12:33:00,sim1,272210,한화시스템,skip,weak_ignition,78100.0,-2.38,93833864900.0,42.9,178.73,154.0,83.0,1.86,1.0,154.00,691,4.49,0.0415,-0.619,-0.558,1.372,0.195,0.033,0.4,-0.278,0.000,0.000,-0.010,0.000,1,3,0.067
14916345,2026-09-21 12:33:00,sim1,475830,오름테라퓨틱,skip,price_moved,28400.0,-24.06,93361759975.0,62.8,135.08,703.0,359.0,1.96,1.0,703.00,1273,1.81,0.1895,1.066,1.417,-0.977,1.506,-0.033,0.2,-1.230,0.000,0.000,0.025,0.000,1,3,0.578
14916350,2026-09-21 12:43:07,sim1,017900,광전자,skip,price_moved,11370.0,8.08,181462515715.0,21.8,84.58,107.0,70.0,1.53,1.0,107.00,286,2.67,0.0280,-0.649,-0.681,-0.323,-1.653,0.000,0.2,-0.783,-0.014,0.161,0.056,-0.085,0,3,-0.810
14916350,2026-09-21 12:43:07,sim1,005930,삼성전자,skip,cooldown,273500.0,4.79,3703062132250.0,100.0,179.82,800.0,512.0,1.56,1.0,800.00,2920,3.65,0.2090,2.075,1.837,0.563,4.475,0.000,0.3,-0.783,-0.591,0.161,0.105,-0.162,0,3,2.356
14916350,2026-09-21 12:43:07,sim1,047040,대우건설,skip,weak_demand,18460.0,-2.38,66143031290.0,32.1,55.61,88.0,54.0,1.63,1.0,88.00,348,3.95,0.0230,-0.747,-0.750,0.838,-0.659,0.033,0.4,-0.320,-0.246,-0.752,0.055,-0.199,0,3,-0.328
14916350,2026-09-21 12:43:07,sim1,001440,대한전선,skip,price_moved,29900.0,-4.93,75856445050.0,92.2,42.87,83.0,52.0,1.60,1.0,83.00,151,1.82,0.0217,-0.760,-0.769,-1.096,-2.625,0.000,0.1,-0.783,-0.255,-0.297,0.049,-0.196,0,3,-1.308
14916350,2026-09-21 12:43:07,sim1,000660,SK하이닉스,skip,weak_demand,1872000.0,0.81,2940295043500.0,100.0,101.59,800.0,483.0,1.66,1.0,800.00,2246,2.81,0.2090,1.896,1.837,-0.201,3.532,0.033,0.3,-0.320,-0.591,0.623,0.073,-0.700,0,3,1.795
14916350,2026-09-21 12:43:07,sim1,010170,대한광통신,skip,price_moved,17670.0,-3.55,190467855820.0,97.1,58.88,202.0,134.0,1.51,1.0,202.00,941,4.66,0.0528,-0.255,-0.336,1.476,0.886,0.000,0.3,-0.783,-1.574,-1.214,0.072,-1.469,0,3,0.484
14916350,2026-09-21 12:43:07,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203688624285.0,100.0,103.33,196.0,125.0,1.57,1.0,196.00,333,1.70,0.0512,-0.310,-0.358,-1.205,-1.873,0.200,0.4,1.992,0.000,0.000,0.047,0.000,1,3,-0.913
14916350,2026-09-21 12:43:07,sim1,201490,미투온,skip,price_moved,4080.0,-3.32,28753713720.0,50.9,80.09,81.0,50.0,1.62,1.0,81.00,284,3.51,0.0212,-0.772,-0.776,0.432,-1.116,0.167,0.1,1.530,-0.692,1.557,0.000,-0.668,0,3,-0.556
14916350,2026-09-21 12:43:07,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20450.0,10.72,76153742520.0,100.0,107.77,87.0,47.0,1.85,1.0,87.00,148,1.70,0.0227,-0.791,-0.754,-1.203,-2.748,0.133,0.3,1.067,-0.390,1.553,0.055,-0.227,0,3,-1.392
14916350,2026-09-21 12:43:07,sim1,475830,오름테라퓨틱,skip,price_moved,28650.0,-23.40,101388261475.0,62.8,138.77,717.0,362.0,1.98,1.0,717.00,1323,1.85,0.1873,1.150,1.536,-1.073,1.613,-0.033,0.2,-1.245,0.000,0.000,0.084,0.000,1,3,0.614
14916350,2026-09-21 12:43:07,sim1,000500,가온전선,skip,price_moved,312250.0,-4.51,77994030000.0,100.0,57.46,110.0,74.0,1.49,1.0,110.00,230,2.09,0.0287,-0.624,-0.670,-0.850,-2.145,0.033,0.3,-0.320,0.000,0.000,0.050,0.000,1,3,-1.049
14916350,2026-09-21 12:43:07,sim1,028300,HLB,skip,price_moved,31850.0,7.42,27468108900.0,4.2,111.81,402.0,233.0,1.73,1.0,402.00,1787,4.45,0.1050,0.355,0.391,1.283,2.029,0.133,0.4,1.067,0.000,0.000,0.077,0.000,1,3,0.997
14916350,2026-09-21 12:43:07,sim1,272210,한화시스템,skip,weak_ignition,78100.0,-2.38,94766381750.0,42.9,181.09,155.0,83.0,1.87,1.0,155.00,702,4.53,0.0405,-0.569,-0.507,1.359,0.283,0.033,0.4,-0.320,0.000,0.000,0.051,0.000,1,3,0.111
14916355,2026-09-21 12:52:48,sim1,017900,광전자,skip,price_moved,11240.0,6.84,188063998555.0,21.8,84.48,110.0,71.0,1.55,1.0,110.00,350,3.18,0.0280,-0.609,-0.630,0.108,-1.130,0.000,0.2,-0.740,0.038,0.203,0.040,-0.045,0,3,-0.555
14916355,2026-09-21 12:52:48,sim1,005930,삼성전자,skip,cooldown,274000.0,4.98,3788865276500.0,100.0,181.95,800.0,517.0,1.55,1.0,800.00,2863,3.58,0.2036,2.178,1.915,0.477,4.571,0.000,0.5,-0.740,-0.514,0.203,0.104,-0.058,0,3,2.417
14916355,2026-09-21 12:52:48,sim1,047040,대우건설,skip,weak_demand,18440.0,-2.49,66997547735.0,32.1,55.8,90.0,55.0,1.64,1.0,90.00,363,4.03,0.0229,-0.709,-0.703,0.900,-0.513,0.000,0.3,-0.740,-0.199,-1.171,0.039,-0.160,0,3,-0.259
14916355,2026-09-21 12:52:48,sim1,001440,대한전선,skip,price_moved,29950.0,-4.77,76970717475.0,92.2,43.54,85.0,52.0,1.63,1.0,85.00,155,1.82,0.0216,-0.728,-0.722,-1.154,-2.603,-0.033,0.1,-1.234,-0.208,-0.748,0.032,-0.164,0,3,-1.305
14916355,2026-09-21 12:52:48,sim1,000660,SK하이닉스,skip,weak_demand,1874500.0,0.94,3015226447500.0,100.0,102.16,800.0,486.0,1.65,1.0,800.00,2278,2.85,0.2036,1.985,1.915,-0.202,3.697,0.033,0.3,-0.247,-0.514,0.697,0.089,-0.611,0,3,1.883
14916355,2026-09-21 12:52:48,sim1,036540,SFA반도체,skip,price_moved,10895.0,20.79,228409876255.0,78.5,133.98,81.0,64.0,1.27,1.0,81.00,213,2.63,0.0206,-0.653,-0.737,-0.405,-1.794,0.067,0.4,0.247,0.000,0.000,0.000,0.000,1,3,-0.855
14916355,2026-09-21 12:52:48,sim1,010170,대한광통신,skip,price_moved,17645.0,-3.68,191861905005.0,97.1,58.72,203.0,134.0,1.51,1.0,203.00,961,4.73,0.0517,-0.215,-0.287,1.551,1.049,0.000,0.3,-0.740,-1.524,-1.171,0.039,-1.430,0,3,0.560
14916355,2026-09-21 12:52:48,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203727080035.0,100.0,103.26,196.0,125.0,1.57,1.0,196.00,333,1.70,0.0499,-0.271,-0.312,-1.270,-1.854,0.200,0.4,2.220,0.000,0.000,0.039,0.000,1,3,-0.906
14916355,2026-09-21 12:52:48,sim1,201490,미투온,skip,price_moved,4060.0,-3.79,29199808127.0,50.9,79.72,84.0,52.0,1.62,1.0,84.00,298,3.55,0.0214,-0.728,-0.725,0.448,-1.005,0.133,0.1,1.234,-0.642,1.261,0.044,-0.624,0,3,-0.504
14916355,2026-09-21 12:52:48,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20300.0,9.91,77723982320.0,100.0,106.9,90.0,47.0,1.91,1.0,90.00,151,1.68,0.0229,-0.759,-0.703,-1.290,-2.752,0.133,0.3,1.234,-0.339,1.719,0.032,-0.195,0,3,-1.404
14916355,2026-09-21 12:52:48,sim1,475830,오름테라퓨틱,skip,price_moved,28350.0,-24.20,104602916750.0,62.8,136.35,723.0,362.0,2.00,1.0,723.00,1348,1.86,0.1840,1.210,1.631,-1.116,1.725,-0.033,0.2,-1.234,0.000,0.000,0.059,0.000,1,3,0.652
14916355,2026-09-21 12:52:48,sim1,000500,가온전선,skip,price_moved,310500.0,-5.05,78829432750.0,100.0,56.96,104.0,75.0,1.39,1.0,104.00,233,2.24,0.0265,-0.584,-0.652,-0.767,-2.002,0.033,0.2,-0.247,0.000,0.000,0.040,0.000,1,3,-0.967
14916355,2026-09-21 12:52:48,sim1,028300,HLB,skip,price_moved,32000.0,7.93,28385925200.0,4.2,111.16,407.0,235.0,1.73,1.0,407.00,1838,4.52,0.1036,0.416,0.466,1.348,2.230,0.100,0.3,0.740,0.000,0.000,0.061,0.000,1,3,1.090
14916355,2026-09-21 12:52:48,sim1,272210,한화시스템,skip,weak_ignition,77900.0,-2.62,95637493200.0,42.9,181.09,157.0,83.0,1.89,1.0,157.00,713,4.54,0.0399,-0.534,-0.456,1.372,0.382,0.067,0.3,0.247,0.000,0.000,0.035,0.000,1,3,0.152
14916360,2026-09-21 13:03:01,sim1,017900,광전자,skip,price_moved,11270.0,7.13,190683479215.0,21.8,84.2,112.0,71.0,1.58,1.0,112.00,356,3.18,0.0282,-0.619,-0.636,0.124,-1.131,0.000,0.2,-0.804,0.032,0.139,-0.010,-0.055,0,3,-0.557
14916360,2026-09-21 13:03:01,sim1,005930,삼성전자,skip,cooldown,274000.0,4.98,3910402437500.0,100.0,185.38,800.0,519.0,1.54,1.0,800.00,2869,3.59,0.2011,2.172,1.905,0.503,4.580,0.000,0.3,-0.804,-0.524,0.139,-0.006,-0.065,0,3,2.424
14916360,2026-09-21 13:03:01,sim1,047040,대우건설,skip,weak_demand,18520.0,-2.06,67974854995.0,32.1,56.95,92.0,56.0,1.64,1.0,92.00,371,4.03,0.0231,-0.712,-0.709,0.918,-0.504,0.000,0.3,-0.804,-0.205,-1.236,-0.004,-0.164,0,3,-0.253
14916360,2026-09-21 13:03:01,sim1,001440,대한전선,skip,price_moved,29950.0,-4.77,77812934600.0,92.2,44.06,87.0,53.0,1.64,1.0,87.00,163,1.87,0.0219,-0.731,-0.728,-1.089,-2.548,-0.033,0.1,-1.316,-0.214,-0.831,-0.004,-0.167,0,3,-1.276
14916360,2026-09-21 13:03:01,sim1,000660,SK하이닉스,skip,weak_demand,1877000.0,1.08,3097168950000.0,100.0,104.66,800.0,488.0,1.64,1.0,800.00,2240,2.80,0.2011,1.979,1.905,-0.228,3.656,0.033,0.2,-0.293,-0.524,0.651,-0.006,-0.617,0,3,1.865
14916360,2026-09-21 13:03:01,sim1,036540,SFA반도체,skip,price_moved,10820.0,19.96,230567581770.0,78.5,133.2,86.0,67.0,1.28,1.0,86.00,216,2.51,0.0216,-0.644,-0.732,-0.496,-1.872,0.067,0.4,0.219,0.000,0.000,0.009,0.000,1,3,-0.892
14916360,2026-09-21 13:03:01,sim1,010170,대한광통신,skip,price_moved,17630.0,-3.77,193306713735.0,97.1,58.87,208.0,136.0,1.53,1.0,208.00,973,4.68,0.0523,-0.214,-0.281,1.518,1.023,0.000,0.3,-0.804,-1.519,-1.236,0.001,-1.429,0,3,0.545
14916360,2026-09-21 13:03:01,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203811819035.0,100.0,103.21,196.0,125.0,1.57,1.0,196.00,334,1.70,0.0493,-0.283,-0.325,-1.247,-1.855,0.200,0.4,2.267,0.000,0.000,-0.011,0.000,1,3,-0.906
14916360,2026-09-21 13:03:01,sim1,201490,미투온,skip,price_moved,4055.0,-3.91,29763311547.0,50.9,78.4,93.0,56.0,1.66,1.0,93.00,319,3.43,0.0234,-0.712,-0.706,0.358,-1.060,0.133,0.1,1.243,-0.622,1.270,0.015,-0.609,0,3,-0.534
14916360,2026-09-21 13:03:01,sim1,475830,오름테라퓨틱,skip,price_moved,28400.0,-24.06,106429969300.0,62.8,134.51,733.0,368.0,1.99,1.0,733.00,1387,1.89,0.1843,1.231,1.657,-1.072,1.817,0.000,0.2,-0.804,0.000,0.000,0.022,0.000,1,3,0.695
14916360,2026-09-21 13:03:01,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20200.0,9.37,78735780670.0,100.0,106.12,95.0,50.0,1.90,1.0,95.00,156,1.64,0.0239,-0.750,-0.698,-1.305,-2.753,0.133,0.3,1.243,-0.334,1.728,0.009,-0.186,0,3,-1.402
14916360,2026-09-21 13:03:01,sim1,000500,가온전선,skip,price_moved,311000.0,-4.89,79329880000.0,100.0,56.79,108.0,76.0,1.42,1.0,108.00,237,2.19,0.0271,-0.588,-0.650,-0.791,-2.029,0.033,0.2,-0.293,0.000,0.000,-0.004,0.000,1,3,-0.983
14916360,2026-09-21 13:03:01,sim1,028300,HLB,skip,price_moved,32300.0,8.94,29484745550.0,4.2,114.97,410.0,237.0,1.73,1.0,410.00,1872,4.57,0.1031,0.415,0.465,1.414,2.294,0.100,0.3,0.731,0.000,0.000,-0.001,0.000,1,3,1.122
14916360,2026-09-21 13:03:01,sim1,272210,한화시스템,skip,weak_ignition,77800.0,-2.75,97004694550.0,42.9,181.63,158.0,83.0,1.90,1.0,158.00,718,4.54,0.0397,-0.544,-0.466,1.394,0.384,0.067,0.3,0.219,0.000,0.000,-0.010,0.000,1,3,0.153
14916365,2026-09-21 13:13:43,sim1,017900,광전자,skip,price_moved,11390.0,8.27,192550188890.0,21.8,84.68,114.0,72.0,1.58,1.0,114.00,364,3.19,0.0283,-0.619,-0.640,0.117,-1.142,0.000,0.2,-0.772,0.028,0.171,-0.000,-0.055,0,3,-0.560
14916365,2026-09-21 13:13:43,sim1,005930,삼성전자,skip,cooldown,274000.0,4.98,4040375339750.0,100.0,186.34,800.0,520.0,1.54,1.0,800.00,2860,3.58,0.1984,2.148,1.883,0.467,4.498,0.000,0.3,-0.772,-0.545,0.171,-0.024,-0.088,0,3,2.382
14916365,2026-09-21 13:13:43,sim1,047040,대우건설,skip,weak_demand,18520.0,-2.06,68566620480.0,32.1,57.22,95.0,56.0,1.70,1.0,95.00,379,3.99,0.0236,-0.718,-0.710,0.847,-0.581,0.000,0.2,-0.772,-0.206,-1.204,-0.005,-0.169,0,3,-0.295
14916365,2026-09-21 13:13:43,sim1,001440,대한전선,skip,price_moved,30050.0,-4.45,79266884250.0,92.2,45.08,91.0,55.0,1.65,1.0,91.00,167,1.84,0.0226,-0.724,-0.725,-1.126,-2.575,-0.033,0.1,-1.342,-0.211,-0.856,0.007,-0.160,0,3,-1.287
14916365,2026-09-21 13:13:43,sim1,000660,SK하이닉스,skip,weak_demand,1875000.0,0.97,3188832092000.0,100.0,105.47,800.0,490.0,1.63,1.0,800.00,2217,2.77,0.1984,1.963,1.883,-0.269,3.577,0.000,0.4,-0.772,-0.545,0.171,-0.016,-0.633,0,3,1.828
14916365,2026-09-21 13:13:43,sim1,036540,SFA반도체,skip,price_moved,10810.0,19.84,232321613445.0,78.5,132.02,89.0,69.0,1.29,1.0,89.00,225,2.53,0.0221,-0.638,-0.732,-0.492,-1.861,0.067,0.6,0.366,0.000,0.000,0.006,0.000,1,3,-0.883
14916365,2026-09-21 13:13:43,sim1,010170,대한광통신,skip,price_moved,17710.0,-3.33,196427681035.0,97.1,59.53,217.0,139.0,1.56,1.0,217.00,1008,4.65,0.0538,-0.205,-0.261,1.447,0.981,0.000,0.3,-0.772,-1.499,-1.204,0.009,-1.420,0,3,0.518
14916365,2026-09-21 13:13:43,sim1,386380,스카이랩스,skip,price_moved,25250.0,29.89,203842194785.0,100.0,103.18,198.0,126.0,1.57,1.0,198.00,336,1.70,0.0491,-0.285,-0.331,-1.253,-1.869,0.167,0.7,2.073,0.000,0.000,-0.003,0.000,1,3,-0.912
14916365,2026-09-21 13:13:43,sim1,201490,미투온,skip,price_moved,4060.0,-3.79,29920182546.0,50.9,78.48,93.0,54.0,1.72,1.0,93.00,351,3.77,0.0231,-0.730,-0.717,0.649,-0.798,0.133,0.1,1.504,-0.633,1.531,-0.018,-0.626,0,3,-0.406
14916365,2026-09-21 13:13:43,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,price_moved,20550.0,11.26,82547225220.0,100.0,106.78,97.0,49.0,1.98,1.0,97.00,162,1.67,0.0241,-0.761,-0.703,-1.277,-2.741,0.100,0.2,0.935,-0.339,1.420,-0.011,-0.197,0,3,-1.400
14916365,2026-09-21 13:13:43,sim1,475830,오름테라퓨틱,skip,price_moved,28250.0,-24.47,108311273275.0,62.8,131.17,747.0,379.0,1.97,1.0,747.00,1416,1.90,0.1853,1.277,1.688,-1.071,1.895,0.000,0.1,-0.772,0.000,0.000,0.046,0.000,1,3,0.742
14916365,2026-09-21 13:13:43,sim1,000500,가온전선,skip,price_moved,313000.0,-4.28,80004333000.0,100.0,57.09,110.0,77.0,1.43,1.0,110.00,237,2.15,0.0273,-0.588,-0.655,-0.834,-2.077,0.033,0.2,-0.203,0.000,0.000,-0.000,0.000,1,3,-1.005
14916365,2026-09-21 13:13:43,sim1,028300,HLB,skip,price_moved,32400.0,9.27,30761264300.0,4.2,117.28,422.0,242.0,1.74,1.0,422.00,1951,4.62,0.1047,0.431,0.493,1.427,2.351,0.100,0.2,0.935,0.000,0.000,0.016,0.000,1,3,1.144
14916365,2026-09-21 13:13:43,sim1,272210,한화시스템,skip,weak_ignition,77900.0,-2.62,98099582500.0,42.9,182.42,159.0,83.0,1.92,1.0,159.00,725,4.56,0.0394,-0.551,-0.474,1.369,0.343,0.067,0.1,0.366,0.000,0.000,-0.007,0.000,1,3,0.133
14916370,2026-09-21 13:22:54,sim1,017900,광전자,skip,price_moved,11290.0,7.32,195983582820.0,21.8,84.9,115.0,73.0,1.58,1.0,115.00,390,3.39,0.0283,-0.619,-0.643,0.248,-1.014,0.000,0.2,-0.679,0.024,0.265,0.000,-0.055,0,3,-0.495
