date,code,hhmm,price,volume
20260904,115180,1149,21300,6595
20260904,115180,1150,20950,6711
20260904,115180,1151,20900,1613
20260904,115180,1152,20850,1155
20260904,115180,1153,20900,2370
20260904,115180,1154,21050,316
20260904,115180,1155,21000,1985
20260904,115180,1156,21100,988
20260904,115180,1157,21150,4467
20260904,115180,1158,21150,1213
20260904,115180,1159,21450,5385
20260904,115180,1200,21550,5072
20260904,115180,1201,21600,3564
20260904,115180,1202,21600,1375
20260904,115180,1203,21700,1049
20260904,115180,1204,21650,1531
20260904,115180,1205,21600,1607
20260904,115180,1206,21550,197
20260904,115180,1207,21600,614
20260904,115180,1208,21400,5070
20260904,115180,1209,21550,1802
20260904,115180,1210,21550,902
20260904,115180,1211,21650,3266
20260904,115180,1212,21700,1275
20260904,115180,1213,21350,1249
20260904,115180,1214,21400,1129
20260904,115180,1215,21400,616
20260904,115180,1216,21400,1350
20260904,115180,1217,21450,536
20260904,115180,1218,21400,258
20260904,115180,1219,21550,755
20260904,115180,1220,21550,1317
20260904,115180,1221,21450,1155
20260904,115180,1222,21600,1162
20260904,115180,1223,21500,982
20260904,115180,1224,21450,2038
20260904,115180,1225,21500,2494
20260904,115180,1226,21600,1359
20260904,115180,1227,21650,1429
20260904,115180,1228,21650,856
20260904,115180,1229,21600,418
20260904,115180,1230,21650,1185
20260904,115180,1231,21750,2054
20260904,115180,1232,21750,1339
20260904,115180,1233,21700,1103
20260904,115180,1234,21700,337
20260904,115180,1235,21750,2213
20260904,115180,1236,21850,1507
20260904,115180,1237,21650,959
20260904,115180,1238,21750,905
20260904,115180,1239,21750,410
20260904,115180,1240,21850,1910
20260904,115180,1241,21900,7242
20260904,115180,1242,22100,6503
20260904,115180,1243,22250,1907
20260904,115180,1244,22250,929
20260904,115180,1245,22100,8171
20260904,115180,1246,22200,3427
20260904,115180,1247,22250,1561
20260904,115180,1248,22200,4456
20260904,115180,1249,22250,2127
20260904,115180,1250,22300,2208
20260904,115180,1251,22400,4039
20260904,115180,1252,22250,1119
20260904,115180,1253,22300,1721
20260904,115180,1254,22300,1205
20260904,115180,1255,22400,915
20260904,115180,1256,22550,3152
20260904,115180,1257,22550,1054
20260904,115180,1258,22800,8644
20260904,115180,1259,22750,6045
20260904,115180,1300,22750,3741
20260904,115180,1301,22700,866
20260904,115180,1302,22600,2393
20260904,115180,1303,22300,972
20260904,115180,1304,22300,681
20260904,115180,1305,22300,587
20260904,115180,1306,22350,995
20260904,115180,1307,22350,4014
20260904,115180,1308,22300,68
20260904,115180,1309,22300,1483
20260904,115180,1310,22300,202
20260904,115180,1311,22350,147
20260904,115180,1312,22500,962
20260904,115180,1313,22450,655
20260904,115180,1314,22450,1119
20260904,115180,1315,22550,602
20260904,115180,1316,22500,621
20260904,115180,1317,22500,1011
20260904,115180,1318,22500,314
20260904,115180,1319,22500,1499
20260904,115180,1320,22400,664
20260904,115180,1321,22350,7524
20260904,115180,1322,22400,572
20260904,115180,1323,22300,2567
20260904,115180,1324,22250,28
20260904,115180,1325,22300,617
20260904,115180,1326,22250,512
20260904,115180,1327,22200,92
20260904,115180,1328,22200,696
20260904,115180,1329,22150,622
20260904,115180,1330,21950,1101
20260904,115180,1331,22100,1811
20260904,115180,1332,22050,868
20260904,115180,1333,22200,2177
20260904,115180,1334,22200,894
20260904,115180,1335,22200,0
20260904,115180,1336,22300,61
20260904,115180,1337,22400,47
20260904,115180,1338,22450,410
20260904,115180,1339,22450,199
20260904,115180,1340,22450,2196
20260904,115180,1341,22550,2731
20260904,115180,1342,22500,937
20260904,115180,1343,22450,408
20260904,115180,1344,22550,115
20260904,115180,1345,22400,1071
20260904,115180,1346,22500,168
20260904,115180,1347,22550,499
20260904,115180,1348,22650,1039
20260904,115180,1349,22850,11036
20260904,115180,1350,23100,3585
20260904,115180,1351,23100,2283
20260904,115180,1352,23000,1458
20260904,115180,1353,23100,3112
20260904,115180,1354,23250,605
20260904,115180,1355,23250,0
20260904,115180,1356,23300,787
20260904,115180,1357,23150,2167
20260904,115180,1358,23050,1664
20260904,115180,1359,23050,248
20260904,115180,1400,22850,792
20260904,115180,1401,23000,2150
20260904,115180,1402,23000,838
20260904,115180,1403,22950,1378
20260904,115180,1404,22950,441
20260904,115180,1405,22850,185
20260904,115180,1406,22850,1204
20260904,115180,1407,22800,995
20260904,115180,1408,22850,1012
20260904,115180,1409,22750,85
20260904,115180,1410,22700,2107
20260904,115180,1411,22800,448
20260904,115180,1412,22950,1204
20260904,115180,1413,23100,3159
20260904,115180,1414,22850,89
20260904,115180,1415,22900,757
20260904,115180,1416,23000,425
20260904,115180,1417,22900,764
20260904,115180,1418,22900,1022
20260904,115180,1419,23000,446
20260904,115180,1420,22950,277
20260904,115180,1421,23000,1722
20260904,115180,1422,22950,641
20260904,115180,1423,23050,939
20260904,115180,1424,23200,2016
20260904,115180,1425,23250,759
20260904,115180,1426,23200,436
20260904,115180,1427,23200,1821
20260904,115180,1428,23200,840
20260904,115180,1429,23200,5345
20260904,115180,1430,22900,2754
20260904,115180,1431,23000,2005
20260904,115180,1432,22800,816
20260904,115180,1433,22700,6876
20260904,115180,1434,22900,2263
20260904,115180,1435,22800,962
20260904,115180,1436,22600,1648
20260904,115180,1437,22650,1138
20260904,115180,1438,22500,1220
20260904,115180,1439,22650,322
20260904,115180,1440,22600,1211
20260904,115180,1441,22650,1718
20260904,115180,1442,22750,540
20260904,115180,1443,22700,1455
20260904,115180,1444,22800,430
20260904,115180,1445,22700,1056
20260904,115180,1446,22650,448
20260904,115180,1447,22700,1172
20260904,115180,1448,22700,589
20260904,115180,1449,22700,437
20260904,115180,1450,22700,2488
20260904,115180,1451,22600,959
20260904,115180,1452,22700,494
20260904,115180,1453,22800,1186
20260904,115180,1454,22600,659
20260904,115180,1455,22650,1270
20260904,115180,1456,22700,1293
20260904,115180,1457,22700,504
20260904,115180,1458,22800,986
20260904,115180,1459,22800,1410
20260904,115180,1500,22800,462
20260904,115180,1501,22800,2782
20260904,115180,1502,22800,3204
20260904,115180,1503,23000,914
20260904,115180,1504,22800,1612
20260904,115180,1505,22950,1222
20260904,115180,1506,22900,1103
20260904,115180,1507,22900,698
20260904,115180,1508,22800,1041
20260904,115180,1509,22750,862
20260904,115180,1510,22750,212
20260904,115180,1511,22900,1311
20260904,115180,1512,22850,515
20260904,115180,1513,22850,1491
20260904,115180,1514,22800,653
20260904,115180,1515,22800,443
20260904,115180,1516,23000,4331
20260904,115180,1517,23000,879
20260904,115180,1518,22900,584
20260904,115180,1519,23200,4598
20260904,115180,1520,23200,0
20260904,115180,1521,23200,0
20260904,115180,1522,23200,0
20260904,115180,1523,23200,0
20260904,115180,1524,23200,0
20260904,115180,1525,23200,0
20260904,115180,1526,23200,0
20260904,115180,1527,23200,0
20260904,115180,1528,23200,0
20260904,115180,1529,23200,0
20260904,115180,1530,23050,5435
20260904,124500,0901,35500,13114
20260904,124500,0902,35500,11565
20260904,124500,0903,34950,21640
20260904,124500,0904,34900,18566
20260904,124500,0905,35000,9367
20260904,124500,0906,35250,12682
20260904,124500,0907,35100,6475
20260904,124500,0908,34900,6512
20260904,124500,0909,34950,6996
20260904,124500,0910,35000,2923
20260904,124500,0911,34800,4191
20260904,124500,0912,34550,7153
20260904,124500,0913,34350,14377
20260904,124500,0914,34300,4382
20260904,124500,0915,34800,2850
20260904,124500,0916,34650,5971
20260904,124500,0917,34650,2649
20260904,124500,0918,34650,2847
20260904,124500,0919,34600,2631
20260904,124500,0920,34550,4069
20260904,124500,0921,34300,4348
20260904,124500,0922,34500,2507
20260904,124500,0923,34800,2233
20260904,124500,0924,34700,9660
20260904,124500,0925,34650,2324
20260904,124500,0926,34700,1243
20260904,124500,0927,34700,515
20260904,124500,0928,34600,1010
20260904,124500,0929,34600,1423
20260904,124500,0930,34800,2291
20260904,124500,0931,34850,1252
20260904,124500,0932,34700,2993
20260904,124500,0933,34675,700
20260904,124500,0934,34600,1253
20260904,124500,0935,34650,974
20260904,124500,0936,34750,2060
20260904,124500,0937,34600,1267
20260904,124500,0938,34600,1871
20260904,124500,0939,34500,2802
20260904,124500,0940,34600,1676
20260904,124500,0941,34550,904
20260904,124500,0942,34600,537
20260904,124500,0943,34850,2802
20260904,124500,0944,34750,1262
20260904,124500,0945,34600,5917
20260904,124500,0946,34750,671
20260904,124500,0947,34650,452
20260904,124500,0948,34550,2440
20260904,124500,0949,34500,1784
20260904,124500,0950,34850,4599
20260904,124500,0951,34900,2287
20260904,124500,0952,34800,644
20260904,124500,0953,34850,1534
20260904,124500,0954,35000,2161
20260904,124500,0955,35050,4023
20260904,124500,0956,35000,1199
20260904,124500,0957,35000,989
20260904,124500,0958,35250,2899
20260904,124500,0959,35250,4770
20260904,124500,1000,35350,2633
20260904,124500,1001,35400,4201
20260904,124500,1002,35150,2310
20260904,124500,1003,35150,1068
20260904,124500,1004,35300,769
20260904,124500,1005,35600,4467
20260904,124500,1006,35500,3311
20260904,124500,1007,35500,1840
20260904,124500,1008,35600,3880
20260904,124500,1009,35500,8117
20260904,124500,1010,35250,2951
20260904,124500,1011,35250,999
20260904,124500,1012,35100,2228
20260904,124500,1013,35200,606
20260904,124500,1014,35200,1324
20260904,124500,1015,34950,1451
20260904,124500,1016,35050,2264
20260904,124500,1017,35100,1183
20260904,124500,1018,35050,114
20260904,124500,1019,34975,1339
20260904,124500,1020,34975,1243
20260904,124500,1021,34900,2111
20260904,124500,1022,35200,3880
20260904,124500,1023,35250,1116
20260904,124500,1024,35150,229
20260904,124500,1025,35000,1304
20260904,124500,1026,35100,347
20260904,124500,1027,35250,1230
20260904,124500,1028,35500,9183
20260904,124500,1029,35400,1835
20260904,124500,1030,35400,876
20260904,124500,1031,35200,1565
20260904,124500,1032,35200,324
20260904,124500,1033,35650,8978
20260904,124500,1034,35800,3941
20260904,124500,1035,35600,4621
20260904,124500,1036,35600,1615
20260904,124500,1037,35450,1536
20260904,124500,1038,35700,4760
20260904,124500,1039,35600,4003
20260904,124500,1040,35700,1065
20260904,124500,1041,35700,1497
20260904,124500,1042,35650,1356
20260904,124500,1043,35700,1327
20260904,124500,1044,35450,2665
20260904,124500,1045,35450,934
20260904,124500,1046,35600,1479
20260904,124500,1047,35500,1486
20260904,124500,1048,35600,315
20260904,124500,1049,35600,1420
20260904,124500,1050,35800,6344
20260904,124500,1051,35650,1851
20260904,124500,1052,35650,861
20260904,124500,1053,35700,716
20260904,124500,1054,35600,788
20260904,124500,1055,35550,1639
20260904,124500,1056,35600,2443
20260904,124500,1057,35650,849
20260904,124500,1058,35600,765
20260904,124500,1059,35750,1884
20260904,124500,1100,35750,2605
20260904,124500,1101,35800,1834
20260904,124500,1102,35750,3333
20260904,124500,1103,35900,2634
20260904,124500,1104,35950,1588
20260904,124500,1105,35900,2468
20260904,124500,1106,35950,3965
20260904,124500,1107,35950,1492
20260904,124500,1108,35900,1054
20260904,124500,1109,36050,2108
20260904,124500,1110,36050,910
20260904,124500,1111,36000,2844
20260904,124500,1112,35900,702
20260904,124500,1113,35800,1556
20260904,124500,1114,35800,1533
20260904,124500,1115,35600,2148
20260904,124500,1116,35750,783
20260904,124500,1117,35700,1104
20260904,124500,1118,35750,1458
20260904,124500,1119,35700,2248
20260904,124500,1120,35750,988
20260904,124500,1121,36100,3859
20260904,124500,1122,36100,2776
20260904,124500,1123,36200,37906
20260904,124500,1124,36150,2022
20260904,124500,1125,36350,2482
20260904,124500,1126,36150,3871
20260904,124500,1127,36100,2053
20260904,124500,1128,36200,581
20260904,124500,1129,36150,302
20260904,124500,1130,36050,1057
20260904,124500,1131,36100,267
20260904,124500,1132,36050,737
20260904,124500,1133,36050,875
20260904,124500,1134,36100,331
20260904,124500,1135,36050,274
20260904,124500,1136,36050,454
20260904,124500,1137,35950,1126
20260904,124500,1138,35950,1092
20260904,124500,1139,36000,752
20260904,124500,1140,36150,1092
20260904,124500,1141,36100,324
20260904,124500,1142,35950,1147
20260904,124500,1143,36050,1310
20260904,124500,1144,36100,729
20260904,124500,1145,36100,1086
20260904,124500,1146,36100,496
20260904,124500,1147,36050,1029
20260904,124500,1148,36150,1081
20260904,124500,1149,36100,618
20260904,124500,1150,36100,2671
20260904,124500,1151,36200,2481
20260904,124500,1152,36250,595
20260904,124500,1153,36200,435
20260904,124500,1154,36100,287
20260904,124500,1155,36050,666
20260904,124500,1156,36000,1123
20260904,124500,1157,36000,844
20260904,124500,1158,35950,2675
20260904,124500,1159,35950,481
20260904,124500,1200,35950,922
20260904,124500,1201,36000,1385
20260904,124500,1202,35950,1157
20260904,124500,1203,35900,434
20260904,124500,1204,36000,1680
20260904,124500,1205,35900,726
20260904,124500,1206,35950,2218
20260904,124500,1207,36000,479
20260904,124500,1208,35950,346
20260904,124500,1209,35950,481
20260904,124500,1210,36000,398
20260904,124500,1211,35950,261
20260904,124500,1212,36000,1056
20260904,124500,1213,35950,313
20260904,124500,1214,35850,556
20260904,124500,1215,35800,1428
20260904,124500,1216,35700,2148
20260904,124500,1217,35950,2525
20260904,124500,1218,35900,551
20260904,124500,1219,35850,307
20260904,124500,1220,35900,521
20260904,124500,1221,35850,558
20260904,124500,1222,35850,600
20260904,124500,1223,35900,398
20260904,124500,1224,35750,1186
20260904,124500,1225,35750,1421
20260904,124500,1226,35900,369
20260904,124500,1227,36000,1286
20260904,124500,1228,36050,822
20260904,124500,1229,36100,433
20260904,124500,1230,36350,5187
20260904,124500,1231,36400,3017
20260904,124500,1232,36350,1673
20260904,124500,1233,36400,2332
20260904,124500,1234,36400,1065
20260904,124500,1235,36375,678
20260904,124500,1236,36300,842
20260904,124500,1237,36300,443
20260904,124500,1238,36300,826
20260904,124500,1239,36250,889
20260904,124500,1240,36200,731
20260904,124500,1241,36300,1748
20260904,124500,1242,36200,694
20260904,124500,1243,36200,580
20260904,124500,1244,36200,434
20260904,124500,1245,36150,396
20260904,124500,1246,36150,521
20260904,124500,1247,36100,1007
20260904,124500,1248,36150,517
20260904,124500,1249,36200,644
20260904,124500,1250,36200,516
20260904,124500,1251,36150,226
20260904,124500,1252,36100,329
20260904,124500,1253,36100,705
20260904,124500,1254,36200,536
20260904,124500,1255,36100,405
20260904,124500,1256,36050,446
20260904,124500,1257,36050,1727
20260904,124500,1258,36100,558
20260904,124500,1259,36200,1308
20260904,124500,1300,36150,231
20260904,124500,1301,36150,350
20260904,124500,1302,36200,406
20260904,124500,1303,36150,382
20260904,124500,1304,36100,164
20260904,124500,1305,36100,765
20260904,124500,1306,36000,336
20260904,124500,1307,36000,309
20260904,124500,1308,36000,756
20260904,124500,1309,36100,588
20260904,124500,1310,36050,1032
20260904,124500,1311,36050,242
20260904,124500,1312,36000,2255
20260904,124500,1313,35950,679
20260904,124500,1314,35900,622
20260904,124500,1315,35875,911
20260904,124500,1316,35850,395
20260904,124500,1317,35800,705
20260904,124500,1318,35800,446
20260904,124500,1319,36000,2024
20260904,124500,1320,35950,563
20260904,124500,1321,35850,514
20260904,124500,1322,35850,401
20260904,124500,1323,35850,501
20260904,124500,1324,35800,445
20260904,124500,1325,35950,561
20260904,124500,1326,35900,724
20260904,124500,1327,35900,283
20260904,124500,1328,36050,1545
20260904,124500,1329,36050,311
20260904,124500,1330,36000,760
20260904,124500,1331,36000,408
20260904,124500,1332,35950,378
20260904,124500,1333,36000,911
20260904,124500,1334,36100,1301
20260904,124500,1335,36000,420
20260904,124500,1336,35900,2668
20260904,124500,1337,35950,324
20260904,124500,1338,35900,406
20260904,124500,1339,35850,794
20260904,124500,1340,35850,2181
20260904,124500,1341,35850,556
20260904,124500,1342,35800,540
20260904,124500,1343,35800,359
20260904,124500,1344,35850,631
20260904,124500,1345,35850,566
20260904,124500,1346,35850,292
20260904,124500,1347,35850,638
20260904,124500,1348,35800,671
20260904,124500,1349,35900,355
20260904,124500,1350,35900,244
20260904,124500,1351,35850,628
20260904,124500,1352,35850,468
20260904,124500,1353,35850,676
20260904,124500,1354,35800,1989
20260904,124500,1355,35800,597
20260904,124500,1356,35800,1036
20260904,124500,1357,35850,1512
20260904,124500,1358,35850,230
20260904,124500,1359,35750,358
20260904,124500,1400,35700,1207
20260904,124500,1401,35750,773
20260904,124500,1402,35750,66
20260904,124500,1403,35800,715
20260904,124500,1404,35750,523
20260904,124500,1405,35750,490
20260904,124500,1406,35800,548
20260904,124500,1407,35800,380
20260904,124500,1408,35750,309
20260904,124500,1409,35700,2292
20260904,124500,1410,35500,3362
20260904,124500,1411,35550,1610
20260904,124500,1412,35500,4792
20260904,124500,1413,35550,840
20260904,124500,1414,35550,1195
20260904,124500,1415,35600,550
20260904,124500,1416,35650,463
20260904,124500,1417,35650,715
20260904,124500,1418,35650,447
20260904,124500,1419,35700,504
20260904,124500,1420,35650,324
20260904,124500,1421,35650,1088
20260904,124500,1422,35550,417
20260904,124500,1423,35600,1287
20260904,124500,1424,35650,394
20260904,124500,1425,35650,2706
20260904,124500,1426,35600,514
20260904,124500,1427,35650,355
20260904,124500,1428,35600,567
20260904,124500,1429,35650,1094
20260904,124500,1430,35750,1834
20260904,124500,1431,35700,670
20260904,124500,1432,35700,288
20260904,124500,1433,35700,406
20260904,124500,1434,35650,499
20260904,124500,1435,35650,898
20260904,124500,1436,35700,1041
20260904,124500,1437,35650,67
20260904,124500,1438,35650,675
20260904,124500,1439,35650,55
20260904,124500,1440,35700,366
20260904,124500,1441,35700,820
20260904,124500,1442,35750,1037
20260904,124500,1443,35800,979
20260904,124500,1444,35800,501
20260904,124500,1445,35700,1325
20260904,124500,1446,35750,512
20260904,124500,1447,35700,430
20260904,124500,1448,35700,713
20260904,124500,1449,35650,493
20260904,124500,1450,35700,376
20260904,124500,1451,35650,3432
20260904,124500,1452,35650,839
20260904,124500,1453,35600,310
20260904,124500,1454,35600,506
20260904,124500,1455,35650,927
20260904,124500,1456,35550,789
20260904,124500,1457,35600,466
20260904,124500,1458,35650,350
20260904,124500,1459,35600,483
20260904,124500,1500,35600,986
20260904,124500,1501,35500,1809
20260904,124500,1502,35550,657
20260904,124500,1503,35500,837
20260904,124500,1504,35400,3102
20260904,124500,1505,35500,925
20260904,124500,1506,35500,205
20260904,124500,1507,35450,214
20260904,124500,1508,35550,833
20260904,124500,1509,35450,157
20260904,124500,1510,35500,1076
20260904,124500,1511,35550,487
20260904,124500,1512,35500,702
20260904,124500,1513,35650,2727
20260904,124500,1514,35600,995
20260904,124500,1515,35650,1094
20260904,124500,1516,35650,1619
20260904,124500,1517,35600,1910
20260904,124500,1518,35600,877
20260904,124500,1519,35600,867
20260904,124500,1520,35600,0
20260904,124500,1521,35600,0
20260904,124500,1522,35600,0
20260904,124500,1523,35600,0
20260904,124500,1524,35600,0
20260904,124500,1525,35600,0
20260904,124500,1526,35600,0
20260904,124500,1527,35600,0
20260904,124500,1528,35600,0
20260904,124500,1529,35600,0
20260904,124500,1530,35650,8345
20260904,125490,0901,11010,115732
20260904,125490,0902,10870,46922
20260904,125490,0903,10840,48183
20260904,125490,0904,10780,22060
20260904,125490,0905,10730,18237
20260904,125490,0906,10770,15049
20260904,125490,0907,10900,18938
20260904,125490,0908,11040,66539
20260904,125490,0909,11060,59327
20260904,125490,0910,11240,156190
20260904,125490,0911,11310,95267
20260904,125490,0912,11200,51962
20260904,125490,0913,11330,49728
20260904,125490,0914,11340,62028
20260904,125490,0915,11270,83989
20260904,125490,0916,11260,33804
20260904,125490,0917,11190,30031
20260904,125490,0918,11250,31483
20260904,125490,0919,11180,39254
20260904,125490,0920,11120,56366
20260904,125490,0921,11120,31538
20260904,125490,0922,11130,14322
20260904,125490,0923,11220,35099
20260904,125490,0924,11180,24990
20260904,125490,0925,11230,22920
20260904,125490,0926,11200,22273
20260904,125490,0927,11350,51393
20260904,125490,0928,11330,39106
20260904,125490,0929,11270,47391
20260904,125490,0930,11200,30478
20260904,125490,0931,11150,25327
20260904,125490,0932,11140,9548
20260904,125490,0933,11160,9977
20260904,125490,0934,11110,20418
20260904,125490,0935,11040,27587
20260904,125490,0936,11120,15792
20260904,125490,0937,11080,9602
20260904,125490,0938,11040,17954
20260904,125490,0939,10970,32325
20260904,125490,0940,10930,23050
20260904,125490,0941,10930,28604
20260904,125490,0942,10940,9705
20260904,125490,0943,10920,6324
20260904,125490,0944,10920,14486
20260904,125490,0945,10950,10008
20260904,125490,0946,10990,9638
20260904,125490,0947,11030,8682
20260904,125490,0948,11040,4364
20260904,125490,0949,11060,8081
20260904,125490,0950,11050,3917
20260904,125490,0951,11110,6730
20260904,125490,0952,11110,11830
20260904,125490,0953,11110,6501
20260904,125490,0954,11100,6244
20260904,125490,0955,11060,6762
20260904,125490,0956,11090,5264
20260904,125490,0957,11030,5070
20260904,125490,0958,11030,11122
20260904,125490,0959,11010,4146
20260904,125490,1000,11040,4585
20260904,125490,1001,11070,5836
20260904,125490,1002,11010,6074
20260904,125490,1003,11020,6133
20260904,125490,1004,11000,2871
20260904,125490,1005,10990,4509
20260904,125490,1006,10970,2883
20260904,125490,1007,11030,4542
20260904,125490,1008,10960,4930
20260904,125490,1009,10890,9991
20260904,125490,1010,10900,10100
20260904,125490,1011,10850,14041
20260904,125490,1012,10860,8212
20260904,125490,1013,10870,4465
20260904,125490,1014,10810,6097
20260904,125490,1015,10860,2375
20260904,125490,1016,10730,32183
20260904,125490,1017,10780,12989
20260904,125490,1018,10790,6540
20260904,125490,1019,10800,2418
20260904,125490,1020,10810,1961
20260904,125490,1021,10810,1834
20260904,125490,1022,10800,2516
20260904,125490,1023,10770,3188
20260904,125490,1024,10780,3140
20260904,125490,1025,10790,1843
20260904,125490,1026,10830,1725
20260904,125490,1027,10850,3189
20260904,125490,1028,10860,2731
20260904,125490,1029,10830,4758
20260904,125490,1030,10800,3780
20260904,125490,1031,10830,2474
20260904,125490,1032,10850,818
20260904,125490,1033,10870,2381
20260904,125490,1034,10860,909
20260904,125490,1035,10820,2765
20260904,125490,1036,10820,391
20260904,125490,1037,10820,1274
20260904,125490,1038,10810,4193
20260904,125490,1039,10830,741
20260904,125490,1040,10790,2871
20260904,125490,1041,10790,2220
20260904,125490,1042,10780,3094
20260904,125490,1043,10780,2123
20260904,125490,1044,10760,3210
20260904,125490,1045,10790,7535
20260904,125490,1046,10760,1020
20260904,125490,1047,10760,3684
20260904,125490,1048,10740,1177
20260904,125490,1049,10710,5081
20260904,125490,1050,10730,6616
20260904,125490,1051,10730,6842
20260904,125490,1052,10730,3046
20260904,125490,1053,10720,1483
20260904,125490,1054,10750,1299
20260904,125490,1055,10720,3449
20260904,125490,1056,10740,5940
20260904,125490,1057,10730,2274
20260904,125490,1058,10770,2482
20260904,125490,1059,10800,1694
20260904,125490,1100,10820,672
20260904,125490,1101,10860,4326
20260904,125490,1102,10850,2653
20260904,125490,1103,10870,5049
20260904,125490,1104,10860,1549
20260904,125490,1105,10870,3001
20260904,125490,1106,10860,3853
20260904,125490,1107,10820,5262
20260904,125490,1108,10870,1697
20260904,125490,1109,10870,275
20260904,125490,1110,10850,592
20260904,125490,1111,10870,810
20260904,125490,1112,10910,7734
20260904,125490,1113,10930,3387
20260904,125490,1114,10910,2926
20260904,125490,1115,10890,2113
20260904,125490,1116,10890,866
20260904,125490,1117,10880,507
20260904,125490,1118,10920,12381
20260904,125490,1119,10930,5518
20260904,125490,1120,10890,5583
20260904,125490,1121,10890,1255
20260904,125490,1122,10900,2196
20260904,125490,1123,10880,1361
20260904,125490,1124,10890,462
20260904,125490,1125,10810,15627
20260904,125490,1126,10830,936
20260904,125490,1127,10830,549
20260904,125490,1128,10800,1618
20260904,125490,1129,10810,1168
20260904,125490,1130,10820,1175
20260904,125490,1131,10830,223
20260904,125490,1132,10820,529
20260904,125490,1133,10830,875
20260904,125490,1134,10840,770
20260904,125490,1135,10830,541
20260904,125490,1136,10810,1118
20260904,125490,1137,10790,3382
20260904,125490,1138,10760,3048
20260904,125490,1139,10780,1579
20260904,125490,1140,10820,1678
20260904,125490,1141,10870,3626
20260904,125490,1142,10820,860
20260904,125490,1143,10850,324
20260904,125490,1144,10850,421
20260904,125490,1145,10850,497
20260904,125490,1146,10870,1499
20260904,125490,1147,10890,1146
20260904,125490,1148,10900,3224
20260904,125490,1149,10920,640
20260904,125490,1150,10930,2676
20260904,125490,1151,10900,2520
20260904,125490,1152,10900,535
20260904,125490,1153,10870,2242
20260904,125490,1154,10900,1159
20260904,125490,1155,10880,1737
20260904,125490,1156,10870,2882
20260904,125490,1157,10860,3604
20260904,125490,1158,10860,1393
20260904,125490,1159,10860,828
20260904,125490,1200,10860,801
20260904,125490,1201,10870,563
20260904,125490,1202,10900,3016
20260904,125490,1203,10860,263
20260904,125490,1204,10850,914
20260904,125490,1205,10880,1360
20260904,125490,1206,10830,713
20260904,125490,1207,10850,1323
20260904,125490,1208,10860,454
20260904,125490,1209,10860,441
20260904,125490,1210,10860,466
20260904,125490,1211,10860,234
20260904,125490,1212,10880,1322
20260904,125490,1213,10850,823
20260904,125490,1214,10840,822
20260904,125490,1215,10830,722
20260904,125490,1216,10820,667
20260904,125490,1217,10880,5677
20260904,125490,1218,10880,504
20260904,125490,1219,10870,99
20260904,125490,1220,10860,718
20260904,125490,1221,10850,2491
20260904,125490,1222,10850,195
20260904,125490,1223,10850,628
20260904,125490,1224,10830,2480
20260904,125490,1225,10800,2650
20260904,125490,1226,10830,473
20260904,125490,1227,10860,1420
20260904,125490,1228,10840,267
20260904,125490,1229,10830,413
20260904,125490,1230,10830,879
20260904,125490,1231,10860,1943
20260904,125490,1232,10860,465
20260904,125490,1233,10850,835
20260904,125490,1234,10850,120
20260904,125490,1235,10840,300
20260904,125490,1236,10840,755
20260904,125490,1237,10860,736
20260904,125490,1238,10870,163
20260904,125490,1239,10900,4481
20260904,125490,1240,10920,1698
20260904,125490,1241,10900,1639
20260904,125490,1242,10910,123
20260904,125490,1243,10920,777
20260904,125490,1244,10910,617
20260904,125490,1245,10900,3014
20260904,125490,1246,10890,505
20260904,125490,1247,10900,657
20260904,125490,1248,10890,1219
20260904,125490,1249,10880,1805
20260904,125490,1250,10880,507
20260904,125490,1251,10880,598
20260904,125490,1252,10890,1403
20260904,125490,1253,10910,2323
20260904,125490,1254,10910,255
20260904,125490,1255,10890,1872
20260904,125490,1256,10890,1410
20260904,125490,1257,10910,624
20260904,125490,1258,10910,627
20260904,125490,1259,10940,5064
20260904,125490,1300,10950,3544
20260904,125490,1301,10950,3489
20260904,125490,1302,10950,2756
20260904,125490,1303,10945,3157
20260904,125490,1304,10950,782
20260904,125490,1305,10970,1629
20260904,125490,1306,10960,1234
20260904,125490,1307,11020,28112
20260904,125490,1308,11050,5032
20260904,125490,1309,11060,11417
20260904,125490,1310,11060,7517
20260904,125490,1311,11050,2836
20260904,125490,1312,11070,10134
20260904,125490,1313,11060,1861
20260904,125490,1314,11070,8055
20260904,125490,1315,11050,3986
20260904,125490,1316,11050,4139
20260904,125490,1317,11050,3662
20260904,125490,1318,11040,1434
20260904,125490,1319,11050,1792
20260904,125490,1320,11040,850
20260904,125490,1321,11050,2203
20260904,125490,1322,11070,3448
20260904,125490,1323,11130,19512
20260904,125490,1324,11100,7106
20260904,125490,1325,11100,1831
20260904,125490,1326,11100,2695
20260904,125490,1327,11070,4568
20260904,125490,1328,11060,950
20260904,125490,1329,11050,2125
20260904,125490,1330,11050,1253
20260904,125490,1331,11070,1441
20260904,125490,1332,11060,1167
20260904,125490,1333,11010,4670
20260904,125490,1334,11020,3391
20260904,125490,1335,11000,4911
20260904,125490,1336,11030,2978
20260904,125490,1337,11040,1454
20260904,125490,1338,11050,1981
20260904,125490,1339,11060,803
20260904,125490,1340,11040,2221
20260904,125490,1341,11040,2559
20260904,125490,1342,11030,1917
20260904,125490,1343,11040,625
20260904,125490,1344,11010,2647
20260904,125490,1345,11010,722
20260904,125490,1346,11030,721
