date,code,hhmm,price,volume
20260907,281820,0943,72100,821
20260907,281820,0944,72100,557
20260907,281820,0945,72100,350
20260907,281820,0946,72100,566
20260907,281820,0947,72400,1172
20260907,281820,0948,72300,718
20260907,281820,0949,72200,605
20260907,281820,0950,71900,1147
20260907,281820,0951,72100,560
20260907,281820,0952,71800,428
20260907,281820,0953,72000,361
20260907,281820,0954,71900,410
20260907,281820,0955,72000,263
20260907,281820,0956,72000,323
20260907,281820,0957,71900,2351
20260907,281820,0958,72100,308
20260907,281820,0959,72000,626
20260907,281820,1000,71500,1140
20260907,281820,1001,71100,731
20260907,281820,1002,71100,130
20260907,281820,1003,71200,224
20260907,281820,1004,71100,453
20260907,281820,1005,71000,509
20260907,281820,1006,71000,357
20260907,281820,1007,71300,274
20260907,281820,1008,71400,298
20260907,281820,1009,71200,87
20260907,281820,1010,71200,265
20260907,281820,1011,71300,210
20260907,281820,1012,71100,308
20260907,281820,1013,71300,153
20260907,281820,1014,71200,238
20260907,281820,1015,71300,330
20260907,281820,1016,71200,283
20260907,281820,1017,71200,275
20260907,281820,1018,71000,896
20260907,281820,1019,70800,726
20260907,281820,1020,71000,250
20260907,281820,1021,71000,275
20260907,281820,1022,71000,403
20260907,281820,1023,71100,246
20260907,281820,1024,71200,254
20260907,281820,1025,71300,353
20260907,281820,1026,71300,83
20260907,281820,1027,71100,333
20260907,281820,1028,71300,438
20260907,281820,1029,71200,104
20260907,281820,1030,71000,963
20260907,281820,1031,71000,272
20260907,281820,1032,70900,97
20260907,281820,1033,71000,57
20260907,281820,1034,71000,66
20260907,281820,1035,70900,116
20260907,281820,1036,71000,413
20260907,281820,1037,71100,172
20260907,281820,1038,71000,342
20260907,281820,1039,71000,152
20260907,281820,1040,71000,264
20260907,281820,1041,71200,136
20260907,281820,1042,70900,144
20260907,281820,1043,70900,194
20260907,281820,1044,70900,162
20260907,281820,1045,70800,606
20260907,281820,1046,70900,176
20260907,281820,1047,71000,141
20260907,281820,1048,70900,265
20260907,281820,1049,71100,457
20260907,281820,1050,71100,170
20260907,281820,1051,71200,75
20260907,281820,1052,71400,291
20260907,281820,1053,71200,413
20260907,281820,1054,71300,159
20260907,281820,1055,71300,148
20260907,281820,1056,71200,67
20260907,281820,1057,71300,32
20260907,281820,1058,71400,109
20260907,281820,1059,71300,141
20260907,281820,1100,71400,72
20260907,281820,1101,71400,82
20260907,281820,1102,71400,153
20260907,281820,1103,71300,857
20260907,281820,1104,71200,530
20260907,281820,1105,71200,86
20260907,281820,1106,71300,170
20260907,281820,1107,71200,111
20260907,281820,1108,71300,66
20260907,281820,1109,71400,763
20260907,281820,1110,71200,122
20260907,281820,1111,71300,30
20260907,281820,1112,71300,183
20260907,281820,1113,71200,137
20260907,281820,1114,71300,34
20260907,281820,1115,71200,60
20260907,281820,1116,71100,139
20260907,281820,1117,71200,56
20260907,281820,1118,71200,172
20260907,281820,1119,71100,437
20260907,281820,1120,71000,349
20260907,281820,1121,71000,45
20260907,281820,1122,70700,1216
20260907,281820,1123,70900,454
20260907,281820,1124,70800,433
20260907,281820,1125,70800,68
20260907,281820,1126,70700,71
20260907,281820,1127,70600,371
20260907,281820,1128,70700,167
20260907,281820,1129,70700,36
20260907,281820,1130,70700,71
20260907,281820,1131,70700,369
20260907,281820,1132,70700,37
20260907,281820,1133,70800,420
20260907,281820,1134,70800,42
20260907,281820,1135,70800,36
20260907,281820,1136,70800,174
20260907,281820,1137,70900,32
20260907,281820,1138,70800,115
20260907,281820,1139,70900,42
20260907,281820,1140,70900,11
20260907,281820,1141,70900,226
20260907,281820,1142,71000,71
20260907,281820,1143,71000,45
20260907,281820,1144,71000,74
20260907,281820,1145,70900,56
20260907,281820,1146,71000,153
20260907,281820,1147,70900,175
20260907,281820,1148,70900,46
20260907,281820,1149,70900,90
20260907,281820,1150,70900,102
20260907,281820,1151,70900,34
20260907,281820,1152,70800,152
20260907,281820,1153,70900,114
20260907,281820,1154,70800,28
20260907,281820,1155,70800,79
20260907,281820,1156,70800,260
20260907,281820,1157,70900,48
20260907,281820,1158,70700,169
20260907,281820,1159,70900,206
20260907,281820,1200,70800,223
20260907,281820,1201,70800,1060
20260907,281820,1202,70700,30
20260907,281820,1203,70700,274
20260907,281820,1204,70700,77
20260907,281820,1205,70700,3
20260907,281820,1206,70700,155
20260907,281820,1207,70800,450
20260907,281820,1208,70800,10
20260907,281820,1209,70500,400
20260907,281820,1210,70500,251
20260907,281820,1211,70600,75
20260907,281820,1212,70500,151
20260907,281820,1213,70500,16
20260907,281820,1214,70500,14
20260907,281820,1215,70400,87
20260907,281820,1216,70400,391
20260907,281820,1217,70400,17
20260907,281820,1218,70200,258
20260907,281820,1219,70300,17
20260907,281820,1220,70300,493
20260907,281820,1221,70300,184
20260907,281820,1222,70400,16
20260907,281820,1223,70200,2767
20260907,281820,1224,70000,139
20260907,281820,1225,69900,313
20260907,281820,1226,69900,467
20260907,281820,1227,69900,33
20260907,281820,1228,69800,197
20260907,281820,1229,69900,98
20260907,281820,1230,69800,225
20260907,281820,1231,69900,55
20260907,281820,1232,69700,208
20260907,281820,1233,69900,144
20260907,281820,1234,69800,206
20260907,281820,1235,69400,1855
20260907,281820,1236,69200,941
20260907,281820,1237,69300,23
20260907,281820,1238,69300,340
20260907,281820,1239,69300,291
20260907,281820,1240,69500,202
20260907,281820,1241,69400,180
20260907,281820,1242,69400,220
20260907,281820,1243,69300,58
20260907,281820,1244,69400,78
20260907,281820,1245,69400,150
20260907,281820,1246,69400,292
20260907,281820,1247,69400,238
20260907,281820,1248,69400,60
20260907,281820,1249,69400,47
20260907,281820,1250,69300,460
20260907,281820,1251,69300,15
20260907,281820,1252,69200,981
20260907,281820,1253,69300,119
20260907,281820,1254,69300,25
20260907,281820,1255,69300,200
20260907,281820,1256,69200,755
20260907,281820,1257,68900,686
20260907,281820,1258,68900,31
20260907,281820,1259,69000,330
20260907,281820,1300,69000,229
20260907,281820,1301,69100,273
20260907,281820,1302,69100,219
20260907,281820,1303,69100,162
20260907,281820,1304,69200,81
20260907,281820,1305,69300,313
20260907,281820,1306,69400,124
20260907,281820,1307,69500,81
20260907,281820,1308,69400,1588
20260907,281820,1309,69400,92
20260907,281820,1310,69400,282
20260907,281820,1311,69500,197
20260907,281820,1312,69400,234
20260907,281820,1313,69200,539
20260907,281820,1314,69200,374
20260907,281820,1315,69100,11
20260907,281820,1316,69000,746
20260907,281820,1317,69000,308
20260907,281820,1318,69200,127
20260907,281820,1319,69100,178
20260907,281820,1320,69300,284
20260907,281820,1321,69300,134
20260907,281820,1322,69400,133
20260907,281820,1323,69400,112
20260907,281820,1324,69500,21
20260907,281820,1325,69400,94
20260907,281820,1326,69300,185
20260907,281820,1327,69200,34
20260907,281820,1328,69200,88
20260907,281820,1329,69300,126
20260907,281820,1330,69300,253
20260907,281820,1331,69200,120
20260907,281820,1332,69200,298
20260907,281820,1333,69200,93
20260907,281820,1334,69200,65
20260907,281820,1335,69200,60
20260907,281820,1336,69200,152
20260907,281820,1337,69200,109
20260907,281820,1338,69200,52
20260907,281820,1339,69300,247
20260907,281820,1340,69300,246
20260907,281820,1341,69300,541
20260907,281820,1342,69300,70
20260907,281820,1343,69400,62
20260907,281820,1344,69500,17
20260907,281820,1345,69400,111
20260907,281820,1346,69500,56
20260907,281820,1347,69500,113
20260907,281820,1348,69500,149
20260907,281820,1349,69600,238
20260907,281820,1350,69600,6
20260907,281820,1351,69400,731
20260907,281820,1352,69400,35
20260907,281820,1353,69300,50
20260907,281820,1354,69300,64
20260907,281820,1355,69300,408
20260907,281820,1356,69300,2
20260907,281820,1357,69300,199
20260907,281820,1358,69400,411
20260907,281820,1359,69500,271
20260907,281820,1400,69500,65
20260907,281820,1401,69500,19
20260907,281820,1402,69300,54
20260907,281820,1403,69400,53
20260907,281820,1404,69400,21
20260907,281820,1405,69400,48
20260907,281820,1406,69400,6
20260907,281820,1407,69400,376
20260907,281820,1408,69100,1151
20260907,281820,1409,69100,109
20260907,281820,1410,69100,14
20260907,281820,1411,69200,57
20260907,281820,1412,69200,5
20260907,281820,1413,69000,449
20260907,281820,1414,69100,168
20260907,281820,1415,69100,180
20260907,281820,1416,69000,71
20260907,281820,1417,69000,128
20260907,281820,1418,69000,47
20260907,281820,1419,69100,623
20260907,281820,1420,69200,33
20260907,281820,1421,69200,0
20260907,281820,1422,69200,388
20260907,281820,1423,69200,219
20260907,281820,1424,69400,49
20260907,281820,1425,69400,703
20260907,281820,1426,69500,310
20260907,281820,1427,69600,260
20260907,281820,1428,69600,130
20260907,281820,1429,69500,369
20260907,281820,1430,69500,88
20260907,281820,1431,69400,72
20260907,281820,1432,69400,5
20260907,281820,1433,69400,64
20260907,281820,1434,69500,215
20260907,281820,1435,69400,21
20260907,281820,1436,69500,157
20260907,281820,1437,69600,276
20260907,281820,1438,69600,110
20260907,281820,1439,69600,125
20260907,281820,1440,69600,83
20260907,281820,1441,69600,106
20260907,281820,1442,69600,317
20260907,281820,1443,69600,192
20260907,281820,1444,69700,84
20260907,281820,1445,69600,702
20260907,281820,1446,69500,206
20260907,281820,1447,69400,210
20260907,281820,1448,69500,73
20260907,281820,1449,69500,90
20260907,281820,1450,69500,110
20260907,281820,1451,69500,398
20260907,281820,1452,69500,194
20260907,281820,1453,69500,110
20260907,281820,1454,69400,126
20260907,281820,1455,69400,446
20260907,281820,1456,69300,284
20260907,281820,1457,69200,474
20260907,281820,1458,69300,156
20260907,281820,1459,69200,137
20260907,281820,1500,69200,97
20260907,281820,1501,69200,492
20260907,281820,1502,69200,175
20260907,281820,1503,69400,369
20260907,281820,1504,69400,166
20260907,281820,1505,69400,575
20260907,281820,1506,69400,90
20260907,281820,1507,69400,531
20260907,281820,1508,69300,690
20260907,281820,1509,69400,425
20260907,281820,1510,69500,719
20260907,281820,1511,69500,343
20260907,281820,1512,69400,281
20260907,281820,1513,69500,344
20260907,281820,1514,69400,461
20260907,281820,1515,69600,348
20260907,281820,1516,69400,691
20260907,281820,1517,69400,609
20260907,281820,1518,69500,178
20260907,281820,1519,69400,303
20260907,281820,1520,69400,0
20260907,281820,1521,69400,0
20260907,281820,1522,69400,0
20260907,281820,1523,69400,0
20260907,281820,1524,69400,0
20260907,281820,1525,69400,0
20260907,281820,1526,69400,0
20260907,281820,1527,69400,0
20260907,281820,1528,69400,0
20260907,281820,1529,69400,0
20260907,281820,1530,69800,7960
20260907,288620,0901,3695,636
20260907,288620,0902,3670,16
20260907,288620,0903,3730,1169
20260907,288620,0904,3730,1
20260907,288620,0905,3730,209
20260907,288620,0906,3725,37
20260907,288620,0907,3765,73
20260907,288620,0908,3765,50
20260907,288620,0909,3780,31
20260907,288620,0910,3710,651
20260907,288620,0911,3710,0
20260907,288620,0912,3710,100
20260907,288620,0913,3710,0
20260907,288620,0914,3715,27
20260907,288620,0915,3715,0
20260907,288620,0916,3740,16
20260907,288620,0917,3750,88
20260907,288620,0918,3750,0
20260907,288620,0919,3760,39
20260907,288620,0920,3760,1
20260907,288620,0921,3765,5
20260907,288620,0922,3765,14
20260907,288620,0923,3765,0
20260907,288620,0924,3760,56
20260907,288620,0925,3770,7
20260907,288620,0926,3770,0
20260907,288620,0927,3760,24
20260907,288620,0928,3760,116
20260907,288620,0929,3760,0
20260907,288620,0930,3770,101
20260907,288620,0931,3785,51
20260907,288620,0932,3785,53
20260907,288620,0933,3815,699
20260907,288620,0934,3815,4
20260907,288620,0935,3815,270
20260907,288620,0936,3890,1083
20260907,288620,0937,3950,1467
20260907,288620,0938,3940,269
20260907,288620,0939,3965,1356
20260907,288620,0940,3995,3099
20260907,288620,0941,4035,217
20260907,288620,0942,3910,131
20260907,288620,0943,3955,755
20260907,288620,0944,4055,2171
20260907,288620,0945,4055,0
20260907,288620,0946,4070,7244
20260907,288620,0947,4045,11547
20260907,288620,0948,4090,6990
20260907,288620,0949,4100,3001
20260907,288620,0950,4105,1703
20260907,288620,0951,4185,11528
20260907,288620,0952,4260,44839
20260907,288620,0953,4305,9446
20260907,288620,0954,4335,6632
20260907,288620,0955,4220,9556
20260907,288620,0956,4125,4916
20260907,288620,0957,4025,4874
20260907,288620,0958,4010,2636
20260907,288620,0959,4020,2065
20260907,288620,1000,4100,2021
20260907,288620,1001,4145,1753
20260907,288620,1002,4060,2008
20260907,288620,1003,4075,1163
20260907,288620,1004,4070,414
20260907,288620,1005,4040,564
20260907,288620,1006,3980,2640
20260907,288620,1007,4020,2040
20260907,288620,1008,3970,439
20260907,288620,1009,3995,3178
20260907,288620,1010,4025,106
20260907,288620,1011,4040,145
20260907,288620,1012,4030,240
20260907,288620,1013,4025,301
20260907,288620,1014,4025,15
20260907,288620,1015,3995,123
20260907,288620,1016,3970,1579
20260907,288620,1017,3955,331
20260907,288620,1018,3965,746
20260907,288620,1019,3960,935
20260907,288620,1020,3970,96
20260907,288620,1021,3995,102
20260907,288620,1022,4015,5
20260907,288620,1023,4000,76
20260907,288620,1024,3980,1047
20260907,288620,1025,3965,789
20260907,288620,1026,3965,33
20260907,288620,1027,3990,88
20260907,288620,1028,3985,3
20260907,288620,1029,3960,299
20260907,288620,1030,3945,272
20260907,288620,1031,3910,1838
20260907,288620,1032,3945,43
20260907,288620,1033,3950,232
20260907,288620,1034,3960,3
20260907,288620,1035,3965,473
20260907,288620,1036,3965,1
20260907,288620,1037,3955,210
20260907,288620,1038,3980,2
20260907,288620,1039,3980,0
20260907,288620,1040,3975,44
20260907,288620,1041,3980,32
20260907,288620,1042,3970,49
20260907,288620,1043,3965,12
20260907,288620,1044,3965,1
20260907,288620,1045,3970,26
20260907,288620,1046,3960,131
20260907,288620,1047,3985,74
20260907,288620,1048,3970,19
20260907,288620,1049,3970,0
20260907,288620,1050,3930,57
20260907,288620,1051,3935,234
20260907,288620,1052,3935,0
20260907,288620,1053,3950,3
20260907,288620,1054,3950,97
20260907,288620,1055,3950,5
20260907,288620,1056,3945,175
20260907,288620,1057,3945,138
20260907,288620,1058,3960,117
20260907,288620,1059,3960,0
20260907,288620,1100,3965,11
20260907,288620,1101,3965,4
20260907,288620,1102,3965,62
20260907,288620,1103,3965,379
20260907,288620,1104,3935,211
20260907,288620,1105,3950,10
20260907,288620,1106,3960,1
20260907,288620,1107,3930,415
20260907,288620,1108,3910,190
20260907,288620,1109,3915,38
20260907,288620,1110,3950,72
20260907,288620,1111,3950,0
20260907,288620,1112,3890,1206
20260907,288620,1113,3890,61
20260907,288620,1114,3875,294
20260907,288620,1115,3905,302
20260907,288620,1116,3905,0
20260907,288620,1117,3910,277
20260907,288620,1118,3915,60
20260907,288620,1119,3915,0
20260907,288620,1120,3925,28
20260907,288620,1121,3925,3
20260907,288620,1122,3930,212
20260907,288620,1123,3935,3
20260907,288620,1124,3935,0
20260907,288620,1125,3945,2
20260907,288620,1126,3940,4
20260907,288620,1127,3940,0
20260907,288620,1128,3940,4
20260907,288620,1129,3940,0
20260907,288620,1130,3940,0
20260907,288620,1131,3915,23
20260907,288620,1132,3915,172
20260907,288620,1133,3915,117
20260907,288620,1134,3935,2
20260907,288620,1135,3910,234
20260907,288620,1136,3935,47
20260907,288620,1137,3935,0
20260907,288620,1138,3940,12
20260907,288620,1139,3935,7
20260907,288620,1140,3935,4
20260907,288620,1141,3935,0
20260907,288620,1142,3935,0
20260907,288620,1143,3935,0
20260907,288620,1144,3940,7
20260907,288620,1145,3940,3
20260907,288620,1146,3940,6
20260907,288620,1147,3940,22
20260907,288620,1148,3940,1
20260907,288620,1149,3935,12
20260907,288620,1150,3940,11
20260907,288620,1151,3940,6
20260907,288620,1152,3940,0
20260907,288620,1153,3940,0
20260907,288620,1154,3945,35
20260907,288620,1155,3945,26
20260907,288620,1156,3945,0
20260907,288620,1157,3940,19
20260907,288620,1158,3940,27
20260907,288620,1159,3930,528
20260907,288620,1200,3930,0
20260907,288620,1201,3930,0
20260907,288620,1202,3945,4
20260907,288620,1203,3945,6
20260907,288620,1204,3950,10
20260907,288620,1205,3950,5
20260907,288620,1206,3950,5
20260907,288620,1207,3955,83
20260907,288620,1208,3955,10
20260907,288620,1209,3955,0
20260907,288620,1210,3920,117
20260907,288620,1211,3925,1
20260907,288620,1212,3920,74
20260907,288620,1213,3920,216
20260907,288620,1214,3920,0
20260907,288620,1215,3920,0
20260907,288620,1216,3920,0
20260907,288620,1217,3920,34
20260907,288620,1218,3955,3
20260907,288620,1219,3950,214
20260907,288620,1220,3950,41
20260907,288620,1221,3925,6
20260907,288620,1222,3935,8
20260907,288620,1223,3935,0
20260907,288620,1224,3910,10
20260907,288620,1225,3950,4
20260907,288620,1226,3950,2
20260907,288620,1227,3950,31
20260907,288620,1228,3945,33
20260907,288620,1229,3945,0
20260907,288620,1230,3945,0
20260907,288620,1231,3945,100
20260907,288620,1232,3940,1
20260907,288620,1233,3940,74
20260907,288620,1234,3940,12
20260907,288620,1235,3940,0
20260907,288620,1236,3935,1
20260907,288620,1237,3935,0
20260907,288620,1238,3910,188
20260907,288620,1239,3910,141
20260907,288620,1240,3930,4
20260907,288620,1241,3930,0
20260907,288620,1242,3930,4
20260907,288620,1243,3930,3
20260907,288620,1244,3930,7
20260907,288620,1245,3930,0
20260907,288620,1246,3905,36
20260907,288620,1247,3905,0
20260907,288620,1248,3905,0
20260907,288620,1249,3910,5
20260907,288620,1250,3910,0
20260907,288620,1251,3910,0
20260907,288620,1252,3910,1
20260907,288620,1253,3910,0
20260907,288620,1254,3910,2
20260907,288620,1255,3905,1906
20260907,288620,1256,3905,14
20260907,288620,1257,3905,882
20260907,288620,1258,3905,88
20260907,288620,1259,3930,129
20260907,288620,1300,3925,50
20260907,288620,1301,3930,2
20260907,288620,1302,3930,0
20260907,288620,1303,3910,10
20260907,288620,1304,3905,14
20260907,288620,1305,3905,0
20260907,288620,1306,3905,0
20260907,288620,1307,3905,0
20260907,288620,1308,3905,0
20260907,288620,1309,3905,0
20260907,288620,1310,3905,0
20260907,288620,1311,3905,11
20260907,288620,1312,3905,0
20260907,288620,1313,3905,0
20260907,288620,1314,3905,0
20260907,288620,1315,3900,1
20260907,288620,1316,3900,810
20260907,288620,1317,3900,0
20260907,288620,1318,3900,0
20260907,288620,1319,3895,7
20260907,288620,1320,3900,8
20260907,288620,1321,3900,0
20260907,288620,1322,3890,4
20260907,288620,1323,3890,1
20260907,288620,1324,3870,324
20260907,288620,1325,3870,61
20260907,288620,1326,3870,6
20260907,288620,1327,3870,0
20260907,288620,1328,3960,1736
20260907,288620,1329,3985,1864
20260907,288620,1330,4000,230
20260907,288620,1331,4000,0
20260907,288620,1332,3985,25
20260907,288620,1333,3940,51
20260907,288620,1334,3935,109
20260907,288620,1335,3890,35
20260907,288620,1336,3890,0
20260907,288620,1337,3930,1
20260907,288620,1338,3930,0
20260907,288620,1339,3930,0
20260907,288620,1340,3930,0
20260907,288620,1341,3930,0
20260907,288620,1342,3930,6
20260907,288620,1343,3930,0
20260907,288620,1344,3930,2
20260907,288620,1345,3935,1
20260907,288620,1346,3930,67
20260907,288620,1347,3930,10
20260907,288620,1348,3930,12
20260907,288620,1349,3930,0
20260907,288620,1350,3930,5
20260907,288620,1351,3890,124
20260907,288620,1352,3890,0
20260907,288620,1353,3890,163
20260907,288620,1354,3890,0
20260907,288620,1355,3915,107
20260907,288620,1356,3915,26
20260907,288620,1357,3910,1
20260907,288620,1358,3950,100
20260907,288620,1359,3890,108
20260907,288620,1400,3890,39
20260907,288620,1401,3950,25
20260907,288620,1402,3950,0
20260907,288620,1403,3890,25
20260907,288620,1404,3890,0
20260907,288620,1405,3930,15
20260907,288620,1406,3930,0
20260907,288620,1407,3850,151
20260907,288620,1408,3850,0
20260907,288620,1409,3855,23
20260907,288620,1410,3885,150
20260907,288620,1411,3915,2
20260907,288620,1412,3915,0
20260907,288620,1413,3915,0
20260907,288620,1414,3905,1
20260907,288620,1415,3905,11
20260907,288620,1416,3865,33
20260907,288620,1417,3905,21
20260907,288620,1418,3905,10
20260907,288620,1419,3905,0
20260907,288620,1420,3890,1
20260907,288620,1421,3890,4
20260907,288620,1422,3915,804
20260907,288620,1423,3915,0
20260907,288620,1424,3915,10
20260907,288620,1425,3915,0
20260907,288620,1426,3915,0
20260907,288620,1427,3915,330
20260907,288620,1428,3925,2
20260907,288620,1429,3925,0
20260907,288620,1430,3925,0
20260907,288620,1431,3925,0
20260907,288620,1432,3925,0
20260907,288620,1433,3925,0
20260907,288620,1434,3910,1
20260907,288620,1435,3910,0
20260907,288620,1436,3910,0
20260907,288620,1437,3910,0
20260907,288620,1438,3910,0
20260907,288620,1439,3910,0
20260907,288620,1440,3910,0
20260907,288620,1441,3915,4
20260907,288620,1442,3915,11
20260907,288620,1443,3915,71
20260907,288620,1444,3915,24
20260907,288620,1445,3915,4
20260907,288620,1446,3915,0
20260907,288620,1447,3890,57
20260907,288620,1448,3915,2
20260907,288620,1449,3915,0
20260907,288620,1450,3915,0
20260907,288620,1451,3915,100
20260907,288620,1452,3915,0
20260907,288620,1453,3895,22
20260907,288620,1454,3915,326
20260907,288620,1455,3915,0
20260907,288620,1456,3915,0
20260907,288620,1457,3895,1
20260907,288620,1458,3885,301
20260907,288620,1459,3885,0
20260907,288620,1500,3915,32
20260907,288620,1501,3915,0
20260907,288620,1502,3915,0
20260907,288620,1503,3875,75
20260907,288620,1504,3900,102
20260907,288620,1505,3900,0
20260907,288620,1506,3870,23
20260907,288620,1507,3845,10
20260907,288620,1508,3885,5
20260907,288620,1509,3885,0
20260907,288620,1510,3885,0
20260907,288620,1511,3880,14
20260907,288620,1512,3865,1
20260907,288620,1513,3845,390
20260907,288620,1514,3885,21
20260907,288620,1515,3885,17
20260907,288620,1516,3885,0
20260907,288620,1517,3875,10
20260907,288620,1518,3875,0
20260907,288620,1519,3915,2590
20260907,288620,1520,3915,0
20260907,288620,1521,3915,0
20260907,288620,1522,3915,0
20260907,288620,1523,3915,0
20260907,288620,1524,3915,0
20260907,288620,1525,3915,0
20260907,288620,1526,3915,0
20260907,288620,1527,3915,0
20260907,288620,1528,3915,0
20260907,288620,1529,3915,0
20260907,288620,1530,3820,2262
20260907,288980,0901,314,28873
20260907,288980,0902,313,23789
20260907,288980,0903,317,35446
20260907,288980,0904,327,60306
20260907,288980,0905,327,149714
20260907,288980,0906,325,110718
20260907,288980,0907,322,22863
20260907,288980,0908,323,12985
20260907,288980,0909,324,38973
20260907,288980,0910,321,38418
20260907,288980,0911,317,89104
20260907,288980,0912,315,14903
20260907,288980,0913,323,14606
20260907,288980,0914,323,13611
20260907,288980,0915,319,15543
20260907,288980,0916,320,16748
20260907,288980,0917,322,104436
20260907,288980,0918,340,256459
20260907,288980,0919,350,249376
20260907,288980,0920,350,0
20260907,288980,0921,336,74021
20260907,288980,0922,341,349247
20260907,288980,0923,338,140648
20260907,288980,0924,338,76790
20260907,288980,0925,338,71715
20260907,288980,0926,335,62955
20260907,288980,0927,336,63444
20260907,288980,0928,340,315039
20260907,288980,0929,342,157935
20260907,288980,0930,345,130524
20260907,288980,0931,347,105336
20260907,288980,0932,355,244841
20260907,288980,0933,357,193421
20260907,288980,0934,356,156847
20260907,288980,0935,359,268618
20260907,288980,0936,365,534740
20260907,288980,0937,347,208103
20260907,288980,0938,341,157686
20260907,288980,0939,349,276096
20260907,288980,0940,342,87604
20260907,288980,0941,346,49949
20260907,288980,0942,343,380510
20260907,288980,0943,346,100398
20260907,288980,0944,345,26512
20260907,288980,0945,345,46204
20260907,288980,0946,351,108322
20260907,288980,0947,352,310929
20260907,288980,0948,350,51103
20260907,288980,0949,350,115307
20260907,288980,0950,346,58910
20260907,288980,0951,346,42342
20260907,288980,0952,346,68176
20260907,288980,0953,349,10581
20260907,288980,0954,349,18872
20260907,288980,0955,348,10915
20260907,288980,0956,347,52002
20260907,288980,0957,347,4159
20260907,288980,0958,349,8860
20260907,288980,0959,346,18680
20260907,288980,1000,345,86147
20260907,288980,1001,343,56847
20260907,288980,1002,344,85629
20260907,288980,1003,343,91082
20260907,288980,1004,340,38916
20260907,288980,1005,340,37874
20260907,288980,1006,341,8751
20260907,288980,1007,342,17854
20260907,288980,1008,340,19434
20260907,288980,1009,340,7417
20260907,288980,1010,339,9198
20260907,288980,1011,336,53817
20260907,288980,1012,339,56258
20260907,288980,1013,337,15349
20260907,288980,1014,336,45855
20260907,288980,1015,335,13713
20260907,288980,1016,336,12560
20260907,288980,1017,336,5185
20260907,288980,1018,335,4834
20260907,288980,1019,338,18155
20260907,288980,1020,338,3086
20260907,288980,1021,342,13909
20260907,288980,1022,340,5164
20260907,288980,1023,339,1063
20260907,288980,1024,340,19790
20260907,288980,1025,341,3283
20260907,288980,1026,343,27810
20260907,288980,1027,343,13044
20260907,288980,1028,344,7561
20260907,288980,1029,346,10498
20260907,288980,1030,348,37443
20260907,288980,1031,346,7706
20260907,288980,1032,343,7848
20260907,288980,1033,343,9680
20260907,288980,1034,343,4104
20260907,288980,1035,344,4471
20260907,288980,1036,344,6739
20260907,288980,1037,353,40960
20260907,288980,1038,349,38485
20260907,288980,1039,351,28033
20260907,288980,1040,351,6828
20260907,288980,1041,348,24402
20260907,288980,1042,349,6338
20260907,288980,1043,356,275476
20260907,288980,1044,359,140482
20260907,288980,1045,353,173154
20260907,288980,1046,351,95660
20260907,288980,1047,353,119596
20260907,288980,1048,351,127129
20260907,288980,1049,345,59951
20260907,288980,1050,345,95031
20260907,288980,1051,347,66676
20260907,288980,1052,345,48912
20260907,288980,1053,349,28840
20260907,288980,1054,347,103838
20260907,288980,1055,342,40625
20260907,288980,1056,345,29466
20260907,288980,1057,345,10773
20260907,288980,1058,344,11413
20260907,288980,1059,342,38398
20260907,288980,1100,344,15388
20260907,288980,1101,346,14575
20260907,288980,1102,345,408
20260907,288980,1103,346,21133
20260907,288980,1104,345,14830
20260907,288980,1105,343,21231
20260907,288980,1106,343,29670
20260907,288980,1107,341,47647
20260907,288980,1108,343,8316
20260907,288980,1109,344,9849
20260907,288980,1110,347,13098
20260907,288980,1111,347,42616
20260907,288980,1112,345,8117
20260907,288980,1113,348,15152
20260907,288980,1114,347,8761
20260907,288980,1115,347,853
20260907,288980,1116,345,42669
20260907,288980,1117,341,19176
20260907,288980,1118,345,24071
20260907,288980,1119,344,359
20260907,288980,1120,344,1574
20260907,288980,1121,345,2173
20260907,288980,1122,344,31756
20260907,288980,1123,342,3483
20260907,288980,1124,344,29250
20260907,288980,1125,344,17755
20260907,288980,1126,343,6951
20260907,288980,1127,342,5839
20260907,288980,1128,343,3413
20260907,288980,1129,344,11234
20260907,288980,1130,345,5808
20260907,288980,1131,346,1974
20260907,288980,1132,345,22433
20260907,288980,1133,343,2733
20260907,288980,1134,342,51084
20260907,288980,1135,342,5400
20260907,288980,1136,341,24461
20260907,288980,1137,342,5522
20260907,288980,1138,343,29440
20260907,288980,1139,344,1381
20260907,288980,1140,344,8068
20260907,288980,1141,343,1405
20260907,288980,1142,343,4410
20260907,288980,1143,342,2811
20260907,288980,1144,343,28258
20260907,288980,1145,346,616
20260907,288980,1146,345,15974
20260907,288980,1147,345,262
20260907,288980,1148,345,1479
20260907,288980,1149,344,601
20260907,288980,1150,344,3688
20260907,288980,1151,343,1468
20260907,288980,1152,343,8620
20260907,288980,1153,344,652
20260907,288980,1154,347,19570
20260907,288980,1155,344,12528
20260907,288980,1156,346,829
20260907,288980,1157,346,12745
20260907,288980,1158,347,22948
20260907,288980,1159,347,25178
20260907,288980,1200,350,36919
20260907,288980,1201,349,5029
20260907,288980,1202,349,26073
20260907,288980,1203,345,17035
20260907,288980,1204,347,2956
20260907,288980,1205,347,17028
20260907,288980,1206,347,127
20260907,288980,1207,346,7211
20260907,288980,1208,345,6245
20260907,288980,1209,349,62031
20260907,288980,1210,348,6143
20260907,288980,1211,347,288
20260907,288980,1212,346,7482
