date,code,hhmm,price,volume
20260908,419540,1459,3470,0
20260908,419540,1500,3470,20
20260908,419540,1501,3460,489
20260908,419540,1502,3460,0
20260908,419540,1503,3460,0
20260908,419540,1504,3460,2
20260908,419540,1505,3460,0
20260908,419540,1506,3450,1
20260908,419540,1507,3450,0
20260908,419540,1508,3450,0
20260908,419540,1509,3450,0
20260908,419540,1510,3450,0
20260908,419540,1511,3445,63
20260908,419540,1512,3445,0
20260908,419540,1513,3425,9
20260908,419540,1514,3425,0
20260908,419540,1515,3440,6
20260908,419540,1516,3440,0
20260908,419540,1517,3440,0
20260908,419540,1518,3440,0
20260908,419540,1519,3440,0
20260908,419540,1520,3440,0
20260908,419540,1521,3440,0
20260908,419540,1522,3440,0
20260908,419540,1523,3440,0
20260908,419540,1524,3440,0
20260908,419540,1525,3440,0
20260908,419540,1526,3440,0
20260908,419540,1527,3440,0
20260908,419540,1528,3440,0
20260908,419540,1529,3440,0
20260908,419540,1530,3415,106
20260908,452190,0901,4685,0
20260908,452190,0902,4550,156908
20260908,452190,0903,4465,199873
20260908,452190,0904,4405,120035
20260908,452190,0905,4405,79157
20260908,452190,0906,4345,85008
20260908,452190,0907,4310,42255
20260908,452190,0908,4320,77433
20260908,452190,0909,4275,62222
20260908,452190,0910,4215,100835
20260908,452190,0911,4180,69547
20260908,452190,0912,4165,21925
20260908,452190,0913,4210,40665
20260908,452190,0914,4215,18511
20260908,452190,0915,4190,19085
20260908,452190,0916,4195,12996
20260908,452190,0917,4255,15288
20260908,452190,0918,4225,23011
20260908,452190,0919,4215,3807
20260908,452190,0920,4210,11160
20260908,452190,0921,4230,3777
20260908,452190,0922,4225,9918
20260908,452190,0923,4225,7839
20260908,452190,0924,4190,16504
20260908,452190,0925,4200,21164
20260908,452190,0926,4200,4953
20260908,452190,0927,4200,8347
20260908,452190,0928,4210,4852
20260908,452190,0929,4210,8355
20260908,452190,0930,4220,12753
20260908,452190,0931,4210,1692
20260908,452190,0932,4205,8579
20260908,452190,0933,4200,1766
20260908,452190,0934,4220,5545
20260908,452190,0935,4220,10177
20260908,452190,0936,4210,9320
20260908,452190,0937,4200,4340
20260908,452190,0938,4205,3339
20260908,452190,0939,4195,3497
20260908,452190,0940,4200,3089
20260908,452190,0941,4175,23294
20260908,452190,0942,4175,4251
20260908,452190,0943,4165,19998
20260908,452190,0944,4150,21651
20260908,452190,0945,4150,0
20260908,452190,0946,4150,0
20260908,452190,0947,4160,14914
20260908,452190,0948,4155,3854
20260908,452190,0949,4160,4990
20260908,452190,0950,4150,6032
20260908,452190,0951,4150,6888
20260908,452190,0952,4145,6011
20260908,452190,0953,4135,8152
20260908,452190,0954,4170,11426
20260908,452190,0955,4190,1007
20260908,452190,0956,4160,3935
20260908,452190,0957,4145,3826
20260908,452190,0958,4200,7261
20260908,452190,0959,4185,5309
20260908,452190,1000,4155,5872
20260908,452190,1001,4155,2964
20260908,452190,1002,4155,2029
20260908,452190,1003,4150,3703
20260908,452190,1004,4140,2312
20260908,452190,1005,4145,6694
20260908,452190,1006,4145,1776
20260908,452190,1007,4155,4224
20260908,452190,1008,4160,691
20260908,452190,1009,4170,61
20260908,452190,1010,4160,222
20260908,452190,1011,4155,2378
20260908,452190,1012,4145,37531
20260908,452190,1013,4135,1952
20260908,452190,1014,4135,1029
20260908,452190,1015,4135,2070
20260908,452190,1016,4145,213
20260908,452190,1017,4135,2594
20260908,452190,1018,4140,609
20260908,452190,1019,4135,695
20260908,452190,1020,4135,11082
20260908,452190,1021,4140,1897
20260908,452190,1022,4135,1559
20260908,452190,1023,4145,2401
20260908,452190,1024,4150,4156
20260908,452190,1025,4150,1300
20260908,452190,1026,4155,462
20260908,452190,1027,4155,832
20260908,452190,1028,4110,25854
20260908,452190,1029,4120,6692
20260908,452190,1030,4135,4851
20260908,452190,1031,4135,1649
20260908,452190,1032,4135,1143
20260908,452190,1033,4135,2702
20260908,452190,1034,4135,990
20260908,452190,1035,4140,771
20260908,452190,1036,4140,944
20260908,452190,1037,4135,687
20260908,452190,1038,4135,6236
20260908,452190,1039,4140,2416
20260908,452190,1040,4140,3251
20260908,452190,1041,4150,462
20260908,452190,1042,4145,238
20260908,452190,1043,4135,1664
20260908,452190,1044,4135,2708
20260908,452190,1045,4145,1802
20260908,452190,1046,4130,2251
20260908,452190,1047,4135,1134
20260908,452190,1048,4145,871
20260908,452190,1049,4140,608
20260908,452190,1050,4140,81
20260908,452190,1051,4145,1151
20260908,452190,1052,4145,1031
20260908,452190,1053,4145,1901
20260908,452190,1054,4145,497
20260908,452190,1055,4140,2436
20260908,452190,1056,4145,164
20260908,452190,1057,4145,380
20260908,452190,1058,4145,299
20260908,452190,1059,4150,3328
20260908,452190,1100,4160,583
20260908,452190,1101,4160,1230
20260908,452190,1102,4160,8983
20260908,452190,1103,4150,1255
20260908,452190,1104,4160,1476
20260908,452190,1105,4140,2742
20260908,452190,1106,4150,612
20260908,452190,1107,4140,935
20260908,452190,1108,4135,1111
20260908,452190,1109,4142,136
20260908,452190,1110,4145,833
20260908,452190,1111,4160,942
20260908,452190,1112,4145,476
20260908,452190,1113,4155,429
20260908,452190,1114,4155,225
20260908,452190,1115,4160,729
20260908,452190,1116,4160,3030
20260908,452190,1117,4175,230
20260908,452190,1118,4190,8196
20260908,452190,1119,4195,2764
20260908,452190,1120,4190,7148
20260908,452190,1121,4190,1112
20260908,452190,1122,4185,1424
20260908,452190,1123,4180,1336
20260908,452190,1124,4195,1763
20260908,452190,1125,4200,1508
20260908,452190,1126,4190,514
20260908,452190,1127,4180,6334
20260908,452190,1128,4175,1450
20260908,452190,1129,4170,4686
20260908,452190,1130,4180,179
20260908,452190,1131,4180,1248
20260908,452190,1132,4180,22
20260908,452190,1133,4175,92
20260908,452190,1134,4165,1844
20260908,452190,1135,4165,1475
20260908,452190,1136,4190,1308
20260908,452190,1137,4280,32467
20260908,452190,1138,4210,20593
20260908,452190,1139,4225,4192
20260908,452190,1140,4200,4952
20260908,452190,1141,4205,1767
20260908,452190,1142,4185,6114
20260908,452190,1143,4195,1199
20260908,452190,1144,4175,3852
20260908,452190,1145,4185,1034
20260908,452190,1146,4200,1341
20260908,452190,1147,4180,1422
20260908,452190,1148,4200,3602
20260908,452190,1149,4200,816
20260908,452190,1150,4180,3128
20260908,452190,1151,4195,902
20260908,452190,1152,4190,1924
20260908,452190,1153,4180,3288
20260908,452190,1154,4175,1097
20260908,452190,1155,4190,509
20260908,452190,1156,4190,55
20260908,452190,1157,4190,1375
20260908,452190,1158,4190,366
20260908,452190,1159,4185,30
20260908,452190,1200,4175,3315
20260908,452190,1201,4175,392
20260908,452190,1202,4170,5708
20260908,452190,1203,4175,1004
20260908,452190,1204,4165,6935
20260908,452190,1205,4160,3041
20260908,452190,1206,4160,812
20260908,452190,1207,4155,2664
20260908,452190,1208,4165,1009
20260908,452190,1209,4155,2115
20260908,452190,1210,4160,783
20260908,452190,1211,4155,1886
20260908,452190,1212,4165,452
20260908,452190,1213,4160,152
20260908,452190,1214,4155,3182
20260908,452190,1215,4150,961
20260908,452190,1216,4155,1062
20260908,452190,1217,4155,393
20260908,452190,1218,4155,773
20260908,452190,1219,4150,1478
20260908,452190,1220,4150,1632
20260908,452190,1221,4155,931
20260908,452190,1222,4130,15876
20260908,452190,1223,4130,3195
20260908,452190,1224,4135,1036
20260908,452190,1225,4130,2326
20260908,452190,1226,4120,6209
20260908,452190,1227,4125,8457
20260908,452190,1228,4140,2645
20260908,452190,1229,4120,2994
20260908,452190,1230,4125,1913
20260908,452190,1231,4125,787
20260908,452190,1232,4125,374
20260908,452190,1233,4130,293
20260908,452190,1234,4130,13
20260908,452190,1235,4130,677
20260908,452190,1236,4125,2672
20260908,452190,1237,4125,1279
20260908,452190,1238,4120,1138
20260908,452190,1239,4120,970
20260908,452190,1240,4115,802
20260908,452190,1241,4130,428
20260908,452190,1242,4130,262
20260908,452190,1243,4120,2011
20260908,452190,1244,4115,1731
20260908,452190,1245,4115,1629
20260908,452190,1246,4125,760
20260908,452190,1247,4125,274
20260908,452190,1248,4120,1669
20260908,452190,1249,4130,942
20260908,452190,1250,4155,1238
20260908,452190,1251,4145,367
20260908,452190,1252,4140,667
20260908,452190,1253,4140,129
20260908,452190,1254,4145,913
20260908,452190,1255,4145,83
20260908,452190,1256,4120,1814
20260908,452190,1257,4125,1549
20260908,452190,1258,4120,521
20260908,452190,1259,4120,1152
20260908,452190,1300,4125,772
20260908,452190,1301,4125,175
20260908,452190,1302,4125,0
20260908,452190,1303,4130,10
20260908,452190,1304,4125,1625
20260908,452190,1305,4125,540
20260908,452190,1306,4125,832
20260908,452190,1307,4120,489
20260908,452190,1308,4125,1339
20260908,452190,1309,4120,655
20260908,452190,1310,4115,748
20260908,452190,1311,4115,1022
20260908,452190,1312,4120,1426
20260908,452190,1313,4120,1132
20260908,452190,1314,4120,434
20260908,452190,1315,4120,979
20260908,452190,1316,4115,368
20260908,452190,1317,4115,885
20260908,452190,1318,4115,1497
20260908,452190,1319,4115,1121
20260908,452190,1320,4115,500
20260908,452190,1321,4115,2564
20260908,452190,1322,4145,2925
20260908,452190,1323,4145,2
20260908,452190,1324,4150,1314
20260908,452190,1325,4140,165
20260908,452190,1326,4150,376
20260908,452190,1327,4155,1531
20260908,452190,1328,4145,83
20260908,452190,1329,4140,2455
20260908,452190,1330,4135,536
20260908,452190,1331,4140,149
20260908,452190,1332,4135,550
20260908,452190,1333,4135,5734
20260908,452190,1334,4140,332
20260908,452190,1335,4135,2118
20260908,452190,1336,4140,319
20260908,452190,1337,4140,200
20260908,452190,1338,4135,943
20260908,452190,1339,4135,667
20260908,452190,1340,4135,194
20260908,452190,1341,4130,1260
20260908,452190,1342,4135,7
20260908,452190,1343,4135,2
20260908,452190,1344,4130,1260
20260908,452190,1345,4135,227
20260908,452190,1346,4135,64
20260908,452190,1347,4135,472
20260908,452190,1348,4135,50
20260908,452190,1349,4130,483
20260908,452190,1350,4260,47067
20260908,452190,1351,4325,128585
20260908,452190,1352,4330,126549
20260908,452190,1353,4290,45629
20260908,452190,1354,4280,48940
20260908,452190,1355,4420,155254
20260908,452190,1356,4560,188229
20260908,452190,1357,4560,0
20260908,452190,1358,4605,200414
20260908,452190,1359,4740,633107
20260908,452190,1400,4720,340667
20260908,452190,1401,4760,163417
20260908,452190,1402,4805,288621
20260908,452190,1403,4775,126767
20260908,452190,1404,4575,252497
20260908,452190,1405,4780,258105
20260908,452190,1406,4830,313311
20260908,452190,1407,4790,149798
20260908,452190,1408,4945,302687
20260908,452190,1409,5020,420433
20260908,452190,1410,5020,0
20260908,452190,1411,5020,0
20260908,452190,1412,4935,213911
20260908,452190,1413,4860,198638
20260908,452190,1414,4835,203509
20260908,452190,1415,4825,94459
20260908,452190,1416,4840,148333
20260908,452190,1417,4760,95573
20260908,452190,1418,4755,49838
20260908,452190,1419,4745,74625
20260908,452190,1420,4800,78402
20260908,452190,1421,4775,26436
20260908,452190,1422,4770,51546
20260908,452190,1423,4675,88776
20260908,452190,1424,4695,44293
20260908,452190,1425,4595,176791
20260908,452190,1426,4625,94981
20260908,452190,1427,4615,32520
20260908,452190,1428,4565,93540
20260908,452190,1429,4610,51648
20260908,452190,1430,4705,120104
20260908,452190,1431,4640,62600
20260908,452190,1432,4600,47744
20260908,452190,1433,4680,43724
20260908,452190,1434,4505,96016
20260908,452190,1435,4505,0
20260908,452190,1436,4505,0
20260908,452190,1437,4580,80803
20260908,452190,1438,4560,63596
20260908,452190,1439,4740,167974
20260908,452190,1440,4880,373441
20260908,452190,1441,4825,220679
20260908,452190,1442,4710,92041
20260908,452190,1443,4760,100698
20260908,452190,1444,4645,98519
20260908,452190,1445,4570,110188
20260908,452190,1446,4640,58251
20260908,452190,1447,4635,26464
20260908,452190,1448,4660,63860
20260908,452190,1449,4675,21887
20260908,452190,1450,4645,16156
20260908,452190,1451,4675,71392
20260908,452190,1452,4645,20100
20260908,452190,1453,4640,23732
20260908,452190,1454,4620,25475
20260908,452190,1455,4610,23545
20260908,452190,1456,4570,36620
20260908,452190,1457,4580,43892
20260908,452190,1458,4580,17380
20260908,452190,1459,4560,69611
20260908,452190,1500,4540,86069
20260908,452190,1501,4610,32806
20260908,452190,1502,4570,63083
20260908,452190,1503,4555,15559
20260908,452190,1504,4530,24144
20260908,452190,1505,4540,12747
20260908,452190,1506,4560,9431
20260908,452190,1507,4530,12041
20260908,452190,1508,4545,5303
20260908,452190,1509,4575,24835
20260908,452190,1510,4560,7778
20260908,452190,1511,4600,17722
20260908,452190,1512,4570,26041
20260908,452190,1513,4560,5246
20260908,452190,1514,4560,9166
20260908,452190,1515,4545,17183
20260908,452190,1516,4535,27311
20260908,452190,1517,4510,32604
20260908,452190,1518,4525,20794
20260908,452190,1519,4500,26007
20260908,452190,1520,4500,0
20260908,452190,1521,4500,0
20260908,452190,1522,4500,0
20260908,452190,1523,4500,0
20260908,452190,1524,4500,0
20260908,452190,1525,4500,0
20260908,452190,1526,4500,0
20260908,452190,1527,4500,0
20260908,452190,1528,4500,0
20260908,452190,1529,4500,0
20260908,452190,1530,4500,111990
20260908,452260,0901,2405,8782
20260908,452260,0902,2415,2995
20260908,452260,0903,2425,3947
20260908,452260,0904,2430,30360
20260908,452260,0905,2415,7698
20260908,452260,0906,2400,13432
20260908,452260,0907,2415,22582
20260908,452260,0908,2425,56765
20260908,452260,0909,2410,1475
20260908,452260,0910,2425,17735
20260908,452260,0911,2455,40850
20260908,452260,0912,2475,47083
20260908,452260,0913,2495,87871
20260908,452260,0914,2495,27233
20260908,452260,0915,2500,21727
20260908,452260,0916,2465,15166
20260908,452260,0917,2485,17742
20260908,452260,0918,2470,2870
20260908,452260,0919,2460,4522
20260908,452260,0920,2470,3970
20260908,452260,0921,2460,11855
20260908,452260,0922,2460,2239
20260908,452260,0923,2460,2861
20260908,452260,0924,2460,1632
20260908,452260,0925,2465,1891
20260908,452260,0926,2465,673
20260908,452260,0927,2465,3773
20260908,452260,0928,2460,7838
20260908,452260,0929,2460,21104
20260908,452260,0930,2455,2368
20260908,452260,0931,2465,7312
20260908,452260,0932,2475,9794
20260908,452260,0933,2475,174
20260908,452260,0934,2470,12419
20260908,452260,0935,2475,4692
20260908,452260,0936,2470,5763
20260908,452260,0937,2475,1119
20260908,452260,0938,2475,2923
20260908,452260,0939,2475,12487
20260908,452260,0940,2475,54
20260908,452260,0941,2470,11951
20260908,452260,0942,2465,2110
20260908,452260,0943,2460,14341
20260908,452260,0944,2465,3618
20260908,452260,0945,2455,12430
20260908,452260,0946,2460,5242
20260908,452260,0947,2460,2044
20260908,452260,0948,2455,5306
20260908,452260,0949,2460,378
20260908,452260,0950,2460,26452
20260908,452260,0951,2455,3139
20260908,452260,0952,2455,3418
20260908,452260,0953,2455,2749
20260908,452260,0954,2450,4501
20260908,452260,0955,2450,10035
20260908,452260,0956,2450,2186
20260908,452260,0957,2450,9225
20260908,452260,0958,2450,16287
20260908,452260,0959,2445,4897
20260908,452260,1000,2430,17008
20260908,452260,1001,2435,10475
20260908,452260,1002,2437,2898
20260908,452260,1003,2440,38
20260908,452260,1004,2440,683
20260908,452260,1005,2430,2123
20260908,452260,1006,2440,722
20260908,452260,1007,2440,5389
20260908,452260,1008,2435,2241
20260908,452260,1009,2430,1720
20260908,452260,1010,2445,9826
20260908,452260,1011,2445,555
20260908,452260,1012,2445,25
20260908,452260,1013,2450,3927
20260908,452260,1014,2465,23773
20260908,452260,1015,2462,586
20260908,452260,1016,2462,713
20260908,452260,1017,2460,1562
20260908,452260,1018,2460,5921
20260908,452260,1019,2465,1677
20260908,452260,1020,2465,797
20260908,452260,1021,2455,10259
20260908,452260,1022,2460,363
20260908,452260,1023,2455,1025
20260908,452260,1024,2460,454
20260908,452260,1025,2460,227
20260908,452260,1026,2460,1128
20260908,452260,1027,2460,34
20260908,452260,1028,2460,781
20260908,452260,1029,2465,3522
20260908,452260,1030,2485,40353
20260908,452260,1031,2480,1137
20260908,452260,1032,2485,1168
20260908,452260,1033,2480,6485
20260908,452260,1034,2480,1792
20260908,452260,1035,2495,82986
20260908,452260,1036,2490,4739
20260908,452260,1037,2485,651
20260908,452260,1038,2495,5025
20260908,452260,1039,2490,5025
20260908,452260,1040,2490,1647
20260908,452260,1041,2480,5005
20260908,452260,1042,2485,144
20260908,452260,1043,2485,1546
20260908,452260,1044,2485,1391
20260908,452260,1045,2485,200
20260908,452260,1046,2485,343
20260908,452260,1047,2485,1139
20260908,452260,1048,2475,17665
20260908,452260,1049,2480,377
20260908,452260,1050,2475,2823
20260908,452260,1051,2470,6591
20260908,452260,1052,2465,142
20260908,452260,1053,2460,2628
20260908,452260,1054,2475,11886
20260908,452260,1055,2475,36
20260908,452260,1056,2475,263
20260908,452260,1057,2475,70
20260908,452260,1058,2475,5015
20260908,452260,1059,2470,41
20260908,452260,1100,2485,17482
20260908,452260,1101,2480,2744
20260908,452260,1102,2480,41
20260908,452260,1103,2495,14546
20260908,452260,1104,2495,1368
20260908,452260,1105,2485,652
20260908,452260,1106,2490,609
20260908,452260,1107,2490,178
20260908,452260,1108,2490,701
20260908,452260,1109,2485,120
20260908,452260,1110,2490,3095
20260908,452260,1111,2490,5
20260908,452260,1112,2485,6551
20260908,452260,1113,2490,1015
20260908,452260,1114,2490,5083
20260908,452260,1115,2490,194
20260908,452260,1116,2490,894
20260908,452260,1117,2485,1019
20260908,452260,1118,2485,2027
20260908,452260,1119,2490,11347
20260908,452260,1120,2485,2453
20260908,452260,1121,2485,3793
20260908,452260,1122,2500,24387
20260908,452260,1123,2500,4524
20260908,452260,1124,2495,2839
20260908,452260,1125,2500,2018
20260908,452260,1126,2500,35181
20260908,452260,1127,2495,3227
20260908,452260,1128,2490,872
20260908,452260,1129,2495,540
20260908,452260,1130,2495,769
20260908,452260,1131,2495,724
20260908,452260,1132,2495,6228
20260908,452260,1133,2495,1035
20260908,452260,1134,2495,107
20260908,452260,1135,2495,3038
20260908,452260,1136,2490,32
20260908,452260,1137,2490,9778
20260908,452260,1138,2490,2931
20260908,452260,1139,2490,4104
20260908,452260,1140,2490,6358
20260908,452260,1141,2495,640
20260908,452260,1142,2495,53
20260908,452260,1143,2495,2613
20260908,452260,1144,2490,512
20260908,452260,1145,2490,41
20260908,452260,1146,2490,379
20260908,452260,1147,2490,13
20260908,452260,1148,2490,35
20260908,452260,1149,2490,33
20260908,452260,1150,2490,5102
20260908,452260,1151,2490,58
20260908,452260,1152,2485,251
20260908,452260,1153,2490,66
20260908,452260,1154,2485,234
20260908,452260,1155,2490,205
20260908,452260,1156,2490,3653
20260908,452260,1157,2490,191
20260908,452260,1158,2485,37527
20260908,452260,1159,2485,32
20260908,452260,1200,2485,21
20260908,452260,1201,2485,947
20260908,452260,1202,2485,2136
20260908,452260,1203,2485,700
20260908,452260,1204,2485,1466
20260908,452260,1205,2500,18459
20260908,452260,1206,2495,6134
20260908,452260,1207,2500,342
20260908,452260,1208,2500,13
20260908,452260,1209,2490,440
20260908,452260,1210,2490,421
20260908,452260,1211,2490,2738
20260908,452260,1212,2495,623
20260908,452260,1213,2495,8
20260908,452260,1214,2490,149
20260908,452260,1215,2490,1025
20260908,452260,1216,2490,2023
20260908,452260,1217,2490,428
20260908,452260,1218,2490,10
20260908,452260,1219,2495,5340
20260908,452260,1220,2490,19774
20260908,452260,1221,2485,979
20260908,452260,1222,2485,4831
20260908,452260,1223,2485,3285
20260908,452260,1224,2485,61
20260908,452260,1225,2490,2780
20260908,452260,1226,2490,3458
20260908,452260,1227,2495,14
20260908,452260,1228,2485,12863
20260908,452260,1229,2485,93
20260908,452260,1230,2480,7261
20260908,452260,1231,2485,3
20260908,452260,1232,2480,1048
20260908,452260,1233,2485,5165
20260908,452260,1234,2485,1943
20260908,452260,1235,2490,1329
20260908,452260,1236,2490,30
20260908,452260,1237,2490,1
20260908,452260,1238,2490,434
20260908,452260,1239,2490,5
20260908,452260,1240,2475,16527
20260908,452260,1241,2480,377
20260908,452260,1242,2480,46
20260908,452260,1243,2480,3809
20260908,452260,1244,2480,10570
20260908,452260,1245,2480,806
20260908,452260,1246,2480,227
20260908,452260,1247,2475,6200
20260908,452260,1248,2460,29718
20260908,452260,1249,2465,502
20260908,452260,1250,2470,862
20260908,452260,1251,2465,1450
20260908,452260,1252,2465,493
20260908,452260,1253,2455,2660
20260908,452260,1254,2455,286
20260908,452260,1255,2460,10411
20260908,452260,1256,2465,2607
20260908,452260,1257,2465,8958
20260908,452260,1258,2460,163
20260908,452260,1259,2460,1407
20260908,452260,1300,2460,758
20260908,452260,1301,2460,2649
20260908,452260,1302,2460,37
20260908,452260,1303,2460,3258
20260908,452260,1304,2465,16
20260908,452260,1305,2465,2712
20260908,452260,1306,2465,161
20260908,452260,1307,2460,691
20260908,452260,1308,2460,229
20260908,452260,1309,2465,6
20260908,452260,1310,2465,13
20260908,452260,1311,2465,12
20260908,452260,1312,2460,12178
20260908,452260,1313,2470,4626
20260908,452260,1314,2465,215
20260908,452260,1315,2465,49
20260908,452260,1316,2470,424
20260908,452260,1317,2470,903
20260908,452260,1318,2470,7
20260908,452260,1319,2470,378
20260908,452260,1320,2470,521
20260908,452260,1321,2465,17026
20260908,452260,1322,2465,1488
20260908,452260,1323,2465,515
20260908,452260,1324,2460,4641
20260908,452260,1325,2465,485
20260908,452260,1326,2465,34
20260908,452260,1327,2470,770
20260908,452260,1328,2470,7
20260908,452260,1329,2465,42
20260908,452260,1330,2470,36
20260908,452260,1331,2465,998
20260908,452260,1332,2465,1494
20260908,452260,1333,2460,1105
20260908,452260,1334,2465,331
20260908,452260,1335,2465,15
20260908,452260,1336,2460,1520
20260908,452260,1337,2460,2048
20260908,452260,1338,2465,1020
20260908,452260,1339,2460,18
20260908,452260,1340,2460,9
20260908,452260,1341,2465,5553
20260908,452260,1342,2465,37
20260908,452260,1343,2470,58
20260908,452260,1344,2465,5016
20260908,452260,1345,2460,18
20260908,452260,1346,2465,13
20260908,452260,1347,2465,527
20260908,452260,1348,2475,2107
20260908,452260,1349,2460,208
20260908,452260,1350,2460,69
20260908,452260,1351,2465,12
20260908,452260,1352,2465,6
20260908,452260,1353,2460,597
20260908,452260,1354,2455,1825
20260908,452260,1355,2460,25
20260908,452260,1356,2455,10453
20260908,452260,1357,2440,36501
20260908,452260,1358,2445,239
20260908,452260,1359,2445,212
20260908,452260,1400,2445,566
20260908,452260,1401,2445,1069
20260908,452260,1402,2445,2146
20260908,452260,1403,2435,2284
20260908,452260,1404,2430,1663
20260908,452260,1405,2440,197
20260908,452260,1406,2440,230
20260908,452260,1407,2440,296
20260908,452260,1408,2445,6166
20260908,452260,1409,2430,3892
20260908,452260,1410,2440,2882
20260908,452260,1411,2430,3130
20260908,452260,1412,2430,3259
20260908,452260,1413,2420,13374
20260908,452260,1414,2420,18609
20260908,452260,1415,2420,1309
20260908,452260,1416,2415,4593
20260908,452260,1417,2410,9182
20260908,452260,1418,2400,18230
20260908,452260,1419,2390,23195
20260908,452260,1420,2400,3176
20260908,452260,1421,2400,2081
20260908,452260,1422,2405,6648
20260908,452260,1423,2400,1409
20260908,452260,1424,2410,4810
20260908,452260,1425,2410,556
20260908,452260,1426,2410,505
20260908,452260,1427,2415,93
20260908,452260,1428,2415,1277
20260908,452260,1429,2410,596
20260908,452260,1430,2410,2010
20260908,452260,1431,2415,1227
20260908,452260,1432,2415,701
20260908,452260,1433,2415,1857
20260908,452260,1434,2405,2420
20260908,452260,1435,2410,1002
20260908,452260,1436,2410,10364
20260908,452260,1437,2400,3612
20260908,452260,1438,2397,1671
20260908,452260,1439,2390,1814
20260908,452260,1440,2390,5246
20260908,452260,1441,2405,6432
20260908,452260,1442,2395,1298
20260908,452260,1443,2400,783
20260908,452260,1444,2400,1109
20260908,452260,1445,2395,75
20260908,452260,1446,2395,1381
20260908,452260,1447,2385,4752
20260908,452260,1448,2390,140
20260908,452260,1449,2395,7546
20260908,452260,1450,2390,5510
20260908,452260,1451,2385,1243
20260908,452260,1452,2385,401
20260908,452260,1453,2380,6822
20260908,452260,1454,2385,7724
20260908,452260,1455,2380,135
20260908,452260,1456,2375,3982
20260908,452260,1457,2380,1518
20260908,452260,1458,2375,7099
20260908,452260,1459,2380,1668
20260908,452260,1500,2370,48069
20260908,452260,1501,2380,7828
20260908,452260,1502,2370,565
20260908,452260,1503,2365,5257
20260908,452260,1504,2375,6221
20260908,452260,1505,2375,2578
20260908,452260,1506,2370,2636
20260908,452260,1507,2370,2569
20260908,452260,1508,2375,3912
20260908,452260,1509,2375,1482
20260908,452260,1510,2375,2076
20260908,452260,1511,2370,845
20260908,452260,1512,2370,1755
20260908,452260,1513,2370,1646
20260908,452260,1514,2370,1304
20260908,452260,1515,2365,145
20260908,452260,1516,2365,3103
20260908,452260,1517,2345,18416
20260908,452260,1518,2350,866
20260908,452260,1519,2350,8664
20260908,452260,1520,2350,0
20260908,452260,1521,2350,0
20260908,452260,1522,2350,0
20260908,452260,1523,2350,0
20260908,452260,1524,2350,0
20260908,452260,1525,2350,0
20260908,452260,1526,2350,0
20260908,452260,1527,2350,0
20260908,452260,1528,2350,0
20260908,452260,1529,2350,0
20260908,452260,1530,2350,29438
20260908,45226K,0901,4040,0
20260908,45226K,0902,4040,0
20260908,45226K,0903,4040,0
20260908,45226K,0904,4040,0
20260908,45226K,0905,4040,0
20260908,45226K,0906,4040,0
20260908,45226K,0907,4040,0
20260908,45226K,0908,4040,0
20260908,45226K,0909,4040,0
20260908,45226K,0910,4040,0
20260908,45226K,0911,4040,0
20260908,45226K,0912,4040,0
20260908,45226K,0913,4040,0
20260908,45226K,0914,4040,0
20260908,45226K,0915,4040,0
20260908,45226K,0916,4040,0
20260908,45226K,0917,4040,0
20260908,45226K,0918,4040,0
20260908,45226K,0919,4040,0
20260908,45226K,0920,4040,0
20260908,45226K,0921,4040,0
20260908,45226K,0922,4040,0
20260908,45226K,0923,4040,0
20260908,45226K,0924,4040,0
20260908,45226K,0925,4040,0
20260908,45226K,0926,4040,0
20260908,45226K,0927,4040,0
20260908,45226K,0928,4040,0
20260908,45226K,0929,4040,0
20260908,45226K,0930,4150,141
20260908,45226K,0931,4150,0
20260908,45226K,0932,4150,0
20260908,45226K,0933,4150,0
20260908,45226K,0934,4150,0
20260908,45226K,0935,4150,0
20260908,45226K,0936,4150,0
20260908,45226K,0937,4150,0
20260908,45226K,0938,4150,0
20260908,45226K,0939,4150,0
20260908,45226K,0940,4150,0
20260908,45226K,0941,4150,0
20260908,45226K,0942,4150,0
20260908,45226K,0943,4150,0
20260908,45226K,0944,4150,0
20260908,45226K,0945,4150,0
20260908,45226K,0946,4150,0
20260908,45226K,0947,4150,0
20260908,45226K,0948,4150,0
20260908,45226K,0949,4150,0
20260908,45226K,0950,4150,0
20260908,45226K,0951,4150,0
20260908,45226K,0952,4150,0
20260908,45226K,0953,4150,0
20260908,45226K,0954,4150,0
20260908,45226K,0955,4150,0
20260908,45226K,0956,4150,0
20260908,45226K,0957,4150,0
20260908,45226K,0958,4150,0
20260908,45226K,0959,4150,0
20260908,45226K,1000,4150,1128
20260908,45226K,1001,4150,0
20260908,45226K,1002,4150,0
20260908,45226K,1003,4150,0
20260908,45226K,1004,4150,0
20260908,45226K,1005,4150,0
20260908,45226K,1006,4150,0
20260908,45226K,1007,4150,0
20260908,45226K,1008,4150,0
20260908,45226K,1009,4150,0
20260908,45226K,1010,4150,0
20260908,45226K,1011,4150,0
20260908,45226K,1012,4150,0
20260908,45226K,1013,4150,0
20260908,45226K,1014,4150,0
20260908,45226K,1015,4150,0
20260908,45226K,1016,4150,0
20260908,45226K,1017,4150,0
20260908,45226K,1018,4150,0
20260908,45226K,1019,4150,0
20260908,45226K,1020,4150,0
20260908,45226K,1021,4150,0
